Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=45,Lys0=45
0.005,0,0,45,0
0.01521205902099609,0.01521205902099609,0,45,0
0.0060269832611083984,0.02123904228210449,0,45,0
0.0060179233551025425,0.02725696563720703,0,45,0
0.005650043487548828,0.03290700912475586,0,45,0
0.0059719085693359375,0.0388789176940918,0,45,0
0.006443977355957031,0.04532289505004883,0,45,0
0.007110118865966804,0.05243301391601563,0,45,0
0.00527501106262207,0.0577080249786377,0,45,0
0.011986970901489251,0.06969499588012695,0,45,0
0.001600027084350586,0.07129502296447754,0,45,0
0.005948066711425781,0.07724308967590332,0,45,0
0.0072519779205322266,0.08449506759643555,0,45,0
0.004091024398803711,0.08858609199523926,0,45,0
0.008414983749389648,0.0970010757446289,0,45,0
0.004594802856445299,0.1015958786010742,0,45,0
0.0074441432952881,0.1090400218963623,-0.0074441432952881,44,-1
0.004636049270629897,0.1136760711669922,-0.0074441432952881,45,0
0.006510972976684598,0.1201870441436768,-0.0074441432952881,45,0
0.0075719356536865096,0.1277589797973633,-0.0074441432952881,45,0
0.007411956787109403,0.1351709365844727,-0.014856100082397503,44,-1
0.00667500495910639,0.1418459415435791,-0.014856100082397503,45,0
0.006955146789550809,0.1488010883331299,-0.014856100082397503,45,0
0.007975816726684598,0.1567769050598145,-0.0228319168090821,44,-1
0.0085229873657226,0.1652998924255371,-0.0313549041748047,44,-1
0.007712125778198298,0.1730120182037354,-0.039067029953003,44,-1
0.004394054412841686,0.1774060726165771,-0.043461084365844685,44,-1
0.0055329799652100164,0.1829390525817871,-0.0489940643310547,44,-1
0.0058138370513916016,0.1887528896331787,-0.0548079013824463,44,-1
0.006492137908935602,0.1952450275421143,-0.061300039291381905,44,-1
0.005831003189086886,0.2010760307312012,-0.06713104248046879,44,-1
0.005575895309448187,0.2066519260406494,-0.07270693778991698,44,-1
0.006061077117919922,0.2127130031585693,-0.0787680149078369,44,-1
0.0067138671875,0.2194268703460693,-0.0854818820953369,44,-1
0.005258083343505887,0.2246849536895752,-0.09073996543884279,44,-1
0.005840063095092801,0.230525016784668,-0.09658002853393559,44,-1
0.005605936050415011,0.236130952835083,-0.1021859645843506,44,-1
0.005691051483154297,0.2418220043182373,-0.1078770160675049,44,-1
0.005331993103027288,0.2471539974212646,-0.11320900917053218,44,-1
0.0080718994140625,0.2552258968353271,-0.12128090858459468,44,-1
0.006453037261962891,0.26167893409729,-0.12773394584655756,44,-1
0.006901025772094838,0.2685799598693848,-0.14153599739074724,43,-2
0.007110118865966797,0.2756900787353516,-0.15575623512268083,43,-2
0.0042858123779296875,0.2799758911132813,-0.1643278598785402,43,-2
0.00935506820678711,0.2893309593200684,-0.18303799629211442,43,-2
0.00687193870544428,0.2962028980255127,-0.19678187370300299,43,-2
0.006457090377807617,0.3026599884033203,-0.20969605445861822,43,-2
0.006593942642211914,0.3092539310455322,-0.22288393974304205,43,-2
0.006261110305786188,0.3155150413513184,-0.23540616035461442,43,-2
0.0064468383789061945,0.3219618797302246,-0.2482998371124268,43,-2
0.004836082458496094,0.3267979621887207,-0.257972002029419,43,-2
0.005635023117065374,0.3324329853057861,-0.26924204826354975,43,-2
0.005549907684326227,0.3379828929901123,-0.2803418636322022,43,-2
0.00566411018371582,0.3436470031738281,-0.29167008399963384,43,-2
0.0054090023040771484,0.3490560054779053,-0.30248808860778814,43,-2
0.0066089630126953125,0.3556649684906006,-0.3223149776458741,42,-3
0.006166934967041016,0.3618319034576416,-0.3408157825469971,42,-3
0.005712985992431585,0.3675448894500732,-0.3579547405242919,42,-3
0.005140066146850586,0.3726849555969238,-0.37337493896484364,42,-3
0.005424976348877009,0.3781099319458008,-0.38964986801147466,42,-3
0.0071599483489990234,0.3852698802947998,-0.41112971305847174,42,-3
0.005794048309326172,0.391063928604126,-0.42851185798645025,42,-3
0.005752086639404297,0.3968160152435303,-0.45152020454406744,41,-4
0.007334947586059515,0.4041509628295898,-0.4808599948883055,41,-4
0.005584001541137695,0.4097349643707275,-0.5031960010528562,41,-4
0.007035970687866322,0.4167709350585938,-0.5313398838043215,41,-4
0.0048561096191405695,0.4216270446777344,-0.5507643222808838,41,-4
0.0074160099029541016,0.4290430545806885,-0.5878443717956543,40,-5
0.0031309127807617188,0.4321739673614502,-0.6003680229187012,41,-4
0.0056669712066649836,0.4378409385681152,-0.6287028789520261,40,-5
0.007071971893310602,0.4449129104614258,-0.6640627384185791,40,-5
0.007068157196044922,0.4519810676574707,-0.6994035243988037,40,-5
0.0064508914947509766,0.4584319591522217,-0.7316579818725586,40,-5
0.0077669620513916016,0.4661989212036133,-0.7782597541809082,39,-6
0.006389141082763727,0.472588062286377,-0.8165946006774906,39,-6
0.007488012313842718,0.4800760746002197,-0.8615226745605469,39,-6
0.006723880767822266,0.486799955368042,-0.9018659591674805,39,-6
0.007794141769409235,0.4945940971374512,-0.9486308097839359,39,-6
0.006063938140869085,0.5006580352783203,-0.9850144386291504,39,-6
0.007258892059326172,0.5079169273376465,-1.0358266830444336,38,-7
0.007673978805541992,0.5155909061431885,-1.0895445346832275,38,-7
0.003473997116088867,0.5190649032592773,-1.1138625144958496,38,-7
0.005729198455810547,0.5247941017150879,-1.1539669036865234,38,-7
0.006318807601928711,0.5311129093170166,-1.1981985569000244,38,-7
0.006448030471801758,0.5375609397888184,-1.2433347702026367,38,-7
0.007267951965332031,0.5448288917541504,-1.301478385925293,37,-8
0.004430055618286133,0.5492589473724365,-1.336918830871582,37,-8
0.006741046905517578,0.5559999942779541,-1.384106159210205,38,-7
0.0070400238037109375,0.563040018081665,-1.4333863258361816,38,-7
0.0062999725341796875,0.5693399906158447,-1.4774861335754395,38,-7
0.007143974304199219,0.576483964920044,-1.527493953704834,38,-7
0.004413127899169922,0.5808970928192139,-1.5583858489990234,38,-7
0.006031990051269531,0.5869290828704834,-1.6006097793579102,38,-7
0.004411935806274414,0.5913410186767578,-1.631493330001831,38,-7
0.0056989192962646484,0.5970399379730225,-1.6713857650756836,38,-7
0.00609898567199707,0.6031389236450195,-1.714078664779663,38,-7
0.005797147750854492,0.608936071395874,-1.7546586990356445,38,-7
0.006294965744018555,0.6152310371398926,-1.7987234592437744,38,-7
0.006489992141723633,0.6217210292816162,-1.8441534042358398,38,-7
0.006780862808227539,0.6285018920898438,-1.8916194438934326,38,-7
0.0071392059326171875,0.6356410980224609,-1.941593885421753,38,-7
0.006372928619384766,0.6420140266418457,-1.9862043857574463,38,-7
0.005922079086303711,0.6479361057281494,-2.0276589393615723,38,-7
0.0068359375,0.6547720432281494,-2.0755105018615723,38,-7
0.0042378902435302734,0.6590099334716797,-2.105175733566284,38,-7
0.006265163421630859,0.6652750968933105,-2.1490318775177,38,-7
0.0063059329986572266,0.6715810298919678,-2.199479341506958,37,-8
0.005220890045166016,0.6768019199371338,-2.241246461868286,37,-8
0.008823156356811523,0.6856250762939453,-2.3118317127227783,37,-8
0.005563974380493164,0.6911890506744385,-2.3563435077667236,37,-8
0.004011869430541992,0.6952009201049805,-2.3884384632110596,37,-8
0.00697016716003418,0.7021710872650146,-2.444199800491333,37,-8
0.0065708160400390625,0.7087419033050537,-2.4967663288116455,37,-8
0.006955146789550781,0.7156970500946045,-2.5593626499176025,36,-9
0.005571842193603516,0.721268892288208,-2.609509229660034,36,-9
0.0061130523681640625,0.7273819446563721,-2.6584136486053467,37,-8
0.008015155792236328,0.7353971004486084,-2.7225348949432373,37,-8
0.0057239532470703125,0.7411210536956787,-2.7683265209198,37,-8
0.0075948238372802734,0.748715877532959,-2.829085111618042,37,-8
0.008126020431518555,0.7568418979644775,-2.8940932750701904,37,-8
0.006127119064331055,0.7629690170288086,-2.936983108520508,38,-7
0.00598597526550293,0.7689549922943115,-2.9788849353790283,38,-7
0.0055119991302490234,0.7744669914245605,-3.0174689292907715,38,-7
0.005063056945800781,0.7795300483703613,-3.052910327911377,38,-7
0.0055999755859375,0.7851300239562988,-3.0921101570129395,38,-7
0.006020069122314453,0.7911500930786133,-3.1342506408691406,38,-7
0.005819797515869141,0.7969698905944824,-3.1749892234802246,38,-7
0.006144046783447266,0.8031139373779297,-3.2179975509643555,38,-7
0.005869150161743164,0.8089830875396729,-3.2532124519348145,39,-6
0.0062329769134521484,0.815216064453125,-3.2906103134155273,39,-6
0.006474971771240234,0.8216910362243652,-3.3294601440429688,39,-6
0.006309032440185547,0.8280000686645508,-3.367314338684082,39,-6
0.008636951446533203,0.836637020111084,-3.410499095916748,40,-5
0.004462003707885742,0.8410990238189697,-3.4328091144561768,40,-5
0.005711078643798828,0.8468101024627686,-3.461364507675171,40,-5
0.0057048797607421875,0.8525149822235107,-3.489888906478882,40,-5
0.00648808479309082,0.8590030670166016,-3.522329330444336,40,-5
0.006500959396362305,0.8655040264129639,-3.5548341274261475,40,-5
0.004957914352416992,0.8704619407653809,-3.5796236991882324,40,-5
0.005239009857177734,0.8757009506225586,-3.605818748474121,40,-5
0.006819009780883789,0.8825199604034424,-3.6330947875976562,41,-4
