Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=34.8,Lys0=38
0.005,0,0,38,0
0.002454996109008789,0.002454996109008789,0,38,3.200000000000003
0.01947903633117676,0.02193403244018555,0.06233291625976569,39,4.200000000000003
0.011866092681884762,0.03380012512207031,0.11217050552368173,39,4.200000000000003
0.00674486160278321,0.04054498672485352,0.14049892425537122,39,4.200000000000003
0.00522613525390625,0.04577112197875977,0.1624486923217775,39,4.200000000000003
0.005776882171630859,0.05154800415039063,0.18671159744262714,39,4.200000000000003
0.00621795654296875,0.05776596069335938,0.21282701492309591,39,4.200000000000003
0.006484031677246087,0.06424999237060547,0.2400599479675295,40,5.200000000000003
0.007219076156616211,0.07146906852722168,0.2775991439819338,40,5.200000000000003
0.004685878753662109,0.07615494728088379,0.3019657135009768,40,5.200000000000003
0.007861137390136719,0.08401608467102051,0.34284362792968776,40,5.200000000000003
0.004584074020385742,0.08860015869140625,0.36668081283569365,40,5.200000000000003
0.005548000335693359,0.09414815902709961,0.3955304145812991,40,5.200000000000003
0.007086992263793987,0.1012351512908936,0.43238277435302785,40,5.200000000000003
0.0051729679107666016,0.1064081192016602,0.4592822074890142,40,5.200000000000003
0.0052769184112547995,0.111685037612915,0.4867221832275392,40,5.200000000000003
0.0064370632171631,0.1181221008300781,0.5201949119567874,40,5.200000000000003
0.008368968963623102,0.1264910697937012,0.5637135505676275,41,6.200000000000003
0.005100965499877902,0.1315920352935791,0.5953395366668706,41,6.200000000000003
0.006428003311157199,0.1380200386047363,0.6351931571960452,41,6.200000000000003
0.006397008895874107,0.1444170475006104,0.6748546123504646,41,6.200000000000003
0.007158041000366183,0.1515750885009766,0.7192344665527349,41,6.200000000000003
0.006840944290161105,0.1584160327911377,0.7616483211517338,41,6.200000000000003
0.0059359073638916016,0.1643519401550293,0.7984509468078617,41,6.200000000000003
0.004923105239868192,0.1692750453948975,0.8289741992950445,41,6.200000000000003
0.005300045013427707,0.1745750904083252,0.8618344783782963,41,6.200000000000003
0.006749868392944308,0.1813249588012695,0.903683662414551,41,6.200000000000003
0.005426168441772489,0.186751127243042,0.9373259067535404,42,7.200000000000003
0.005591869354248019,0.19234299659729,0.9775873661041262,42,7.200000000000003
0.006404161453247098,0.1987471580505371,1.0236973285675053,42,7.200000000000003
0.004631996154785184,0.2033791542053223,1.0570477008819585,42,7.200000000000003
