Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
Lys0=81
0.005,0,0,81,0
0.002040863037109375,0.002040863037109375,0,81,0
0.01949000358581543,0.0215308666229248,0,81,0
0.006990909576416016,0.02852177619934082,0,81,0
0.009157180786132813,0.03767895698547363,0,81,0
0.006436824798583984,0.04411578178405762,0,81,0
0.004963159561157227,0.04907894134521484,0,81,0
0.005137920379638672,0.05421686172485352,0,81,0
0.006732940673828125,0.06094980239868164,0,81,0
0.005562067031860352,0.06651186943054199,0,81,0
0.005261898040771484,0.07177376747131348,0,81,0
0.006336212158203125,0.0781099796295166,0,81,0
0.006426811218261719,0.08453679084777832,0,81,0
0.005402088165283203,0.08993887901306152,0,81,0
0.005580902099609375,0.0955197811126709,0,81,0
0.005613088607788086,0.101132869720459,0,81,0
0.005875110626220703,0.1070079803466797,0,81,0
0.006030797958374023,0.1130387783050537,0,81,0
0.005330085754394531,0.1183688640594482,0,81,0
0.006644010543823242,0.1250128746032715,0,81,0
0.007596969604492188,0.1326098442077637,0,81,0
0.006408929824829102,0.1390187740325928,0,81,0
0.006174087524414063,0.1451928615570068,0,81,0
0.005274057388305664,0.1504669189453125,0,81,0
0.005153894424438477,0.155620813369751,0,81,0
0.005686044692993164,0.1613068580627441,0,81,0
0.007014989852905273,0.1683218479156494,0,81,0
0.005707979202270508,0.1740298271179199,0,81,0
0.006571054458618164,0.1806008815765381,0,81,0
0.004651069641113281,0.1852519512176514,0,81,0
0.007012844085693359,0.1922647953033447,0,81,0
0.006368160247802734,0.1986329555511475,0,81,0
0.00630497932434082,0.2049379348754883,0,81,0
0.006834983825683594,0.2117729187011719,0,81,0
0.007621049880981445,0.2193939685821533,0,81,0
0.005827903747558594,0.2252218723297119,0,81,0
0.006304025650024414,0.2315258979797363,0,81,0
0.006484031677246094,0.2380099296569824,0,81,0
0.006331920623779297,0.2443418502807617,0,81,0
0.006978988647460938,0.2513208389282227,0,81,0
0.003914117813110352,0.255234956741333,0,81,0
0.007413864135742188,0.2626488208770752,0,81,0
0.005273103713989258,0.2679219245910645,0,81,0
0.006056070327758789,0.2739779949188232,0,81,0
0.005499839782714844,0.2794778347015381,0,81,0
0.00740504264831543,0.2868828773498535,0,81,0
0.006644964218139648,0.2935278415679932,0,81,0
0.006919145584106445,0.3004469871520996,0,81,0
0.004570960998535156,0.3050179481506348,0,81,0
0.006023883819580078,0.3110418319702148,0,81,0
0.00545501708984375,0.3164968490600586,0,81,0
0.007324934005737305,0.3238217830657959,0,81,0
0.007472038269042969,0.3312938213348389,0,81,0
0.00601506233215332,0.3373088836669922,0,81,0
0.006392955780029297,0.3437018394470215,0,81,0
0.004819154739379883,0.3485209941864014,0,81,0
0.005643844604492188,0.3541648387908936,0,81,0
0.006842136383056641,0.3610069751739502,0,81,0
0.005450010299682617,0.3664569854736328,0,81,0
0.005508899688720703,0.3719658851623535,0,81,0
0.006300926208496094,0.3782668113708496,0,81,0
0.006334066390991211,0.3846008777618408,0,81,0
0.007215023040771484,0.3918159008026123,0,81,0
0.004582881927490234,0.3963987827301025,0,81,0
0.00649714469909668,0.4028959274291992,0,81,0
0.005099058151245117,0.4079949855804443,0,81,0
0.006563901901245117,0.4145588874816895,0,81,0
0.008574008941650391,0.4231328964233398,0.008574008941650391,82,1
0.006232023239135742,0.4293649196624756,0.008574008941650391,81,0
0.00615692138671875,0.4355218410491943,0.008574008941650391,81,0
0.009038925170898438,0.4445607662200928,0.01761293411254883,82,1
0.008650064468383789,0.4532108306884766,0.02626299858093262,82,1
0.00608515739440918,0.4592959880828857,0.02626299858093262,81,0
0.005953788757324219,0.46524977684021,0.02626299858093262,81,0
0.007902145385742188,0.4731519222259521,0.0341651439666748,82,1
0.004621982574462891,0.477773904800415,0.0341651439666748,81,0
0.005949020385742188,0.4837229251861572,0.04011416435241699,82,1
0.005619049072265625,0.4893419742584229,0.04011416435241699,81,0
0.006139993667602539,0.4954819679260254,0.04011416435241699,81,0
0.006950855255126953,0.5024328231811523,0.04706501960754395,82,1
0.01644706726074219,0.5188798904418945,0.04706501960754395,81,0
0.009021997451782227,0.5279018878936768,0.04706501960754395,81,0
0.007059097290039063,0.5349609851837158,0.04706501960754395,81,0
0.006779909133911133,0.541740894317627,0.05384492874145508,82,1
0.004864931106567383,0.5466058254241943,0.05384492874145508,81,0
0.009413003921508789,0.5560188293457031,0.05384492874145508,81,0
0.007467031478881836,0.563485860824585,0.05384492874145508,81,0
