Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=45,Lys0=43
0.005,0,0,43,0
0.01671791076660156,0.01671791076660156,0,43,-2
0.00516510009765625,0.02188301086425781,-0.0103302001953125,43,-2
0.009826898574829098,0.03170990943908691,-0.029983997344970696,43,-2
0.006412029266357436,0.03812193870544434,-0.04280805587768557,43,-2
0.00786399841308593,0.04598593711853027,-0.05853605270385743,43,-2
0.006232023239135749,0.05221796035766602,-0.07100009918212893,43,-2
0.0055899620056152274,0.05780792236328125,-0.08218002319335939,43,-2
0.006571054458618164,0.06437897682189941,-0.09532213211059572,43,-2
0.006733894348144531,0.07111287117004395,-0.10878992080688478,42,-3
0.008020162582397461,0.0791330337524414,-0.13285040855407715,42,-3
0.006749868392944336,0.08588290214538574,-0.15310001373291016,42,-3
0.006242036819458008,0.09212493896484375,-0.17182612419128418,42,-3
0.006453037261962891,0.09857797622680664,-0.19118523597717285,42,-3
0.006272077560424763,0.1048500537872314,-0.21000146865844715,42,-3
0.006252050399780301,0.1111021041870117,-0.22875761985778806,42,-3
0.006004810333251995,0.1171069145202637,-0.24677205085754406,42,-3
0.007142066955566406,0.1242489814758301,-0.2681982517242433,41,-4
0.00360107421875,0.1278500556945801,-0.2826025485992433,41,-4
0.006302833557128906,0.134152889251709,-0.3078138828277589,41,-4
0.00638508796691889,0.1405379772186279,-0.33335423469543446,41,-4
0.0061490535736083984,0.1466870307922363,-0.35795044898986805,41,-4
0.006918907165527399,0.1536059379577637,-0.38562607765197765,41,-4
0.005015134811401312,0.158621072769165,-0.4056866168975829,41,-4
0.006125926971435602,0.1647469997406006,-0.4301903247833253,41,-4
0.007191896438598577,0.1719388961791992,-0.4589579105377196,41,-4
0.005999088287353516,0.1779379844665527,-0.4829542636871337,41,-4
0.007930040359497098,0.1858680248260498,-0.5146744251251221,41,-4
0.008336067199707003,0.1942040920257568,-0.5480186939239501,40,-5
0.0055618286132813055,0.1997659206390381,-0.5758278369903567,40,-5
0.006705045700073187,0.2064709663391113,-0.6093530654907227,40,-5
0.007455110549926813,0.2139260768890381,-0.6466286182403567,40,-5
0.002709865570068276,0.2166359424591064,-0.660177946090698,39,-6
0.007040023803711021,0.2236759662628174,-0.7024180889129641,39,-6
0.005774974822997991,0.2294509410858154,-0.737067937850952,39,-6
0.006569147109985407,0.2360200881958008,-0.7764828205108645,39,-6
0.00417780876159668,0.2401978969573975,-0.8015496730804446,39,-6
0.00579714775085452,0.245995044708252,-0.8363325595855717,39,-6
0.008553981781005804,0.2545490264892578,-0.8876564502716066,39,-6
0.005867958068847712,0.2604169845581055,-0.9228641986846928,38,-7
0.005954027175903265,0.2663710117340088,-0.9645423889160156,38,-7
0.005799055099487305,0.2721700668334961,-1.0051357746124268,38,-7
0.00597596168518072,0.2781460285186768,-1.0469675064086919,37,-8
0.007360935211181585,0.2855069637298584,-1.1058549880981445,37,-8
0.006644964218139593,0.292151927947998,-1.1590147018432613,37,-8
0.007914066314697321,0.3000659942626953,-1.2223272323608398,37,-8
