Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=43,Lys0=43
0.005,0,0,43,0
0.002233982086181641,0.002233982086181641,0,43,0
0.016571044921875,0.01880502700805664,0,43,0
0.007621049880981449,0.02642607688903809,0,43,0
0.007582902908325192,0.03400897979736328,0,43,0
0.006617069244384766,0.04062604904174805,0,43,0
0.006404876708984375,0.04703092575073242,0,43,0
0.007273197174072266,0.05430412292480469,0,43,0
0.0035889148712158203,0.05789303779602051,0,43,0
0.006711006164550781,0.06460404396057129,0,43,0
0.005303859710693359,0.06990790367126465,0,43,0
0.006008148193359375,0.07591605186462402,0,43,0
0.005600929260253906,0.08151698112487793,0,43,0
0.006850004196166992,0.08836698532104492,0,43,0
0.006348133087158203,0.09471511840820312,0,43,0
0.0063118934631347795,0.1010270118713379,0,43,0
0.0057709217071532926,0.1067979335784912,0,43,0
0.007207155227661105,0.1140050888061523,0,43,0
0.005903959274291992,0.1199090480804443,0,43,0
0.007658004760742201,0.1275670528411865,0,43,0
0.0054168701171875,0.132983922958374,0,42,-1
0.006161212921142606,0.1391451358795166,-0.006161212921142606,42,-1
0.006764888763427707,0.1459100246429443,-0.012926101684570312,42,-1
0.007037878036499079,0.1529479026794434,-0.01996397972106939,42,-1
0.006998062133789007,0.1599459648132324,-0.0269620418548584,42,-1
0.0067169666290282926,0.1666629314422607,-0.03367900848388669,42,-1
0.006122112274170005,0.1727850437164307,-0.039801120758056696,42,-1
0.006793975830078097,0.1795790195465088,-0.04659509658813479,42,-1
0.006310939788818304,0.1858899593353271,-0.0529060363769531,42,-1
0.004747152328491294,0.1906371116638184,-0.05765318870544439,42,-1
0.005738973617553711,0.1963760852813721,-0.0633921623229981,42,-1
0.007589817047119113,0.2039659023284912,-0.07098197937011722,41,-2
0.005392074584960882,0.2093579769134521,-0.08176612854003898,41,-2
0.005700111389160212,0.2150580883026123,-0.0931663513183594,41,-2
0.0054628849029541016,0.2205209732055664,-0.1040921211242676,41,-2
0.0063779354095458984,0.2268989086151123,-0.1168479919433594,41,-2
0.007827043533325195,0.2347259521484375,-0.1325020790100098,41,-2
0.007668972015380887,0.2423949241638184,-0.14784002304077157,41,-2
0.006468057632446206,0.2488629817962646,-0.16077613830566398,41,-2
0.007126092910766713,0.2559890747070313,-0.1750283241271974,41,-2
0.004749059677123968,0.2607381343841553,-0.18452644348144534,40,-3
0.005630970001220703,0.266369104385376,-0.20141935348510745,40,-3
0.0052089691162109375,0.2715780735015869,-0.21704626083374026,40,-3
0.00536799430847168,0.2769460678100586,-0.2331502437591553,40,-3
0.006873846054077093,0.2838199138641357,-0.2537717819213866,40,-3
0.009060144424438532,0.2928800582885742,-0.2809522151947022,40,-3
0.006602048873901367,0.2994821071624756,-0.3007583618164063,40,-3
0.006426811218261719,0.3059089183807373,-0.32003879547119146,40,-3
0.0050661563873291016,0.3109750747680664,-0.33523726463317877,39,-4
0.005493879318237305,0.3164689540863037,-0.357212781906128,39,-4
0.00610899925231928,0.322577953338623,-0.3816487789154051,39,-4
0.005978107452392634,0.3285560607910156,-0.40556120872497564,39,-4
0.006765842437744196,0.3353219032287598,-0.4326245784759524,39,-4
0.005410194396972601,0.3407320976257324,-0.45426535606384283,39,-4
0.005820989608764704,0.3465530872344971,-0.47754931449890164,39,-4
0.007426977157592662,0.3539800643920898,-0.5072572231292722,39,-4
0.006281852722168024,0.3602619171142578,-0.5323846340179443,39,-4
0.006409168243408203,0.366671085357666,-0.5580213069915771,39,-4
0.008020877838134766,0.3746919631958008,-0.5901048183441162,39,-4
0.003288030624389593,0.3779799938201904,-0.6032569408416746,39,-4
0.006755113601684626,0.384735107421875,-0.6302773952484131,39,-4
0.005774021148681585,0.3905091285705566,-0.6533734798431394,39,-4
0.005496978759765736,0.3960061073303223,-0.6753613948822024,39,-4
0.006519794464111273,0.4025259017944336,-0.7014405727386475,39,-4
0.006227016448974609,0.4087529182434082,-0.7263486385345459,39,-4
0.007664203643798773,0.416417121887207,-0.757005453109741,39,-4
0.004673957824707142,0.4210910797119141,-0.7757012844085696,38,-5
0.005749940872192272,0.4268410205841064,-0.8044509887695309,38,-5
0.005877971649170033,0.4327189922332764,-0.8338408470153811,38,-5
0.0058269500732421875,0.4385459423065186,-0.862975597381592,38,-5
0.00886917114257807,0.4474151134490967,-0.9073214530944824,38,-5
0.0070858001708984375,0.4545009136199951,-0.9427504539489746,38,-5
0.005998134613037109,0.4604990482330322,-0.9727411270141602,38,-5
0.0045340061187743586,0.4650330543518066,-0.995411157608032,38,-5
0.00639486312866222,0.4714279174804688,-1.0273854732513432,38,-5
0.005957126617431585,0.4773850440979004,-1.0571711063385012,37,-6
