Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=31.5,Lys0=31
0.005,0,0,31,0
0.002947807312011719,0.002947807312011719,0,31,-0.5
0.02293801307678223,0.02588582038879395,-0.011469006538391115,31,-0.5
0.009833097457885739,0.03571891784667969,-0.016385555267333984,31,-0.5
0.007884979248046875,0.04360389709472656,-0.020328044891357422,31,-0.5
0.00690007209777832,0.05050396919250488,-0.023778080940246582,31,-0.5
0.00598502159118653,0.05648899078369141,-0.026770591735839847,31,-0.5
0.007283926010131829,0.06377291679382324,-0.03041255474090576,31,-0.5
0.0067539215087890625,0.0705268383026123,-0.03378951549530029,31,-0.5
0.0063440799713134766,0.07687091827392578,-0.03696155548095703,31,-0.5
0.00757598876953125,0.08444690704345703,-0.040749549865722656,32,0.5
0.007652997970581055,0.09209990501403809,-0.03692305088043213,32,0.5
0.004676103591918945,0.09677600860595703,-0.034584999084472656,32,0.5
0.0058078765869140625,0.1025838851928711,-0.031681060791015625,32,0.5
0.005465030670166002,0.1080489158630371,-0.028948545455932624,32,0.5
0.006897926330566406,0.1149468421936035,-0.02549958229064942,32,0.5
0.006703138351440402,0.1216499805450439,-0.02214801311492922,32,0.5
0.006176948547363295,0.1278269290924072,-0.019059538841247572,32,0.5
0.007688999176025391,0.1355159282684326,-0.015215039253234877,32,0.5
0.008207082748413114,0.1437230110168457,-0.01111149787902832,32,0.5
0.00835490226745611,0.1520779132843018,-0.006934046745300265,32,0.5
0.006339073181152288,0.1584169864654541,-0.003764510154724121,32,0.5
0.005870819091796903,0.164287805557251,-0.0008291006088256697,33,1.5
0.006333112716674805,0.1706209182739258,0.008670568466186537,33,1.5
0.0069589614868163785,0.1775798797607422,0.019109010696411105,33,1.5
0.005326986312866211,0.1829068660736084,0.02709949016571042,33,1.5
0.007565975189209012,0.1904728412628174,0.03844845294952394,33,1.5
0.004405975341796903,0.1948788166046143,0.045057415962219294,33,1.5
0.008928060531616183,0.2038068771362305,0.05844950675964357,33,1.5
0.0028920173645018976,0.2066988945007324,0.06278753280639641,33,1.5
0.007344961166381919,0.2140438556671143,0.0738049745559693,33,1.5
0.0073940753936766745,0.221437931060791,0.0848960876464843,33,1.5
0.010590076446533203,0.2320280075073242,0.10078120231628411,34,2.5
0.0069417953491211215,0.2389698028564453,0.11813569068908691,34,2.5
0.006803035736083984,0.2457728385925293,0.13514328002929688,34,2.5
0.009983062744140625,0.2557559013366699,0.16010093688964844,34,2.5
0.007328987121582087,0.263084888458252,0.17842340469360365,34,2.5
0.006518125534057617,0.2696030139923096,0.1947187185287477,34,2.5
0.006400823593139593,0.2760038375854492,0.21072077751159668,34,2.5
0.004889965057373102,0.2808938026428223,0.22294569015502944,34,2.5
0.005262136459350586,0.2861559391021729,0.2361010313034059,34,2.5
0.005515098571777288,0.2916710376739502,0.24988877773284912,34,2.5
0.008150815963745117,0.2998218536376953,0.2702658176422119,34,2.5
0.0065419673919677734,0.3063638210296631,0.28662073612213135,35,3.5
0.008485078811645508,0.3148488998413086,0.3163185119628906,35,3.5
0.007761955261230524,0.3226108551025391,0.3434853553771975,35,3.5
0.0062620639801024836,0.3288729190826416,0.36540257930755615,35,3.5
0.004811048507690374,0.333683967590332,0.38224124908447243,35,3.5
