Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=42.7,Lys0=34
0.005,0,0,34,0
0.003149986267089844,0.003149986267089844,0,34,-8.700000000000003
0.019572019577026367,0.02272200584411621,-0.17027657032012944,34,-8.700000000000003
0.0073950290679931675,0.03011703491210938,-0.23461332321167,35,-7.700000000000003
0.0051651000976562535,0.03528213500976563,-0.27438459396362314,35,-7.700000000000003
0.005544900894165025,0.04082703590393066,-0.31708033084869386,35,-7.700000000000003
0.012191057205200202,0.05301809310913086,-0.41095147132873544,36,-6.700000000000003
0.005087852478027344,0.0581059455871582,-0.44504008293151864,36,-6.700000000000003
0.006263017654418945,0.06436896324157715,-0.4870023012161256,36,-6.700000000000003
0.005886077880859375,0.07025504112243652,-0.5264390230178834,36,-6.700000000000003
0.006062030792236328,0.07631707191467285,-0.5670546293258668,36,-6.700000000000003
0.006479024887084961,0.08279609680175781,-0.610464096069336,37,-5.700000000000003
0.0065288543701171875,0.089324951171875,-0.6476785659790041,37,-5.700000000000003
0.005145072937011719,0.09447002410888672,-0.6770054817199709,37,-5.700000000000003
0.006006002426147475,0.1004760265350342,-0.7112396955490115,37,-5.700000000000003
0.006565093994140611,0.1070411205291748,-0.748660731315613,37,-5.700000000000003
0.006201028823852497,0.1132421493530273,-0.7840065956115722,37,-5.700000000000003
0.006809949874877999,0.1200520992279053,-0.8228233098983768,37,-5.700000000000003
0.003947973251342704,0.124000072479248,-0.8453267574310303,37,-5.700000000000003
0.006296873092651381,0.1302969455718994,-0.8812189340591432,38,-4.700000000000003
0.006666183471679715,0.1369631290435791,-0.9125499963760378,38,-4.700000000000003
0.005398988723754911,0.142362117767334,-0.9379252433776859,38,-4.700000000000003
0.005921840667724582,0.1482839584350586,-0.9657578945159915,38,-4.700000000000003
0.006052017211914118,0.1543359756469727,-0.9942023754119879,39,-3.700000000000003
0.006603956222534096,0.1609399318695068,-1.018637013435364,39,-3.700000000000003
0.006015062332153404,0.1669549942016602,-1.0408927440643316,39,-3.700000000000003
0.005944013595580999,0.1728990077972412,-1.0628855943679814,39,-3.700000000000003
