Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=31,Lys0=31
0.005,0,0,31,0
0.002947807312011719,0.002947807312011719,0,31,0
0.02293801307678223,0.02588582038879395,0,31,0
0.009833097457885742,0.03571891784667969,0,31,0
0.007884979248046875,0.04360389709472656,0,31,0
0.00690007209777832,0.05050396919250488,0,31,0
0.005985021591186523,0.05648899078369141,0,31,0
0.007283926010131836,0.06377291679382324,0,31,0
0.006753921508789063,0.0705268383026123,0,31,0
0.006344079971313477,0.07687091827392578,0,31,0
0.00757598876953125,0.08444690704345703,0,32,1
0.007652997970581055,0.09209990501403809,0.007652997970581055,32,1
0.004676103591918945,0.09677600860595703,0.0123291015625,32,1
0.005807876586914063,0.1025838851928711,0.01813697814941406,32,1
0.005465030670166016,0.1080489158630371,0.02360200881958008,32,1
0.006897926330566406,0.1149468421936035,0.03049993515014648,32,1
0.00670313835144043,0.1216499805450439,0.03720307350158691,32,1
0.006176948547363281,0.1278269290924072,0.0433800220489502,32,1
0.007688999176025391,0.1355159282684326,0.05106902122497559,32,1
0.008207082748413086,0.1437230110168457,0.05927610397338867,32,1
0.008354902267456055,0.1520779132843018,0.06763100624084473,32,1
0.006339073181152344,0.1584169864654541,0.07397007942199707,32,1
0.005870819091796875,0.164287805557251,0.07984089851379395,33,2
0.006333112716674805,0.1706209182739258,0.09250712394714355,33,2
0.006958961486816406,0.1775798797607422,0.1064250469207764,33,2
0.005326986312866211,0.1829068660736084,0.1170790195465088,33,2
0.007565975189208984,0.1904728412628174,0.1322109699249268,33,2
0.004405975341796875,0.1948788166046143,0.1410229206085205,33,2
0.008928060531616211,0.2038068771362305,0.1588790416717529,33,2
0.002892017364501953,0.2066988945007324,0.1646630764007568,33,2
0.007344961166381836,0.2140438556671143,0.1793529987335205,33,2
0.007394075393676758,0.221437931060791,0.194141149520874,33,2
0.0105900764465332,0.2320280075073242,0.2153213024139404,34,3
0.006941795349121094,0.2389698028564453,0.2361466884613037,34,3
0.006803035736083984,0.2457728385925293,0.2565557956695557,34,3
0.009983062744140625,0.2557559013366699,0.2865049839019775,34,3
0.007328987121582031,0.263084888458252,0.3084919452667236,34,3
0.006518125534057617,0.2696030139923096,0.3280463218688965,34,3
0.006400823593139648,0.2760038375854492,0.3472487926483154,34,3
0.004889965057373047,0.2808938026428223,0.3619186878204346,34,3
0.005262136459350586,0.2861559391021729,0.3777050971984863,34,3
0.005515098571777344,0.2916710376739502,0.3942503929138184,34,3
0.008150815963745117,0.2998218536376953,0.4187028408050537,34,3
0.006541967391967773,0.3063638210296631,0.438328742980957,35,4
0.008485078811645508,0.3148488998413086,0.4722690582275391,35,4
0.007761955261230469,0.3226108551025391,0.5033168792724609,35,4
0.006262063980102539,0.3288729190826416,0.5283651351928711,35,4
