Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=43,Lys0=43
0.005,0,0,43,0
0.002233982086181641,0.002233982086181641,0,43,0
0.016571044921875,0.01880502700805664,0,43,0
0.007621049880981445,0.02642607688903809,0,43,0
0.007582902908325195,0.03400897979736328,0,43,0
0.006617069244384766,0.04062604904174805,0,43,0
0.006404876708984375,0.04703092575073242,0,43,0
0.007273197174072266,0.05430412292480469,0,43,0
0.00358891487121582,0.05789303779602051,0,43,0
0.006711006164550781,0.06460404396057129,0,43,0
0.005303859710693359,0.06990790367126465,0,43,0
0.006008148193359375,0.07591605186462402,0,43,0
0.005600929260253906,0.08151698112487793,0,43,0
0.006850004196166992,0.08836698532104492,0,43,0
0.006348133087158203,0.09471511840820313,0,43,0
0.006311893463134766,0.1010270118713379,0,43,0
0.00577092170715332,0.1067979335784912,0,43,0
0.007207155227661133,0.1140050888061523,0,43,0
0.005903959274291992,0.1199090480804443,0,43,0
0.007658004760742188,0.1275670528411865,0,43,0
0.0054168701171875,0.132983922958374,-0.0054168701171875,42,-1
0.006161212921142578,0.1391451358795166,-0.01157808303833008,42,-1
0.006764888763427734,0.1459100246429443,-0.01834297180175781,42,-1
0.007037878036499023,0.1529479026794434,-0.02538084983825684,42,-1
0.006998062133789063,0.1599459648132324,-0.0323789119720459,42,-1
0.00671696662902832,0.1666629314422607,-0.03909587860107422,42,-1
0.006122112274169922,0.1727850437164307,-0.04521799087524414,42,-1
0.006793975830078125,0.1795790195465088,-0.05201196670532227,42,-1
0.006310939788818359,0.1858899593353271,-0.05832290649414063,42,-1
0.004747152328491211,0.1906371116638184,-0.06307005882263184,42,-1
0.005738973617553711,0.1963760852813721,-0.06880903244018555,42,-1
0.007589817047119141,0.2039659023284912,-0.08398866653442383,41,-2
0.005392074584960938,0.2093579769134521,-0.0947728157043457,41,-2
0.005700111389160156,0.2150580883026123,-0.106173038482666,41,-2
0.005462884902954102,0.2205209732055664,-0.1170988082885742,41,-2
0.006377935409545898,0.2268989086151123,-0.129854679107666,41,-2
0.007827043533325195,0.2347259521484375,-0.1455087661743164,41,-2
0.007668972015380859,0.2423949241638184,-0.1608467102050781,41,-2
0.006468057632446289,0.2488629817962646,-0.1737828254699707,41,-2
0.007126092910766602,0.2559890747070313,-0.1880350112915039,41,-2
0.004749059677124023,0.2607381343841553,-0.202282190322876,40,-3
0.005630970001220703,0.266369104385376,-0.2191751003265381,40,-3
0.005208969116210938,0.2715780735015869,-0.2348020076751709,40,-3
0.00536799430847168,0.2769460678100586,-0.2509059906005859,40,-3
0.006873846054077148,0.2838199138641357,-0.2715275287628174,40,-3
0.009060144424438477,0.2928800582885742,-0.2987079620361328,40,-3
0.006602048873901367,0.2994821071624756,-0.3185141086578369,40,-3
0.006426811218261719,0.3059089183807373,-0.3377945423126221,40,-3
0.005066156387329102,0.3109750747680664,-0.3580591678619385,39,-4
0.005493879318237305,0.3164689540863037,-0.3800346851348877,39,-4
0.006108999252319336,0.322577953338623,-0.404470682144165,39,-4
0.005978107452392578,0.3285560607910156,-0.4283831119537354,39,-4
0.006765842437744141,0.3353219032287598,-0.4554464817047119,39,-4
0.005410194396972656,0.3407320976257324,-0.4770872592926025,39,-4
0.005820989608764648,0.3465530872344971,-0.5003712177276611,39,-4
0.007426977157592773,0.3539800643920898,-0.5300791263580322,39,-4
0.006281852722167969,0.3602619171142578,-0.5552065372467041,39,-4
0.006409168243408203,0.366671085357666,-0.5808432102203369,39,-4
0.008020877838134766,0.3746919631958008,-0.612926721572876,39,-4
0.003288030624389648,0.3779799938201904,-0.6260788440704346,39,-4
0.00675511360168457,0.384735107421875,-0.6530992984771729,39,-4
0.005774021148681641,0.3905091285705566,-0.6761953830718994,39,-4
0.005496978759765625,0.3960061073303223,-0.6981832981109619,39,-4
0.006519794464111328,0.4025259017944336,-0.7242624759674072,39,-4
0.006227016448974609,0.4087529182434082,-0.7491705417633057,39,-4
0.007664203643798828,0.416417121887207,-0.779827356338501,39,-4
0.004673957824707031,0.4210910797119141,-0.8031971454620361,38,-5
0.005749940872192383,0.4268410205841064,-0.831946849822998,38,-5
0.005877971649169922,0.4327189922332764,-0.8613367080688477,38,-5
0.005826950073242188,0.4385459423065186,-0.8904714584350586,38,-5
0.008869171142578125,0.4474151134490967,-0.9348173141479492,38,-5
0.007085800170898438,0.4545009136199951,-0.9702463150024414,38,-5
0.005998134613037109,0.4604990482330322,-1.000236988067627,38,-5
0.004534006118774414,0.4650330543518066,-1.022907018661499,38,-5
0.006394863128662109,0.4714279174804688,-1.05488133430481,38,-5
0.005957126617431641,0.4773850440979004,-1.090624094009399,37,-6
0.007063865661621094,0.4844489097595215,-1.133007287979126,37,-6
