Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=34,Lys0=34
0.005,0,0,34,0
0.003149986267089844,0.003149986267089844,0,34,0
0.01957201957702637,0.02272200584411621,0,34,0
0.007395029067993164,0.03011703491210938,0,35,1
0.00516510009765625,0.03528213500976563,0.00516510009765625,35,1
0.005544900894165039,0.04082703590393066,0.01071000099182129,35,1
0.0121910572052002,0.05301809310913086,0.02290105819702148,36,2
0.005087852478027344,0.0581059455871582,0.03307676315307617,36,2
0.006263017654418945,0.06436896324157715,0.04560279846191406,36,2
0.005886077880859375,0.07025504112243652,0.05737495422363281,36,2
0.006062030792236328,0.07631707191467285,0.06949901580810547,36,2
0.006479024887084961,0.08279609680175781,0.08245706558227539,37,3
0.006528854370117188,0.089324951171875,0.102043628692627,37,3
0.005145072937011719,0.09447002410888672,0.1174788475036621,37,3
0.006006002426147461,0.1004760265350342,0.1354968547821045,37,3
0.006565093994140625,0.1070411205291748,0.1551921367645264,37,3
0.006201028823852539,0.1132421493530273,0.173795223236084,37,3
0.00680994987487793,0.1200520992279053,0.1942250728607178,37,3
0.003947973251342773,0.124000072479248,0.2060689926147461,37,3
0.006296873092651367,0.1302969455718994,0.2249596118927002,38,4
0.006666183471679688,0.1369631290435791,0.2516243457794189,38,4
0.005398988723754883,0.142362117767334,0.2732203006744385,38,4
0.005921840667724609,0.1482839584350586,0.2969076633453369,38,4
0.006052017211914063,0.1543359756469727,0.3211157321929932,39,5
0.00660395622253418,0.1609399318695068,0.3541355133056641,39,5
0.00601506233215332,0.1669549942016602,0.3842108249664307,39,5
0.005944013595581055,0.1728990077972412,0.4139308929443359,39,5
0.005105972290039063,0.1780049800872803,0.4394607543945313,39,5
0.005819082260131836,0.1838240623474121,0.4685561656951904,39,5
0.008153915405273438,0.1919779777526855,0.5093257427215576,39,5
0.005849123001098633,0.1978271007537842,0.5385713577270508,40,6
0.004915952682495117,0.2027430534362793,0.5680670738220215,40,6
0.006134986877441406,0.2088780403137207,0.6048769950866699,40,6
0.00550389289855957,0.2143819332122803,0.6379003524780273,40,6
0.008838176727294922,0.2232201099395752,0.6909294128417969,41,7
0.00675201416015625,0.2299721240997314,0.7381935119628906,41,7
0.005322933197021484,0.2352950572967529,0.775454044342041,41,7
0.007854938507080078,0.243149995803833,0.8304386138916016,42,8
0.007338047027587891,0.2504880428314209,0.8891429901123047,42,8
0.006531000137329102,0.25701904296875,0.9413909912109375,42,8
0.00680994987487793,0.2638289928436279,0.9958705902099609,42,8
0.006788015365600586,0.2706170082092285,1.050174713134766,42,8
0.009505033493041992,0.2801220417022705,1.126214981079102,43,9
0.00680994987487793,0.2869319915771484,1.187504529953003,43,9
0.006916046142578125,0.2938480377197266,1.249748945236206,43,9
0.0102078914642334,0.30405592918396,1.341619968414307,43,9
0.008957147598266602,0.3130130767822266,1.422234296798706,44,10
0.00742793083190918,0.3204410076141357,1.496513605117798,44,10
0.004379034042358398,0.3248200416564941,1.540303945541382,44,10
0.005392074584960938,0.3302121162414551,1.594224691390991,44,10
0.005765914916992188,0.3359780311584473,1.651883840560913,44,10
0.006669044494628906,0.3426470756530762,1.718574285507202,45,11
0.005081892013549805,0.347728967666626,1.77447509765625,45,11
0.006587982177734375,0.3543169498443604,1.846942901611328,45,11
0.006522178649902344,0.3608391284942627,1.918686866760254,46,12
0.006464004516601563,0.3673031330108643,1.996254920959473,46,12
0.006847858428955078,0.3741509914398193,2.078429222106934,46,12
0.007583141326904297,0.3817341327667236,2.169426918029785,47,13
0.005246877670288086,0.3869810104370117,2.23763632774353,47,13
0.006331920623779297,0.393312931060791,2.319951295852661,47,13
0.006756067276000977,0.400068998336792,2.407780170440674,47,13
0.003898143768310547,0.4039671421051025,2.458456039428711,47,13
0.006204843521118164,0.4101719856262207,2.539119005203247,47,13
0.005823135375976563,0.4159951210021973,2.614819765090942,48,14
0.00618290901184082,0.4221780300140381,2.701380491256714,48,14
0.005824089050292969,0.4280021190643311,2.782917737960815,48,14
0.006503820419311523,0.4345059394836426,2.873971223831177,48,14
0.007194995880126953,0.4417009353637695,2.974701166152954,49,15
0.006534099578857422,0.448235034942627,3.072712659835815,48,14
0.008125066757202148,0.4563601016998291,3.186463594436646,49,15
0.006716012954711914,0.463076114654541,3.287203788757324,49,15
0.007553815841674805,0.4706299304962158,3.400511026382446,49,15
0.003605127334594727,0.4742350578308105,3.454587936401367,49,15
0.00606989860534668,0.4803049564361572,3.545636415481567,49,15
0.006272077560424805,0.486577033996582,3.639717578887939,49,15
0.005866050720214844,0.4924430847167969,3.727708339691162,50,16
0.005990982055664063,0.4984340667724609,3.823564052581787,50,16
0.005815029144287109,0.504249095916748,3.916604518890381,50,16
0.007119894027709961,0.511368989944458,4.03052282333374,50,16
0.008404016494750977,0.519773006439209,4.164987087249756,50,16
0.005855083465576172,0.5256280899047852,4.258668422698975,51,17
0.006150007247924805,0.53177809715271,4.363218545913696,51,17
0.00533604621887207,0.537114143371582,4.453931331634521,50,16
0.005931854248046875,0.5430459976196289,4.548840999603271,51,17
0.007189035415649414,0.5502350330352783,4.671054601669312,51,17
0.003945112228393555,0.5541801452636719,4.738121509552002,51,17
0.005880832672119141,0.560060977935791,4.838095664978027,51,17
0.006330013275146484,0.5663909912109375,4.945705890655518,51,17
0.006268024444580078,0.5726590156555176,5.052262306213379,51,17
0.005437135696411133,0.5780961513519287,5.144693613052368,51,17
0.006082773208618164,0.5841789245605469,5.248100757598877,51,17
0.007730007171630859,0.5919089317321777,5.379510879516602,51,17
0.008082151412963867,0.5999910831451416,5.516907453536987,51,17
0.006371974945068359,0.60636305809021,5.625231027603149,51,17
0.005440950393676758,0.6118040084838867,5.717727184295654,51,17
0.005183935165405273,0.616987943649292,5.805854082107544,51,17
0.006060123443603516,0.6230480670928955,5.908876180648804,51,17
0.005034923553466797,0.6280829906463623,5.994469881057739,51,17
0.005913019180297852,0.6339960098266602,6.094991207122803,51,17
0.006165981292724609,0.6401619911193848,6.199812889099121,51,17
0.006353139877319336,0.6465151309967041,6.30781626701355,51,17
0.007419824600219727,0.6539349555969238,6.433953285217285,51,17
0.006013154983520508,0.6599481105804443,6.536176919937134,50,16
0.006500959396362305,0.6664490699768066,6.640192270278931,50,16
0.006470918655395508,0.6729199886322021,6.743726968765259,50,16
0.007359981536865234,0.6802799701690674,6.861486673355103,50,16
0.00424504280090332,0.6845250129699707,6.929407358169556,51,17
0.005733013153076172,0.6902580261230469,7.026868581771851,50,16
0.006109952926635742,0.6963679790496826,7.124627828598022,50,16
0.01179003715515137,0.708158016204834,7.313268423080444,51,17
0.005939960479736328,0.7140979766845703,7.414247751235962,51,17
0.00645899772644043,0.7205569744110107,7.524050712585449,51,17
0.006740093231201172,0.7272970676422119,7.638632297515869,51,17
0.006806850433349609,0.7341039180755615,7.754348754882813,51,17
0.006822109222412109,0.7409260272979736,7.870324611663818,51,17
0.00690007209777832,0.747826099395752,7.98762583732605,51,17
0.006119966506958008,0.75394606590271,8.091665267944336,51,17
0.006788969039916992,0.760735034942627,8.207077741622925,51,17
0.005472898483276367,0.7662079334259033,8.300117015838623,51,17
0.006031036376953125,0.7722389698028564,8.402644634246826,51,17
0.005825042724609375,0.7780640125274658,8.501670360565186,51,17
0.006027936935424805,0.7840919494628906,8.604145288467407,51,17
0.006256103515625,0.7903480529785156,8.710499048233032,50,16
0.005553007125854492,0.7959010601043701,8.799347162246704,50,16
0.006013870239257813,0.8019149303436279,8.895569086074829,50,16
0.006237030029296875,0.8081519603729248,8.995361566543579,50,16
0.007187128067016602,0.8153390884399414,9.110355615615845,49,15
0.00657200813293457,0.821911096572876,9.208935737609863,49,15
0.005419015884399414,0.8273301124572754,9.290220975875854,49,15
0.006500005722045898,0.8338301181793213,9.387721061706543,49,15
0.007169008255004883,0.8409991264343262,9.495256185531616,49,15
0.006840944290161133,0.8478400707244873,9.597870349884033,48,14
0.00699305534362793,0.8548331260681152,9.695773124694824,48,14
0.007179021835327148,0.8620121479034424,9.796279430389404,48,14
0.00791478157043457,0.869926929473877,9.907086372375488,48,14
0.005738019943237305,0.8756649494171143,9.987418651580811,49,15
0.004539012908935547,0.8802039623260498,10.05550384521484,48,14
0.006134986877441406,0.8863389492034912,10.14139366149902,48,14
0.005908012390136719,0.8922469615936279,10.22410583496094,48,14
0.005649089813232422,0.8978960514068604,10.30319309234619,48,14
0.006150960922241211,0.9040470123291016,10.38930654525757,48,14
0.006989955902099609,0.9110369682312012,10.48716592788696,47,13
0.006860017776489258,0.9178969860076904,10.57634615898132,47,13
0.004387140274047852,0.9222841262817383,10.63337898254395,47,13
0.00585484504699707,0.9281389713287354,10.70949196815491,47,13
0.006057977676391602,0.934196949005127,10.788245677948,47,13
0.006283998489379883,0.9404809474945068,10.86993765830994,46,12
0.005910158157348633,0.9463911056518555,10.94085955619812,46,12
0.005941867828369141,0.9523329734802246,11.01216197013855,46,12
0.01023507118225098,0.9625680446624756,11.13498282432556,45,11
0.007401943206787109,0.9699699878692627,11.21640419960022,45,11
0.005208969116210938,0.9751789569854736,11.27370285987854,45,11
0.006901025772094727,0.9820799827575684,11.34961414337158,45,11
0.00569915771484375,0.9877791404724121,11.41230487823486,45,11
0.006560802459716797,0.9943399429321289,11.48447370529175,45,11
0.006556034088134766,1.000895977020264,11.55659008026123,44,10
0.008795022964477539,1.009690999984741,11.64454030990601,44,10
0.005413055419921875,1.015104055404663,11.69867086410523,44,10
0.007133960723876953,1.02223801612854,11.77001047134399,43,9
0.006010055541992188,1.028248071670532,11.82410097122192,44,10
0.005936861038208008,1.03418493270874,11.883469581604,43,9
0.006830215454101563,1.041015148162842,11.94494152069092,43,9
0.00677180290222168,1.047786951065063,12.00588774681091,43,9
0.006354093551635742,1.054141044616699,12.06307458877564,43,9
0.007587909698486328,1.061728954315186,12.13136577606201,42,8
0.00599217414855957,1.067721128463745,12.17930316925049,42,8
0.006171941757202148,1.073893070220947,12.22867870330811,42,8
0.006898880004882813,1.08079195022583,12.28386974334717,42,8
0.006353139877319336,1.087145090103149,12.33469486236572,42,8
0.006867885589599609,1.094012975692749,12.38963794708252,42,8
0.01005816459655762,1.104071140289307,12.47010326385498,42,8
0.008929967880249023,1.113001108169556,12.54154300689697,42,8
0.008390903472900391,1.121392011642456,12.60867023468018,41,7
0.002785921096801758,1.124177932739258,12.62817168235779,41,7
0.005839109420776367,1.130017042160034,12.66904544830322,41,7
0.005857944488525391,1.13587498664856,12.7100510597229,41,7
0.006533145904541016,1.142408132553101,12.75578308105469,41,7
0.005877017974853516,1.148285150527954,12.79692220687866,40,6
0.006003856658935547,1.15428900718689,12.83294534683228,40,6
0.007498979568481445,1.161787986755371,12.87793922424316,40,6
0.006129026412963867,1.167917013168335,12.91471338272095,39,5
0.006067991256713867,1.173985004425049,12.94505333900452,39,5
0.006515979766845703,1.180500984191895,12.97763323783875,39,5
0.006459951400756836,1.186960935592651,13.00993299484253,39,5
0.006200075149536133,1.193161010742188,13.04093337059021,39,5
0.006832122802734375,1.199993133544922,13.07509398460388,39,5
0.003813982009887695,1.20380711555481,13.09416389465332,39,5
0.006961822509765625,1.210768938064575,13.12897300720215,38,4
0.007414102554321289,1.218183040618896,13.15862941741943,38,4
0.00577092170715332,1.22395396232605,13.18171310424805,38,4
0.006891965866088867,1.230845928192139,13.2092809677124,38,4
0.007152080535888672,1.237998008728027,13.23788928985596,38,4
0.004631996154785156,1.242630004882813,13.2564172744751,38,4
0.008250951766967773,1.25088095664978,13.28942108154297,38,4
0.003113985061645508,1.253994941711426,13.30187702178955,38,4
0.006283044815063477,1.260277986526489,13.32700920104981,37,3
0.006036996841430664,1.26631498336792,13.3451201915741,37,3
0.005752086639404297,1.272067070007324,13.36237645149231,37,3
0.006244897842407227,1.278311967849731,13.38111114501953,37,3
0.006432056427001953,1.284744024276733,13.40040731430054,37,3
0.006540060043334961,1.291284084320068,13.42002749443054,37,3
0.004714012145996094,1.295998096466064,13.43416953086853,37,3
0.006985902786254883,1.302983999252319,13.4551272392273,37,3
0.004936933517456055,1.307920932769775,13.46993803977966,37,3
0.007009983062744141,1.31493091583252,13.4909679889679,37,3
0.005265235900878906,1.320196151733398,13.50676369667053,36,2
0.005799770355224609,1.325995922088623,13.51836323738098,36,2
0.006662130355834961,1.332658052444458,13.53168749809265,36,2
0.004338979721069336,1.336997032165527,13.54036545753479,36,2
0.005779027938842773,1.34277606010437,13.55192351341248,36,2
0.005282878875732422,1.348058938980103,13.56248927116394,36,2
0.005943059921264648,1.354001998901367,13.57437539100647,36,2
0.006628036499023438,1.360630035400391,13.58763146400452,36,2
0.006453037261962891,1.367083072662354,13.60053753852844,35,1
0.006780862808227539,1.373863935470581,13.60731840133667,35,1
0.006711006164550781,1.380574941635132,13.61402940750122,35,1
0.006443023681640625,1.387017965316772,13.62047243118286,35,1
0.006319046020507813,1.39333701133728,13.62679147720337,35,1
0.007252931594848633,1.400589942932129,13.63404440879822,35,1
0.006578207015991211,1.40716814994812,13.64062261581421,35,1
0.006833791732788086,1.414001941680908,13.647456407547,35,1
0.006515979766845703,1.420517921447754,13.65397238731384,35,1
0.006475210189819336,1.426993131637573,13.66044759750366,35,1
0.007494926452636719,1.43448805809021,13.6679425239563,34,0
0.007377862930297852,1.441865921020508,13.6679425239563,35,1
0.005424022674560547,1.447289943695068,13.67336654663086,34,0
0.006386041641235352,1.453675985336304,13.67336654663086,35,1
0.004801034927368164,1.458477020263672,13.67816758155823,35,1
0.005949974060058594,1.46442699432373,13.68411755561829,35,1
0.005700111389160156,1.470127105712891,13.68981766700745,35,1
0.005859851837158203,1.475986957550049,13.6956775188446,35,1
0.005949974060058594,1.481936931610107,13.70162749290466,35,1
0.007153034210205078,1.489089965820313,13.70878052711487,36,2
0.005956172943115234,1.495046138763428,13.7206928730011,36,2
0.007831811904907227,1.502877950668335,13.73635649681091,36,2
0.004966974258422852,1.507844924926758,13.74629044532776,36,2
0.004375219345092773,1.512220144271851,13.75504088401795,36,2
0.007840871810913086,1.520061016082764,13.77072262763977,36,2
