Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
Volum_k=0,Lys0=58
0.005,0,0,58,0
0.003350019454956055,0.003350019454956055,0,58,0
0.017107963562011715,0.02045798301696777,0,58,0
0.0069999694824218785,0.02745795249938965,0,58,0
0.006346940994262688,0.03380489349365234,0,58,0
0.0087890625,0.04259395599365234,0,58,0
0.004945039749145515,0.04753899574279785,0,58,0
0.006124973297119141,0.05366396903991699,0,58,0
0.006762981414794915,0.06042695045471191,0,58,0
0.00462698936462403,0.06505393981933594,0,58,0
0.005176067352294922,0.07023000717163086,0,58,0
0.0062389373779296875,0.07646894454956055,0,58,0
0.006891965866088867,0.08336091041564941,0,58,0
0.005803108215332031,0.08916401863098145,0,58,0
0.008563995361328125,0.09772801399230957,0,58,0
0.005557060241699233,0.1032850742340088,0,58,0
0.005676984786987291,0.1089620590209961,0,58,0
0.0067050457000732006,0.1156671047210693,0,58,0
0.003947973251342801,0.1196150779724121,0,58,0
0.006544828414917006,0.1261599063873291,0,58,0
0.006965160369872991,0.1331250667572021,0,58,0
0.005265951156616294,0.1383910179138184,0,58,0
0.006130933761596624,0.144521951675415,0,58,0
0.006097078323364286,0.1506190299987793,0,58,0
0.006001949310302707,0.156620979309082,0,58,0
0.007143020629882785,0.1637639999389648,0,58,0
0.004475116729736411,0.1682391166687012,0,58,0
0.006197929382324191,0.1744370460510254,0,58,0
0.00535893440246582,0.1797959804534912,0,58,0
0.005907058715820285,0.1857030391693115,0,58,0
0.006628036499023493,0.192331075668335,0,58,0
0.0051159858703613,0.1974470615386963,0,58,0
0.006302833557128906,0.2037498950958252,0,58,0
0.007288217544555692,0.2110381126403809,0,58,0
0.0055119991302490234,0.2165501117706299,0,58,0
0.007346868515014593,0.2238969802856445,0,58,0
0.006760120391845703,0.2306571006774902,0,58,0
0.0059688091278077005,0.2366259098052979,0,58,0
0.007099151611328097,0.243725061416626,0,58,0
0.004410982131958008,0.248136043548584,0,58,0
0.006219863891601479,0.2543559074401855,0,58,0
0.005359172821045033,0.2597150802612305,0,58,0
0.005882024765014593,0.2655971050262451,0,58,0
0.00667881965637207,0.2722759246826172,0,58,0
0.005551099777221735,0.2778270244598389,0,58,0
0.0066108703613280695,0.284437894821167,0,58,0
0.006031036376953125,0.2904689311981201,0,58,0
0.005620956420898493,0.2960898876190186,0,58,0
0.0073261260986328125,0.3034160137176514,0,58,0
0.006330013275146484,0.3097460269927979,0,58,0
0.004980087280273382,0.3147261142730713,0,58,0
0.005743980407714788,0.3204700946807861,0,58,0
0.005424022674560602,0.3258941173553467,0,58,0
0.006531953811645508,0.3324260711669922,0,58,0
0.006136894226074219,0.3385629653930664,0,58,0
0.00555109977722168,0.3441140651702881,0,58,0
0.007010936737060491,0.3511250019073486,0,58,0
0.00585389137268072,0.3569788932800293,0,58,0
0.006700992584228516,0.3636798858642578,0,58,0
0.006972074508666992,0.3706519603729248,0,58,0
0.006330013275146484,0.3769819736480713,0,58,0
0.011277914047241211,0.3882598876953125,0,58,0
0.007063150405883789,0.3953230381011963,0,58,0
0.007950067520141602,0.4032731056213379,0,58,0
0.003464937210083008,0.4067380428314209,0,58,0
0.005831003189086914,0.4125690460205078,0,58,0
0.006162881851196289,0.4187319278717041,0,58,0
0.0055391788482666016,0.4242711067199707,0,58,0
0.00556492805480957,0.4298360347747803,0,58,0
0.006417989730834905,0.4362540245056152,0,58,0
0.007448911666870228,0.4437029361724854,0,58,0
0.009524106979370117,0.4532270431518555,0,58,0
0.006794929504394476,0.46002197265625,0,58,0
0.006724119186401423,0.4667460918426514,0,58,0
0.006685018539428655,0.4734311103820801,0,58,0
0.006284952163696345,0.4797160625457764,0,58,0
0.006556987762451061,0.4862730503082275,0,58,0
0.007113933563232533,0.49338698387146,0,58,0
0.006767988204955999,0.500154972076416,0,58,0
0.006885051727294922,0.5070400238037109,0,58,0
0.006394863128662109,0.513434886932373,0,58,0
0.004630088806152344,0.5180649757385254,0,58,0
0.006443023681640625,0.524507999420166,0,58,0
0.00592494010925293,0.530432939529419,0,58,0
0.005553007125854492,0.5359859466552734,0,58,0
0.0071909427642822266,0.5431768894195557,0,58,0
0.005956172943115234,0.5491330623626709,0,58,0
0.006691932678222656,0.5558249950408936,0,58,0
0.0067560672760009766,0.5625810623168945,0,58,0
0.0052678585052490234,0.5678489208221436,0,58,0
0.0063190460205078125,0.5741679668426514,0,58,0
0.005854129791259766,0.5800220966339111,0,58,0
0.006639957427978516,0.5866620540618896,0,58,0
0.006701946258544922,0.5933640003204346,0,58,0
0.0064280033111572266,0.5997920036315918,0,58,0
0.008207082748413086,0.6079990863800049,0,58,0
0.0056209564208984375,0.6136200428009033,0,58,0
0.006363868713378906,0.6199839115142822,0,58,0
0.006625175476074219,0.6266090869903564,0,58,0
0.0054399967193603516,0.6320490837097168,0,58,0
0.004601955413818359,0.6366510391235352,0,58,0
0.006460905075073242,0.6431119441986084,0,58,0
0.005959033966064453,0.6490709781646729,0,58,0
0.00540614128112793,0.6544771194458008,0,58,0
0.005762815475463867,0.6602399349212646,0,58,0
0.006891965866088867,0.6671319007873535,0,58,0
0.00654911994934082,0.6736810207366943,0,58,0
0.00683903694152832,0.6805200576782227,0,58,0
0.0070400238037109375,0.6875600814819336,0,58,0
0.0063059329986572266,0.6938660144805908,0,58,0
0.006578922271728516,0.7004449367523193,0,58,0
0.005054950714111328,0.7054998874664307,0,58,0
0.0056002140045166016,0.7111001014709473,0,58,0
0.005102872848510742,0.716202974319458,0,58,0
0.007647991180419922,0.7238509654998779,0,58,0
0.007194042205810547,0.7310450077056885,0,58,0
0.005692958831787109,0.7367379665374756,0,58,0
0.0066950321197509766,0.7434329986572266,0,58,0
0.006400108337402344,0.7498331069946289,0,58,0
0.006415843963623047,0.756248950958252,0,58,0
0.007069110870361328,0.7633180618286133,0,58,0
0.0034339427947998047,0.7667520046234131,0,58,0
0.005705118179321289,0.7724571228027344,0,58,0
0.006052970886230469,0.7785100936889648,0,58,0
0.0059850215911865234,0.7844951152801514,0,58,0
0.00860595703125,0.7931010723114014,0,58,0
0.0067539215087890625,0.7998549938201904,0,58,0
0.006669044494628906,0.8065240383148193,0,58,0
0.006943941116333008,0.8134679794311523,0,58,0
0.006534099578857422,0.8200020790100098,0,58,0
0.006438016891479492,0.8264400959014893,0,58,0
0.006296873092651367,0.8327369689941406,0,58,0
0.0038080215454101562,0.8365449905395508,0,58,0
0.0061910152435302734,0.842736005783081,0,58,0
0.00504302978515625,0.8477790355682373,0,58,0
0.005733013153076172,0.8535120487213135,0,58,0
0.009037017822265625,0.8625490665435791,0,58,0
0.005633831024169922,0.868182897567749,0,58,0
0.007112026214599609,0.8752949237823486,0,58,0
0.005258083343505859,0.8805530071258545,0,58,0
0.006061077117919922,0.8866140842437744,0,58,0
0.007196903228759766,0.8938109874725342,0,58,0
0.0038928985595703125,0.8977038860321045,0,58,0
0.0067141056060791016,0.9044179916381836,0,58,0
0.0057220458984375,0.9101400375366211,0,58,0
0.006846904754638672,0.9169869422912598,0,58,0
0.006045103073120117,0.9230320453643799,0,58,0
0.005135059356689453,0.9281671047210693,0,58,0
0.005616903305053711,0.933784008026123,0,58,0
0.006635904312133789,0.9404199123382568,0,58,0
0.006757020950317383,0.9471769332885742,0,58,0
0.0065441131591796875,0.9537210464477539,0,58,0
0.006957054138183594,0.9606781005859375,0,58,0
0.0064640045166015625,0.9671421051025391,0,58,0
0.00619196891784668,0.9733340740203857,0,58,0
0.006199836730957031,0.9795339107513428,0,58,0
0.004764080047607422,0.9842979907989502,0,58,0
0.00555109977722168,0.9898490905761719,0,58,0
0.005762815475463867,0.9956119060516357,0,58,0
0.005973100662231223,1.001585006713867,0,58,0
0.005517005920409934,1.007102012634277,0,58,0
0.007939100265503152,1.01504111289978,0,58,0
0.008024930953979936,1.02306604385376,0,58,0
0.0027480125427239432,1.025814056396484,0,58,0
0.006441831588745117,1.032255887985229,0,58,0
0.005429029464721902,1.037684917449951,0,58,0
0.006503105163573997,1.044188022613525,0,58,0
0.006510019302369052,1.050698041915894,0,58,0
0.00584197044372492,1.056540012359619,0,58,0
0.007103919982910156,1.063643932342529,0,58,0
0.0061969757080080345,1.069840908050537,0,58,0
0.006779193878173828,1.076620101928711,0,58,0
0.007222890853882058,1.083842992782593,0,58,0
0.006675958633423074,1.090518951416016,0,58,0
0.006016016006468838,1.096534967422485,0,58,0
0.006974935531617099,1.103509902954102,0,58,0
0.004599094390868919,1.108108997344971,0,58,0
0.007883071899414062,1.115992069244385,0,58,0
0.004586935043334961,1.12057900428772,0,58,0
0.005619049072264959,1.126198053359985,0,58,0
0.0062918663024911226,1.132489919662476,0,58,0
0.0058159828186030715,1.138305902481079,0,58,0
0.0053310394287109375,1.14363694190979,0,58,0
0.006137132644652876,1.149774074554443,0,58,0
0.006386041641236018,1.156160116195679,0,58,0
0.007294893264770064,1.163455009460449,0,58,0
0.00368404388427801,1.167139053344727,0,58,0
0.00590300559997492,1.173042058944702,0,58,0
0.006055831909180132,1.179097890853882,0,58,0
0.006044149398803933,1.185142040252686,0,58,0
0.00835299491882302,1.193495035171509,0,58,0
0.0062949657440178886,1.199790000915527,0,58,0
0.006550073623658115,1.206340074539185,0,58,0
0.0070350170135489165,1.213375091552734,0,58,0
0.008739948272705078,1.222115039825439,0,58,0
0.00606894493103094,1.22818398475647,0,58,0
0.0071299076080320045,1.235313892364502,0,58,0
0.00783419609069802,1.2431480884552,0,58,0
0.0038428306579589844,1.246990919113159,0,58,0
0.0053441524505619675,1.252335071563721,0,58,0
0.005486965179443137,1.257822036743164,0,58,0
0.005769968032836914,1.263592004776001,0,58,0
0.006166934967041016,1.269758939743042,0,58,0
0.006581068038939986,1.276340007781982,0,58,0
