Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=44,Lys0=44
0.005,0,0,44,0
0.001941919326782227,0.001941919326782227,0,44,0
0.01971602439880371,0.02165794372558594,0,44,0
0.005763053894042969,0.02742099761962891,0,44,0
0.006712913513183594,0.0341339111328125,0,44,0
0.007099151611328125,0.04123306274414063,0,44,0
0.00706791877746582,0.04830098152160645,0,44,0
0.006746053695678711,0.05504703521728516,0,44,0
0.006815910339355469,0.06186294555664063,0,44,0
0.007372140884399414,0.06923508644104004,0,44,0
0.007966995239257813,0.07720208168029785,0,43,-1
0.007477998733520508,0.08468008041381836,-0.007477998733520508,44,0
0.005610942840576172,0.09029102325439453,-0.007477998733520508,44,0
0.008026838302612305,0.09831786155700684,-0.007477998733520508,43,-1
0.008098125457763672,0.1064159870147705,-0.01557612419128418,43,-1
0.005392074584960938,0.1118080615997314,-0.02096819877624512,44,0
0.007226943969726563,0.119035005569458,-0.02096819877624512,44,0
0.009269952774047852,0.1283049583435059,-0.02096819877624512,44,0
0.005711078643798828,0.1340160369873047,-0.02096819877624512,44,0
0.006232023239135742,0.1402480602264404,-0.02096819877624512,44,0
0.007145881652832031,0.1473939418792725,-0.02096819877624512,44,0
0.006603002548217773,0.1539969444274902,-0.02096819877624512,44,0
0.00630497932434082,0.1603019237518311,-0.02096819877624512,44,0
0.007802009582519531,0.1681039333343506,-0.02096819877624512,44,0
0.006190061569213867,0.1742939949035645,-0.02096819877624512,44,0
0.006042957305908203,0.1803369522094727,-0.02096819877624512,44,0
0.008508920669555664,0.1888458728790283,-0.02096819877624512,44,0
0.003612995147705078,0.1924588680267334,-0.02096819877624512,44,0
0.005581140518188477,0.1980400085449219,-0.02096819877624512,43,-1
0.005531072616577148,0.203571081161499,-0.02649927139282227,44,0
0.005833864212036133,0.2094049453735352,-0.02649927139282227,44,0
0.006930112838745117,0.2163350582122803,-0.02649927139282227,44,0
0.007257938385009766,0.22359299659729,-0.02649927139282227,44,0
0.008414983749389648,0.2320079803466797,-0.02649927139282227,44,0
0.00545191764831543,0.2374598979949951,-0.02649927139282227,43,-1
0.008048057556152344,0.2455079555511475,-0.03454732894897461,43,-1
0.006598949432373047,0.2521069049835205,-0.04114627838134766,43,-1
0.007014989852905273,0.2591218948364258,-0.04816126823425293,44,0
0.008882999420166016,0.2680048942565918,-0.04816126823425293,43,-1
0.008057117462158203,0.27606201171875,-0.05621838569641113,44,0
0.005771875381469727,0.2818338871002197,-0.05621838569641113,44,0
0.007240056991577148,0.2890739440917969,-0.05621838569641113,44,0
0.008788108825683594,0.2978620529174805,-0.05621838569641113,43,-1
0.008580923080444336,0.3064429759979248,-0.06479930877685547,44,0
0.006598949432373047,0.3130419254302979,-0.06479930877685547,43,-1
0.006458044052124023,0.3194999694824219,-0.07125735282897949,43,-1
0.007338047027587891,0.3268380165100098,-0.07859539985656738,43,-1
0.0065460205078125,0.3333840370178223,-0.08514142036437988,43,-1
0.004235982894897461,0.3376200199127197,-0.08937740325927734,43,-1
0.00612187385559082,0.3437418937683105,-0.09549927711486816,43,-1
0.007897138595581055,0.3516390323638916,-0.1033964157104492,44,0
0.006428956985473633,0.3580679893493652,-0.1033964157104492,43,-1
0.006325960159301758,0.364393949508667,-0.109722375869751,43,-1
0.00716400146484375,0.3715579509735107,-0.1168863773345947,43,-1
0.006750106811523438,0.3783080577850342,-0.1236364841461182,43,-1
0.008917808532714844,0.387225866317749,-0.132554292678833,43,-1
0.006327152252197266,0.3935530185699463,-0.1388814449310303,43,-1
0.006749868392944336,0.4003028869628906,-0.1456313133239746,43,-1
0.007629156112670898,0.4079320430755615,-0.1532604694366455,43,-1
0.004166841506958008,0.4120988845825195,-0.1574273109436035,43,-1
0.007677078247070313,0.4197759628295898,-0.1651043891906738,43,-1
0.007244110107421875,0.4270200729370117,-0.1723484992980957,43,-1
0.004513978958129883,0.4315340518951416,-0.1768624782562256,44,0
0.005363941192626953,0.4368979930877686,-0.1768624782562256,43,-1
0.005227088928222656,0.4421250820159912,-0.1820895671844482,43,-1
0.008774995803833008,0.4509000778198242,-0.1908645629882813,44,0
0.00675201416015625,0.4576520919799805,-0.1908645629882813,43,-1
0.007401943206787109,0.4650540351867676,-0.1982665061950684,44,0
0.004232883453369141,0.4692869186401367,-0.1982665061950684,44,0
0.00690913200378418,0.4761960506439209,-0.1982665061950684,43,-1
0.005148887634277344,0.4813449382781982,-0.2034153938293457,43,-1
0.006179094314575195,0.4875240325927734,-0.2095944881439209,43,-1
0.00589299201965332,0.4934170246124268,-0.2154874801635742,43,-1
0.006443977355957031,0.4998610019683838,-0.2219314575195313,43,-1
0.006918907165527344,0.5067799091339111,-0.2288503646850586,43,-1
0.004678010940551758,0.5114579200744629,-0.2335283756256104,43,-1
0.004876136779785156,0.516334056854248,-0.2384045124053955,43,-1
0.005925893783569336,0.5222599506378174,-0.2443304061889648,43,-1
0.005815029144287109,0.5280749797821045,-0.250145435333252,43,-1
0.006210088729858398,0.5342850685119629,-0.2563555240631104,43,-1
0.006838798522949219,0.5411238670349121,-0.2631943225860596,43,-1
0.007270097732543945,0.5483939647674561,-0.2704644203186035,43,-1
0.006036996841430664,0.5544309616088867,-0.2765014171600342,43,-1
0.007048130035400391,0.5614790916442871,-0.2835495471954346,43,-1
0.004848957061767578,0.5663280487060547,-0.2883985042572021,44,0
0.005450963973999023,0.5717790126800537,-0.2883985042572021,43,-1
0.005869865417480469,0.5776488780975342,-0.2942683696746826,43,-1
0.006101131439208984,0.5837500095367432,-0.3003695011138916,43,-1
0.006259918212890625,0.5900099277496338,-0.3066294193267822,43,-1
0.006246089935302734,0.5962560176849365,-0.312875509262085,43,-1
0.00522303581237793,0.6014790534973145,-0.3180985450744629,43,-1
0.008687973022460938,0.6101670265197754,-0.3267865180969238,44,0
0.007097005844116211,0.6172640323638916,-0.3267865180969238,43,-1
0.006981849670410156,0.6242458820343018,-0.333768367767334,43,-1
0.007381200790405273,0.631627082824707,-0.3411495685577393,43,-1
0.006173849105834961,0.637800931930542,-0.3473234176635742,43,-1
0.006548166275024414,0.6443490982055664,-0.3538715839385986,43,-1
0.005974769592285156,0.6503238677978516,-0.3598463535308838,43,-1
0.007893085479736328,0.6582169532775879,-0.3677394390106201,44,0
0.007940053939819336,0.6661570072174072,-0.3677394390106201,43,-1
0.01288986206054688,0.6790468692779541,-0.380629301071167,44,0
0.006959199905395508,0.6860060691833496,-0.380629301071167,44,0
0.005749940872192383,0.691756010055542,-0.380629301071167,44,0
0.00751805305480957,0.6992740631103516,-0.380629301071167,44,0
0.006747007369995117,0.7060210704803467,-0.380629301071167,44,0
0.006006002426147461,0.7120270729064941,-0.380629301071167,44,0
0.006380796432495117,0.7184078693389893,-0.380629301071167,44,0
0.005944013595581055,0.7243518829345703,-0.380629301071167,44,0
0.006800174713134766,0.7311520576477051,-0.380629301071167,44,0
0.006688833236694336,0.7378408908843994,-0.380629301071167,44,0
0.007476091384887695,0.7453169822692871,-0.380629301071167,44,0
0.004198074340820313,0.7495150566101074,-0.380629301071167,44,0
0.006599903106689453,0.7561149597167969,-0.380629301071167,44,0
0.005058050155639648,0.7611730098724365,-0.380629301071167,44,0
0.006876945495605469,0.768049955368042,-0.380629301071167,44,0
0.006357908248901367,0.7744078636169434,-0.380629301071167,44,0
0.006789207458496094,0.7811970710754395,-0.380629301071167,44,0
0.004954814910888672,0.7861518859863281,-0.380629301071167,44,0
0.005434036254882813,0.7915859222412109,-0.380629301071167,44,0
0.005363941192626953,0.7969498634338379,-0.380629301071167,44,0
0.006548166275024414,0.8034980297088623,-0.380629301071167,44,0
0.007879018783569336,0.8113770484924316,-0.380629301071167,44,0
0.005725860595703125,0.8171029090881348,-0.380629301071167,44,0
0.005910158157348633,0.8230130672454834,-0.380629301071167,44,0
0.005765914916992188,0.8287789821624756,-0.380629301071167,44,0
0.005626916885375977,0.8344058990478516,-0.380629301071167,44,0
0.007042169570922852,0.8414480686187744,-0.380629301071167,44,0
0.005002021789550781,0.8464500904083252,-0.380629301071167,44,0
0.005554914474487305,0.8520050048828125,-0.380629301071167,44,0
0.006373882293701172,0.8583788871765137,-0.380629301071167,44,0
0.005823135375976563,0.8642020225524902,-0.380629301071167,44,0
0.00550389289855957,0.8697059154510498,-0.380629301071167,44,0
0.006612062454223633,0.8763179779052734,-0.380629301071167,44,0
0.005295038223266602,0.88161301612854,-0.380629301071167,44,0
0.006392955780029297,0.8880059719085693,-0.380629301071167,44,0
0.006297111511230469,0.8943030834197998,-0.380629301071167,44,0
0.006976842880249023,0.9012799263000488,-0.380629301071167,44,0
0.006517171859741211,0.90779709815979,-0.380629301071167,44,0
0.006376981735229492,0.9141740798950195,-0.380629301071167,44,0
0.006714820861816406,0.9208889007568359,-0.380629301071167,44,0
0.007040977478027344,0.9279298782348633,-0.380629301071167,44,0
0.005636215209960938,0.9335660934448242,-0.380629301071167,44,0
0.004442930221557617,0.9380090236663818,-0.380629301071167,44,0
0.005735874176025391,0.9437448978424072,-0.380629301071167,44,0
0.007969141006469727,0.951714038848877,-0.380629301071167,44,0
0.005583047866821289,0.9572970867156982,-0.380629301071167,44,0
0.005789995193481445,0.9630870819091797,-0.380629301071167,44,0
0.006222009658813477,0.9693090915679932,-0.380629301071167,44,0
0.007880926132202148,0.9771900177001953,-0.380629301071167,44,0
0.006734848022460938,0.9839248657226563,-0.380629301071167,44,0
0.006369113922119141,0.9902939796447754,-0.380629301071167,44,0
0.007508993148803711,0.9978029727935791,-0.380629301071167,44,0
0.003739118576049805,1.001542091369629,-0.380629301071167,44,0
0.005942821502685547,1.007484912872314,-0.380629301071167,44,0
0.005702018737792969,1.013186931610107,-0.380629301071167,44,0
0.005764007568359375,1.018950939178467,-0.380629301071167,44,0
0.006127119064331055,1.025078058242798,-0.380629301071167,44,0
0.006822824478149414,1.031900882720947,-0.380629301071167,44,0
0.004462003707885742,1.036362886428833,-0.380629301071167,44,0
0.005553007125854492,1.041915893554688,-0.380629301071167,44,0
0.005668163299560547,1.047584056854248,-0.380629301071167,44,0
0.005591869354248047,1.053175926208496,-0.380629301071167,44,0
0.006021022796630859,1.059196949005127,-0.380629301071167,44,0
0.006974935531616211,1.066171884536743,-0.380629301071167,44,0
0.005848169326782227,1.072020053863525,-0.380629301071167,44,0
0.006744861602783203,1.078764915466309,-0.380629301071167,44,0
0.005918025970458984,1.084682941436768,-0.380629301071167,44,0
0.006526947021484375,1.091209888458252,-0.380629301071167,44,0
0.0066680908203125,1.097877979278564,-0.380629301071167,44,0
0.006217002868652344,1.104094982147217,-0.380629301071167,44,0
0.004096031188964844,1.108191013336182,-0.380629301071167,44,0
0.005255937576293945,1.113446950912476,-0.380629301071167,44,0
0.006092071533203125,1.119539022445679,-0.380629301071167,44,0
0.006803989410400391,1.126343011856079,-0.380629301071167,44,0
0.005620956420898438,1.131963968276978,-0.380629301071167,44,0
0.006035089492797852,1.137999057769775,-0.380629301071167,44,0
0.009438037872314453,1.14743709564209,-0.380629301071167,44,0
0.005555868148803711,1.152992963790894,-0.380629301071167,44,0
0.005798101425170898,1.158791065216064,-0.380629301071167,44,0
0.00733184814453125,1.166122913360596,-0.380629301071167,44,0
0.005684137344360352,1.171807050704956,-0.380629301071167,44,0
0.006911039352416992,1.178718090057373,-0.380629301071167,44,0
0.007481813430786133,1.186199903488159,-0.380629301071167,44,0
0.003446102142333984,1.189646005630493,-0.380629301071167,44,0
0.007277011871337891,1.196923017501831,-0.380629301071167,43,-1
0.005054950714111328,1.201977968215942,-0.3856842517852783,44,0
0.006418943405151367,1.208396911621094,-0.3856842517852783,44,0
0.008624076843261719,1.217020988464355,-0.3856842517852783,44,0
0.00700688362121582,1.224027872085571,-0.3856842517852783,44,0
0.007566213607788086,1.231594085693359,-0.3856842517852783,43,-1
0.006272792816162109,1.237866878509521,-0.3919570446014404,44,0
0.00643610954284668,1.244302988052368,-0.3919570446014404,44,0
0.005922079086303711,1.250225067138672,-0.3919570446014404,44,0
0.00735783576965332,1.257582902908325,-0.3919570446014404,44,0
0.007980108261108398,1.265563011169434,-0.3919570446014404,44,0
0.006582975387573242,1.272145986557007,-0.3919570446014404,43,-1
0.004262924194335938,1.276408910751343,-0.3962199687957764,44,0
0.005413055419921875,1.281821966171265,-0.3962199687957764,44,0
0.007100105285644531,1.288922071456909,-0.3962199687957764,44,0
0.009315967559814453,1.298238039016724,-0.3962199687957764,44,0
0.007807016372680664,1.306045055389404,-0.3962199687957764,44,0
0.005990982055664063,1.312036037445068,-0.3962199687957764,44,0
0.009599924087524414,1.321635961532593,-0.3962199687957764,43,-1
0.006225109100341797,1.327861070632935,-0.4024450778961182,44,0
0.007977008819580078,1.335838079452515,-0.4024450778961182,43,-1
0.003695011138916016,1.339533090591431,-0.4061400890350342,43,-1
0.008023977279663086,1.347557067871094,-0.4141640663146973,43,-1
0.006186008453369141,1.353743076324463,-0.4203500747680664,43,-1
0.006247997283935547,1.359991073608398,-0.426598072052002,43,-1
0.006111860275268555,1.366102933883667,-0.4327099323272705,44,0
0.005293130874633789,1.371396064758301,-0.4327099323272705,44,0
0.006033897399902344,1.377429962158203,-0.4327099323272705,43,-1
0.008054018020629883,1.385483980178833,-0.4407639503479004,43,-1
0.00350189208984375,1.388985872268677,-0.4442658424377441,43,-1
0.007712125778198242,1.396697998046875,-0.4519779682159424,43,-1
0.005651950836181641,1.402349948883057,-0.457629919052124,43,-1
0.005723953247070313,1.408073902130127,-0.4633538722991943,43,-1
0.005737066268920898,1.413810968399048,-0.4690909385681152,43,-1
0.005579948425292969,1.419390916824341,-0.4746708869934082,43,-1
0.007019996643066406,1.426410913467407,-0.4816908836364746,43,-1
0.006049156188964844,1.432460069656372,-0.4877400398254395,43,-1
0.007097959518432617,1.439558029174805,-0.4948379993438721,44,0
0.003747940063476563,1.443305969238281,-0.4948379993438721,43,-1
0.006211042404174805,1.449517011642456,-0.5010490417480469,43,-1
0.00754094123840332,1.457057952880859,-0.5085899829864502,43,-1
0.006762027740478516,1.463819980621338,-0.5153520107269287,43,-1
0.006524085998535156,1.470344066619873,-0.5218760967254639,43,-1
0.008970975875854492,1.479315042495728,-0.5308470726013184,43,-1
0.005121946334838867,1.484436988830566,-0.5359690189361572,43,-1
0.007387876510620117,1.491824865341187,-0.5433568954467773,43,-1
0.004919052124023438,1.49674391746521,-0.5482759475708008,43,-1
0.00534510612487793,1.502089023590088,-0.5536210536956787,43,-1
0.005805015563964844,1.507894039154053,-0.5594260692596436,43,-1
0.00580286979675293,1.513696908950806,-0.5652289390563965,43,-1
0.007389068603515625,1.521085977554321,-0.5726180076599121,43,-1
0.007783889770507813,1.528869867324829,-0.5804018974304199,44,0
0.005539178848266602,1.534409046173096,-0.5804018974304199,44,0
