Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=45,Lys0=45
0.005,0,0,45,0
0.01521205902099609,0.01521205902099609,0,45,0
0.006026983261108398,0.02123904228210449,0,45,0
0.006017923355102539,0.02725696563720703,0,45,0
0.005650043487548828,0.03290700912475586,0,45,0
0.005971908569335938,0.0388789176940918,0,45,0
0.006443977355957031,0.04532289505004883,0,45,0
0.007110118865966797,0.05243301391601563,0,45,0
0.00527501106262207,0.0577080249786377,0,45,0
0.01198697090148926,0.06969499588012695,0,45,0
0.001600027084350586,0.07129502296447754,0,45,0
0.005948066711425781,0.07724308967590332,0,45,0
0.007251977920532227,0.08449506759643555,0,45,0
0.004091024398803711,0.08858609199523926,0,45,0
0.008414983749389648,0.09700107574462891,0,45,0
0.004594802856445313,0.1015958786010742,0,45,0
0.007444143295288086,0.1090400218963623,-0.007444143295288086,44,-1
0.004636049270629883,0.1136760711669922,-0.007444143295288086,45,0
0.00651097297668457,0.1201870441436768,-0.007444143295288086,45,0
0.007571935653686523,0.1277589797973633,-0.007444143295288086,45,0
0.007411956787109375,0.1351709365844727,-0.01485610008239746,44,-1
0.006675004959106445,0.1418459415435791,-0.01485610008239746,45,0
0.006955146789550781,0.1488010883331299,-0.01485610008239746,45,0
0.00797581672668457,0.1567769050598145,-0.02283191680908203,44,-1
0.008522987365722656,0.1652998924255371,-0.03135490417480469,44,-1
0.007712125778198242,0.1730120182037354,-0.03906702995300293,44,-1
0.004394054412841797,0.1774060726165771,-0.04346108436584473,44,-1
0.005532979965209961,0.1829390525817871,-0.04899406433105469,44,-1
0.005813837051391602,0.1887528896331787,-0.05480790138244629,44,-1
0.006492137908935547,0.1952450275421143,-0.06130003929138184,44,-1
0.005831003189086914,0.2010760307312012,-0.06713104248046875,44,-1
0.005575895309448242,0.2066519260406494,-0.07270693778991699,44,-1
0.006061077117919922,0.2127130031585693,-0.07876801490783691,44,-1
0.0067138671875,0.2194268703460693,-0.08548188209533691,44,-1
0.005258083343505859,0.2246849536895752,-0.09073996543884277,44,-1
0.005840063095092773,0.230525016784668,-0.09658002853393555,44,-1
0.005605936050415039,0.236130952835083,-0.1021859645843506,44,-1
0.005691051483154297,0.2418220043182373,-0.1078770160675049,44,-1
0.005331993103027344,0.2471539974212646,-0.1132090091705322,44,-1
0.0080718994140625,0.2552258968353271,-0.1212809085845947,44,-1
0.006453037261962891,0.26167893409729,-0.1277339458465576,44,-1
0.006901025772094727,0.2685799598693848,-0.1415359973907471,43,-2
0.007110118865966797,0.2756900787353516,-0.1557562351226807,43,-2
0.004285812377929688,0.2799758911132813,-0.16432785987854,43,-2
0.009355068206787109,0.2893309593200684,-0.1830379962921143,43,-2
0.006871938705444336,0.2962028980255127,-0.1967818737030029,43,-2
0.006457090377807617,0.3026599884033203,-0.2096960544586182,43,-2
0.006593942642211914,0.3092539310455322,-0.222883939743042,43,-2
0.006261110305786133,0.3155150413513184,-0.2354061603546143,43,-2
0.00644683837890625,0.3219618797302246,-0.2482998371124268,43,-2
0.004836082458496094,0.3267979621887207,-0.2579720020294189,43,-2
0.00563502311706543,0.3324329853057861,-0.2692420482635498,43,-2
0.005549907684326172,0.3379828929901123,-0.2803418636322021,43,-2
0.00566411018371582,0.3436470031738281,-0.2916700839996338,43,-2
0.005409002304077148,0.3490560054779053,-0.3024880886077881,43,-2
0.006608963012695313,0.3556649684906006,-0.322314977645874,42,-3
0.006166934967041016,0.3618319034576416,-0.3408157825469971,42,-3
0.005712985992431641,0.3675448894500732,-0.357954740524292,42,-3
0.005140066146850586,0.3726849555969238,-0.3733749389648438,42,-3
0.005424976348876953,0.3781099319458008,-0.3896498680114746,42,-3
0.007159948348999023,0.3852698802947998,-0.4111297130584717,42,-3
0.005794048309326172,0.391063928604126,-0.4285118579864502,42,-3
0.005752086639404297,0.3968160152435303,-0.4515202045440674,41,-4
0.00733494758605957,0.4041509628295898,-0.4808599948883057,41,-4
0.005584001541137695,0.4097349643707275,-0.5031960010528564,41,-4
0.007035970687866211,0.4167709350585938,-0.5313398838043213,41,-4
0.004856109619140625,0.4216270446777344,-0.5507643222808838,41,-4
0.007416009902954102,0.4290430545806885,-0.5878443717956543,40,-5
0.003130912780761719,0.4321739673614502,-0.6003680229187012,41,-4
0.005666971206665039,0.4378409385681152,-0.6287028789520264,40,-5
0.007071971893310547,0.4449129104614258,-0.6640627384185791,40,-5
0.007068157196044922,0.4519810676574707,-0.6994035243988037,40,-5
0.006450891494750977,0.4584319591522217,-0.7316579818725586,40,-5
0.007766962051391602,0.4661989212036133,-0.7782597541809082,39,-6
0.006389141082763672,0.472588062286377,-0.8165946006774902,39,-6
0.007488012313842773,0.4800760746002197,-0.8615226745605469,39,-6
0.006723880767822266,0.486799955368042,-0.9018659591674805,39,-6
0.00779414176940918,0.4945940971374512,-0.9486308097839355,39,-6
0.006063938140869141,0.5006580352783203,-0.9850144386291504,39,-6
0.007258892059326172,0.5079169273376465,-1.035826683044434,38,-7
0.007673978805541992,0.5155909061431885,-1.089544534683228,38,-7
0.003473997116088867,0.5190649032592773,-1.11386251449585,38,-7
0.005729198455810547,0.5247941017150879,-1.153966903686523,38,-7
0.006318807601928711,0.5311129093170166,-1.198198556900024,38,-7
0.006448030471801758,0.5375609397888184,-1.243334770202637,38,-7
0.007267951965332031,0.5448288917541504,-1.301478385925293,37,-8
0.004430055618286133,0.5492589473724365,-1.336918830871582,37,-8
0.006741046905517578,0.5559999942779541,-1.384106159210205,38,-7
0.007040023803710938,0.563040018081665,-1.433386325836182,38,-7
0.006299972534179688,0.5693399906158447,-1.477486133575439,38,-7
0.007143974304199219,0.5764839649200439,-1.527493953704834,38,-7
0.004413127899169922,0.5808970928192139,-1.558385848999023,38,-7
0.006031990051269531,0.5869290828704834,-1.60060977935791,38,-7
0.004411935806274414,0.5913410186767578,-1.631493330001831,38,-7
0.005698919296264648,0.5970399379730225,-1.671385765075684,38,-7
0.00609898567199707,0.6031389236450195,-1.714078664779663,38,-7
0.005797147750854492,0.608936071395874,-1.754658699035645,38,-7
0.006294965744018555,0.6152310371398926,-1.798723459243774,38,-7
0.006489992141723633,0.6217210292816162,-1.84415340423584,38,-7
0.006780862808227539,0.6285018920898438,-1.891619443893433,38,-7
0.007139205932617188,0.6356410980224609,-1.941593885421753,38,-7
0.006372928619384766,0.6420140266418457,-1.986204385757446,38,-7
0.005922079086303711,0.6479361057281494,-2.027658939361572,38,-7
0.0068359375,0.6547720432281494,-2.075510501861572,38,-7
0.004237890243530273,0.6590099334716797,-2.105175733566284,38,-7
0.006265163421630859,0.6652750968933105,-2.1490318775177,38,-7
0.006305932998657227,0.6715810298919678,-2.199479341506958,37,-8
0.005220890045166016,0.6768019199371338,-2.241246461868286,37,-8
0.008823156356811523,0.6856250762939453,-2.311831712722778,37,-8
0.005563974380493164,0.6911890506744385,-2.356343507766724,37,-8
0.004011869430541992,0.6952009201049805,-2.38843846321106,37,-8
0.00697016716003418,0.7021710872650146,-2.444199800491333,37,-8
0.006570816040039063,0.7087419033050537,-2.496766328811646,37,-8
0.006955146789550781,0.7156970500946045,-2.559362649917603,36,-9
0.005571842193603516,0.721268892288208,-2.609509229660034,36,-9
0.006113052368164063,0.7273819446563721,-2.658413648605347,37,-8
0.008015155792236328,0.7353971004486084,-2.722534894943237,37,-8
0.005723953247070313,0.7411210536956787,-2.7683265209198,37,-8
0.007594823837280273,0.748715877532959,-2.829085111618042,37,-8
0.008126020431518555,0.7568418979644775,-2.89409327507019,37,-8
0.006127119064331055,0.7629690170288086,-2.936983108520508,38,-7
0.00598597526550293,0.7689549922943115,-2.978884935379028,38,-7
0.005511999130249023,0.7744669914245605,-3.017468929290771,38,-7
0.005063056945800781,0.7795300483703613,-3.052910327911377,38,-7
0.0055999755859375,0.7851300239562988,-3.092110157012939,38,-7
0.006020069122314453,0.7911500930786133,-3.134250640869141,38,-7
0.005819797515869141,0.7969698905944824,-3.174989223480225,38,-7
0.006144046783447266,0.8031139373779297,-3.217997550964355,38,-7
0.005869150161743164,0.8089830875396729,-3.253212451934814,39,-6
0.006232976913452148,0.815216064453125,-3.290610313415527,39,-6
0.006474971771240234,0.8216910362243652,-3.329460144042969,39,-6
0.006309032440185547,0.8280000686645508,-3.367314338684082,39,-6
0.008636951446533203,0.836637020111084,-3.410499095916748,40,-5
0.004462003707885742,0.8410990238189697,-3.432809114456177,40,-5
0.005711078643798828,0.8468101024627686,-3.461364507675171,40,-5
0.005704879760742188,0.8525149822235107,-3.489888906478882,40,-5
0.00648808479309082,0.8590030670166016,-3.522329330444336,40,-5
0.006500959396362305,0.8655040264129639,-3.554834127426147,40,-5
0.004957914352416992,0.8704619407653809,-3.579623699188232,40,-5
0.005239009857177734,0.8757009506225586,-3.605818748474121,40,-5
0.006819009780883789,0.8825199604034424,-3.633094787597656,41,-4
0.005403995513916016,0.8879239559173584,-3.65471076965332,41,-4
0.006698131561279297,0.8946220874786377,-3.681503295898438,41,-4
