Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=42,Lys0=42
0.005,0,0,42,0
0.002002954483032227,0.002002954483032227,0,42,0
0.01707291603088379,0.01907587051391602,0,42,0
0.006106138229370117,0.02518200874328613,0,42,0
0.007014989852905273,0.03219699859619141,0,42,0
0.006962060928344727,0.03915905952453613,0,43,1
0.004218816757202148,0.04337787628173828,0.004218816757202148,43,1
0.00642704963684082,0.0498049259185791,0.01064586639404297,43,1
0.007990121841430664,0.05779504776000977,0.01863598823547363,43,1
0.009137868881225586,0.06693291664123535,0.02777385711669922,42,0
0.005171060562133789,0.07210397720336914,0.02777385711669922,42,0
0.008002042770385742,0.08010601997375488,0.02777385711669922,42,0
0.01090097427368164,0.09100699424743652,0.02777385711669922,42,0
0.006384849548339844,0.09739184379577637,0.02777385711669922,42,0
0.00525212287902832,0.1026439666748047,0.02777385711669922,42,0
0.005634069442749023,0.1082780361175537,0.02777385711669922,42,0
0.005841970443725586,0.1141200065612793,0.02777385711669922,42,0
0.005401849746704102,0.1195218563079834,0.02777385711669922,42,0
0.006620168685913086,0.1261420249938965,0.02777385711669922,42,0
0.006101846694946289,0.1322438716888428,0.02777385711669922,42,0
0.006869077682495117,0.1391129493713379,0.02777385711669922,41,-1
0.006294012069702148,0.14540696144104,0.02147984504699707,41,-1
0.006872892379760742,0.1522798538208008,0.01460695266723633,41,-1
0.008014202117919922,0.1602940559387207,0.006592750549316406,41,-1
0.00377202033996582,0.1640660762786865,0.002820730209350586,41,-1
0.005375862121582031,0.1694419384002686,-0.002555131912231445,41,-1
0.006022930145263672,0.1754648685455322,-0.008578062057495117,41,-1
0.008818149566650391,0.1842830181121826,-0.01739621162414551,40,-2
0.007654905319213867,0.1919379234313965,-0.03270602226257324,40,-2
0.003773927688598633,0.1957118511199951,-0.04025387763977051,40,-2
0.005764007568359375,0.2014758586883545,-0.05178189277648926,40,-2
0.007474184036254883,0.2089500427246094,-0.06673026084899902,40,-2
0.00695490837097168,0.2159049510955811,-0.08064007759094238,40,-2
0.009340047836303711,0.2252449989318848,-0.0993201732635498,40,-2
0.007864952087402344,0.2331099510192871,-0.1150500774383545,40,-2
0.007999897003173828,0.2411098480224609,-0.1310498714447021,39,-3
0.01020216941833496,0.2513120174407959,-0.161656379699707,40,-2
0.002122879028320313,0.2534348964691162,-0.1659021377563477,40,-2
0.006279945373535156,0.2597148418426514,-0.178462028503418,39,-3
0.006224155426025391,0.2659389972686768,-0.1971344947814941,39,-3
0.006054878234863281,0.27199387550354,-0.215299129486084,38,-4
0.01133608818054199,0.283329963684082,-0.260643482208252,39,-3
0.007787942886352539,0.2911179065704346,-0.2840073108673096,38,-4
0.005314111709594727,0.2964320182800293,-0.3052637577056885,38,-4
0.006726980209350586,0.3031589984893799,-0.3321716785430908,38,-4
0.008107900619506836,0.3112668991088867,-0.3646032810211182,38,-4
0.002589941024780273,0.313856840133667,-0.3749630451202393,38,-4
0.006255149841308594,0.3201119899749756,-0.3999836444854736,37,-5
0.007272958755493164,0.3273849487304688,-0.4363484382629395,36,-6
0.006127119064331055,0.3335120677947998,-0.4731111526489258,37,-5
0.006073951721191406,0.3395860195159912,-0.5034809112548828,36,-6
0.00631403923034668,0.3459000587463379,-0.5413651466369629,36,-6
0.007437944412231445,0.3533380031585693,-0.5859928131103516,36,-6
0.007699966430664063,0.3610379695892334,-0.6321926116943359,36,-6
0.008436918258666992,0.3694748878479004,-0.6828141212463379,36,-6
0.006555080413818359,0.3760299682617188,-0.722144603729248,35,-7
0.008491992950439453,0.3845219612121582,-0.7815885543823242,35,-7
