Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=58,Lys0=58
0.005,0,0,58,0
0.0170600414276123,0.0170600414276123,0,58,0
0.004988908767700195,0.0220489501953125,0,58,0
0.008629083633422852,0.03067803382873535,0,58,0
0.006323099136352539,0.03700113296508789,0,57,-1
0.008751869201660156,0.04575300216674805,-0.008751869201660156,57,-1
0.006066083908081055,0.0518190860748291,-0.01481795310974121,57,-1
0.006269931793212891,0.05808901786804199,-0.0210878849029541,57,-1
0.005236148834228516,0.06332516670227051,-0.02632403373718262,57,-1
0.006543874740600586,0.06986904144287109,-0.0328679084777832,56,-2
0.005993127822875977,0.07586216926574707,-0.04485416412353516,57,-1
0.005344867706298828,0.0812070369720459,-0.05019903182983398,56,-2
0.00616002082824707,0.08736705780029297,-0.06251907348632813,56,-2
0.009674072265625,0.09704113006591797,-0.08186721801757813,56,-2
0.007459878921508789,0.1045010089874268,-0.0967869758605957,55,-3
0.008718013763427734,0.1132190227508545,-0.1229410171508789,55,-3
0.007362127304077148,0.1205811500549316,-0.1450273990631104,55,-3
0.006525993347167969,0.1271071434020996,-0.1646053791046143,55,-3
0.007269859313964844,0.1343770027160645,-0.1864149570465088,55,-3
0.003906011581420898,0.1382830142974854,-0.1981329917907715,55,-3
0.008020162582397461,0.1463031768798828,-0.2221934795379639,54,-4
0.005553007125854492,0.1518561840057373,-0.2444055080413818,54,-4
0.006956815719604492,0.1588129997253418,-0.2722327709197998,54,-4
0.007732152938842773,0.1665451526641846,-0.3031613826751709,53,-5
0.003816843032836914,0.1703619956970215,-0.3222455978393555,53,-5
0.005884170532226563,0.176246166229248,-0.3516664505004883,53,-5
0.007207870483398438,0.1834540367126465,-0.3877058029174805,53,-5
0.0072479248046875,0.190701961517334,-0.423945426940918,52,-6
0.007842063903808594,0.1985440254211426,-0.4709978103637695,52,-6
0.006485939025878906,0.2050299644470215,-0.509913444519043,52,-6
0.006102085113525391,0.2111320495605469,-0.5465259552001953,52,-6
0.005634069442749023,0.2167661190032959,-0.5803303718566895,52,-6
0.007842063903808594,0.2246081829071045,-0.627382755279541,52,-6
0.006786823272705078,0.2313950061798096,-0.6681036949157715,51,-7
0.005056142807006836,0.2364511489868164,-0.7034966945648193,51,-7
0.006642818450927734,0.2430939674377441,-0.7499964237213135,51,-7
0.006079196929931641,0.2491731643676758,-0.792550802230835,51,-7
0.008013010025024414,0.2571861743927002,-0.8486418724060059,51,-7
0.007463932037353516,0.2646501064300537,-0.9008893966674805,51,-7
0.003991842269897461,0.2686419486999512,-0.9288322925567627,51,-7
0.006662130355834961,0.2753040790557861,-0.9754672050476074,51,-7
0.004963874816894531,0.2802679538726807,-1.010214328765869,51,-7
0.005986213684082031,0.2862541675567627,-1.052117824554443,51,-7
0.005747795104980469,0.2920019626617432,-1.092352390289307,51,-7
0.006166219711303711,0.2981681823730469,-1.135515928268433,51,-7
0.006438970565795898,0.3046071529388428,-1.180588722229004,51,-7
0.007179975509643555,0.3117871284484863,-1.230848550796509,51,-7
0.004338979721069336,0.3161261081695557,-1.261221408843994,51,-7
0.007613897323608398,0.3237400054931641,-1.314518690109253,52,-6
0.005465984344482422,0.3292059898376465,-1.347314596176147,52,-6
0.006186008453369141,0.3353919982910156,-1.384430646896362,52,-6
0.004842996597290039,0.3402349948883057,-1.413488626480103,52,-6
0.006337165832519531,0.3465721607208252,-1.45151162147522,52,-6
0.007258892059326172,0.3538310527801514,-1.495064973831177,52,-6
0.005347013473510742,0.3591780662536621,-1.527147054672241,52,-6
0.00696110725402832,0.3661391735076904,-1.568913698196411,52,-6
0.008916854858398438,0.3750560283660889,-1.622414827346802,52,-6
0.008073091506958008,0.3831291198730469,-1.67085337638855,52,-6
0.002771854400634766,0.3859009742736816,-1.687484502792358,53,-5
0.005559206008911133,0.3914601802825928,-1.715280532836914,53,-5
0.006966829299926758,0.3984270095825195,-1.750114679336548,53,-5
0.005665063858032227,0.4040920734405518,-1.778439998626709,53,-5
0.007416963577270508,0.4115090370178223,-1.815524816513062,53,-5
0.005506038665771484,0.4170150756835938,-1.843055009841919,53,-5
0.006881952285766602,0.4238970279693604,-1.877464771270752,53,-5
0.006272077560424805,0.4301691055297852,-1.908825159072876,53,-5
0.005720853805541992,0.4358899593353271,-1.937429428100586,53,-5
0.005479097366333008,0.4413690567016602,-1.964824914932251,53,-5
0.007498025894165039,0.4488670825958252,-2.002315044403076,53,-5
0.009212017059326172,0.4580790996551514,-2.048375129699707,53,-5
0.008306980133056641,0.466386079788208,-2.08991003036499,54,-4
0.007745027542114258,0.4741311073303223,-2.120890140533447,54,-4
0.009091854095458984,0.4832229614257813,-2.157257556915283,54,-4
0.002909183502197266,0.4861321449279785,-2.168894290924072,54,-4
0.008311986923217773,0.4944441318511963,-2.202142238616943,54,-4
0.00368189811706543,0.4981260299682617,-2.216869831085205,54,-4
0.00769805908203125,0.505824089050293,-2.24766206741333,54,-4
0.01161909103393555,0.5174431800842285,-2.294138431549072,54,-4
0.01794695854187012,0.5353901386260986,-2.365926265716553,54,-4
0.005735874176025391,0.541126012802124,-2.388869762420654,54,-4
0.008919000625610352,0.5500450134277344,-2.424545764923096,54,-4
0.005012989044189453,0.5550580024719238,-2.444597721099854,54,-4
0.005923986434936523,0.5609819889068604,-2.4682936668396,54,-4
0.006473064422607422,0.5674550533294678,-2.494185924530029,54,-4
0.008451938629150391,0.5759069919586182,-2.527993679046631,55,-3
0.009335994720458984,0.5852429866790771,-2.556001663208008,55,-3
0.00897216796875,0.5942151546478271,-2.582918167114258,55,-3
0.006558895111083984,0.6007740497589111,-2.60259485244751,55,-3
0.006510019302368164,0.6072840690612793,-2.622124910354614,55,-3
0.009727001190185547,0.6170110702514648,-2.651305913925171,55,-3
0.008239984512329102,0.6252510547637939,-2.676025867462158,56,-2
0.008934974670410156,0.6341860294342041,-2.693895816802979,56,-2
0.006094932556152344,0.6402809619903564,-2.706085681915283,56,-2
0.006661176681518555,0.646942138671875,-2.71940803527832,56,-2
0.008383989334106445,0.6553261280059814,-2.736176013946533,57,-1
0.008977890014648438,0.6643040180206299,-2.745153903961182,57,-1
0.009962081909179688,0.6742660999298096,-2.755115985870361,58,0
0.006357908248901367,0.6806240081787109,-2.755115985870361,58,0
0.006685018539428711,0.6873090267181396,-2.755115985870361,59,1
0.007169961929321289,0.6944789886474609,-2.74794602394104,59,1
