Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=58,Lys0=58
0.005,0,0,58,0
0.0170600414276123,0.0170600414276123,0,58,0
0.004988908767700199,0.0220489501953125,0,58,0
0.008629083633422852,0.03067803382873535,0,58,0
0.006323099136352539,0.03700113296508789,0,57,-1
0.008751869201660156,0.04575300216674805,-0.008751869201660156,57,-1
0.006066083908081055,0.0518190860748291,-0.014817953109741211,57,-1
0.006269931793212891,0.05808901786804199,-0.0210878849029541,57,-1
0.005236148834228516,0.06332516670227051,-0.026324033737182617,57,-1
0.006543874740600586,0.0698690414428711,-0.0328679084777832,56,-2
0.0059931278228759766,0.07586216926574707,-0.044854164123535156,57,-1
0.005344867706298828,0.0812070369720459,-0.050199031829833984,56,-2
0.00616002082824707,0.08736705780029297,-0.06251907348632812,56,-2
0.009674072265625,0.09704113006591797,-0.08186721801757812,56,-2
0.007459878921508831,0.1045010089874268,-0.09678697586059579,55,-3
0.008718013763427707,0.1132190227508545,-0.1229410171508789,55,-3
0.007362127304077093,0.1205811500549316,-0.14502739906311019,55,-3
0.00652599334716801,0.1271071434020996,-0.1646053791046142,55,-3
0.007269859313964899,0.1343770027160645,-0.1864149570465089,55,-3
0.0039060115814208984,0.1382830142974854,-0.1981329917907716,55,-3
0.008020162582397405,0.1463031768798828,-0.2221934795379638,54,-4
0.005553007125854492,0.1518561840057373,-0.24440550804138178,54,-4
0.006956815719604492,0.1588129997253418,-0.27223277091979975,54,-4
0.007732152938842801,0.1665451526641846,-0.30316138267517095,53,-5
0.003816843032836914,0.1703619956970215,-0.3222455978393555,53,-5
0.005884170532226479,0.176246166229248,-0.35166645050048795,53,-5
0.007207870483398521,0.1834540367126465,-0.3877058029174806,53,-5
0.0072479248046875,0.190701961517334,-0.4239454269409181,52,-6
0.007842063903808594,0.1985440254211426,-0.47099781036376964,52,-6
0.006485939025878906,0.2050299644470215,-0.5099134445190431,52,-6
0.006102085113525391,0.2111320495605469,-0.5465259552001954,52,-6
0.005634069442748996,0.2167661190032959,-0.5803303718566895,52,-6
0.007842063903808594,0.2246081829071045,-0.627382755279541,52,-6
0.006786823272705106,0.2313950061798096,-0.6681036949157717,51,-7
0.005056142807006808,0.2364511489868164,-0.7034966945648193,51,-7
0.006642818450927707,0.2430939674377441,-0.7499964237213133,51,-7
0.006079196929931696,0.2491731643676758,-0.7925508022308352,51,-7
0.008013010025024386,0.2571861743927002,-0.8486418724060059,51,-7
0.007463932037353516,0.2646501064300537,-0.9008893966674805,51,-7
0.0039918422698975164,0.2686419486999512,-0.9288322925567631,51,-7
0.00666213035583485,0.2753040790557861,-0.9754672050476071,51,-7
0.004963874816894642,0.2802679538726807,-1.0102143287658696,51,-7
0.005986213684081976,0.2862541675567627,-1.0521178245544434,51,-7
0.005747795104980524,0.2920019626617432,-1.092352390289307,51,-7
0.006166219711303655,0.2981681823730469,-1.1355159282684326,51,-7
0.0064389705657958984,0.3046071529388428,-1.180588722229004,51,-7
0.007179975509643499,0.3117871284484863,-1.2308485507965083,51,-7
0.004338979721069447,0.3161261081695557,-1.2612214088439946,51,-7
0.0076138973236083984,0.3237400054931641,-1.3145186901092534,52,-6
0.005465984344482366,0.3292059898376465,-1.3473145961761475,52,-6
0.006186008453369141,0.3353919982910156,-1.3844306468963623,52,-6
0.004842996597290095,0.3402349948883057,-1.413488626480103,52,-6
0.006337165832519476,0.3465721607208252,-1.4515116214752197,52,-6
0.007258892059326227,0.3538310527801514,-1.4950649738311772,52,-6
0.005347013473510687,0.3591780662536621,-1.5271470546722412,52,-6
0.006961107254028265,0.3661391735076904,-1.5689136981964107,52,-6
0.008916854858398549,0.3750560283660889,-1.622414827346802,52,-6
0.008073091506957952,0.3831291198730469,-1.6708533763885498,52,-6
0.00277185440063471,0.3859009742736816,-1.687484502792358,53,-5
0.005559206008911188,0.3914601802825928,-1.7152805328369138,53,-5
0.006966829299926702,0.3984270095825195,-1.7501146793365474,53,-5
0.005665063858032338,0.4040920734405518,-1.778439998626709,53,-5
0.007416963577270508,0.4115090370178223,-1.8155248165130615,53,-5
0.005506038665771484,0.4170150756835938,-1.843055009841919,53,-5
0.0068819522857666016,0.4238970279693604,-1.877464771270752,53,-5
0.006272077560424805,0.4301691055297852,-1.908825159072876,53,-5
0.005720853805541881,0.4358899593353271,-1.9374294281005855,53,-5
0.005479097366333119,0.4413690567016602,-1.964824914932251,53,-5
0.0074980258941649836,0.4488670825958252,-2.0023150444030757,53,-5
0.009212017059326227,0.4580790996551514,-2.048375129699707,53,-5
0.008306980133056585,0.466386079788208,-2.08991003036499,54,-4
0.007745027542114313,0.4741311073303223,-2.1208901405334473,54,-4
0.009091854095458984,0.4832229614257813,-2.157257556915283,54,-4
0.00290918350219721,0.4861321449279785,-2.1688942909240723,54,-4
0.008311986923217773,0.4944441318511963,-2.2021422386169434,54,-4
0.0036818981170654297,0.4981260299682617,-2.216869831085205,54,-4
0.00769805908203125,0.505824089050293,-2.24766206741333,54,-4
0.011619091033935547,0.5174431800842285,-2.2941384315490723,54,-4
0.017946958541870117,0.5353901386260986,-2.3659262657165527,54,-4
0.005735874176025391,0.541126012802124,-2.3888697624206543,54,-4
0.008919000625610352,0.5500450134277344,-2.4245457649230957,54,-4
0.005012989044189453,0.5550580024719238,-2.4445977210998535,54,-4
0.0059239864349365234,0.5609819889068604,-2.4682936668395996,54,-4
0.006473064422607422,0.5674550533294678,-2.4941859245300293,54,-4
0.00845193862915039,0.5759069919586182,-2.527993679046631,55,-3
0.009335994720458984,0.5852429866790771,-2.556001663208008,55,-3
0.00897216796875,0.5942151546478271,-2.582918167114258,55,-3
0.006558895111083984,0.6007740497589111,-2.6025948524475098,55,-3
0.006510019302368164,0.6072840690612793,-2.6221249103546143,55,-3
0.009727001190185547,0.6170110702514648,-2.651305913925171,55,-3
0.008239984512329102,0.625251054763794,-2.676025867462158,56,-2
0.008934974670410156,0.6341860294342041,-2.6938958168029785,56,-2
0.006094932556152344,0.6402809619903564,-2.706085681915283,56,-2
0.006661176681518555,0.646942138671875,-2.7194080352783203,56,-2
0.008383989334106445,0.6553261280059814,-2.736176013946533,57,-1
0.008977890014648438,0.6643040180206299,-2.7451539039611816,57,-1
0.009962081909179688,0.6742660999298096,-2.7551159858703613,58,0
0.006357908248901367,0.6806240081787109,-2.7551159858703613,58,0
