Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
nullflow=44,Lys0=44
0.005,0,0,44,0
0.002416133880615234,0.002416133880615234,0,44,0
0.021175861358642575,0.02359199523925781,0,44,0
0.011605978012084964,0.03519797325134277,0,44,0
0.0060901641845703194,0.04128813743591309,0,44,0
0.007964849472045885,0.04925298690795898,0,44,0
0.009546041488647475,0.05879902839660645,0,44,0
0.007920980453491204,0.06672000885009766,0,44,0
0.006176948547363281,0.07289695739746094,0,44,0
0.0070421695709228516,0.07993912696838379,0,44,0
0.004820823669433594,0.08475995063781738,0,44,0
0.0063130855560302734,0.09107303619384766,0,44,0
0.0052258968353271484,0.0962989330291748,0,44,0
0.005568027496337891,0.1018669605255127,0,44,0
0.006990194320678711,0.1088571548461914,0,44,0
0.005173921585082994,0.1140310764312744,0,44,0
0.007889986038207994,0.1219210624694824,0,44,0
0.007622957229614313,0.1295440196990967,0,44,0
0.007841110229492188,0.1373851299285889,0,44,0
0.006902933120727511,0.1442880630493164,0,44,0
0.007005929946899386,0.1512939929962158,0,44,0
0.00785708427429202,0.1591510772705078,0,43,-1
0.0031158924102782926,0.1622669696807861,-0.0031158924102782926,43,-1
0.0066790580749512,0.1689460277557373,-0.009794950485229492,44,0
0.006200075149536105,0.1751461029052734,-0.009794950485229492,43,-1
0.004818916320800781,0.1799650192260742,-0.014613866806030273,43,-1
0.007921934127807617,0.1878869533538818,-0.02253580093383789,43,-1
0.004528999328613281,0.1924159526824951,-0.027064800262451172,43,-1
0.007467985153198298,0.1998839378356934,-0.03453278541564947,43,-1
0.007121086120605413,0.2070050239562988,-0.04165387153625488,43,-1
0.005871057510376004,0.2128760814666748,-0.04752492904663089,43,-1
0.006797075271606501,0.2196731567382813,-0.05432200431823739,43,-1
0.005096912384033203,0.2247700691223145,-0.05941891670227059,43,-1
0.006279945373535101,0.2310500144958496,-0.06569886207580569,43,-1
0.00459408760070798,0.2356441020965576,-0.07029294967651367,43,-1
0.006014823913574219,0.2416589260101318,-0.07630777359008789,43,-1
0.007214069366455078,0.2488729953765869,-0.08352184295654297,43,-1
0.004635095596313504,0.2535080909729004,-0.08815693855285647,43,-1
0.007421970367431585,0.260930061340332,-0.09557890892028806,43,-1
0.006536960601806752,0.2674670219421387,-0.10211586952209481,43,-1
0.006366014480590765,0.2738330364227295,-0.10848188400268557,42,-2
0.006997108459472601,0.2808301448822021,-0.12247610092163078,42,-2
0.006450891494751032,0.2872810363769531,-0.13537788391113284,42,-2
0.006227016448974554,0.2935080528259277,-0.14783191680908195,42,-2
0.005393028259277399,0.2989010810852051,-0.15861797332763675,42,-2
0.0052530765533447266,0.3041541576385498,-0.1691241264343262,42,-2
0.006306886672973577,0.3104610443115234,-0.18173789978027335,42,-2
0.005505084991455134,0.3159661293029785,-0.19274806976318362,42,-2
0.005365848541259766,0.3213319778442383,-0.20347976684570315,42,-2
0.00616908073425293,0.3275010585784912,-0.215817928314209,42,-2
0.007833003997802679,0.3353340625762939,-0.23148393630981437,41,-3
0.006633996963501032,0.3419680595397949,-0.2513859272003175,41,-3
0.0083229541778565,0.3502910137176514,-0.276354789733887,41,-3
0.005712032318115179,0.3560030460357666,-0.29349088668823253,41,-3
0.006309032440185491,0.3623120784759521,-0.312417984008789,41,-3
0.0073089599609375,0.3696210384368896,-0.3343448638916015,41,-3
0.0072040557861329235,0.3768250942230225,-0.3559570312500003,41,-3
0.007993936538696289,0.3848190307617188,-0.37993884086608914,40,-4
0.007525920867919922,0.3923449516296387,-0.41004252433776883,40,-4
0.0076291561126708984,0.3999741077423096,-0.4405591487884524,40,-4
0.0063288211822508655,0.4063029289245605,-0.4658744335174559,40,-4
0.005786180496215931,0.4120891094207764,-0.4890191555023196,40,-4
0.007138967514038086,0.4192280769348145,-0.5175750255584719,39,-5
0.004168033599853516,0.423396110534668,-0.5384151935577395,39,-5
0.006042003631591797,0.4294381141662598,-0.5686252117156985,39,-5
0.00599384307861317,0.435431957244873,-0.5985944271087643,39,-5
0.005918025970458984,0.441349983215332,-0.6281845569610592,39,-5
0.0073871612548828125,0.4487371444702148,-0.6651203632354733,39,-5
0.00506591796875,0.4538030624389648,-0.6904499530792233,38,-6
0.006545066833496094,0.4603481292724609,-0.7297203540801999,38,-6
0.006470918655395508,0.4668190479278564,-0.7685458660125729,38,-6
0.006102085113525391,0.4729211330413818,-0.8051583766937253,38,-6
0.008140802383422907,0.4810619354248047,-0.8540031909942627,37,-7
0.006267070770263727,0.4873290061950684,-0.8978726863861088,37,-7
0.008270978927612305,0.4955999851226807,-0.955769538879395,37,-7
0.00620508193969721,0.5018050670623779,-0.9992051124572754,37,-7
0.0051839351654052734,0.5069890022277832,-1.0354926586151123,37,-7
0.006088972091674805,0.513077974319458,-1.078115463256836,37,-7
0.0062940120697021484,0.5193719863891602,-1.122173547744751,37,-7
0.005382061004638672,0.5247540473937988,-1.1598479747772217,37,-7
0.005568981170654297,0.5303230285644531,-1.1988308429718018,37,-7
0.0061419010162353516,0.5364649295806885,-1.2418241500854492,36,-8
0.008682012557983398,0.5451469421386719,-1.3112802505493164,36,-8
0.00634002685546875,0.5514869689941406,-1.3620004653930664,36,-8
0.006890058517456055,0.5583770275115967,-1.4171209335327148,36,-8
0.007889986038208008,0.5662670135498047,-1.480240821838379,36,-8
0.007339954376220703,0.5736069679260254,-1.5389604568481445,36,-8
0.00619816780090332,0.5798051357269287,-1.588545799255371,35,-9
0.0051419734954833984,0.5849471092224121,-1.6348235607147217,35,-9
0.006181955337524414,0.5911290645599365,-1.6904611587524414,35,-9
0.00598597526550293,0.5971150398254395,-1.7443349361419678,35,-9
0.005906105041503906,0.6030211448669434,-1.797489881515503,35,-9
0.005982875823974609,0.609004020690918,-1.8513357639312744,35,-9
0.00515294075012207,0.61415696144104,-1.897712230682373,35,-9
0.006797075271606445,0.6209540367126465,-1.958885908126831,34,-10
0.006079912185668945,0.6270339488983154,-2.0196850299835205,34,-10
0.004592180252075195,0.6316261291503906,-2.0656068325042725,34,-10
0.007412910461425781,0.6390390396118164,-2.1397359371185303,34,-10
0.0040531158447265625,0.643092155456543,-2.180267095565796,34,-10
0.006189823150634766,0.6492819786071777,-2.2421653270721436,34,-10
0.006329059600830078,0.6556110382080078,-2.3054559230804443,34,-10
0.005650997161865234,0.661262035369873,-2.3619658946990967,34,-10
0.005959033966064453,0.6672210693359375,-2.421556234359741,34,-10
0.007011890411376953,0.6742329597473145,-2.4916751384735107,34,-10
0.006692171096801758,0.6809251308441162,-2.5585968494415283,34,-10
0.006314992904663086,0.6872401237487793,-2.621746778488159,34,-10
0.00598597526550293,0.6932260990142822,-2.6816065311431885,34,-10
0.006371021270751953,0.6995971202850342,-2.745316743850708,34,-10
0.005342960357666016,0.7049400806427002,-2.798746347427368,34,-10
0.0045549869537353516,0.7094950675964355,-2.8442962169647217,34,-10
0.006131887435913086,0.7156269550323486,-2.9056150913238525,34,-10
0.0063550472259521484,0.7219820022583008,-2.969165563583374,34,-10
0.0076410770416259766,0.7296230792999268,-3.045576333999634,34,-10
0.006648063659667969,0.7362711429595947,-3.1120569705963135,34,-10
0.006147861480712891,0.7424190044403076,-3.1735355854034424,34,-10
0.007403135299682617,0.7498221397399902,-3.2475669384002686,34,-10
0.007202863693237305,0.7570250034332275,-3.3195955753326416,33,-11
0.006084918975830078,0.7631099224090576,-3.3865296840667725,34,-10
0.0067081451416015625,0.7698180675506592,-3.453611135482788,33,-11
0.00510096549987793,0.7749190330505371,-3.5097217559814453,33,-11
0.005026102066040039,0.7799451351165771,-3.5650088787078857,33,-11
0.005641937255859375,0.7855870723724365,-3.627070188522339,33,-11
0.006020069122314453,0.791607141494751,-3.693290948867798,33,-11
0.005491971969604492,0.7970991134643555,-3.7537026405334473,33,-11
0.006054878234863281,0.8031539916992188,-3.8203063011169434,33,-11
0.006325960159301758,0.8094799518585205,-3.8898918628692627,33,-11
0.006767988204956055,0.8162479400634766,-3.9643397331237793,33,-11
0.006148099899291992,0.8223960399627686,-4.031968832015991,33,-11
0.007889986038208008,0.8302860260009766,-4.118758678436279,33,-11
0.005691051483154297,0.8359770774841309,-4.181360244750977,33,-11
0.0062940120697021484,0.842271089553833,-4.2505943775177,33,-11
0.007372856140136719,0.8496439456939697,-4.331695795059204,34,-10
0.007835149765014648,0.8574790954589844,-4.410047292709351,34,-10
0.004394054412841797,0.8618731498718262,-4.4539878368377686,34,-10
0.005425930023193359,0.8672990798950195,-4.508247137069702,34,-10
0.005842924118041992,0.8731420040130615,-4.566676378250122,34,-10
0.006482124328613281,0.8796241283416748,-4.631497621536255,34,-10
0.006124973297119141,0.885749101638794,-4.692747354507446,34,-10
0.008194923400878906,0.8939440250396729,-4.774696588516235,34,-10
0.005362987518310547,0.8993070125579834,-4.828326463699341,34,-10
0.006034135818481445,0.9053411483764648,-4.888667821884155,34,-10
0.006073951721191406,0.9114151000976562,-4.949407339096069,34,-10
0.005846977233886719,0.917262077331543,-5.0078771114349365,34,-10
0.0057830810546875,0.9230451583862305,-5.0657079219818115,34,-10
0.00650787353515625,0.9295530319213867,-5.130786657333374,34,-10
0.006897926330566406,0.9364509582519531,-5.199765920639038,34,-10
0.005876064300537109,0.9423270225524902,-5.258526563644409,34,-10
0.006709098815917969,0.9490361213684082,-5.325617551803589,34,-10
0.003818988800048828,0.952855110168457,-5.363807439804077,34,-10
0.009502887725830078,0.9623579978942871,-5.458836317062378,34,-10
0.006567955017089844,0.968925952911377,-5.524515867233276,34,-10
0.0044820308685302734,0.9734079837799072,-5.569336175918579,34,-10
0.0061261653900146484,0.9795341491699219,-5.630597829818726,34,-10
0.006410837173461914,0.9859449863433838,-5.694706201553345,34,-10
0.006505012512207031,0.9924499988555908,-5.759756326675415,34,-10
0.007424116134643555,0.9998741149902344,-5.833997488021851,35,-9
0.007153034210204634,1.007027149200439,-5.898374795913693,35,-9
0.00584197044372603,1.012869119644165,-5.950952529907227,35,-9
0.006824970245360884,1.019694089889526,-6.012377262115475,35,-9
0.005056858062745029,1.024750947952271,-6.05788898468018,35,-9
0.005563020706176092,1.030313968658447,-6.107956171035765,35,-9
0.005356073379517046,1.035670042037964,-6.156160831451418,35,-9
0.007554054260253906,1.043224096298218,-6.224147319793703,36,-8
0.006075859069823997,1.049299955368042,-6.272754192352295,35,-9
0.006973981857300027,1.056273937225342,-6.335520029067995,36,-8
0.007150173187256081,1.063424110412598,-6.392721414566044,35,-9
0.007910966873168945,1.071335077285767,-6.463920116424564,35,-9
0.004070997238158958,1.075406074523926,-6.500559091567995,36,-8
0.006540060043334961,1.081946134567261,-6.552879571914675,36,-8
0.006453990936279075,1.08840012550354,-6.604511499404907,36,-8
0.004864931106566939,1.093265056610107,-6.643430948257443,36,-8
0.0061888694763190255,1.099453926086426,-6.692941904067995,36,-8
0.006337165832519087,1.105791091918945,-6.743639230728148,36,-8
0.007580995559692827,1.113372087478638,-6.80428719520569,36,-8
0.006281852722168191,1.119653940200806,-6.854542016983036,37,-7
0.005818128585814986,1.125472068786621,-6.89526891708374,37,-7
0.005636930465697798,1.131108999252319,-6.934727430343624,37,-7
0.005783081054688166,1.136892080307007,-6.975208997726441,37,-7
0.0063610076904299095,1.143253087997437,-7.019736051559451,37,-7
0.006331920623779075,1.149585008621216,-7.064059495925904,37,-7
0.007220029830931951,1.156805038452148,-7.114599704742428,37,-7
0.006905078887939897,1.163710117340088,-7.162935256958008,37,-7
0.0066509246826171875,1.170361042022705,-7.209491729736328,37,-7
0.006547927856444868,1.17690896987915,-7.255327224731442,37,-7
0.006162166595458984,1.183071136474609,-7.298462390899655,38,-6
0.006345987319947177,1.189417123794556,-7.336538314819338,38,-6
0.006520986557006836,1.195938110351563,-7.375664234161379,38,-6
0.006335020065306951,1.20227313041687,-7.413674354553221,39,-5
0.009176015853882058,1.211449146270752,-7.459554433822631,39,-5
0.00802588462829612,1.219475030899048,-7.499683856964111,39,-5
0.006171941757201926,1.22564697265625,-7.530543565750121,40,-4
0.006499052047729048,1.232146024703979,-7.556539773941037,40,-4
0.007816076278686968,1.239962100982666,-7.587804079055785,40,-4
0.007154941558837891,1.247117042541504,-7.616423845291137,40,-4
0.0057370662689211205,1.252854108810425,-7.639372110366821,40,-4
0.006991863250731978,1.259845972061157,-7.667339563369749,41,-3
0.006869077682494895,1.266715049743652,-7.687946796417234,41,-3
0.005600929260254128,1.272315979003906,-7.704749584197996,41,-3
0.007920980453490989,1.280236959457397,-7.728512525558469,41,-3
0.0068411827087409005,1.287078142166138,-7.7490360736846915,42,-2
0.00405001640319802,1.291128158569336,-7.757136106491087,42,-2
0.005970954895019087,1.297099113464355,-7.769078016281125,42,-2
0.006108999252320002,1.303208112716675,-7.781296014785765,42,-2
0.006507873535156028,1.309715986251831,-7.794311761856077,42,-2
0.007233142852782981,1.316949129104614,-7.808778047561644,43,-1
0.0053598880767820045,1.322309017181396,-7.814137935638426,43,-1
0.006576061248779963,1.328885078430176,-7.820713996887206,43,-1
0.0047080516815178886,1.333593130111694,-7.825422048568724,43,-1
0.0060858726501471505,1.339679002761841,-7.831507921218871,43,-1
0.009078025817870872,1.348757028579712,-7.840585947036742,43,-1
0.005585908889770064,1.354342937469482,-7.846171855926512,44,0
0.010068178176880105,1.364411115646362,-7.846171855926512,43,-1
0.006954908370971902,1.371366024017334,-7.853126764297484,44,0
0.0058019161224369675,1.377167940139771,-7.853126764297484,44,0
0.006246089935302068,1.383414030075073,-7.853126764297484,44,0
0.00610804557800293,1.389522075653076,-7.853126764297484,44,0
0.007472991943360041,1.396995067596436,-7.853126764297484,45,1
0.005861997604370117,1.402857065200806,-7.8472647666931135,45,1
0.006919860839842862,1.409776926040649,-7.840344905853271,45,1
0.00526213645935103,1.4150390625,-7.835082769393919,45,1
0.005363941192626953,1.420403003692627,-7.829718828201292,45,1
0.005500078201293945,1.425903081893921,-7.824218749999998,46,2
0.007256984710693137,1.433160066604614,-7.8097047805786115,46,2
0.006186008453368919,1.439346075057983,-7.797332763671873,46,2
0.005424976348876953,1.44477105140686,-7.786482810974119,46,2
0.006422042846680132,1.45119309425354,-7.773638725280759,47,3
0.005909919738769975,1.45710301399231,-7.75590896606445,46,2
0.007277965545654075,1.464380979537964,-7.741353034973141,47,3
0.007742166519164817,1.472123146057129,-7.718126535415647,47,3
0.007696866989136186,1.479820013046265,-7.695035934448239,47,3
0.007091999053954856,1.48691201210022,-7.673759937286374,47,3
0.004949092864990012,1.49186110496521,-7.6589126586914045,47,3
0.005245923995972124,1.497107028961182,-7.643174886703488,48,4
0.006000995635985884,1.503108024597168,-7.619170904159544,48,4
0.00603795051574707,1.509145975112915,-7.595019102096556,48,4
0.006075143814086914,1.515221118927002,-7.570718526840208,48,4
