Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
Lys0=32
0.005,0,0,32,0
0.002100944519042969,0.002100944519042969,0,32,0
0.01698207855224609,0.01908302307128906,0,32,0
0.008317947387695313,0.02740097045898438,0,32,0
0.008080959320068359,0.03548192977905273,0,32,0
0.006966114044189453,0.04244804382324219,0,32,0
0.006587028503417969,0.04903507232666016,0.006587028503417969,33,1
0.006975889205932617,0.05601096153259277,0.006587028503417969,32,0
0.003988981246948242,0.05999994277954102,0.01057600975036621,33,1
0.006974935531616211,0.06697487831115723,0.01755094528198242,33,1
0.005146026611328125,0.07212090492248535,0.02269697189331055,33,1
0.006944179534912109,0.07906508445739746,0.02964115142822266,33,1
0.008028984069824219,0.08709406852722168,0.03767013549804688,33,1
0.008857011795043945,0.09595108032226563,0.04652714729309082,33,1
0.001676797866821289,0.09762787818908691,0.04652714729309082,32,0
0.005329132080078125,0.102957010269165,0.05185627937316895,33,1
0.005701065063476563,0.1086580753326416,0.05755734443664551,33,1
0.007371902465820313,0.1160299777984619,0.06492924690246582,33,1
0.00652003288269043,0.1225500106811523,0.07144927978515625,33,1
0.006116867065429688,0.128666877746582,0.08368301391601563,34,2
0.007169008255004883,0.1358358860015869,0.09802103042602539,34,2
0.004717111587524414,0.1405529975891113,0.1074552536010742,34,2
0.004878997802734375,0.1454319953918457,0.117213249206543,34,2
0.005654096603393555,0.1510860919952393,0.1285214424133301,34,2
0.008637905120849609,0.1597239971160889,0.1544351577758789,35,3
0.006527900695800781,0.1662518978118896,0.1740188598632813,35,3
0.006707191467285156,0.1729590892791748,0.1941404342651367,35,3
0.005795001983642578,0.1787540912628174,0.2115254402160645,35,3
0.009835004806518555,0.1885890960693359,0.2410304546356201,35,3
0.00418400764465332,0.1927731037139893,0.2577664852142334,36,4
0.007147789001464844,0.1999208927154541,0.2863576412200928,36,4
0.006340980529785156,0.2062618732452393,0.3117215633392334,36,4
0.006789207458496094,0.2130510807037354,0.3320891857147217,35,3
0.005836009979248047,0.2188870906829834,0.3554332256317139,36,4
0.007493972778320313,0.2263810634613037,0.3854091167449951,36,4
0.005511999130249023,0.2318930625915527,0.4074571132659912,36,4
0.005992889404296875,0.2378859519958496,0.4314286708831787,36,4
0.005878925323486328,0.2437648773193359,0.454944372177124,36,4
0.006738185882568359,0.2505030632019043,0.4818971157073975,36,4
0.007243871688842773,0.2577469348907471,0.5108726024627686,36,4
