Ts=calc,Tid=meas,Volum=calc,Lys=meas,Flow=calc
Volum_k=-131.0679731369019,Lys0=77
0.005,0,0,77,0
0.001743078231811523,0.001743078231811523,0,77,0
0.01704597473144531,0.01878905296325684,0,77,0
0.01261591911315918,0.03140497207641602,0,77,0
0.007079124450683594,0.03848409652709961,0,77,0
0.002855777740478516,0.04133987426757813,0,77,0
0.006405115127563477,0.0477449893951416,0,77,0
0.005515098571777344,0.05326008796691895,0,77,0
0.01424789428710938,0.06750798225402832,0,77,0
0.001554012298583984,0.0690619945526123,0,77,0
0.005922079086303711,0.07498407363891602,0,77,0
0.006515979766845703,0.08150005340576172,0,77,0
0.009564876556396484,0.0910649299621582,0,77,0
0.007753133773803711,0.09881806373596191,0,77,0
0.006237983703613281,0.1050560474395752,0,77,0
0.008411884307861328,0.1134679317474365,0,77,0
0.006250143051147461,0.119718074798584,0,77,0
0.006345987319946289,0.1260640621185303,0.006345987319946289,78,1
0.006539821624755859,0.1326038837432861,0.006345987319946289,77,0
0.006306171417236328,0.1389100551605225,0.006345987319946289,77,0
0.004601955413818359,0.1435120105743408,0.006345987319946289,77,0
0.00804591178894043,0.1515579223632813,0.01439189910888672,78,1
0.005969047546386719,0.157526969909668,0.01439189910888672,77,0
0.004601001739501953,0.1621279716491699,0.01439189910888672,77,0
0.006577014923095703,0.1687049865722656,0.01439189910888672,77,0
0.005398035049438477,0.1741030216217041,0.01439189910888672,77,0
0.005246877670288086,0.1793498992919922,0.01439189910888672,77,0
0.005711078643798828,0.185060977935791,0.01439189910888672,77,0
0.007046937942504883,0.1921079158782959,0.01439189910888672,77,0
0.006396055221557617,0.1985039710998535,0.01439189910888672,77,0
0.00350499153137207,0.2020089626312256,0.01439189910888672,77,0
0.005859136581420898,0.2078680992126465,0.01439189910888672,77,0
0.006934881210327148,0.2148029804229736,0.01439189910888672,77,0
0.006150007247924805,0.2209529876708984,0.01439189910888672,77,0
0.006031990051269531,0.226984977722168,0.01439189910888672,77,0
0.005590915679931641,0.2325758934020996,0.01439189910888672,77,0
0.006297111511230469,0.2388730049133301,0.01439189910888672,77,0
0.006545066833496094,0.2454180717468262,0.01439189910888672,77,0
0.006711006164550781,0.252129077911377,0.01439189910888672,77,0
0.00668787956237793,0.2588169574737549,0.01439189910888672,77,0
0.007683992385864258,0.2665009498596191,0.01439189910888672,77,0
0.006808996200561523,0.2733099460601807,0.01439189910888672,77,0
0.006572961807250977,0.2798829078674316,0.01439189910888672,77,0
0.006175994873046875,0.2860589027404785,0.01439189910888672,77,0
0.006503105163574219,0.2925620079040527,0.01439189910888672,77,0
0.008234024047851563,0.3007960319519043,0.01439189910888672,77,0
0.008152008056640625,0.3089480400085449,0.01439189910888672,77,0
0.006392955780029297,0.3153409957885742,0.01439189910888672,77,0
0.006653070449829102,0.3219940662384033,0.01439189910888672,77,0
0.006985902786254883,0.3289799690246582,0.01439189910888672,77,0
0.006477117538452148,0.3354570865631104,0.01439189910888672,77,0
0.006028890609741211,0.3414859771728516,0.01439189910888672,77,0
0.00495600700378418,0.3464419841766357,0.01439189910888672,77,0
0.005717039108276367,0.3521590232849121,0.01439189910888672,77,0
0.005756855010986328,0.3579158782958984,0.01439189910888672,77,0
0.005488157272338867,0.3634040355682373,0.01439189910888672,77,0
0.005740880966186523,0.3691449165344238,0.01439189910888672,77,0
0.006042003631591797,0.3751869201660156,0.01439189910888672,77,0
0.006499052047729492,0.3816859722137451,0.01439189910888672,77,0
0.007410049438476563,0.3890960216522217,0.01439189910888672,77,0
0.006886959075927734,0.3959829807281494,0.01439189910888672,77,0
0.00535893440246582,0.4013419151306152,0.01439189910888672,77,0
0.004642963409423828,0.4059848785400391,0.01439189910888672,77,0
0.005464076995849609,0.4114489555358887,0.01439189910888672,77,0
0.006371021270751953,0.4178199768066406,0.01439189910888672,77,0
0.00560307502746582,0.4234230518341064,0.01439189910888672,77,0
0.006211042404174805,0.4296340942382813,0.01439189910888672,77,0
0.006850957870483398,0.4364850521087646,0.01439189910888672,77,0
0.005549907684326172,0.4420349597930908,0.01439189910888672,77,0
0.007612943649291992,0.4496479034423828,0.01439189910888672,77,0
0.00537419319152832,0.4550220966339111,0.01439189910888672,77,0
0.007477998733520508,0.4625000953674316,0.01439189910888672,77,0
0.006867885589599609,0.4693679809570313,0.01439189910888672,77,0
