e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
No specified init-data
0,338,0,0,0,338,0,0.005,0,0,0
-2,338,5.122698767689326,-0.04,0.00652003288269043,340,-0.12269876768932607,0.00652003288269043,0,5.122698767689326,-5.122698767689326
-2,338,5.121602992278371,-0.07919999999999999,0.0133509635925293,340,-0.11477206156853155,0.006830930709838871,-0.006830930709838871,5.121602992278371,-5.121602992278371
-2,338,5.2093407018266475,-0.117616,0.01721882820129395,340,-0.19864190650804417,0.0038678646087646484,-0.010698795318603519,5.2093407018266475,-5.2093407018266475
-2,338,5.1198336281498005,-0.15526368,0.02462005615234375,340,-0.1017336048801469,0.007401227951049801,-0.01810002326965332,5.1198336281498005,-5.1198336281498005
-2,338,5.140242364094383,-0.19215840639999998,0.03099393844604492,340,-0.1157684585310284,0.006373882293701168,-0.02447390556335449,5.140242364094383,-5.140242364094383
-2,338,5.139775282139874,-0.22831523827199998,0.03764986991882324,340,-0.10864544510374109,0.006655931472778324,-0.031129837036132812,5.139775282139874,-5.139775282139874
-2,338,5.148734815089383,-0.26374893350656,0.0440208911895752,340,-0.11123395678249814,0.00637102127075196,-0.03750085830688477,5.148734815089383,-5.148734815089383
-2,338,5.202114823820716,-0.29847395483642875,0.04835391044616699,340,-0.16028094625724015,0.00433301925659179,-0.04183387756347656,5.202114823820716,-5.202114823820716
-2,338,5.162372924470603,-0.33250447573970016,0.05429291725158691,340,-0.1146000401017062,0.005939006805419915,-0.04777288436889648,5.162372924470603,-5.162372924470603
-2,338,5.183310891047027,-0.3658543862249061,0.05940699577331543,340,-0.130423928156402,0.0051140785217285226,-0.052886962890625,5.183310891047027,-5.183310891047027
-2,338,5.141910362755272,-0.398537298500408,0.06748199462890625,340,-0.08094840100905637,0.00807499885559082,-0.06096196174621582,5.141910362755272,-5.141910362755272
-2,338,5.275401935018904,-0.43056655253039977,0.07051205635070801,340,-0.21140991155088631,0.003030061721801758,-0.06399202346801758,5.275401935018904,-5.275401935018904
-2,338,5.182948077897183,-0.46195522147979173,0.07604694366455078,340,-0.11342116711532242,0.0055348873138427734,-0.06952691078186035,5.182948077897183,-5.182948077897183
0,338,0.05054495012003689,-0.4527161170501959,0.08313488960266113,338,0.026069906599933815,0.0070879459381103516,-0.0766148567199707,0.05054495012003689,-0.05054495012003689
0,338,0.05027515605957243,-0.4436617947091919,0.09000992774963379,338,0.026339700660398275,0.006875038146972656,-0.0766148567199707,0.05027515605957243,-0.05027515605957243
0,338,0.03785113543685541,-0.43478855881500805,0.09458804130554199,338,0.038763721283115296,0.004578113555908203,-0.0766148567199707,0.03785113543685541,-0.03785113543685541
-2,338,5.196304421143088,-0.4660927876387079,0.09981894493103027,340,-0.1196895644231171,0.005230903625488281,-0.0766148567199707,5.196304421143088,-5.196304421143088
-2,338,5.1834849100922655,-0.4967709318859337,0.1059069633483887,340,-0.10078203495493686,0.006088018417358426,-0.08270287513732913,5.1834849100922655,-5.1834849100922655
-2,338,5.165554556875296,-0.526835513248215,0.1139440536499023,340,-0.07481459143645386,0.008037090301513602,-0.09073996543884273,5.165554556875296,-5.165554556875296
-2,338,5.302675347086228,-0.5562988029832507,0.1167619228363037,340,-0.2091175124609835,0.002817869186401395,-0.09355783462524413,5.302675347086228,-5.302675347086228
0,338,0.07326357665398275,-0.5451728269235857,0.1246559619903564,338,0.028188297125314073,0.007894039154052707,-0.10145187377929683,0.07326357665398275,-0.07326357665398275
0,338,0.06599901795299562,-0.534269370385114,0.1308069229125977,338,0.035452855826301206,0.006150960922241308,-0.10145187377929683,0.06599901795299562,-0.06599901795299562
0,338,0.06849763617218255,-0.5235839829774117,0.1372919082641602,338,0.03295423760711428,0.0064849853515625,-0.10145187377929683,0.06849763617218255,-0.06849763617218255
-2,338,5.165895379837126,-0.5531123033178635,0.1464560031890869,340,-0.06444350605782949,0.009164094924926675,-0.10145187377929683,5.165895379837126,-5.165895379837126
-2,338,5.167003844886686,-0.5820500572515063,0.1569719314575195,340,-0.05503604283895682,0.010515928268432617,-0.11196780204772945,5.167003844886686,-5.167003844886686
-2,338,5.190802447138848,-0.6104090561064762,0.1649799346923828,340,-0.0708266418562555,0.008008003234863309,-0.11997580528259276,5.190802447138848,-5.190802447138848
-2,338,5.237173630221786,-0.6382008749843467,0.1699318885803223,340,-0.11224587105125391,0.004951953887939481,-0.12492775917053224,5.237173630221786,-5.237173630221786
-2,338,5.249372153292919,-0.6654368574846599,0.1744749546051025,340,-0.11990132809760662,0.004543066024780218,-0.12947082519531244,5.249372153292919,-5.249372153292919
-2,338,5.233588277817572,-0.6921281203349667,0.1798830032348633,340,-0.09870940399249868,0.005408048629760798,-0.13487887382507324,5.233588277817572,-5.233588277817572
-2,338,5.195330949708824,-0.7182855579282674,0.1903488636016846,340,-0.04998621551692893,0.010465860366821289,-0.14534473419189453,5.195330949708824,-5.195330949708824
-2,338,5.226109297696204,-0.7439198467697021,0.1972939968109131,340,-0.07381943029508065,0.006945133209228516,-0.15228986740112305,5.226109297696204,-5.226109297696204
-2,338,5.290093329373367,-0.7690414498343081,0.2010419368743896,340,-0.13405552190876777,0.0037479400634764792,-0.15603780746459953,5.290093329373367,-5.290093329373367
-2,338,5.250199885224646,-0.793660620837622,0.2065989971160889,340,-0.0886050175183473,0.005557060241699302,-0.16159486770629883,5.250199885224646,-5.250199885224646
-2,338,5.234635989918915,-0.8177874084208696,0.2139439582824707,340,-0.06569616104623373,0.007344961166381808,-0.16893982887268064,5.234635989918915,-5.234635989918915
-2,338,5.239116643332222,-0.8414316602524522,0.2214949131011963,340,-0.06262585964081599,0.007550954818725586,-0.17649078369140622,5.239116643332222,-5.239116643332222
-2,338,5.314270702512388,-0.8646030270474032,0.2249448299407959,340,-0.1343300019813825,0.0034499168395996094,-0.17994070053100583,5.314270702512388,-5.314270702512388
-2,338,5.2644064002790305,-0.8873109665064551,0.2307159900665283,340,-0.0786945396222918,0.005771160125732394,-0.18571186065673823,5.2644064002790305,-5.2644064002790305
0,338,0.1290973930238659,-0.869564747176326,0.2364120483398438,338,0.06231052590618786,0.005696058273315513,-0.19140791893005374,0.1290973930238659,-0.1290973930238659
0,338,0.1412949909643942,-0.8521734522327995,0.2433528900146484,338,0.05011292796565952,0.006940841674804604,-0.19140791893005374,0.1412949909643942,-0.1412949909643942
0,338,0.10669943405284495,-0.8351299831881435,0.2473769187927246,338,0.08470848487720879,0.0040240287780762,-0.19140791893005374,0.10669943405284495,-0.10669943405284495
0,338,0.12943084936742275,-0.8184273835243806,0.2527668476104736,338,0.061977069562631,0.005389928817748968,-0.19140791893005374,0.12943084936742275,-0.12943084936742275
-2,338,5.252724030919836,-0.842058835853893,0.2604749202728271,340,-0.06131611198978225,0.007708072662353516,-0.19140791893005374,5.252724030919836,-5.252724030919836
-2,338,5.311037140752745,-0.8652176591368151,0.2644808292388916,340,-0.11562331285662694,0.004005908966064509,-0.19541382789611825,5.311037140752745,-5.311037140752745
-2,338,5.286567302640472,-0.8879133059540789,0.2697670459747314,340,-0.08586725800851318,0.005286216735839788,-0.20070004463195804,5.286567302640472,-5.286567302640472
-2,338,5.287968087694833,-0.9101550398349973,0.2752029895782471,340,-0.08183209945935949,0.005435943603515736,-0.20613598823547377,5.287968087694833,-5.287968087694833
-3,338,7.827642306183922,-0.9519519390382973,0.2825238704681396,341,-0.11418543705855573,0.007320880889892467,-0.21345686912536624,7.827642306183922,-7.827642306183922
-3,338,7.841598413841302,-0.9929129002575314,0.2894840240478516,341,-0.11770131434636776,0.006960153579712025,-0.22389709949493428,7.841598413841302,-7.841598413841302
-3,338,7.950811281050028,-1.0330546422523808,0.2931089401245117,341,-0.221476807440104,0.0036249160766601007,-0.22933447360992443,7.950811281050028,-7.950811281050028
-3,338,7.877482076027512,-1.0723935494073331,0.2987408638000488,341,-0.13969971690428154,0.005631923675537054,-0.23778235912323,7.877482076027512,-7.877482076027512
0,338,0.1735524761823219,-1.0509456784191864,0.3046138286590576,338,0.07303933022942138,0.005872964859008845,-0.24659180641174328,0.1735524761823219,-0.1735524761823219
0,338,0.1814379277216786,-1.0299267648508026,0.3110659122467041,338,0.06515387869006467,0.006452083587646484,-0.24659180641174328,0.1814379277216786,-0.1814379277216786
0,338,0.1863011441713971,-1.0093282295537864,0.3178989887237549,338,0.06029066224034619,0.006833076477050781,-0.24659180641174328,0.1863011441713971,-0.1863011441713971
0,338,0.16171952432412678,-0.9891416649627107,0.3226559162139893,338,0.0848722820876165,0.0047569274902344305,-0.24659180641174328,0.16171952432412678,-0.16171952432412678
-2,338,5.3171207452469815,-1.0093588316634565,0.3283889293670654,340,-0.07052893883523793,0.005733013153076061,-0.24659180641174328,5.3171207452469815,-5.3171207452469815
-2,338,5.312949351679889,-1.0291716550301873,0.3350238800048828,340,-0.059722594630329154,0.006634950637817438,-0.2532267570495607,5.312949351679889,-5.312949351679889
-2,338,5.3109036269004655,-1.0485882219295835,0.3428070545196533,340,-0.0498936953361342,0.007783174514770508,-0.2610099315643312,5.3109036269004655,-5.3109036269004655
-2,338,5.391120428868224,-1.0676164574909919,0.3458008766174316,340,-0.12711667520611464,0.002993822097778265,-0.2640037536621095,5.391120428868224,-5.391120428868224
