e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
No specified init-data
0,225,0,0,0,225,0,0.005,0,0,0
0,225,0,0,0.02493190765380859,225,0,0.02493190765380859,0,0,0
0,225,0,0,0.04983878135681152,225,0,0.02490687370300293,0,0,0
0,225,0,0,0.07292985916137695,225,0,0.02309107780456543,0,0,0
0,225,0,0,0.09682798385620117,225,0,0.02389812469482422,0,0,0
0,225,0,0,0.1267259120941162,225,0,0.02989792823791504,0,0,0
0,225,0,0,0.152230978012085,225,0,0.02550506591796875,0,0,0
0,225,0,0,0.183729887008667,225,0,0.03149890899658203,0,0,0
0,225,0,0,0.2087619304656982,225,0,0.02503204345703125,0,0,0
0,225,0,0,0.2322309017181396,225,0,0.02346897125244141,0,0,0
0,225,0,0,0.2542579174041748,225,0,0.02202701568603516,0,0,0
0,225,0,0,0.2803359031677246,225,0,0.0260779857635498,0,0,0
0,225,0,0,0.3040609359741211,225,0,0.02372503280639648,0,0,0
0,225,0,0,0.3300018310546875,225,0,0.02594089508056641,0,0,0
0,225,0,0,0.3518478870391846,225,0,0.02184605598449707,0,0,0
0,225,0,0,0.3749849796295166,225,0,0.02313709259033203,0,0,0
0,225,0,0,0.4015779495239258,225,0,0.02659296989440918,0,0,0
0,225,0,0,0.4244358539581299,225,0,0.0228579044342041,0,0,0
0,225,0,0,0.447307825088501,225,0,0.02287197113037109,0,0,0
0,225,0,0,0.4732489585876465,225,0,0.02594113349914551,0,0,0
0,225,0,0,0.4961099624633789,225,0,0.02286100387573242,0,0,0
0,225,0,0,0.5171439647674561,225,0,0.02103400230407715,0,0,0
0,225,0,0,0.5430397987365723,225,0,0.02589583396911621,0,0,0
0,225,0,0,0.5729968547821045,225,0,0.02995705604553223,0,0,0
0,225,0,0,0.5968399047851563,225,0,0.02384305000305176,0,0,0
0,225,0,0,0.6226098537445068,225,0,0.02576994895935059,0,0,0
0,225,0,0,0.6496198177337646,225,0,0.02700996398925781,0,0,0
