e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
No specified init-data
0,179,0,0,0,179,0,0.005,0,0,0
0,179,0,0,0.008826971054077148,179,0,0.008826971054077148,0,0,0
0,179,0,0,0.01192092895507813,179,0,0.0030939579010009818,0,0,0
0,179,0,0,0.02096080780029297,179,0,0.009039878845214839,0,0,0
0,179,0,0,0.02845382690429688,179,0,0.00749301910400391,0,0,0
0,179,0,0,0.03706097602844238,179,0,0.008607149124145504,0,0,0
0,179,0,0,0.04357790946960449,179,0,0.006516933441162109,0,0,0
0,179,0,0,0.05082297325134277,179,0,0.007245063781738281,0,0,0
0,179,0,0,0.05484986305236816,179,0,0.004026889801025384,0,0,0
0,179,0,0,0.06050491333007813,179,0,0.005655050277709975,0,0,0
0,179,0,0,0.06667089462280273,179,0,0.0061659812927246024,0,0,0
0,179,0,0,0.07277894020080566,179,0,0.00610804557800293,0,0,0
0,179,0,0,0.07924795150756836,179,0,0.006469011306762695,0,0,0
0,179,0,0,0.08300089836120605,179,0,0.0037529468536376953,0,0,0
0,179,0,0,0.09009695053100586,179,0,0.007096052169799805,0,0,0
0,179,0,0,0.0973198413848877,179,0,0.007222890853881836,0,0,0
0,179,0,0,0.1031539440155029,179,0,0.005834102630615207,0,0,0
0,179,0,0,0.1107189655303955,179,0,0.007565021514892592,0,0,0
0,179,0,0,0.117501974105835,179,0,0.006783008575439509,0,0,0
0,179,0,0,0.122452974319458,179,0,0.004951000213622991,0,0,0
0,179,0,0,0.1311819553375244,179,0,0.008728981018066392,0,0,0
0,179,0,0,0.1365749835968018,179,0,0.005393028259277427,0,0,0
0,179,0,0,0.1413168907165527,179,0,0.004741907119750893,0,0,0
0,179,0,0,0.1484768390655518,179,0,0.007159948348999107,0,0,0
0,179,0,0,0.1546919345855713,179,0,0.006215095520019476,0,0,0
0,179,0,0,0.1592178344726563,179,0,0.0045258998870850164,0,0,0
0,179,0,0,0.1644799709320068,179,0,0.005262136459350503,0,0,0
0,179,0,0,0.1699259281158447,179,0,0.005445957183837891,0,0,0
0,179,0,0,0.1773037910461426,179,0,0.007377862930297907,0,0,0
0,179,0,0,0.1808948516845703,179,0,0.0035910606384277066,0,0,0
0,179,0,0,0.1868059635162354,179,0,0.005911111831665095,0,0,0
0,179,0,0,0.1925749778747559,179,0,0.00576901435852048,0,0,0
0,179,0,0,0.1993389129638672,179,0,0.0067639350891113,0,0,0
0,179,0,0,0.2069478034973145,179,0,0.007608890533447321,0,0,0
0,179,0,0,0.2111129760742188,179,0,0.004165172576904297,0,0,0
0,179,0,0,0.2168128490447998,179,0,0.005699872970580999,0,0,0
0,179,0,0,0.2260878086090088,179,0,0.009274959564208984,0,0,0
0,179,0,0,0.2285728454589844,179,0,0.0024850368499756137,0,0,0
0,179,0,0,0.2338409423828125,179,0,0.005268096923828097,0,0,0
0,179,0,0,0.2407629489898682,179,0,0.006922006607055692,0,0,0
0,179,0,0,0.2478389739990234,179,0,0.007076025009155218,0,0,0
0,179,0,0,0.2551050186157227,179,0,0.007266044616699302,0,0,0
0,179,0,0,0.2595679759979248,179,0,0.004462957382202093,0,0,0
0,179,0,0,0.2690658569335938,179,0,0.009497880935669,0,0,0
0,179,0,0,0.2770328521728516,179,0,0.007966995239257812,0,0,0
0,179,0,0,0.2809979915618896,179,0,0.003965139389037975,0,0,0
0,179,0,0,0.2872419357299805,179,0,0.006243944168090931,0,0,0
0,179,0,0,0.2933800220489502,179,0,0.006138086318969671,0,0,0
0,179,0,0,0.3011379241943359,179,0,0.007757902145385687,0,0,0
0,179,0,0,0.3066790103912354,179,0,0.005541086196899525,0,0,0
0,179,0,0,0.3192968368530273,179,0,0.012617826461791881,0,0,0
0,179,0,0,0.3232698440551758,179,0,0.003973007202148493,0,0,0
0,179,0,0,0.32987380027771,179,0,0.006603956222534235,0,0,0
0,179,0,0,0.3345828056335449,179,0,0.004709005355834905,0,0,0
0,179,0,0,0.3400847911834717,179,0,0.005501985549926758,0,0,0
0,179,0,0,0.346423864364624,179,0,0.006339073181152344,0,0,0
0,179,0,0,0.3534548282623291,179,0,0.007030963897705078,0,0,0
0,179,0,0,0.3588500022888184,179,0,0.005395174026489313,0,0,0
