Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=85
,,,,,85,
85,85,,0.005,0,0,
85,85,-5670.773195056388,0.01498913764953613,0.01498913764953613,85.0,0
85,85,25119.13196646234,0.003383874893188477,0.01837301254272461,4.25,0
85,85,-6250.508397002916,0.01291894912719727,0.03129196166992188,85.0,0
85,85,11346.02016682858,0.007117033004760742,0.03840899467468262,8.2875,0
85,85,-11511.41446102107,0.006664037704467773,0.04507303237915039,85.0,0
85,85,9079.393464642475,0.008449077606201172,0.05352210998535156,12.123125,0
86,86,-7242.110747506338,0.01006293296813965,0.06358504295349121,85.05000000000001,99.37460610799157
85,85,11378.94734273279,0.006408929824829102,0.06999397277832031,15.76696875,-156.0322904653845
85,85,-8024.357847904126,0.008634090423583984,0.0786280632019043,85.0475,0
85,85,11201.28013815434,0.006185054779052734,0.08481311798095703,19.2286203125,0
85,85,-9972.703935727189,0.006599903106689453,0.09141302108764648,85.04512500000001,0
85,85,8223.002855941141,0.008003950119018555,0.09941697120666504,22.517189296875,0
85,85,-15604.28219380972,0.004007101058959961,0.103424072265625,85.04286875,0
85,85,10836.39962947647,0.005769968032836914,0.1091940402984619,25.64132983203125,0
85,85,-6484.854562462051,0.009160041809082031,0.1183540821075439,85.04072531249999,0
85,85,8184.058933753104,0.007257938385009766,0.1256120204925537,28.60926334042968,0
85,85,-8152.471555653994,0.006922006607055664,0.1325340270996094,85.03868904687499,0
84,84,7434.652613734769,0.007590055465698242,0.1401240825653076,31.3788001734082,-131.7513428616303
84,84,-6927.448876282348,0.007745981216430664,0.1478700637817383,84.98675459453123,0
84,84,5028.470483290486,0.01066088676452637,0.1585309505462646,34.00986016473779,0
84,84,-18006.78728435745,0.002830982208251953,0.1613619327545166,84.93741686480467,0
84,84,7544.70382796402,0.006750106811523438,0.16811203956604,36.5093671565009,0
84,84,-7909.117771347145,0.006123065948486328,0.1742351055145264,84.89054602156445,0
84,84,7414.694973635322,0.006525039672851563,0.1807601451873779,38.88389879867586,0
84,84,-4363.768984024208,0.01054286956787109,0.191303014755249,84.84601872048623,0
83,83,7958.843342272684,0.005774974822998047,0.1970779895782471,41.08970385874207,-173.160928081909
83,83,-7270.710975749664,0.006018161773681641,0.2030961513519287,84.75371778446192,0
83,83,6419.438054775928,0.006801843643188477,0.2098979949951172,43.18521866580496,0
82,82,-5520.404082176468,0.007529973983764648,0.2174279689788818,84.61603189523881,-132.8025836684292
82,82,10290.36688881787,0.004026174545288086,0.2214541435241699,45.12595773251471,0
82,82,-5850.495426548351,0.006749868392944336,0.2282040119171143,84.48523030047687,0
82,82,5594.765796892057,0.007035017013549805,0.2352390289306641,46.96965984588897,0
81,81,-6275.492830021529,0.005978107452392578,0.2412171363830566,84.31096878545302,-167.2770200207386
81,81,5444.271463099598,0.00685882568359375,0.2480759620666504,48.67117685359452,0
81,81,-3152.276878576197,0.0113060474395752,0.2593820095062256,84.14542034618036,0
81,81,5881.01823628169,0.006031990051269531,0.2654139995574951,50.28761801091479,0
81,81,-5708.482363870794,0.00593113899230957,0.2713451385498047,83.98814932887133,0
81,81,4628.668325005908,0.007280826568603516,0.2786259651184082,51.82323711036904,0
80,80,-1465.705749182055,0.02194499969482422,0.3005709648132324,83.78874186242776,-45.56846725479119
80,80,5723.502430889173,0.005584955215454102,0.3061559200286865,53.23207525485059,0
80,80,-6919.17880358621,0.004416227340698242,0.3105721473693848,83.59930476930636,0
80,80,5401.585760025442,0.005621910095214844,0.3161940574645996,54.57047149210806,0
80,80,-4728.562333678432,0.006139039993286133,0.3223330974578857,83.41933953084103,0
79,79,4182.830565899124,0.00689697265625,0.3292300701141357,55.79194791750266,-144.9911504424779
79,79,-3447.406632951287,0.00801396369934082,0.3372440338134766,83.19837255429897,0
79,79,3945.591970886708,0.006946086883544922,0.3441901206970215,56.95235052162753,0
79,79,-3944.383360053101,0.006654024124145508,0.350844144821167,82.98845392658402,0
79,79,3160.184415320716,0.008238792419433594,0.3590829372406006,58.05473299554615,0
79,79,-4349.147693418276,0.005733013153076172,0.3648159503936768,82.78903123025481,0
79,79,3152.425355466027,0.00784611701965332,0.3726620674133301,59.10199634576884,0
79,79,-3526.948956801415,0.006716012954711914,0.379378080368042,82.59957966874207,0
79,79,5867.12749862364,0.004004955291748047,0.38338303565979,60.0968965284804,0
79,79,-3865.149838483643,0.005821943283081055,0.3892049789428711,82.41960068530496,0
79,79,3336.238858886326,0.00669097900390625,0.3958959579467773,61.04205170205638,0
79,79,-3441.861702454241,0.006211042404174805,0.4021070003509521,82.2486206510397,0
79,79,2598.200530729583,0.008162021636962891,0.410269021987915,61.93994911695357,0
78,78,-2969.52212829366,0.00683903694152832,0.4171080589294434,82.03618961848772,-146.2194178141886
78,78,1806.892793426369,0.01112198829650879,0.4282300472259521,62.74295166110589,0
78,78,-3369.351090377584,0.005726099014282227,0.4339561462402344,81.83438013756334,0
78,78,2919.258287441465,0.006539821624755859,0.4404959678649902,63.50580407805059,0
78,78,-4552.355058963612,0.004026174545288086,0.4445221424102783,81.64266113068518,0
78,78,3127.039589069488,0.005800008773803711,0.450322151184082,64.23051387414806,0
78,78,-1987.044645118426,0.008762836456298828,0.4590849876403809,81.46052807415092,0
78,78,3140.717839162485,0.005486011505126953,0.4645709991455078,64.91898818044065,0
77,77,-1420.591063337672,0.01164412498474121,0.476215124130249,81.23750167044337,-85.8802186776961
77,77,5399.984726246339,0.003021955490112305,0.4792370796203613,65.52303877141862,0
77,77,-1327.57079026811,0.01183700561523438,0.4910740852355957,81.0256265869212,0
77,77,2442.896122211885,0.006345987319946289,0.497420072555542,66.09688683284768,0
77,77,-2226.493363633665,0.006705045700073242,0.5041251182556152,80.82434525757511,0
77,77,2170.312619656666,0.006785869598388672,0.5109109878540039,66.64204249120529,0
77,77,-1511.956109656001,0.009380102157592773,0.5202910900115967,80.63312799469635,0
76,76,2385.094533069199,0.005866050720214844,0.5261571407318115,67.10994036664502,-170.4724435051211
76,76,-2044.05059501554,0.006615877151489258,0.5327730178833008,80.40147159496152,0
76,76,2853.494528180008,0.004657983779907227,0.537431001663208,67.55444334831278,0
76,76,-2236.978660039515,0.005743026733398438,0.5431740283966064,80.18139801521343,0
76,76,2310.500238513223,0.005465030670166016,0.5486390590667725,67.97672118089713,0
76,76,-1659.592312040208,0.007354021072387695,0.5559930801391602,79.97232811445276,0
76,76,1987.015605380517,0.006036996841430664,0.5620300769805908,68.37788512185227,0
76,76,-1288.842855444614,0.008996009826660156,0.571026086807251,79.77371170873011,0
76,76,1501.840037599699,0.007587909698486328,0.5786139965057373,68.75899086575966,0
75,75,-944.4189805501926,0.01166296005249023,0.5902769565582275,79.53502612329359,-85.74152663641197
75,75,1101.502882675301,0.009783029556274414,0.600059986114502,69.07104132247167,0
75,75,-1160.596924741553,0.009016036987304688,0.6090760231018066,79.30827481712891,0
74,74,2625.539280639282,0.003899097442626953,0.6129751205444336,69.31748925634809,-256.4696098813746
74,74,-1441.053400760867,0.006932973861694336,0.6199080944061279,79.04286107627247,0
74,74,1828.134537076865,0.005319833755493164,0.6252279281616211,69.55161479353068,0
74,74,-1576.039124616533,0.006022214889526367,0.6312501430511475,78.79071802245884,0
74,74,1257.71989320393,0.007345914840698242,0.6385960578918457,69.77403405385414,0
73,73,-945.633326738543,0.009535074234008789,0.6481311321258545,78.50118212133589,-104.8759532918261
73,73,1383.539783347733,0.006307840347290039,0.6544389724731445,69.93533235116144,0
73,73,-1317.38698864923,0.006502151489257813,0.6609411239624023,78.2261230152691,0
73,73,1018.275152141418,0.008141994476318359,0.6690831184387207,70.08856573360337,0
73,73,-993.8383093125156,0.008188009262084961,0.6772711277008057,77.96481686450566,0
73,73,1281.534316989216,0.006145954132080078,0.6834170818328857,70.2341374469232,0
72,72,-851.4026783920739,0.009079933166503906,0.6924970149993896,77.66657602128037,-110.1329692259216
72,72,3593.948217913368,0.002068042755126953,0.6945650577545166,70.32243057457703,0
72,72,-715.8794911266726,0.01025891304016113,0.7048239707946777,77.38324722021634,0
72,72,1116.670242452077,0.006323099136352539,0.7111470699310303,70.40630904584816,0
72,72,-1458.430086843016,0.004783868789672852,0.7159309387207031,77.11408485920551,0
72,72,940.3854176438251,0.007133007049560547,0.7230639457702637,70.48599359355575,0
71,71,-1260.095626320363,0.005259990692138672,0.7283239364624023,76.80838061624524,-190.1144048590336
71,71,1088.543704232773,0.005808115005493164,0.7341320514678955,70.51169391387795,0
71,71,-937.9961010969563,0.006712913513183594,0.7408449649810791,76.51796158543296,0
70,70,534.5012416166056,0.01123714447021484,0.7520821094512939,70.48610921818406,-88.99057964864637
70,70,-723.5021308442445,0.008337020874023438,0.7604191303253174,76.19206350616131,0
70,70,800.8468375679337,0.007124900817871094,0.7675440311431885,70.46180375727485,0
70,70,-884.0095404514289,0.006482124328613281,0.7740261554718018,75.88246033085324,0
70,70,520.6769923781914,0.01041078567504883,0.7844369411468506,70.43871356941111,0
69,69,-817.73256989126,0.006657123565673828,0.7910940647125244,75.53833731431057,-150.2150275768211
69,69,556.6669860432747,0.009160995483398438,0.8002550601959229,70.36677789094056,0
69,69,-706.5962725805766,0.007318973541259766,0.8075740337371826,75.21142044859504,0
69,69,754.6293184588117,0.006419897079467773,0.8139939308166504,70.29843899639353,0
69,69,-707.3020442402207,0.006946086883544922,0.8209400177001953,74.90084942616528,0
69,69,567.9791824884037,0.008103132247924805,0.8290431499481201,70.23351704657386,0
68,68,-211.9119157930899,0.02202486991882324,0.8510680198669434,74.55580695485702,-45.40321934638825
68,68,513.8167914143277,0.00841212272644043,0.8594801425933838,70.12184119424517,0
68,68,-482.2226916350502,0.009194850921630859,0.8686749935150146,74.22801660711418,0
68,68,422.8363644128091,0.009711027145385742,0.8783860206604004,70.01574913453291,0
67,67,-544.9241351340901,0.007730007171630859,0.8861160278320313,73.86661577675845,-129.3659860588489
68,68,543.0604989897502,0.007091045379638672,0.8932070732116699,69.91496167780626,141.0229305359424
67,67,-555.2389733627539,0.007117033004760742,0.9003241062164307,73.52328498792052,-140.5079896820877
67,67,399.4616858792059,0.009032964706420898,0.9093570709228516,69.76921359391594,0
67,67,-550.9348028047237,0.006814002990722656,0.9161710739135742,73.19712073852449,0
67,67,802.9983048455872,0.004268884658813477,0.9204399585723877,69.63075291422013,0
66,66,-630.2001529723245,0.005659103393554688,0.9260990619659424,72.83726470159826,-176.7064374789349
66,66,613.6931424069019,0.005224943161010742,0.9313240051269531,69.44921526850911,0
65,65,-508.9359390231201,0.006657123565673828,0.937981128692627,72.44540146651835,-150.2150275768211
65,65,400.2457403355294,0.007485866546630859,0.9454669952392578,69.22675450508365,0
65,65,-566.4645780854905,0.005681991577148438,0.9511489868164063,72.07313139319243,0
65,65,386.6242419541502,0.007362127304077148,0.9585111141204834,69.01541677982947,0
64,64,-648.9391607390943,0.00471186637878418,0.9632229804992676,71.66947482353281,-212.2301270050094
64,64,486.7905487553399,0.005452156066894531,0.9686751365661621,68.76464594083799,0
64,64,-505.0253016374049,0.005751848220825195,0.9744269847869873,71.28600108235617,0
63,63,283.1034655465194,0.008906126022338867,0.9833331108093262,68.47641364379609,-112.2822647570606
63,63,-449.83256983251,0.006245851516723633,0.9895789623260498,70.87170102823837,0
63,63,316.8763115507254,0.007559061050415039,0.9971380233764648,68.20259296160629,0
63,63,-389.4201558476134,0.006854057312011719,1.003992080688477,70.47811597682645,0
62,62,493.5992596622866,0.004610061645507813,1.008602142333984,67.89246331352597,-216.9168390566818
62,62,-538.3476449884265,0.004802942276000977,1.013405084609985,70.05421017798511,0
62,62,348.5573951712012,0.006201982498168945,1.019607067108154,67.59784014784966,0
62,62,-425.0489971895409,0.005779027938842773,1.025386095046997,69.65149966908585,0
61,61,357.9038660638664,0.005738019943237305,1.031124114990234,67.26794814045717,-174.276145759754
61,61,-289.3418531701034,0.008237838745117188,1.039361953735352,69.21892468563155,0
60,60,517.3540322014985,0.003771066665649414,1.043133020401001,66.90455073343431,-265.1769614971233
60,60,-445.0796847866441,0.005199909210205078,1.048332929611206,68.75797845134997,0
59,59,208.6488617468609,0.008882999420166016,1.057215929031372,66.50932319676258,-112.5745880079446
59,59,-518.4730761880551,0.004337072372436523,1.061553001403809,68.27007952878247,0
59,59,210.895748655445,0.008348941802978516,1.069901943206787,66.13385703692446,0
58,58,-183.0806404268505,0.01166820526123047,1.081570148468018,67.75657555234336,-85.70298324478953
58,58,205.82982308935,0.007883787155151367,1.089453935623169,65.72716418507823,0
57,57,-150.324389223043,0.01350021362304688,1.102954149246216,67.21874677472617,-74.07290194970331
57,57,201.5707324190723,0.007399797439575195,1.110353946685791,65.29080597582432,0
56,56,-241.0819213105139,0.007997035980224609,1.118350982666016,66.65780943598986,-125.0463299743605
55,55,174.3857197903282,0.007838964462280273,1.126189947128296,64.7762656770331,-127.567870069041
55,55,-325.8098635276774,0.005774974822998047,1.131964921951294,66.07491896419038,0
55,55,174.2911390290837,0.007451057434082031,1.139415979385376,64.28745239318144,0
54,54,-183.1975903784835,0.009757041931152344,1.149173021316528,65.47117301598085,-102.4900791711465
54,54,168.8850990914372,0.007009029388427734,1.156182050704956,63.77307977352237,0
54,54,-215.2213241234275,0.007889986038208008,1.164072036743164,64.89761436518181,0
53,53,156.7094137795055,0.007175922393798828,1.171247959136963,63.23442578484625,-139.3549073028108
53,53,-172.6883482338791,0.009631156921386719,1.18087911605835,64.30273364692273,0
53,53,125.4179734973214,0.008517980575561523,1.189397096633911,62.72270449560393,0
52,52,-194.6120045074738,0.008118867874145508,1.197515964508057,63.68759696457658,-123.1698822423869
52,52,121.6426913790761,0.007932186126708984,1.205448150634766,62.18656927082374,0
52,52,-201.9427270983557,0.007432937622070313,1.212881088256836,63.10321711634775,0
52,52,126.716315384225,0.007233858108520508,1.220114946365356,61.67724080728255,0
51,51,-110.0800275526371,0.0129539966583252,1.233068943023682,62.49805626053035,-77.19625273774686
51,51,112.4383402076849,0.007300138473510742,1.240369081497192,61.14337876691842,0
51,51,-171.3695629800505,0.007905006408691406,1.248274087905884,61.92315344750384,0
51,51,118.076900316912,0.00660395622253418,1.254878044128418,60.63620982857248,0
50,50,-180.7774127954125,0.007118940353393555,1.261996984481812,61.32699577512864,-140.4703439498979
