Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=82
82,82,0,0.005,0,82,0
82,82,-8.912444267979101e-13,0.0159449577331543,0.0159449577331543,81.99999999999999,0
82,82,-3.459352569668638e-12,0.004107952117919922,0.02005290985107422,81.99999999999998,0
81,81,-2.282573014548575,0.01314306259155273,0.03319597244262695,81.96999999999997,-76.0857671516163
81,81,-4.33431272727268,0.0067138671875,0.03990983963012695,81.94089999999997,0
81,81,-4.263788634280415,0.006620168685913086,0.04653000831604004,81.91267299999996,0
81,81,-4.555007156820954,0.006011009216308594,0.05254101753234863,81.88529280999996,0
81,81,-4.751156496826744,0.005589962005615234,0.05813097953796387,81.85873402569996,0
81,81,-3.834820838551958,0.006717920303344727,0.06484889984130859,81.83297200492897,0
81,81,-3.468762720573318,0.007204055786132813,0.07205295562744141,81.8079828447811,0
81,81,-3.722321617320915,0.006511926651000977,0.07856488227844238,81.78374335943767,0
81,81,-2.953068939178428,0.00796198844909668,0.08652687072753906,81.76023105865454,0
80,80,-6.49773594353147,0.008126974105834961,0.09465384483337402,81.7074241268949,-123.0470267257312
81,81,-3.554184681730467,0.005971193313598633,0.1006250381469727,81.68620140308807,167.4707127171092
80,80,-12.80388864240522,0.003950834274291992,0.1045758724212646,81.63561536099543,-253.1110977008026
80,80,-5.944086227256137,0.0082550048828125,0.1128308773040771,81.58654690016558,0
80,80,-10.39218117056385,0.004580020904541016,0.1174108982086182,81.53895049316061,0
80,80,-8.253198068360815,0.005594015121459961,0.1230049133300781,81.4927819783658,0
80,80,-7.786893403929923,0.005751132965087891,0.128756046295166,81.44799851901483,0
80,80,-6.382693876861766,0.006805896759033203,0.1355619430541992,81.4045585634444,0
79,79,-9.835944476014387,0.007333993911743164,0.1428959369659424,81.33242180654106,-136.3513539871916
79,79,-8.628912836230882,0.008109092712402344,0.1510050296783447,81.26244915234484,0
79,79,-8.73874162397731,0.007766962051391602,0.1587719917297363,81.19457567777449,0
79,79,-9.677631117535631,0.006803035736083984,0.1655750274658203,81.12873840744125,0
79,79,-10.03361104729292,0.006364822387695313,0.1719398498535156,81.06487625521801,0
79,79,-9.445652455846638,0.00655817985534668,0.1784980297088623,81.00292996756147,0
79,79,-8.491758995918682,0.007076025009155273,0.1855740547180176,80.94284206853464,0
78,78,-13.52232061724608,0.006528854370117188,0.1921029090881348,80.85455680647859,-153.166228454572
78,78,-10.09858217918378,0.008480072021484375,0.2005829811096191,80.76892010228425,0
78,78,-13.3762344922924,0.006210088729858398,0.2067930698394775,80.68585249921572,0
78,78,-8.155564961173871,0.009879827499389648,0.2166728973388672,80.60527692423925,0
78,78,-11.37828269526701,0.006869077682495117,0.2235419750213623,80.52711861651208,0
78,78,-7.680428763134665,0.009871006011962891,0.2334129810333252,80.45130505801671,0
77,77,-11.28249924142816,0.009176969528198242,0.2425899505615234,80.34776590627621,-108.9684341794186
77,77,-15.17567684821518,0.006618022918701172,0.2492079734802246,80.24733292908792,0
77,77,-15.03399848464511,0.006479978561401367,0.255687952041626,80.14991294121527,0
77,77,-13.42879124071645,0.007036924362182617,0.2627248764038086,80.05541555297881,0
77,77,-12.4962702420093,0.007335186004638672,0.2700600624084473,79.96375308638945,0
77,77,-13.75960014602318,0.006461858749389648,0.2765219211578369,79.87484049379777,0
77,77,-13.18914389014179,0.006539106369018555,0.2830610275268555,79.78859527898384,0
77,77,-17.19610340557272,0.004864931106567383,0.2879259586334229,79.70493742061432,0
76,76,-17.81523292918739,0.006238937377929688,0.2941648960113525,79.59378929799588,-160.2837052889025
76,76,-17.98382759324882,0.005995035171508789,0.3001599311828613,79.48597561905601,0
76,76,-15.61097745345881,0.006699085235595703,0.306859016418457,79.38139635048433,0
76,76,-15.13618381902104,0.006701946258544922,0.313560962677002,79.27995445996979,0
76,76,-13.28292566502752,0.007407903671264648,0.3209688663482666,79.1815558261707,0
76,76,-14.45712938636885,0.006602048873901367,0.327570915222168,79.08610915138557,0
76,76,-14.21749345523359,0.006511926651000977,0.3340828418731689,78.99352587684401,0
76,76,-12.91966135415997,0.006951093673706055,0.341033935546875,78.90372010053868,0
76,76,-18.13263250506546,0.004804134368896484,0.3458380699157715,78.81660849752253,0
76,76,-15.38911717880098,0.005490779876708984,0.3513288497924805,78.73211024259685,0
75,75,-17.70169051109884,0.006325006484985352,0.3576538562774658,78.62014693531894,-158.102604696747
75,75,-18.37885427241944,0.005909204483032227,0.363563060760498,78.51154252725937,0
75,75,-14.17471788937567,0.007431983947753906,0.370995044708252,78.40619625144159,0
75,75,-16.12061070696859,0.006338834762573242,0.3773338794708252,78.30401036389834,0
75,75,-15.19075988600718,0.006525039672851563,0.3838589191436768,78.20489005298139,0
75,75,-10.26206822565143,0.009369134902954102,0.3932280540466309,78.10874335139194,0
75,75,-10.65366016318148,0.00875401496887207,0.4019820690155029,78.01548105085018,0
74,74,-19.54374529088124,0.006163835525512695,0.4081459045410156,77.89501661932467,-162.2366456504081
74,74,-13.38796201909378,0.00872802734375,0.4168739318847656,77.77816612074493,0
74,74,-17.49671775743172,0.006478071212768555,0.4233520030975342,77.66482113712257,0
74,74,-14.2896476291878,0.007694005966186523,0.4310460090637207,77.5548765030089,0
74,74,-15.39359150947441,0.006927967071533203,0.4379739761352539,77.44823020791863,0
74,74,-22.46958946762525,0.004603862762451172,0.4425778388977051,77.34478330168106,0
74,74,-16.86114897004334,0.005951166152954102,0.4485290050506592,77.24443980263063,0
73,73,-23.20648845302983,0.005486965179443359,0.4540159702301025,77.1171066085517,-182.2501086295299
73,73,-20.08030937246733,0.006150960922241211,0.4601669311523438,76.99359341029513,0
73,73,-20.27886781498152,0.005908012390136719,0.4660749435424805,76.87378560798628,0
73,73,-16.80578658535281,0.006915092468261719,0.4729900360107422,76.75757203974669,0
73,73,-22.24788175691561,0.005066871643066406,0.4780569076538086,76.64484487855429,0
73,73,-19.56435558420838,0.005589008331298828,0.4836459159851074,76.53549953219765,0
73,73,-16.63993996247769,0.006374120712280273,0.4900200366973877,76.42943454623172,0
72,72,-26.29886524087952,0.005052804946899414,0.4950728416442871,76.29655150984476,-197.9098759024206
72,72,-18.54080371475215,0.006952047348022461,0.5020248889923096,76.16765496454942,0
71,71,-17.24092474222247,0.00899195671081543,0.511016845703125,76.01262531561293,-111.2104998011401
71,71,-36.91958747092775,0.004073143005371094,0.5150899887084961,75.86224655614453,0
71,71,-20.69660043241787,0.007047891616821289,0.5221378803253174,75.71637915946019,0
71,71,-23.48746741683774,0.00602412223815918,0.5281620025634766,75.57488778467638,0
71,71,-19.90229926858721,0.006896018981933594,0.5350580215454102,75.43764115113608,0
70,70,-20.45298182295459,0.00797581672668457,0.5430338382720947,75.27451191660198,-125.3790093564105
70,70,-43.83088052407815,0.003610134124755859,0.5466439723968506,75.11627655910392,0
70,70,-25.55987521771871,0.006005048751831055,0.5526490211486816,74.9627882623308,0
70,70,-20.55304873763183,0.007243871688842773,0.5598928928375244,74.81390461446086,0
70,70,-36.09399245629833,0.004001140594482422,0.5638940334320068,74.66948747602702,0
70,70,-20.3321164080396,0.006889820098876953,0.5707838535308838,74.5294028517462,0
70,70,-20.99501860166346,0.006472110748291016,0.5772559642791748,74.39352076619381,0
70,70,-19.80556915100236,0.006654977798461914,0.5839109420776367,74.26171514320798,0
69,69,-19.20789654937992,0.008218050003051758,0.5921289920806885,74.10386368891174,-121.6833676636978
69,69,-23.32696511480803,0.006563901901245117,0.5986928939819336,73.95074777824437,0
68,68,-24.26840462430866,0.007356166839599609,0.6060490608215332,73.77222534489704,-135.9403642963635
68,68,-14.70658342458648,0.01177477836608887,0.6178238391876221,73.59905858455014,0
68,68,-26.8707660293069,0.006251096725463867,0.6240749359130859,73.43108682701363,0
68,68,-22.8833671338974,0.007120132446289063,0.631195068359375,73.26815422220323,0
67,67,-21.38601761941764,0.008792877197265625,0.6399879455566406,73.08010959553712,-113.7284164859002
67,67,-30.45115586331678,0.005990028381347656,0.6459779739379883,72.89770630767102,0
66,66,-30.83021862435007,0.006711959838867188,0.6526899337768555,72.69077511844088,-148.9877806194942
66,66,-27.64387933906713,0.007261037826538086,0.6599509716033936,72.49005186488766,0
66,66,-29.14272767515316,0.006680965423583984,0.6666319370269775,72.29535030894104,0
66,66,-26.87218907204523,0.007028102874755859,0.6736600399017334,72.10648979967281,0
66,66,-42.89238795254118,0.004271030426025391,0.6779310703277588,71.92329510568263,0
66,66,-31.82964685037452,0.005582809448242188,0.683513879776001,71.74559625251215,0
66,66,-24.45914203697447,0.007047176361083984,0.690561056137085,71.57322836493679,0
66,66,-31.57045066938403,0.005295991897583008,0.695857048034668,71.40603151398868,0
66,66,-23.80862371276739,0.006811857223510742,0.7026689052581787,71.24385056856902,0
65,65,-34.47078898098227,0.005434036254882813,0.7081029415130615,71.05653505151195,-184.025272025272
65,65,-27.7062632073331,0.006557941436767578,0.7146608829498291,70.87483899996659,0
65,65,-28.47666788040579,0.006189107894897461,0.7208499908447266,70.6985938299676,0
65,65,-42.20169777307072,0.004050970077514648,0.7249009609222412,70.52763601506857,0
65,65,-28.57590696205344,0.005803108215332031,0.7307040691375732,70.36180693461652,0
64,64,-31.39094812723895,0.006079912185668945,0.7367839813232422,70.17095272657802,-164.4760597623623
64,64,-31.88066805497309,0.005806922912597656,0.7425909042358398,69.98582414478067,0
63,63,-28.3701298932523,0.007387161254882813,0.7499780654907227,69.77624942043724,-135.3699974180222
63,63,-55.04871208432708,0.003692865371704102,0.7536709308624268,69.57296193782412,0
63,63,-28.71970332765821,0.006865978240966797,0.7605369091033936,69.3757730796894,0
62,62,-34.77414050496501,0.006363153457641602,0.7669000625610352,69.15449988729872,-157.1547828693469
62,62,-38.54941227503652,0.005567789077758789,0.7724678516387939,68.93986489067975,0
62,62,-36.99843623901099,0.005627155303955078,0.778095006942749,68.73166894395935,0
61,61,-36.06157236821622,0.006432056427001953,0.784527063369751,68.49971887564057,-155.4712728890207
61,61,-34.29329988986386,0.006560802459716797,0.7910878658294678,68.27472730937135,0
61,61,-56.77433080556915,0.003844022750854492,0.7949318885803223,68.0564854900902,0
60,60,-41.04877225100599,0.005887985229492188,0.8008198738098145,67.81479092538749,-169.8373825720765
60,60,-39.34257282249792,0.005959033966064453,0.8067789077758789,67.58034719762586,0
60,60,-39.62562490846979,0.005738973617553711,0.8125178813934326,67.35293678169707,0
60,60,-36.98635077579913,0.005964040756225586,0.8184819221496582,67.13234867824615,0
59,59,-35.65208967029737,0.006843090057373047,0.8253250122070313,66.88837821789877,-146.1328130443871
59,59,-35.85161053909608,0.006600856781005859,0.8319258689880371,66.65172687136179,0
59,59,-33.83623471108205,0.006784200668334961,0.8387100696563721,66.42217506522093,0
