Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=80
80,80,0,0.005,0,80,0
80,80,0,0.01810503005981445,0.01810503005981445,80.0,0
80,80,0,0.002838850021362305,0.02094388008117676,80.0,0
80,80,0,0.01178812980651855,0.03273200988769531,80.0,0
80,80,0,0.003521919250488281,0.03625392913818359,80.0,0
80,80,0,0.006533145904541016,0.04278707504272461,80.0,0
79,79,-1.823266920725081,0.01645398139953613,0.05924105644226074,79.97,-60.77556402416937
80,80,2.675962187882154,0.006749868392944336,0.06599092483520508,79.9709,148.1510366995161
79,79,-0.3852017341363814,0.01006412506103516,0.07605504989624023,79.941773,-99.36283521273573
79,79,-0.3736456821122899,0.009063959121704102,0.08511900901794434,79.91351981,0
79,79,-0.3624363116489212,0.007591962814331055,0.09271097183227539,79.88611421570001,0
79,79,-0.3515632222994536,0.005337953567504883,0.09804892539978027,79.85953078922901,0
79,79,-0.34101632563047,0.006529092788696289,0.1045780181884766,79.83374486555215,0
79,79,-0.3307858358615559,0.006428003311157227,0.1110060214996338,79.8087325195856,0
79,79,-0.3208622607857092,0.004663944244384766,0.1156699657440186,79.78447054399803,0
79,79,-0.3112363929621379,0.005186080932617188,0.1208560466766357,79.76093642767809,0
79,79,-0.3018993011732737,0.0063018798828125,0.1271579265594482,79.73810833484776,0
79,79,-0.2928423221380756,0.007471084594726563,0.1346290111541748,79.71596508480232,0
78,78,-4.428353212147209,0.007238864898681641,0.1418678760528564,79.66448613225825,-138.1432053224425
79,79,1.646279506330821,0.005048990249633789,0.1469168663024902,79.64455154829051,198.0594040704538
79,79,1.596891121140896,0.006123065948486328,0.1530399322509766,79.6252150018418,0
78,78,-2.646158641099052,0.007151126861572266,0.1601910591125488,79.57645855178654,-139.838100953524
78,78,-2.56677388186608,0.006675004959106445,0.1668660640716553,79.52916479523295,0
78,78,-2.489770665410098,0.004964828491210938,0.1718308925628662,79.48328985137596,0
78,78,-2.415077545447795,0.005217075347900391,0.1770479679107666,79.43879115583468,0
78,78,-2.342625219084361,0.006000041961669922,0.1830480098724365,79.39562742115965,0
78,78,-2.27234646251183,0.007889032363891602,0.1909370422363281,79.35375859852487,0
78,78,-2.204176068636475,0.006743907928466797,0.1976809501647949,79.31314584056913,0
78,78,-2.138050786577381,0.006987094879150391,0.2046680450439453,79.27375146535205,0
78,78,-2.07390926298006,0.007838964462280273,0.2125070095062256,79.2355389213915,0
78,78,-2.011691985090658,0.005377054214477539,0.2178840637207031,79.19847275374976,0
78,78,-1.951341225537938,0.004742860794067383,0.2226269245147705,79.16251857113727,0
78,78,-1.8928009887718,0.006104946136474609,0.2287318706512451,79.12764301400316,0
78,78,-1.836016959108646,0.005351066589355469,0.2340829372406006,79.09381372358308,0
78,78,-1.780936450335386,0.0064849853515625,0.2405679225921631,79.06099931187558,0
77,77,-7.152346468487321,0.005530118942260742,0.2460980415344238,78.99916933251932,-180.8279370553999
78,78,-3.188174787109261,0.008000850677490234,0.2540988922119141,78.96919425254374,124.986709577448
77,77,-6.04994416732375,0.01014399528503418,0.2642428874969482,78.91011842496744,-98.58048746092557
77,77,-5.868445842304038,0.007893085479736328,0.2721359729766846,78.85281487221842,0
77,77,-5.692392467034916,0.006048917770385742,0.2781848907470703,78.79723042605187,0
77,77,-5.521620693023869,0.007394075393676758,0.2855789661407471,78.74331351327031,0
77,77,-5.355972072233152,0.007616043090820313,0.2931950092315674,78.69101410787221,0
77,77,-5.195292910066158,0.007501840591430664,0.300696849822998,78.64028368463605,0
77,77,-5.039434122764173,0.005810022354125977,0.306506872177124,78.59107517409697,0
77,77,-4.888251099081248,0.006765127182006836,0.3132719993591309,78.54334291887406,0
77,77,-4.74160356610881,0.007575035095214844,0.3208470344543457,78.49704263130784,0
77,77,-4.599355459125546,0.008891820907592773,0.3297388553619385,78.4521313523686,0
77,77,-4.461374795351779,0.005105018615722656,0.3348438739776611,78.40856741179754,0
77,77,-4.327533551491226,0.005753040313720703,0.3405969142913818,78.36631038944361,0
76,76,-9.501805677560409,0.005656003952026367,0.3462529182434082,78.29532107776031,-176.8032710871307
76,76,-9.216751507233596,0.005851030349731445,0.3521039485931396,78.22646144542749,0
76,76,-8.940248962016588,0.005948066711425781,0.3580520153045654,78.15966760206466,0
77,77,-4.340574367510651,0.006926059722900391,0.3649780750274658,78.12487757400273,144.3822375215146
77,77,-4.210357136485332,0.007259845733642578,0.3722379207611084,78.09113124678264,0
76,76,-7.341673927180292,0.009209156036376953,0.3814470767974854,78.02839730937916,-108.587583492984
76,76,-7.121423709364882,0.005626916885375977,0.3870739936828613,77.96754539009779,0
76,76,-6.907780998083936,0.006530046463012695,0.393604040145874,77.90851902839485,0
76,76,-6.700547568141418,0.008206844329833984,0.401810884475708,77.851263457543,0
76,76,-6.499531141097175,0.006353139877319336,0.4081640243530273,77.79572555381671,0
76,76,-6.30454520686426,0.006727933883666992,0.4148919582366943,77.74185378720221,0
76,76,-6.115408850658332,0.007040023803710938,0.4219319820404053,77.68959817358613,0
76,76,-5.931946585138582,0.009012937545776367,0.4309449195861816,77.63891022837855,0
76,76,-5.753988187584424,0.006705999374389648,0.4376509189605713,77.58974292152719,0
76,76,-5.581368541956891,0.008574962615966797,0.4462258815765381,77.54205063388138,0
76,76,-5.413927485698184,0.006742000579833984,0.4529678821563721,77.49578911486494,0
75,75,-10.12237715619169,0.006159067153930664,0.4591269493103027,77.42091544141899,-162.3622498354818
75,75,-9.81870584150594,0.006143093109130859,0.4652700424194336,77.34828797817642,0
75,75,-9.524144666260762,0.006693840026855469,0.4719638824462891,77.27783933883112,0
75,75,-9.238420326272939,0.005095005035400391,0.4770588874816895,77.20950415866618,0
75,75,-8.96126771648475,0.005789995193481445,0.4828488826751709,77.14321903390619,0
75,75,-8.692429684990207,0.005306005477905273,0.4881548881530762,77.07892246288901,0
75,75,-8.431656794440501,0.007781982421875,0.4959368705749512,77.01655478900235,0
74,74,-12.90823612650279,0.00634312629699707,0.5022799968719482,76.92605814533227,-157.6509678631836
74,74,-12.52098904270771,0.008691072463989258,0.5109710693359375,76.83827640097229,0
74,74,-12.14535937142648,0.005598783493041992,0.5165698528289795,76.75312810894312,0
74,74,-11.78099859028368,0.005625009536743164,0.5221948623657227,76.67053426567482,0
74,74,-11.42756863257517,0.007776021957397461,0.5299708843231201,76.59041823770457,0
74,74,-11.08474157359792,0.005772113800048828,0.5357429981231689,76.51270569057343,0
73,73,-14.88845783202754,0.007252931594848633,0.5429959297180176,76.40732451985622,-137.8752835212518
73,73,-14.44180409706671,0.007549047470092773,0.5505449771881104,76.30510478426053,0
73,73,-14.00854997415471,0.006723880767822266,0.5572688579559326,76.20595164073271,0
73,73,-13.58829347493006,0.007394075393676758,0.5646629333496094,76.10977309151072,0
73,73,-13.18064467068216,0.008152961730957031,0.5728158950805664,76.0164798987654,0
73,73,-12.7852253305617,0.003136157989501953,0.5759520530700684,75.92598550180243,0
73,73,-12.40166857064485,0.005688905715942383,0.5816409587860107,75.83820593674836,0
73,73,-12.0296185135255,0.006319046020507813,0.5879600048065186,75.75305975864591,0
72,72,-15.94223627519622,0.007019996643066406,0.594980001449585,75.64046796588652,-142.4502105692161
73,73,-11.22244286050603,0.007072925567626953,0.6020529270172119,75.56125392690991,141.3842108811434
72,72,-16.05286550110346,0.00580596923828125,0.6078588962554932,75.45441630910261,-172.2365308804205
