Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=89
89,89,,0.005,0,89,
89,89,0,0.02204012870788574,0.02204012870788574,89.0,0
90,90,9.359778630723381,0.005342006683349609,0.02738213539123535,89.04999999999999,187.1955726144783
90,90,3.873421600077722,0.01226305961608887,0.03964519500732422,89.09750000000001,0
89,89,-0.6006648453333723,0.008116006851196289,0.04776120185852051,89.09262500000001,-123.2133016068858
89,89,-0.5663888033593287,0.008176803588867188,0.0559380054473877,89.08799374999999,0
89,89,-0.6359591577347796,0.006918191909790039,0.06285619735717773,89.0835940625,0
89,89,-0.3675481798858926,0.01137185096740723,0.07422804832458496,89.079414359375,0
89,89,-0.5476799059233288,0.007250070571899414,0.08147811889648438,89.07544364140625,0
89,89,-0.6402168229764367,0.005892038345336914,0.08737015724182129,89.07167145933593,0
90,90,5.397859693654354,0.008599042892456055,0.09596920013427734,89.11808788636913,116.2920120886129
90,90,5.578355460488011,0.007904767990112305,0.1038739681243896,89.16218349205066,0
89,89,-1.160078565848874,0.006990194320678711,0.1108641624450684,89.15407431744812,-143.0575394795184
89,89,-0.8955826463735422,0.008601903915405273,0.1194660663604736,89.14637060157572,0
89,89,-0.767211696665694,0.009539127349853516,0.1290051937103271,89.13905207149693,0
89,89,-0.8581405739623293,0.008101940155029297,0.1371071338653564,89.13209946792207,0
89,89,-0.7332398056002685,0.009007930755615234,0.1461150646209717,89.12549449452596,0
89,89,-0.564826762923126,0.0111091136932373,0.157224178314209,89.11921976979967,0
90,90,9.408292269774124,0.004680871963500977,0.16190505027771,89.16325878130968,213.635409769266
89,89,-1.126541457427006,0.007246017456054688,0.1691510677337646,89.1550958422442,-138.0068439062911
89,89,-1.131573739751133,0.006853103637695313,0.17600417137146,89.14734105013199,0
89,89,-0.9807235787799955,0.00751185417175293,0.1835160255432129,89.1399739976254,0
89,89,-0.8138026366552149,0.008599996566772461,0.1921160221099854,89.13297529774413,0
90,90,5.953968985184006,0.007281064987182617,0.199397087097168,89.17632653285692,137.3425455974328
89,89,-1.625136420118942,0.005424976348876953,0.2048220634460449,89.16751020621408,-184.332600861387
89,89,-1.299117502984658,0.006447076797485352,0.2112691402435303,89.15913469590338,0
89,89,-1.370890756586038,0.005804061889648438,0.2170732021331787,89.1511779611082,0
90,90,4.788070462386382,0.008863925933837891,0.2259371280670166,89.1936190630528,112.8168271558448
90,90,6.58606299287541,0.00612187385559082,0.2320590019226074,89.23393810990015,0
89,89,-1.507138655239679,0.007761001586914063,0.2398200035095215,89.22224120440514,-128.8493487343328
90,90,4.876168650819938,0.007975101470947266,0.2477951049804688,89.26112914418487,125.3902541106129
89,89,-2.053885560460805,0.006356954574584961,0.2541520595550537,89.24807268697563,-157.308029854105
89,89,-2.504796011730864,0.004951953887939453,0.2591040134429932,89.23566905262685,0
90,90,3.861429922057084,0.009896993637084961,0.2690010070800781,89.27388559999549,101.0407843704078
89,89,-2.365162585143422,0.005789995193481445,0.2747910022735596,89.26019131999572,-172.7117150504426
90,90,5.226868082365129,0.00707697868347168,0.2818679809570313,89.29718175399593,141.303237543375
89,89,-1.901092974274466,0.007816076278686523,0.2896840572357178,89.28232266629612,-127.9414330598176
89,89,-1.537374180172445,0.009181976318359375,0.2988660335540771,89.26820653298133,0
89,89,-1.676712177472188,0.007997989654541016,0.3068640232086182,89.25479620633226,0
89,89,-1.821531868765255,0.006994009017944336,0.3138580322265625,89.24205639601565,0
89,89,-1.981146060247562,0.006108999252319336,0.3199670314788818,89.22995357621486,0
88,88,-8.538796352840155,0.0072021484375,0.3271691799163818,89.16845589740412,-138.8474576271187
88,88,-14.00085488603042,0.004172801971435547,0.3313419818878174,89.1100331025339,0
89,89,-0.7471947059712254,0.007363080978393555,0.3387050628662109,89.10453144740721,135.8127124955477
88,88,-10.27078585550853,0.005377054214477539,0.3440821170806885,89.04930487503686,-185.9754356404913
88,88,-9.485546003246549,0.005531072616577148,0.3496131896972656,88.99683963128501,0
88,88,-7.608546463925864,0.006550788879394531,0.3561639785766602,88.94699764972078,0
87,87,-16.45237333833264,0.005917072296142578,0.3620810508728027,88.84964776723473,-169.0024981867999
87,87,-16.40027276489177,0.005639076232910156,0.3677201271057129,88.75716537887298,0
87,87,-15.8762780088527,0.005533933639526367,0.3732540607452393,88.66930710992932,0
87,87,-12.55483698250873,0.006648063659667969,0.3799021244049072,88.58584175443285,0
87,87,-10.95943849928447,0.007235050201416016,0.3871371746063232,88.50654966671121,0
87,87,-11.09557031305764,0.006788969039916992,0.3939261436462402,88.43122218337562,0
