Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Avstand_IIR=calc,Tid=meas,Fart=calc
Lys0=30
30,30,,0.005,30,0,
29,29,-2.761845310997892,0.01810383796691895,29.95,0.01810383796691895,-55.23690621995708
29,29,-9.611609417214035,0.004941940307617188,29.9025,0.02304577827453613,0
28,28,-10.80347588746616,0.008805036544799805,29.807375,0.03185081481933594,-113.57136281173
27,27,-14.94211485711389,0.009394168853759766,29.66700625,0.0412449836730957,-106.44901274047
27,27,-19.63944482320296,0.006789922714233398,29.5336559375,0.0480349063873291,0
27,27,-20.96701766490388,0.006042003631591797,29.406973140625,0.0540769100189209,0
26,26,-29.10481296919653,0.005852937698364258,29.23662448359375,0.05992984771728516,-170.8543728868793
26,26,-23.80560975350779,0.006798028945922852,29.07479325941406,0.06672787666320801,0
25,25,-30.67396831748011,0.00664210319519043,28.87105359644335,0.07336997985839844,-150.5547219928928
25,25,-26.23763870556354,0.007376909255981445,28.67750091662118,0.08074688911437988,0
25,25,-27.34559586673074,0.006724119186401367,28.49362587079012,0.08747100830078125,0
24,24,-24.00727692000641,0.009358882904052734,28.26894457725061,0.09682989120483398,-106.8503591990625
24,24,-63.3545089382938,0.00336909294128418,28.05549734838808,0.1001989841461182,0
23,23,-36.38722715161795,0.006946802139282227,27.80272248096868,0.1071457862854004,-143.9511274324742
23,23,-39.18623917989555,0.006128072738647461,27.56258635692024,0.1132738590240479,0
23,23,-34.00297478176309,0.006709098815917969,27.33445703907422,0.1199829578399658,0
22,22,-28.18920336745577,0.009461879730224609,27.06773418712051,0.1294448375701904,-105.6872448722471
22,22,-144.0472876929811,0.001759052276611328,26.81434747776449,0.1312038898468018,0
22,22,-39.98581561064838,0.006020069122314453,26.57363010387626,0.1372239589691162,0
22,22,-34.64421555878157,0.006600856781005859,26.34494859868245,0.1438248157501221,0
22,22,-33.28955737112413,0.006525993347167969,26.12770116874833,0.15035080909729,0
22,22,-31.4173293704601,0.006569147109985352,25.92131611031091,0.1569199562072754,0
22,22,-31.87069690877308,0.006151914596557617,25.72525030479537,0.163071870803833,0
22,22,-26.82374635949258,0.006943941116333008,25.5389877895556,0.170015811920166,0
21,21,-22.36384578714911,0.01014804840087891,25.31203840007782,0.1801638603210449,-98.54111455690255
22,22,-23.57001579558173,0.007025957107543945,25.14643648007393,0.1871898174285889,142.3293630594863
22,22,-29.80108191247378,0.005279064178466797,24.98911465607023,0.1924688816070557,0
