Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=84
84,84,0,0.005,0,84,0
84,84,0,0.02001500129699707,0.02001500129699707,84.0,0
84,84,0,0.001840829849243164,0.02185583114624023,84.0,0
84,84,0,0.008661031723022461,0.0305168628692627,84.0,0
84,84,0,0.006481170654296875,0.03699803352355957,84.0,0
84,84,0,0.006104946136474609,0.04310297966003418,84.0,0
84,84,0,0.005615949630737305,0.04871892929077148,84.0,0
84,84,0,0.01140904426574707,0.06012797355651855,84.0,0
84,84,0,0.009713888168334961,0.06984186172485352,84.0,0
84,84,0,0.007025003433227539,0.07686686515808105,84.0,0
84,84,0,0.006524085998535156,0.08339095115661621,84.0,0
84,84,0,0.006571054458618164,0.08996200561523438,84.0,0
84,84,0,0.007054805755615234,0.09701681137084961,84.0,0
84,84,0,0.004274129867553711,0.1012909412384033,84.0,0
84,84,0,0.005498886108398438,0.1067898273468018,84.0,0
84,84,0,0.005354166030883789,0.1121439933776855,84.0,0
84,84,0,0.007078886032104492,0.11922287940979,84.0,0
84,84,0,0.006878137588500977,0.126101016998291,84.0,0
83,83,-5.53216619037172,0.005422830581665039,0.1315238475799561,83.97,-184.4055396790504
84,84,0.163989469566293,0.005488157272338867,0.1370120048522949,83.97089999999999,182.210521742908
83,83,-3.181196589016764,0.009155988693237305,0.1461679935455322,83.94177299999999,-109.2181339999479
83,83,-3.897081946519465,0.007249832153320313,0.1534178256988525,83.91351980999998,0
83,83,-4.233166155811086,0.006474018096923828,0.1598918437957764,83.88611421569998,0
83,83,-3.583562768562338,0.007418155670166016,0.1673099994659424,83.85953078922897,0
83,83,-3.587435412684897,0.007187843322753906,0.1744978427886963,83.8337448655521,0
83,83,-3.879067581326712,0.006448030471801758,0.180945873260498,83.80873251958553,0
82,82,-8.446823829234159,0.0064239501953125,0.1873698234558105,83.75447054399794,-155.6674584323041
82,82,-11.00406163977835,0.004783153533935547,0.1921529769897461,83.70183642767799,0
82,82,-6.990063002406432,0.007303953170776367,0.1994569301605225,83.65078133484763,0
82,82,-11.19161436833634,0.004425048828125,0.2038819789886475,83.6012578948022,0
82,82,-8.803078984449122,0.005456924438476563,0.209338903427124,83.55322015795812,0
82,82,-7.219812546810807,0.006453990936279297,0.2157928943634033,83.50662355321937,0
82,82,-6.194925686978614,0.007296085357666016,0.2230889797210693,83.46142484662279,0
82,82,-7.200352496053671,0.006088972091674805,0.2291779518127441,83.41758210122409,0
82,82,-7.79023925950237,0.005459070205688477,0.2346370220184326,83.37505463818735,0
81,81,-12.94343778747752,0.005504846572875977,0.2401418685913086,83.30380299904173,-181.6581055914072
81,81,-5.232306987398457,0.01320910453796387,0.2533509731292725,83.23468890907046,0
81,81,-10.75744821539231,0.006232023239135742,0.2595829963684082,83.16764824179833,0
81,81,-8.692777216911285,0.007480859756469727,0.2670638561248779,83.10261879454439,0
81,81,-8.990440145882314,0.007016181945800781,0.2740800380706787,83.03954023070805,0
81,81,-10.33937200090906,0.005917787551879883,0.2799978256225586,82.97835402378681,0
