Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=85
85,85,0,0.005,0,85,0
85,85,0,0.01782798767089844,0.01782798767089844,85.0,0
85,85,0,0.002660036087036133,0.02048802375793457,85.0,0
85,85,0,0.01153397560119629,0.03202199935913086,85.0,0
85,85,0,0.007945060729980469,0.03996706008911133,85.0,0
85,85,0,0.006078004837036133,0.04604506492614746,85.0,0
85,85,0,0.004666805267333984,0.05071187019348145,85.0,0
85,85,0,0.006603002548217773,0.05731487274169922,85.0,0
85,85,0,0.007379055023193359,0.06469392776489258,85.0,0
84,84,-4.601203788349728,0.00652003288269043,0.07121396064758301,84.97,-153.3734596116576
84,84,-4.463167674699235,0.005320072174072266,0.07653403282165527,84.9409,0
84,84,-4.329272644458258,0.006435871124267578,0.08296990394592285,84.91267300000001,0
84,84,-4.19939446512451,0.007812023162841797,0.09078192710876465,84.88529281,0
84,84,-4.073412631170775,0.004004001617431641,0.09478592872619629,84.85873402569998,0
84,84,-3.951210252235651,0.006936073303222656,0.1017220020294189,84.83297200492897,0
84,84,-3.832673944668581,0.006962060928344727,0.1086840629577637,84.8079828447811,0
84,84,-3.717693726328524,0.006793975830078125,0.1154780387878418,84.78374335943766,0
83,83,-7.829183454208422,0.007103919982910156,0.122581958770752,84.73023105865451,-140.7673513223251
83,83,-7.594307950582169,0.008222103118896484,0.1308040618896484,84.67832412689487,0
82,82,-11.15868268421744,0.007910966873168945,0.1387150287628174,84.59797440308803,-126.4067990717579
82,82,-10.82392220369092,0.006721973419189453,0.1454370021820068,84.52003517099538,0
82,82,-10.49920453758019,0.005038976669311523,0.1504759788513184,84.44443411586551,0
81,81,-14.61748492824699,0.006767034530639648,0.157243013381958,84.34110109238956,-147.7752175598069
81,81,-14.17896038039959,0.005272865295410156,0.1625158786773682,84.24086805961787,0
81,81,-13.7535915689876,0.007358074188232422,0.1698739528656006,84.14364201782934,0
81,81,-13.34098382191797,0.006825923919677734,0.1766998767852783,84.04933275729446,0
81,81,-12.94075430726043,0.006675004959106445,0.1833748817443848,83.95785277457563,0
80,80,-15.23705804773028,0.01117515563964844,0.1945500373840332,83.83911719133836,-89.48421232292201
80,80,-14.77994630629837,0.007539033889770508,0.2020890712738037,83.72394367559821,0
