Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=74
74,74,0,0.005,0,74,0
73,73,-1.056269160384803,0.02840185165405273,0.02840185165405273,73.97,-35.20897201282676
73,73,-1.024581085573259,0.001612186431884766,0.0300140380859375,73.9409,0
73,73,-0.993843653006061,0.01142287254333496,0.04143691062927246,73.912673,0
73,73,-0.9640283434158791,0.006453037261962891,0.04788994789123535,73.88529281,0
72,72,-3.975853729308758,0.009865999221801758,0.05775594711303711,73.82873402569999,-101.3582078731785
72,72,-3.856578117429495,0.007906913757324219,0.06566286087036133,73.77387200492898,0
72,72,-3.740880773906611,0.007400989532470703,0.07306385040283203,73.72065584478111,0
72,72,-3.628654350689412,0.006539106369018555,0.07960295677185059,73.66903616943768,0
71,71,-5.78735378380067,0.0132300853729248,0.09283304214477539,73.58896508435454,-75.58530212106468
71,71,-5.61373317028665,0.002632856369018555,0.09546589851379395,73.5112961318239,0
71,71,-5.44532117517805,0.008335113525390625,0.1038010120391846,73.43595724786917,0
71,71,-5.281961539922708,0.006237030029296875,0.1100380420684814,73.36287853043309,0
70,70,-8.698803029009451,0.008390903472900391,0.1184289455413818,73.26199217452009,-119.1766778428141
70,70,-8.437838938139167,0.006598949432373047,0.1250278949737549,73.16413240928448,0
70,70,-8.184703769994993,0.004563093185424805,0.1295909881591797,73.06920843700595,0
70,70,-7.939162656895143,0.005385875701904297,0.134976863861084,72.97713218389575,0
70,70,-7.700987777188288,0.006026983261108398,0.1410038471221924,72.88781821837887,0
70,70,-7.469958143872639,0.005007028579711914,0.1460108757019043,72.80118367182749,0
70,70,-7.24585939955646,0.006735086441040039,0.1527459621429443,72.71714816167266,0
69,69,-10.75752727106827,0.008044958114624023,0.1607909202575684,72.60563371682247,-124.3014551166168
69,69,-10.43480145293622,0.006237983703613281,0.1670289039611816,72.49746470531779,0
69,69,-10.12175740934814,0.006389141082763672,0.1734180450439453,72.39254076415825,0
69,69,-9.81810468706769,0.007407903671264648,0.18082594871521,72.29076454123349,0
69,69,-9.523561546455658,0.0039520263671875,0.1847779750823975,72.19204160499648,0
68,68,-13.10131750211302,0.007765054702758789,0.1925430297851563,72.06628035684659,-128.782093401701
68,68,-12.70827797704963,0.006642818450927734,0.199185848236084,71.9442919461412,0
68,68,-12.32702963773814,0.0065460205078125,0.2057318687438965,71.82596318775696,0
68,68,-11.957218748606,0.00728607177734375,0.2130179405212402,71.71118429212425,0
68,68,-11.59850218614781,0.01027607917785645,0.2232940196990967,71.59984876336053,0
68,68,-11.25054712056338,0.00645899772644043,0.2297530174255371,71.49185330045971,0
68,68,-10.91303070694648,0.005776882171630859,0.235529899597168,71.38709770144593,0
68,68,-10.58563978573808,0.007236957550048828,0.2427668571472168,71.28548477040255,0
68,68,-10.26807059216594,0.007124185562133789,0.2498910427093506,71.18692022729047,0
68,68,-9.960028474400962,0.007452011108398438,0.257343053817749,71.09131262047177,0
