Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=41
41,41,0,0.005,0,41,0
41,41,0,0.01639008522033691,0.01639008522033691,41.00000000000001,0
41,41,0,0.003798007965087891,0.0201880931854248,41.00000000000001,0
41,41,0,0.01424884796142578,0.03443694114685059,41.00000000000001,0
40,40,-3.153493477688809,0.006342172622680664,0.04077911376953125,40.98,-157.6746738844404
41,41,0.002720934637828964,0.006465911865234375,0.04724502563476563,40.9804,154.6572271386431
41,41,0.002666515945072385,0.006799936294555664,0.05404496192932129,40.980792,0
41,41,0.002613185626170937,0.004136085510253906,0.0581810474395752,40.98117616,0
41,41,0.002560921913647519,0.009715080261230469,0.06789612770080566,40.9815526368,0
42,42,2.382931950921459,0.008401870727539063,0.07629799842834473,41.001921584064,119.0211123723042
42,42,2.33527331190303,0.007169008255004883,0.08346700668334961,41.02188315238272,0
42,42,2.288567845664969,0.009938955307006836,0.09340596199035645,41.04144548933507,0
42,42,2.242796488751669,0.005089044570922852,0.0984950065612793,41.06061657954837,0
42,42,2.197940558976636,0.005837917327880859,0.1043329238891602,41.0794042479574,0
42,42,2.153981747797103,0.006477117538452148,0.1108100414276123,41.09781616299826,0
43,43,4.511282116847227,0.008332014083862305,0.1191420555114746,41.13585983973829,120.0190002003033
43,43,4.421056474510282,0.006306886672973633,0.1254489421844482,41.17314264294352,0
43,43,4.332635345020076,0.006891012191772461,0.1323399543762207,41.20967979008465,0
43,43,4.245982638119675,0.006721973419189453,0.1390619277954102,41.24548619428295,0
43,43,4.161062985357281,0.006846189498901367,0.1459081172943115,41.28057647039729,0
43,43,4.077841725650136,0.008096933364868164,0.1540050506591797,41.31496494098934,0
43,43,3.996284891137133,0.006351947784423828,0.1603569984436035,41.34866564216956,0
42,42,1.324002198351629,0.007714986801147461,0.168071985244751,41.36169232932616,-129.6178497481381
42,42,1.297522154384596,0.00701904296875,0.175091028213501,41.37445848273964,0
42,42,1.271571711296904,0.005089998245239258,0.1801810264587402,41.38696931308485,0
42,42,1.246140277070966,0.005109071731567383,0.1852900981903076,41.39922992682315,0
42,42,1.221217471529547,0.006875991821289063,0.1921660900115967,41.41124532828669,0
42,42,1.196793122098956,0.0054168701171875,0.1975829601287842,41.42302042172096,0
42,42,1.172857259656977,0.006571054458618164,0.2041540145874023,41.43456001328654,0
42,42,1.149400114463837,0.005141019821166992,0.2092950344085693,41.44586881302081,0
42,42,1.12641211217456,0.005178928375244141,0.2144739627838135,41.45695143676041,0
43,43,3.327563225248639,0.008994102478027344,0.2234680652618408,41.4878124080252,111.1839677658785
43,43,3.261011960743666,0.007030010223388672,0.2304980754852295,41.51805615986469,0
44,44,5.926191747567917,0.007324934005737305,0.2378230094909668,41.5676950366674,136.5200013019562
44,44,5.807667912616559,0.007169008255004883,0.2449920177459717,41.61634113593406,0
44,44,5.691514554364227,0.007157087326049805,0.2521491050720215,41.66401431321538,0
45,45,8.759888276781741,0.006284952163696289,0.2584340572357178,41.73073402695107,159.11020067524
45,45,8.584690511246105,0.004579067230224609,0.2630131244659424,41.79611934641205,0
45,45,8.412996701021182,0.005821943283081055,0.2688350677490234,41.86019695948381,0
45,45,8.244736767000758,0.00527191162109375,0.2741069793701172,41.92299302029413,0
45,45,8.079842031660743,0.006338119506835938,0.2804450988769531,41.98453315988824,0
46,46,10.95089332377761,0.00659489631652832,0.2870399951934814,42.06484249669049,151.6324066375041
46,46,10.73187545730206,0.006283998489379883,0.2933239936828613,42.14354564675667,0
46,46,10.51723794815602,0.004662990570068359,0.2979869842529297,42.22067473382154,0
46,46,10.3068931891929,0.005300045013427734,0.3032870292663574,42.29626123914511,0
46,46,10.10075532540904,0.005685091018676758,0.3089721202850342,42.37033601436221,0
47,47,12.92035537631027,0.006618976593017578,0.3155910968780518,42.46292929407496,151.0807578704704
46,46,10.26156826477799,0.008332014083862305,0.3239231109619141,42.53367070819347,-120.0190002003033
46,46,10.05633689948243,0.003073930740356445,0.3269970417022705,42.60299729402959,0
47,47,13.12103901767903,0.006124019622802734,0.3331210613250732,42.690937348149,163.2914428093125
47,47,12.85861823732545,0.005804061889648438,0.3389251232147217,42.77711860118602,0
47,47,12.60144587257894,0.005344867706298828,0.3442699909210205,42.8615762291623,0
