Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=74
74,74,0,0.005,0,74,0
73,73,-1.0562691603848027,0.02840185165405273,0.02840185165405273,73.97,-35.208972012826756
73,73,-1.0245810855732587,0.001612186431884769,0.0300140380859375,73.9409,0
73,73,-0.9938436530060609,0.011422872543334961,0.04143691062927246,73.912673,0
73,73,-0.9640283434158791,0.006453037261962891,0.04788994789123535,73.88529281,0
72,72,-3.975853729308758,0.009865999221801758,0.05775594711303711,73.82873402569999,-101.35820787317851
72,72,-3.8565781174294953,0.007906913757324219,0.06566286087036133,73.77387200492898,0
72,72,-3.7408807739066106,0.007400989532470703,0.07306385040283203,73.7206558447811,0
72,72,-3.6286543506894122,0.006539106369018555,0.07960295677185059,73.66903616943767,0
71,71,-5.78735378380067,0.013230085372924805,0.09283304214477539,73.58896508435454,-75.58530212106467
71,71,-5.6137331702866495,0.0026328563690185547,0.09546589851379395,73.5112961318239,0
71,71,-5.44532117517805,0.008335113525390653,0.1038010120391846,73.43595724786917,0
71,71,-5.281961539922708,0.006237030029296806,0.1100380420684814,73.3628785304331,0
70,70,-8.69880302900945,0.00839090347290039,0.1184289455413818,73.26199217452009,-119.17667784281412
70,70,-8.437838938139167,0.006598949432373116,0.1250278949737549,73.16413240928448,0
70,70,-8.184703769994993,0.004563093185424777,0.1295909881591797,73.06920843700594,0
70,70,-7.939162656895143,0.005385875701904325,0.134976863861084,72.97713218389575,0
70,70,-7.700987777188288,0.0060269832611083984,0.1410038471221924,72.88781821837887,0
70,70,-7.469958143872639,0.005007028579711886,0.1460108757019043,72.80118367182749,0
70,70,-7.24585939955646,0.006735086441040011,0.1527459621429443,72.71714816167265,0
69,69,-10.757527271068245,0.008044958114624079,0.1607909202575684,72.60563371682247,-124.30145511661593
69,69,-10.434801452936197,0.006237983703613226,0.1670289039611816,72.49746470531778,0
69,69,-10.121757409348112,0.0063891410827637,0.1734180450439453,72.39254076415824,0
69,69,-9.818104687067668,0.007407903671264676,0.18082594871521,72.29076454123349,0
69,69,-9.523561546455639,0.0039520263671875,0.1847779750823975,72.19204160499648,0
68,68,-13.101317502112986,0.007765054702758817,0.1925430297851563,72.06628035684659,-128.78209340170054
68,68,-12.708277977049596,0.006642818450927707,0.199185848236084,71.94429194614119,0
68,68,-12.327029637738107,0.0065460205078125,0.2057318687438965,71.82596318775695,0
68,68,-11.957218748605964,0.0072860717773436945,0.2130179405212402,71.71118429212424,0
68,68,-11.598502186147785,0.0102760791778565,0.2232940196990967,71.59984876336053,0
68,68,-11.25054712056335,0.006458997726440402,0.2297530174255371,71.49185330045971,0
68,68,-10.913030706946449,0.005776882171630887,0.235529899597168,71.38709770144592,0
68,68,-10.585639785738055,0.0072369575500488,0.2427668571472168,71.28548477040255,0
68,68,-10.268070592165913,0.007124185562133817,0.2498910427093506,71.18692022729047,0
68,68,-9.960028474400936,0.00745201110839841,0.257343053817749,71.09131262047177,0
