Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=82
82,82,0,0.005,0,82,0
82,82,-8.912444267979099e-13,0.0159449577331543,0.0159449577331543,81.99999999999999,0
82,82,-3.4593525696686405e-12,0.004107952117919918,0.02005290985107422,81.99999999999997,0
81,81,-2.2825730145485754,0.013143062591552734,0.03319597244262695,81.96999999999997,-76.0857671516163
81,81,-4.33431272727268,0.0067138671875,0.03990983963012695,81.94089999999997,0
81,81,-4.263788634280415,0.006620168685913086,0.04653000831604004,81.91267299999996,0
81,81,-4.555007156820954,0.006011009216308594,0.05254101753234863,81.88529280999995,0
81,81,-4.751156496826744,0.005589962005615234,0.05813097953796387,81.85873402569996,0
81,81,-3.834820838551958,0.0067179203033447266,0.0648488998413086,81.83297200492896,0
81,81,-3.468762720573318,0.0072040557861328125,0.0720529556274414,81.8079828447811,0
81,81,-3.722321617320915,0.0065119266510009766,0.07856488227844238,81.78374335943766,0
81,81,-2.953068939178428,0.00796198844909668,0.08652687072753906,81.76023105865454,0
80,80,-6.49773594353147,0.008126974105834961,0.09465384483337402,81.7074241268949,-123.04702672573121
81,81,-3.5541846817304417,0.0059711933135986744,0.1006250381469727,81.68620140308806,167.47071271710803
80,80,-12.803888642405491,0.003950834274291909,0.1045758724212646,81.63561536099543,-253.11109770080793
80,80,-5.944086227256137,0.0082550048828125,0.1128308773040771,81.58654690016557,0
80,80,-10.392181170563655,0.004580020904541099,0.1174108982086182,81.53895049316061,0
80,80,-8.253198068360918,0.0055940151214598915,0.1230049133300781,81.4927819783658,0
80,80,-7.786893403929923,0.005751132965087891,0.128756046295166,81.44799851901483,0
80,80,-6.382693876861766,0.006805896759033203,0.1355619430541992,81.4045585634444,0
79,79,-9.835944476014312,0.00733399391174322,0.1428959369659424,81.33242180654106,-136.35135398719055
79,79,-8.628912836230942,0.008109092712402288,0.1510050296783447,81.26244915234483,0
79,79,-8.73874162397731,0.0077669620513916016,0.1587719917297363,81.19457567777448,0
79,79,-9.67763111753559,0.006803035736084012,0.1655750274658203,81.12873840744125,0
79,79,-10.033611047292965,0.006364822387695285,0.1719398498535156,81.06487625521801,0
79,79,-9.445652455846597,0.0065581798553467074,0.1784980297088623,81.00292996756147,0
79,79,-8.491758995918648,0.007076025009155301,0.1855740547180176,80.94284206853463,0
78,78,-13.52232061724608,0.0065288543701171875,0.1921029090881348,80.8545568064786,-153.166228454572
78,78,-10.098582179183847,0.00848007202148432,0.2005829811096191,80.76892010228424,0
78,78,-13.376234492292403,0.0062100887298583984,0.2067930698394775,80.68585249921571,0
78,78,-8.155564961173848,0.009879827499389676,0.2166728973388672,80.60527692423925,0
78,78,-11.378282695267012,0.006869077682495117,0.2235419750213623,80.52711861651207,0
78,78,-7.680428763134665,0.00987100601196289,0.2334129810333252,80.45130505801671,0
77,77,-11.282499241428193,0.009176969528198214,0.2425899505615234,80.34776590627621,-108.96843417941889
77,77,-15.175676848215113,0.0066180229187012,0.2492079734802246,80.24733292908792,0
77,77,-15.033998484645108,0.006479978561401367,0.255687952041626,80.14991294121528,0
77,77,-13.428791240716453,0.007036924362182617,0.2627248764038086,80.05541555297881,0
77,77,-12.496270242009198,0.007335186004638727,0.2700600624084473,79.96375308638945,0
77,77,-13.759600146023294,0.006461858749389593,0.2765219211578369,79.87484049379776,0
77,77,-13.189143890141677,0.00653910636901861,0.2830610275268555,79.78859527898383,0
77,77,-17.196103405572714,0.004864931106567383,0.2879259586334229,79.70493742061431,0
76,76,-17.815232929187705,0.0062389373779295765,0.2941648960113525,79.59378929799588,-160.28370528890534
76,76,-17.98382759324882,0.005995035171508789,0.3001599311828613,79.485975619056,0
76,76,-15.610977453458808,0.006699085235595703,0.306859016418457,79.38139635048432,0
76,76,-15.136183819020786,0.006701946258545033,0.313560962677002,79.27995445996979,0
76,76,-13.282925665027614,0.007407903671264593,0.3209688663482666,79.1815558261707,0
76,76,-14.457129386368726,0.006602048873901423,0.327570915222168,79.08610915138557,0
76,76,-14.21749345523383,0.0065119266510008655,0.3340828418731689,78.993525876844,0
76,76,-12.919661354159862,0.00695109367370611,0.341033935546875,78.90372010053868,0
76,76,-18.132632505065455,0.004804134368896484,0.3458380699157715,78.81660849752252,0
76,76,-15.389117178800827,0.00549077987670904,0.3513288497924805,78.73211024259685,0
75,75,-17.701690511098995,0.006325006484985296,0.3576538562774658,78.62014693531894,-158.10260469674833
75,75,-18.378854272419613,0.005909204483032171,0.363563060760498,78.51154252725937,0
75,75,-14.174717889375458,0.007431983947754017,0.370995044708252,78.40619625144159,0
75,75,-16.120610706968726,0.006338834762573187,0.3773338794708252,78.30401036389834,0
75,75,-15.190759886007053,0.006525039672851618,0.3838589191436768,78.20489005298138,0
75,75,-10.262068225651426,0.009369134902954102,0.3932280540466309,78.10874335139194,0
75,75,-10.653660163181618,0.00875401496887196,0.4019820690155029,78.01548105085017,0
74,74,-19.543745290881063,0.006163835525512751,0.4081459045410156,77.89501661932466,-162.23664565040662
74,74,-13.387962019093777,0.00872802734375,0.4168739318847656,77.77816612074493,0
74,74,-17.496717757431718,0.006478071212768555,0.4233520030975342,77.66482113712257,0
74,74,-14.289647629187801,0.0076940059661865234,0.4310460090637207,77.5548765030089,0
74,74,-15.393591509474408,0.006927967071533203,0.4379739761352539,77.44823020791863,0
74,74,-22.469589467625244,0.004603862762451172,0.4425778388977051,77.34478330168106,0
74,74,-16.861148970043338,0.0059511661529541016,0.4485290050506592,77.24443980263062,0
73,73,-23.206488453030065,0.005486965179443304,0.4540159702301025,77.1171066085517,-182.2501086295317
73,73,-20.080309372466967,0.006150960922241322,0.4601669311523438,76.99359341029513,0
73,73,-20.278867814981524,0.005908012390136719,0.4660749435424805,76.87378560798628,0
73,73,-16.805786585352948,0.006915092468261663,0.4729900360107422,76.75757203974669,0
73,73,-22.247881756915607,0.005066871643066406,0.4780569076538086,76.64484487855428,0
73,73,-19.564355584208382,0.005589008331298828,0.4836459159851074,76.53549953219765,0
73,73,-16.63993996247769,0.0063741207122802734,0.4900200366973877,76.42943454623172,0
72,72,-26.29886524087952,0.005052804946899414,0.4950728416442871,76.29655150984476,-197.90987590242062
72,72,-18.540803714752148,0.006952047348022461,0.5020248889923096,76.16765496454941,0
71,71,-17.240924742222465,0.00899195671081543,0.511016845703125,76.01262531561292,-111.21049980114013
71,71,-36.91958747092775,0.004073143005371094,0.5150899887084961,75.86224655614453,0
71,71,-20.696600432417874,0.007047891616821289,0.5221378803253174,75.71637915946019,0
71,71,-23.487467416837738,0.00602412223815918,0.5281620025634766,75.57488778467638,0
71,71,-19.902299268587203,0.006896018981933594,0.5350580215454102,75.43764115113608,0
70,70,-20.452981822954587,0.00797581672668457,0.5430338382720947,75.27451191660198,-125.37900935641049
70,70,-43.83088052407815,0.0036101341247558594,0.5466439723968506,75.11627655910391,0
70,70,-25.559875217718712,0.006005048751831055,0.5526490211486816,74.96278826233079,0
70,70,-20.55304873763183,0.0072438716888427734,0.5598928928375244,74.81390461446085,0
70,70,-36.093992456298324,0.004001140594482422,0.5638940334320068,74.66948747602702,0
70,70,-20.332116408039603,0.006889820098876953,0.5707838535308838,74.5294028517462,0
70,70,-20.99501860166346,0.006472110748291016,0.5772559642791748,74.3935207661938,0
70,70,-19.80556915100236,0.006654977798461914,0.5839109420776367,74.26171514320798,0
69,69,-19.207896549379917,0.008218050003051758,0.5921289920806885,74.10386368891173,-121.68336766369781
69,69,-23.326965114808033,0.006563901901245117,0.5986928939819336,73.95074777824436,0
68,68,-24.268404624308662,0.007356166839599609,0.6060490608215332,73.77222534489704,-135.94036429636353
68,68,-14.706583424586482,0.011774778366088867,0.6178238391876221,73.59905858455014,0
68,68,-26.870766029306896,0.006251096725463867,0.6240749359130859,73.43108682701363,0
68,68,-22.883367133897398,0.0071201324462890625,0.631195068359375,73.26815422220322,0
67,67,-21.386017619417636,0.008792877197265625,0.6399879455566406,73.08010959553712,-113.72841648590021
67,67,-30.451155863316778,0.005990028381347656,0.6459779739379883,72.89770630767102,0
66,66,-30.83021862435007,0.0067119598388671875,0.6526899337768555,72.69077511844088,-148.98778061949417
66,66,-27.643879339067126,0.007261037826538086,0.6599509716033936,72.49005186488766,0
66,66,-29.142727675153157,0.006680965423583984,0.6666319370269775,72.29535030894104,0
66,66,-26.87218907204523,0.007028102874755859,0.6736600399017334,72.10648979967281,0
66,66,-42.89238795254118,0.004271030426025391,0.6779310703277588,71.92329510568263,0
66,66,-31.82964685037452,0.0055828094482421875,0.683513879776001,71.74559625251214,0
66,66,-24.459142036974466,0.007047176361083984,0.690561056137085,71.57322836493678,0
66,66,-31.570450669384034,0.005295991897583008,0.695857048034668,71.40603151398868,0
66,66,-23.808623712767385,0.006811857223510742,0.7026689052581787,71.24385056856902,0
65,65,-34.47078898098227,0.0054340362548828125,0.7081029415130615,71.05653505151194,-184.02527202527202
65,65,-27.7062632073331,0.006557941436767578,0.7146608829498291,70.87483899996658,0
65,65,-28.476667880405792,0.006189107894897461,0.7208499908447266,70.69859382996759,0
65,65,-42.20169777307072,0.0040509700775146484,0.7249009609222412,70.52763601506857,0
65,65,-28.575906962053445,0.005803108215332031,0.7307040691375732,70.36180693461651,0
64,64,-31.390948127238946,0.006079912185668945,0.7367839813232422,70.17095272657801,-164.47605976236227
64,64,-31.880668054973086,0.005806922912597656,0.7425909042358398,69.98582414478066,0
63,63,-28.3701298932523,0.0073871612548828125,0.7499780654907227,69.77624942043724,-135.3699974180222
63,63,-55.04871208432708,0.0036928653717041016,0.7536709308624268,69.57296193782412,0
63,63,-28.71970332765821,0.006865978240966797,0.7605369091033936,69.3757730796894,0
62,62,-34.77414050496501,0.0063631534576416016,0.7669000625610352,69.15449988729871,-157.15478286934692
62,62,-38.54941227503652,0.005567789077758789,0.772467851638794,68.93986489067974,0
62,62,-36.998436239010985,0.005627155303955078,0.778095006942749,68.73166894395935,0
61,61,-36.06157236821622,0.006432056427001953,0.784527063369751,68.49971887564057,-155.4712728890207
61,61,-34.29329988986386,0.006560802459716797,0.7910878658294678,68.27472730937134,0
61,61,-56.77433080556914,0.003844022750854492,0.7949318885803223,68.0564854900902,0
60,60,-41.048772251005985,0.0058879852294921875,0.8008198738098145,67.81479092538748,-169.83738257207645
60,60,-39.34257282249792,0.005959033966064453,0.8067789077758789,67.58034719762585,0
60,60,-39.62562490846979,0.005738973617553711,0.8125178813934326,67.35293678169707,0
60,60,-36.98635077579913,0.005964040756225586,0.8184819221496582,67.13234867824615,0
59,59,-35.65208967029737,0.006843090057373047,0.8253250122070312,66.88837821789876,-146.13281304438715
59,59,-35.85161053909608,0.006600856781005859,0.8319258689880371,66.65172687136179,0
