Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Avstand_IIR=calc,Tid=meas,Fart=calc
Lys0=30
30,30,,0.005,30,0,
29,29,-2.761845310997892,0.01810383796691895,29.95,0.01810383796691895,-55.236906219957056
29,29,-9.611609417214048,0.0049419403076171806,29.902499999999996,0.02304577827453613,0
28,28,-10.803475887466153,0.008805036544799808,29.807374999999993,0.03185081481933594,-113.57136281172994
27,27,-14.942114857113893,0.009394168853759766,29.667006249999993,0.0412449836730957,-106.44901274047002
27,27,-19.639444823202957,0.0067899227142333984,29.533655937499994,0.0480349063873291,0
27,27,-20.96701766490388,0.006042003631591797,29.406973140624995,0.0540769100189209,0
26,26,-29.104812969196498,0.005852937698364265,29.236624483593744,0.05992984771728516,-170.8543728868791
26,26,-23.805609753507813,0.006798028945922845,29.074793259414054,0.06672787666320801,0
25,25,-30.673968317480114,0.00664210319519043,28.87105359644335,0.07336997985839844,-150.55472199289278
25,25,-26.237638705563544,0.007376909255981445,28.67750091662118,0.08074688911437988,0
25,25,-27.345595866730736,0.006724119186401367,28.49362587079012,0.08747100830078125,0
24,24,-24.007276920006404,0.009358882904052734,28.26894457725061,0.09682989120483398,-106.85035919906251
24,24,-63.35450893829301,0.0033690929412842213,28.05549734838808,0.1001989841461182,0
23,23,-36.3872271516181,0.006946802139282199,27.802722480968672,0.1071457862854004,-143.95112743247475
23,23,-39.186239179895374,0.006128072738647489,27.562586356920235,0.1132738590240479,0
23,23,-34.00297478176337,0.006709098815917913,27.33445703907422,0.1199829578399658,0
22,22,-28.18920336745581,0.009461879730224595,27.06773418712051,0.1294448375701904,-105.68724487224729
22,22,-144.0472876929743,0.0017590522766114114,26.814347477764485,0.1312038898468018,0
22,22,-39.98581561064875,0.006020069122314398,26.573630103876262,0.1372239589691162,0
22,22,-34.644215558781426,0.006600856781005887,26.34494859868245,0.1438248157501221,0
22,22,-33.28955737112442,0.006525993347167913,26.127701168748327,0.15035080909729,0
22,22,-31.417329370459964,0.006569147109985379,25.92131611031091,0.1569199562072754,0
22,22,-31.870696908773084,0.006151914596557617,25.725250304795367,0.163071870803833,0
22,22,-26.823746359492684,0.00694394111633298,25.5389877895556,0.170015811920166,0
21,21,-22.36384578714911,0.010148048400878906,25.312038400077817,0.1801638603210449,-98.54111455690254
22,22,-23.570015795581543,0.007025957107544001,25.146436480073927,0.1871898174285889,142.3293630594851
22,22,-29.801081912473776,0.005279064178466797,24.98911465607023,0.1924688816070557,0
