Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=82
82,82,0,0.005,0,82,0
82,82,0,0.01919412612915039,0.01919412612915039,81.99999999999999,0
82,82,0,0.006982803344726559,0.02617692947387695,81.99999999999997,0
82,82,0,0.004625082015991211,0.03080201148986816,81.99999999999996,0
82,82,0,0.005857944488525387,0.03665995597839355,81.99999999999994,0
82,82,0,0.005900144577026374,0.04256010055541992,81.99999999999994,0
82,82,0,0.009534835815429688,0.05209493637084961,81.99999999999994,0
82,82,0,0.0077691078186035226,0.05986404418945313,81.99999999999994,0
82,82,0,0.006916999816894524,0.06678104400634766,81.99999999999994,0
82,82,0,0.007215976715087891,0.07399702072143555,81.99999999999994,0
82,82,0,0.004182100296020508,0.07817912101745605,81.99999999999994,0
82,82,0,0.007879972457885742,0.0860590934753418,81.99999999999994,0
82,82,0,0.006482839584350586,0.09254193305969238,81.99999999999994,0
82,82,0,0.009695053100585924,0.1022369861602783,81.99999999999994,0
82,82,0,0.005150079727172893,0.1073870658874512,81.99999999999994,0
82,82,0,0.0108010768890381,0.1181881427764893,81.99999999999994,0
82,82,0,0.007419824600219713,0.125607967376709,81.99999999999994,0
82,82,0,0.008635997772216797,0.1342439651489258,81.99999999999994,0
81,81,-11.239760607414023,0.002669095993041992,0.1369130611419678,81.96999999999994,-374.6586869138008
81,81,-10.902567789191602,0.010847091674804688,0.1477601528167725,81.94089999999994,0
81,81,-10.575490755515855,0.006379842758178711,0.1541399955749512,81.91267299999996,0
81,81,-10.258226032850379,0.007987976074218694,0.1621279716491699,81.88529280999995,0
81,81,-9.950479251864868,0.006734132766723716,0.1688621044158936,81.85873402569996,0
81,81,-9.651964874308922,0.007760047912597601,0.1766221523284912,81.83297200492896,0
81,81,-9.362405928079653,0.005975008010864286,0.1825971603393555,81.8079828447811,0
81,81,-9.081533750237263,0.007052898406982394,0.1896500587463379,81.78374335943766,0
81,81,-8.809087737730145,0.006298065185546903,0.1959481239318848,81.76023105865454,0
81,81,-8.544815105598241,0.008816003799438393,0.2047641277313232,81.7374241268949,0
81,81,-8.288470652430293,0.00518798828125,0.2099521160125732,81.71530140308803,0
81,81,-8.039816532857385,0.005312919616699302,0.2152650356292725,81.6938423609954,0
81,81,-7.798622036871663,0.0065050125122070035,0.2217700481414795,81.67302709016553,0
81,81,-7.564663375765513,0.0052030086517333984,0.2269730567932129,81.65283627746055,0
81,81,-7.337723474492548,0.007535934448242215,0.2345089912414551,81.63325118913673,0
81,81,-7.117591770257771,0.007395982742309487,0.2419049739837646,81.61425365346261,0
80,80,-10.533819973995337,0.008265018463134821,0.2501699924468994,81.56582604385873,-120.99186522817665
80,80,-10.217805374775477,0.007951021194458008,0.2581210136413574,81.51885126254298,0
80,80,-9.911271213532212,0.007573127746582087,0.2656941413879395,81.4732857246667,0
80,80,-9.613933077126244,0.0041999816894530695,0.2698941230773926,81.4290871529267,0
80,80,-9.325515084812457,0.005946874618530329,0.2758409976959229,81.3862145383389,0
80,80,-9.045749632268082,0.005290031433105413,0.2811310291290283,81.34462810218874,0
80,80,-8.77437714330004,0.0064389705657958984,0.2875699996948242,81.30428925912308,0
80,80,-8.511145829001038,0.006552934646606501,0.2941229343414307,81.26516058134939,0
80,80,-8.255811454131006,0.005806207656860296,0.299929141998291,81.22720576390891,0
80,80,-8.008137110507075,0.0062220096588134766,0.3061511516571045,81.19038959099164,0
80,80,-7.767892997191862,0.008893966674804688,0.3150451183319092,81.1546779032619,0
80,80,-7.534856207276106,0.0068168640136719305,0.3218619823455811,81.12003756616404,0
80,80,-7.308810521057823,0.005280971527099609,0.3271429538726807,81.08643643917912,0
80,80,-7.089546205426088,0.005511999130248968,0.3326549530029297,81.05384334600376,0
80,80,-6.876859819263305,0.005238056182861328,0.337893009185791,81.02222804562365,0
80,80,-6.670554024685406,0.006911039352416992,0.344804048538208,80.99156120425495,0
80,80,-6.470437403944843,0.007061004638671875,0.3518650531768799,80.9618143681273,0
80,80,-6.276324281826498,0.0079429149627685,0.3598079681396484,80.9329599370835,0
80,80,-6.088034553371703,0.005722999572753906,0.3655309677124023,80.90497113897099,0
79,79,-11.169329259742387,0.0056991577148438055,0.3712301254272461,80.84782200480187,-175.46452476572787
79,79,-10.834249381950116,0.005708932876586914,0.376939058303833,80.79238734465781,0
79,79,-10.509221900491612,0.008965969085693415,0.3859050273895264,80.73861572431808,0
79,79,-10.193945243476863,0.0062999725341796875,0.3922049999237061,80.68645725258854,0
79,79,-9.888126886172557,0.006336927413940374,0.3985419273376465,80.63586353501088,0
79,79,-9.59148307958738,0.007341146469116211,0.4058830738067627,80.58678762896056,0
79,79,-9.303738587199758,0.006708860397338923,0.4125919342041016,80.53918400009175,0
79,79,-9.024626429583765,0.006107091903686468,0.4186990261077881,80.493008480089,0
79,79,-8.753887636696252,0.006511926651001032,0.4252109527587891,80.44821822568633,0
79,79,-8.491271007595364,0.0037851333618164062,0.4289960861206055,80.40477167891575,0
79,79,-8.236532877367502,0.005269050598144476,0.43426513671875,80.36262852854829,0
79,79,-7.989436891046476,0.005884885787963923,0.4401500225067139,80.32174967269184,0
79,79,-7.749753784315081,0.0070590972900389515,0.4472091197967529,80.28209718251108,0
79,79,-7.517261170785629,0.006570816040039118,0.453779935836792,80.24363426703574,0
79,79,-7.291743335662059,0.005242109298705999,0.459022045135498,80.20632523902468,0
79,79,-7.072991035592198,0.006920099258422907,0.4659421443939209,80.17013548185395,0
79,79,-6.860801304524432,0.0068418979644774836,0.4727840423583984,80.13503141739834,0
79,79,-6.654977265388698,0.010493040084838923,0.4832770824432373,80.1009804748764,0
79,79,-6.455327947427037,0.005511045455932617,0.4887881278991699,80.06795106063011,0
79,79,-6.261668109004225,0.007855892181396484,0.4966440200805664,80.03591252881121,0
79,79,-6.073818065734098,0.00851893424987793,0.5051629543304443,80.00483515294688,0
79,79,-5.891603523762075,0.006185054779052734,0.5113480091094971,79.97469009835848,0
79,79,-5.714855418049213,0.006885051727294922,0.518233060836792,79.94544939540772,0
79,79,-5.543409755507737,0.006680965423583984,0.524914026260376,79.91708591354549,0
79,79,-5.377107462842504,0.006439924240112305,0.5313539505004883,79.88957333613914,0
78,78,-10.106540507613946,0.006134033203125,0.5374879837036133,79.83288613605497,-163.02487562189054
78,78,-9.803344292385528,0.007752180099487305,0.5452401638031006,79.77789955197332,0
78,78,-9.509243963613962,0.0075838565826416016,0.5528240203857422,79.72456256541412,0
78,78,-9.223966644705543,0.0065729618072509766,0.5593969821929932,79.6728256884517,0
78,78,-8.947247645364376,0.006510019302368164,0.5659070014953613,79.62264091779815,0
78,78,-8.678830216003444,0.006346940994262695,0.572253942489624,79.57396169026421,0
78,78,-8.41846530952334,0.006429195404052734,0.5786831378936768,79.52674283955629,0
78,78,-8.16591135023764,0.006536960601806641,0.5852200984954834,79.48094055436961,0
78,78,-7.92093400973051,0.004314899444580078,0.5895349979400635,79.43651233773852,0
78,78,-7.683305989438594,0.007157087326049805,0.5966920852661133,79.39341696760637,0
78,78,-7.452806809755436,0.005506992340087891,0.6021990776062012,79.35161445857818,0
78,78,-7.229222605462772,0.005611896514892578,0.6078109741210938,79.31106602482083,0
78,78,-7.012345927298889,0.006385087966918945,0.6141960620880127,79.27173404407621,0
78,78,-6.801975549479923,0.006864070892333984,0.6210601329803467,79.23358202275392,0
78,78,-6.5979162829955245,0.006285905838012695,0.6273460388183594,79.1965745620713,0
78,78,-6.3999787945056585,0.008234024047851562,0.6355800628662109,79.16067732520916,0
78,78,-6.2079794306704885,0.006587982177734375,0.6421680450439453,79.12585700545289,0
78,78,-6.021740047750374,0.0066568851470947266,0.64882493019104,79.0920812952893,0
78,78,-5.841087846317862,0.007355213165283203,0.6561801433563232,79.05931885643062,0
77,77,-9.43285577973951,0.007963895797729492,0.6641440391540527,78.9975392907377,-125.56668562703949
78,78,-2.556434767843867,0.004549980163574219,0.668694019317627,78.96761311201557,219.78117795011528
77,77,-6.766642787768486,0.0069980621337890625,0.675692081451416,78.9085847186551,-142.8967020986645
78,78,0.46395325654594277,0.0042688846588134766,0.6799609661102295,78.88132717709546,234.2532253560458
78,78,0.45003465884956445,0.00593113899230957,0.6858921051025391,78.8548873617826,0
77,77,-3.867671074081415,0.006969928741455078,0.6928620338439941,78.79924074092912,-143.4734897721831
77,77,-3.7516409418589722,0.005842924118041992,0.6987049579620361,78.74526351870125,0
77,77,-3.639091713603203,0.00710606575012207,0.7058110237121582,78.69290561314021,0
77,77,-3.5299189621951066,0.006084918975830078,0.7118959426879883,78.642118444746,0
77,77,-3.4240213933292534,0.006724119186401367,0.7186200618743896,78.59285489140362,0
77,77,-3.3213007515293755,0.0060269832611083984,0.724647045135498,78.5450692446615,0
77,77,-3.221661728983494,0.005561113357543945,0.730208158493042,78.49871716732166,0
77,77,-3.125011877113989,0.00668787956237793,0.7368960380554199,78.45375565230201,0
77,77,-3.0312615208005695,0.004236936569213867,0.7411329746246338,78.41014298273295,0
77,77,-2.9403236751765522,0.005740165710449219,0.746873140335083,78.36783869325096,0
77,77,-2.8521139649212555,0.007011890411376953,0.75388503074646,78.32680353245343,0
77,77,-2.766550545973618,0.006396055221557617,0.7602810859680176,78.28699942647982,0
77,77,-2.683554029594409,0.004550933837890625,0.7648320198059082,78.24838944368543,0
77,77,-2.6030474087065767,0.005351066589355469,0.7701830863952637,78.21093776037486,0
77,77,-2.5249559864453794,0.006705045700073242,0.7768881320953369,78.17460962756361,0
77,77,-2.449207306852018,0.007742881774902344,0.7846310138702393,78.13937133873671,0
77,77,-2.3757310876464572,0.007091999053955078,0.7917230129241943,78.1051901985746,0
77,77,-2.3044591550170637,0.006876945495605469,0.7985999584197998,78.07203449261736,0
76,76,-6.147192569323835,0.007668972015380859,0.8062689304351807,78.00987345783884,-130.3955729652428
76,76,-5.96277679224412,0.009362220764160156,0.8156311511993408,77.94957725410367,0
76,76,-5.783893488476796,0.006114959716796875,0.8217461109161377,77.89108993648057,0
76,76,-5.6103766838224916,0.007367849349975586,0.8291139602661133,77.83435723838615,0
76,76,-5.442065383307817,0.006793975830078125,0.8359079360961914,77.77932652123457,0
76,76,-5.278803421808583,0.006295204162597656,0.8422031402587891,77.72594672559752,0
76,76,-5.120439319154325,0.006819009780883789,0.8490221500396729,77.67416832382959,0
76,76,-4.9668261395796955,0.0072629451751708984,0.8562850952148438,77.62394327411471,0
76,76,-4.817821355392304,0.003969907760620117,0.8602550029754639,77.57522497589126,0
76,76,-4.673286714730535,0.00601506233215332,0.8662700653076172,77.52796822661452,0
76,76,-4.533088113288619,0.005580902099609375,0.8718509674072266,77.48212917981608,0
76,76,-4.39709546988996,0.006312131881713867,0.8781630992889404,77.4376653044216,0
