Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=80
80,80,0,0.005,0,80,0
80,80,0,0.01810503005981445,0.01810503005981445,80.0,0
80,80,0,0.0028388500213623116,0.02094388008117676,80.0,0
80,80,0,0.011788129806518551,0.03273200988769531,80.0,0
80,80,0,0.0035219192504882743,0.03625392913818359,80.0,0
80,80,0,0.0065331459045410226,0.04278707504272461,80.0,0
79,79,-1.823266920725081,0.016453981399536133,0.05924105644226074,79.97,-60.77556402416936
80,80,2.6759621878821545,0.006749868392944336,0.06599092483520508,79.9709,148.15103669951608
79,79,-0.38520173413638137,0.010064125061035156,0.07605504989624023,79.941773,-99.36283521273572
79,79,-0.37364568211228993,0.009063959121704102,0.08511900901794434,79.91351981,0
79,79,-0.3624363116489212,0.007591962814331055,0.09271097183227539,79.8861142157,0
79,79,-0.3515632222994536,0.005337953567504883,0.09804892539978027,79.85953078922901,0
79,79,-0.34101632563046996,0.006529092788696331,0.1045780181884766,79.83374486555215,0
79,79,-0.33078583586155585,0.006428003311157199,0.1110060214996338,79.80873251958559,0
79,79,-0.3208622607857092,0.004663944244384793,0.1156699657440186,79.78447054399803,0
79,79,-0.3112363929621379,0.005186080932617104,0.1208560466766357,79.76093642767809,0
79,79,-0.30189930117327374,0.006301879882812486,0.1271579265594482,79.73810833484775,0
79,79,-0.29284232213807554,0.007471084594726618,0.1346290111541748,79.71596508480232,0
78,78,-4.428353212147241,0.007238864898681585,0.1418678760528564,79.66448613225825,-138.14320532244358
79,79,1.6462795063307576,0.005048990249633817,0.1469168663024902,79.64455154829051,198.0594040704527
79,79,1.5968911211408348,0.006123065948486384,0.1530399322509766,79.6252150018418,0
78,78,-2.6461586410991442,0.00715112686157221,0.1601910591125488,79.57645855178654,-139.83810095352513
78,78,-2.56677388186617,0.006675004959106501,0.1668660640716553,79.52916479523294,0
78,78,-2.4897706654101848,0.00496482849121091,0.1718308925628662,79.48328985137596,0
78,78,-2.415077545447879,0.005217075347900391,0.1770479679107666,79.43879115583468,0
78,78,-2.3426252190844425,0.006000041961669894,0.1830480098724365,79.39562742115965,0
78,78,-2.2723464625119094,0.007889032363891602,0.1909370422363281,79.35375859852486,0
78,78,-2.204176068636552,0.006743907928466797,0.1976809501647949,79.31314584056912,0
78,78,-2.1380507865774554,0.006987094879150418,0.2046680450439453,79.27375146535205,0
78,78,-2.073909262980132,0.007838964462280301,0.2125070095062256,79.2355389213915,0
78,78,-2.011691985090728,0.0053770542144774836,0.2178840637207031,79.19847275374975,0
78,78,-1.951341225538006,0.004742860794067411,0.2226269245147705,79.16251857113727,0
78,78,-1.8928009887718658,0.006104946136474582,0.2287318706512451,79.12764301400316,0
78,78,-1.8360169591087097,0.005351066589355524,0.2340829372406006,79.09381372358307,0
78,78,-1.7809364503354483,0.0064849853515625,0.2405679225921631,79.06099931187558,0
77,77,-7.152346468487435,0.005530118942260687,0.2460980415344238,78.99916933251932,-180.8279370554017
78,78,-3.1881747871094115,0.008000850677490318,0.2540988922119141,78.96919425254374,124.9867095774467
77,77,-6.049944167323928,0.010143995285034069,0.2642428874969482,78.91011842496744,-98.58048746092665
77,77,-5.86844584230421,0.00789308547973644,0.2721359729766846,78.85281487221842,0
77,77,-5.692392467035083,0.006048917770385687,0.2781848907470703,78.79723042605187,0
77,77,-5.521620693024031,0.007394075393676813,0.2855789661407471,78.74331351327031,0
77,77,-5.3559720722333095,0.007616043090820257,0.2931950092315674,78.6910141078722,0
77,77,-5.19529291006631,0.0075018405914306086,0.300696849822998,78.64028368463605,0
77,77,-5.0394341227643205,0.005810022354126032,0.306506872177124,78.59107517409697,0
77,77,-4.8882510990813905,0.0067651271820068914,0.3132719993591309,78.54334291887406,0
77,77,-4.741603566108949,0.007575035095214788,0.3208470344543457,78.49704263130783,0
77,77,-4.59935545912568,0.008891820907592773,0.3297388553619385,78.4521313523686,0
77,77,-4.461374795351909,0.005105018615722601,0.3348438739776611,78.40856741179753,0
77,77,-4.327533551491352,0.005753040313720703,0.3405969142913818,78.36631038944361,0
76,76,-9.50180567756048,0.005656003952026423,0.3462529182434082,78.2953210777603,-176.8032710871289
76,76,-9.216751507233665,0.00585103034973139,0.3521039485931396,78.22646144542749,0
76,76,-8.940248962016655,0.005948066711425781,0.3580520153045654,78.15966760206466,0
77,77,-4.340574367510752,0.006926059722900446,0.3649780750274658,78.12487757400272,144.38223752151347
77,77,-4.210357136485429,0.007259845733642578,0.3722379207611084,78.09113124678264,0
76,76,-7.341673927180366,0.009209156036377009,0.3814470767974854,78.02839730937916,-108.58758349298334
76,76,-7.121423709364955,0.0056269168853758655,0.3870739936828613,77.96754539009778,0
76,76,-6.907780998084006,0.006530046463012751,0.393604040145874,77.90851902839485,0
76,76,-6.700547568141486,0.008206844329833984,0.401810884475708,77.851263457543,0
76,76,-6.499531141097242,0.00635313987731928,0.4081640243530273,77.79572555381671,0
76,76,-6.304545206864324,0.006727933883666992,0.4148919582366943,77.7418537872022,0
76,76,-6.115408850658394,0.007040023803710993,0.4219319820404053,77.68959817358613,0
76,76,-5.9319465851386415,0.009012937545776312,0.4309449195861816,77.63891022837855,0
76,76,-5.753988187584482,0.006705999374389704,0.4376509189605713,77.58974292152719,0
76,76,-5.581368541956947,0.008574962615966797,0.4462258815765381,77.54205063388137,0
76,76,-5.413927485698238,0.00674200057983404,0.4529678821563721,77.49578911486493,0
75,75,-10.122377156191831,0.006159067153930553,0.4591269493103027,77.42091544141898,-162.36224983548468
75,75,-9.818705841506077,0.006143093109130915,0.4652700424194336,77.34828797817642,0
75,75,-9.524144666260895,0.006693840026855524,0.4719638824462891,77.27783933883111,0
75,75,-9.238420326273069,0.005095005035400391,0.4770588874816895,77.20950415866618,0
75,75,-8.961267716484876,0.00578999519348139,0.4828488826751709,77.14321903390619,0
75,75,-8.69242968499033,0.005306005477905329,0.4881548881530762,77.07892246288901,0
75,75,-8.43165679444062,0.007781982421875,0.4959368705749512,77.01655478900234,0
74,74,-12.908236126502953,0.006343126296997015,0.5022799968719482,76.92605814533226,-157.650967863185
74,74,-12.520989042707864,0.008691072463989258,0.5109710693359375,76.83827640097229,0
74,74,-12.145359371426627,0.005598783493041992,0.5165698528289795,76.75312810894312,0
74,74,-11.780998590283827,0.005625009536743164,0.5221948623657227,76.67053426567482,0
74,74,-11.427568632575312,0.007776021957397461,0.5299708843231201,76.59041823770457,0
74,74,-11.084741573598052,0.005772113800048828,0.535742998123169,76.51270569057343,0
73,73,-14.888457832027663,0.007252931594848633,0.5429959297180176,76.40732451985622,-137.87528352125176
73,73,-14.441804097066834,0.0075490474700927734,0.5505449771881104,76.30510478426052,0
73,73,-14.008549974154828,0.006723880767822266,0.5572688579559326,76.2059516407327,0
73,73,-13.588293474930182,0.007394075393676758,0.5646629333496094,76.10977309151072,0
73,73,-13.180644670682277,0.008152961730957031,0.5728158950805664,76.0164798987654,0
73,73,-12.785225330561808,0.003136157989501953,0.5759520530700684,75.92598550180243,0
73,73,-12.401668570644953,0.005688905715942383,0.5816409587860107,75.83820593674835,0
73,73,-12.029618513525604,0.0063190460205078125,0.5879600048065186,75.7530597586459,0
72,72,-15.942236275196318,0.007019996643066406,0.594980001449585,75.64046796588651,-142.45021056921613
73,73,-11.222442860506128,0.007072925567626953,0.6020529270172119,75.56125392690991,141.3842108811434
72,72,-16.052865501103557,0.00580596923828125,0.6078588962554932,75.45441630910261,-172.2365308804205
