Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=82
82,82,0,0.005,0,82,0
82,82,0,0.01919412612915039,0.01919412612915039,82.0,0
82,82,0,0.006982803344726559,0.02617692947387695,82.0,0
82,82,0,0.004625082015991211,0.03080201148986816,82.0,0
82,82,0,0.005857944488525387,0.03665995597839355,82.0,0
82,82,0,0.005900144577026374,0.04256010055541992,82.0,0
82,82,0,0.009534835815429688,0.05209493637084961,82.0,0
82,82,0,0.0077691078186035226,0.05986404418945313,82.0,0
82,82,0,0.006916999816894524,0.06678104400634766,82.0,0
82,82,0,0.007215976715087891,0.07399702072143555,82.0,0
82,82,0,0.004182100296020508,0.07817912101745605,82.0,0
82,82,0,0.007879972457885742,0.0860590934753418,82.0,0
82,82,0,0.006482839584350586,0.09254193305969238,82.0,0
82,82,0,0.009695053100585924,0.1022369861602783,82.0,0
82,82,0,0.005150079727172893,0.1073870658874512,82.0,0
82,82,0,0.0108010768890381,0.1181881427764893,82.0,0
82,82,0,0.007419824600219713,0.125607967376709,82.0,0
82,82,0,0.008635997772216797,0.1342439651489258,82.0,0
81,81,-7.493173738276016,0.002669095993041992,0.1369130611419678,81.98,-374.6586869138008
81,81,-7.343310263510496,0.010847091674804688,0.1477601528167725,81.9604,0
81,81,-7.196444058240286,0.006379842758178711,0.1541399955749512,81.94119200000002,0
81,81,-7.05251517707548,0.007987976074218694,0.1621279716491699,81.92236816000002,0
81,81,-6.91146487353397,0.006734132766723716,0.1688621044158936,81.90392079680002,0
81,81,-6.773235576063291,0.007760047912597601,0.1766221523284912,81.88584238086402,0
81,81,-6.637770864542025,0.005975008010864286,0.1825971603393555,81.86812553324674,0
81,81,-6.505015447251185,0.007052898406982394,0.1896500587463379,81.8507630225818,0
81,81,-6.374915138306161,0.006298065185546903,0.1959481239318848,81.83374776213017,0
81,81,-6.2474168355400375,0.008816003799438393,0.2047641277313232,81.81707280688757,0
81,81,-6.122468498829236,0.00518798828125,0.2099521160125732,81.80073135074981,0
81,81,-6.000019128852651,0.005312919616699302,0.2152650356292725,81.78471672373482,0
81,81,-5.880018746275598,0.0065050125122070035,0.2217700481414795,81.76902238926013,0
81,81,-5.762418371350086,0.0052030086517333984,0.2269730567932129,81.75364194147492,0
81,81,-5.647170003923084,0.007535934448242215,0.2345089912414551,81.73856910264543,0
81,81,-5.534226603844623,0.007395982742309487,0.2419049739837646,81.72379772059253,0
80,80,-7.843379376331263,0.008265018463134821,0.2501699924468994,81.68932176618067,-120.99186522817665
80,80,-7.686511788804637,0.007951021194458008,0.2581210136413574,81.65553533085705,0
80,80,-7.532781553028544,0.007573127746582087,0.2656941413879395,81.6224246242399,0
80,80,-7.3821259219679725,0.0041999816894530695,0.2698941230773926,81.5899761317551,0
80,80,-7.234483403528613,0.005946874618530329,0.2758409976959229,81.55817660911998,0
80,80,-7.0897937354580405,0.005290031433105413,0.2811310291290283,81.52701307693758,0
80,80,-6.947997860748879,0.0064389705657958984,0.2875699996948242,81.49647281539882,0
80,80,-6.809037903533902,0.006552934646606501,0.2941229343414307,81.46654335909083,0
80,80,-6.672857145463224,0.005806207656860296,0.299929141998291,81.43721249190901,0
80,80,-6.539400002553959,0.0062220096588134766,0.3061511516571045,81.40846824207082,0
80,80,-6.40861200250288,0.008893966674804688,0.3150451183319092,81.38029887722941,0
80,80,-6.280439762452823,0.0068168640136719305,0.3218619823455811,81.35269289968481,0
80,80,-6.154830967203766,0.005280971527099609,0.3271429538726807,81.3256390416911,0
80,80,-6.031734347859691,0.005511999130248968,0.3326549530029297,81.29912626085728,0
80,80,-5.911099660902497,0.005238056182861328,0.337893009185791,81.27314373564012,0
80,80,-5.792877667684447,0.006911039352416992,0.344804048538208,81.2476808609273,0
80,80,-5.677020114330758,0.007061004638671875,0.3518650531768799,81.22272724370875,0
80,80,-5.563479712044143,0.0079429149627685,0.3598079681396484,81.19827269883456,0
80,80,-5.45221011780326,0.005722999572753906,0.3655309677124023,81.17430724485786,0
79,79,-8.852456410761752,0.0056991577148438055,0.3712301254272461,81.1308210999607,-175.46452476572787
79,79,-8.675407282546516,0.005708932876586914,0.376939058303833,81.08820467796149,0
79,79,-8.501899136895585,0.008965969085693415,0.3859050273895264,81.04644058440225,0
79,79,-8.331861154157673,0.0062999725341796875,0.3922049999237061,81.0055117727142,0
79,79,-8.16522393107452,0.006336927413940374,0.3985419273376465,80.96540153725991,0
79,79,-8.001919452453029,0.007341146469116211,0.4058830738067627,80.9260935065147,0
79,79,-7.841881063403968,0.006708860397338923,0.4125919342041016,80.88757163638441,0
79,79,-7.685043442135889,0.006107091903686468,0.4186990261077881,80.84982020365672,0
79,79,-7.531342573293172,0.006511926651001032,0.4252109527587891,80.81282379958358,0
79,79,-7.380715721827308,0.0037851333618164062,0.4289960861206055,80.7765673235919,0
79,79,-7.233101407390762,0.005269050598144476,0.43426513671875,80.74103597712006,0
79,79,-7.0884393792429465,0.005884885787963923,0.4401500225067139,80.70621525757765,0
79,79,-6.946670591658087,0.0070590972900389515,0.4472091197967529,80.6720909524261,0
79,79,-6.807737179824925,0.006570816040039118,0.453779935836792,80.63864913337758,0
79,79,-6.671582436228427,0.005242109298705999,0.459022045135498,80.60587615071003,0
79,79,-6.538150787503858,0.006920099258422907,0.4659421443939209,80.57375862769582,0
79,79,-6.40738777175378,0.0068418979644774836,0.4727840423583984,80.5422834551419,0
79,79,-6.279240016318704,0.010493040084838923,0.4832770824432373,80.51143778603905,0
79,79,-6.15365521599233,0.005511045455932617,0.4887881278991699,80.48120903031827,0
79,79,-6.030582111672484,0.007855892181396484,0.4966440200805664,80.4515848497119,0
79,79,-5.909970469439034,0.00851893424987793,0.5051629543304443,80.42255315271767,0
79,79,-5.791771060050253,0.006185054779052734,0.5113480091094971,80.3941020896633,0
79,79,-5.675935638849248,0.006885051727294922,0.518233060836792,80.36622004787003,0
79,79,-5.562416926072263,0.006680965423583984,0.524914026260376,80.33889564691263,0
79,79,-5.451168587550818,0.006439924240112305,0.5313539505004883,80.31211773397438,0
78,78,-8.602642728237612,0.006134033203125,0.5374879837036133,80.26587537929488,-163.02487562189054
78,78,-8.43058987367286,0.007752180099487305,0.5452401638031006,80.22055787170899,0
78,78,-8.261978076199401,0.0075838565826416016,0.5528240203857422,80.17614671427481,0
78,78,-8.096738514675414,0.0065729618072509766,0.5593969821929932,80.13262377998932,0
78,78,-7.934803744381905,0.006510019302368164,0.5659070014953613,80.08997130438954,0
78,78,-7.776107669494267,0.006346940994262695,0.572253942489624,80.04817187830174,0
78,78,-7.620585516104382,0.006429195404052734,0.5786831378936768,80.00720844073571,0
78,78,-7.4681738057822935,0.006536960601806641,0.5852200984954834,79.96706427192099,0
78,78,-7.318810329666648,0.004314899444580078,0.5895349979400635,79.92772298648256,0
78,78,-7.172434123073315,0.007157087326049805,0.5966920852661133,79.88916852675291,0
78,78,-7.028985440611849,0.005506992340087891,0.6021990776062012,79.85138515621786,0
78,78,-6.888405731799612,0.005611896514892578,0.6078109741210938,79.8143574530935,0
78,78,-6.750637617163619,0.006385087966918945,0.6141960620880127,79.77807030403164,0
78,78,-6.615624864820346,0.006864070892333984,0.6210601329803467,79.74250889795101,0
78,78,-6.483312367523939,0.006285905838012695,0.6273460388183594,79.707658719992,0
78,78,-6.35364612017346,0.008234024047851562,0.6355800628662109,79.67350554559216,0
78,78,-6.226573197769991,0.006587982177734375,0.6421680450439453,79.64003543468033,0
78,78,-6.102041733814591,0.0066568851470947266,0.64882493019104,79.60723472598673,0
78,78,-5.980000899138299,0.007355213165283203,0.6561801433563232,79.575090031467,0
77,77,-8.371734593696324,0.007963895797729492,0.6641440391540527,79.52358823083766,-125.56668562703949
78,78,-3.8086763428200916,0.004549980163574219,0.668694019317627,79.49311646622091,219.78117795011528
77,77,-6.59043685793698,0.0069980621337890625,0.675692081451416,79.4432541368965,-142.8967020986645
78,78,-1.7735636136573243,0.0042688846588134766,0.6799609661102295,79.41438905415858,234.2532253560458
78,78,-1.7380923413841778,0.00593113899230957,0.6858921051025391,79.38610127307541,0
77,77,-4.572800290000156,0.006969928741455078,0.6928620338439941,79.33837924761391,-143.4734897721831
77,77,-4.481344284200153,0.005842924118041992,0.6987049579620361,79.29161166266164,0
77,77,-4.39171739851615,0.00710606575012207,0.7058110237121582,79.24577942940842,0
77,77,-4.303883050545827,0.006084918975830078,0.7118959426879883,79.20086384082025,0
77,77,-4.21780538953491,0.006724119186401367,0.7186200618743896,79.15684656400384,0
77,77,-4.133449281744212,0.0060269832611083984,0.724647045135498,79.11370963272377,0
77,77,-4.050780296109328,0.005561113357543945,0.730208158493042,79.0714354400693,0
77,77,-3.9697646901871413,0.00668787956237793,0.7368960380554199,79.03000673126792,0
77,77,-3.8903693963833983,0.004236936569213867,0.7411329746246338,78.98940659664257,0
77,77,-3.81256200845573,0.005740165710449219,0.746873140335083,78.94961846470972,0
77,77,-3.7363107682866152,0.007011890411376953,0.75388503074646,78.91062609541552,0
77,77,-3.661584552920883,0.006396055221557617,0.7602810859680176,78.87241357350722,0
77,77,-3.588352861862465,0.004550933837890625,0.7648320198059082,78.83496530203708,0
77,77,-3.5165858046252154,0.005351066589355469,0.7701830863952637,78.79826599599635,0
77,77,-3.446254088532711,0.006705045700073242,0.7768881320953369,78.76230067607642,0
77,77,-3.3773290067620567,0.007742881774902344,0.7846310138702393,78.72705466255489,0
77,77,-3.3097824266268154,0.007091999053955078,0.7917230129241943,78.6925135693038,0
77,77,-3.243586778094279,0.006876945495605469,0.7985999584197998,78.65866329791773,0
76,76,-5.786626501837249,0.007668972015380859,0.8062689304351807,78.60549003195936,-130.3955729652428
76,76,-5.6708939718005045,0.009362220764160156,0.8156311511993408,78.55338023132018,0
76,76,-5.557476092364494,0.006114959716796875,0.8217461109161377,78.50231262669377,0
76,76,-5.446326570517204,0.007367849349975586,0.8291139602661133,78.45226637415989,0
76,76,-5.33740003910686,0.006793975830078125,0.8359079360961914,78.40322104667669,0
76,76,-5.230652038324722,0.006295204162597656,0.8422031402587891,78.35515662574315,0
76,76,-5.1260389975582275,0.006819009780883789,0.8490221500396729,78.30805349322829,0
76,76,-5.023518217607063,0.0072629451751708984,0.8562850952148438,78.26189242336372,0
76,76,-4.923047853254922,0.003969907760620117,0.8602550029754639,78.21665457489644,0
76,76,-4.824586896189824,0.00601506233215332,0.8662700653076172,78.1723214833985,0
76,76,-4.7280951582660276,0.005580902099609375,0.8718509674072266,78.12887505373052,0
76,76,-4.633533255100707,0.006312131881713867,0.8781630992889404,78.0862975526559,0
76,76,-4.540862589998692,0.0064928531646728516,0.8846559524536133,78.04457160160278,0
76,76,-4.450045338198718,0.006486177444458008,0.8911421298980713,78.00368016957073,0
