Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=80
80,80,0,0.005,0,80,0
80,80,0,0.01810503005981445,0.01810503005981445,80.0,0
80,80,0,0.0028388500213623116,0.02094388008117676,80.0,0
80,80,0,0.011788129806518551,0.03273200988769531,80.0,0
80,80,0,0.0035219192504882743,0.03625392913818359,80.0,0
80,80,0,0.0065331459045410226,0.04278707504272461,80.0,0
79,79,-12.155112804834044,0.016453981399536133,0.05924105644226074,79.8,-60.77556402416936
80,80,5.92604146798157,0.006749868392944336,0.06599092483520508,79.84,148.15103669951608
79,79,-16.692956315738822,0.010064125061035156,0.07605504989624023,79.67200000000001,-99.36283521273572
79,79,-14.827957429570915,0.009063959121704102,0.08511900901794434,79.53760000000001,0
79,79,-14.162345447350255,0.007591962814331055,0.09271097183227539,79.43008000000002,0
79,79,-16.114040504890937,0.005337953567504883,0.09804892539978027,79.34406400000002,0
79,79,-10.539412170575593,0.006529092788696331,0.1045780181884766,79.27525120000001,0
79,79,-8.564127511329723,0.006428003311157199,0.1110060214996338,79.22020096000001,0
79,79,-9.44269264218151,0.004663944244384793,0.1156699657440186,79.17616076800002,0
79,79,-6.793598877028447,0.005186080932617104,0.1208560466766357,79.14092861440001,0
79,79,-4.4725896723085965,0.006301879882812486,0.1271579265594482,79.11274289152001,0
79,79,-3.018113102334942,0.007471084594726618,0.1346290111541748,79.09019431321602,0
78,78,-30.120587370391338,0.007238864898681585,0.1418678760528564,78.87215545057282,-138.14320532244358
79,79,5.06416305464059,0.005048990249633817,0.1469168663024902,78.89772436045826,198.0594040704527
79,79,3.3406675806595554,0.006123065948486384,0.1530399322509766,78.9181794883666,0
78,78,-25.679295197533847,0.00715112686157221,0.1601910591125488,78.73454359069328,-139.83810095352513
78,78,-22.008780373749126,0.006675004959106501,0.1668660640716553,78.58763487255462,0
78,78,-23.671910262152632,0.00496482849121091,0.1718308925628662,78.4701078980437,0
78,78,-18.021894133956632,0.005217075347900391,0.1770479679107666,78.37608631843496,0
78,78,-12.536122941721247,0.006000041961669894,0.1830480098724365,78.30086905474798,0
78,78,-7.627527455079336,0.007889032363891602,0.1909370422363281,78.24069524379838,0
78,78,-7.138153318562551,0.006743907928466797,0.1976809501647949,78.19255619503872,0
78,78,-5.511767003858856,0.006987094879150418,0.2046680450439453,78.15404495603099,0
78,78,-3.930237387148945,0.007838964462280301,0.2125070095062256,78.1232359648248,0
78,78,-4.583772448971647,0.0053770542144774836,0.2178840637207031,78.09858877185985,0
78,78,-4.15735464904039,0.004742860794067411,0.2226269245147705,78.07887101748788,0
78,78,-2.583839913562335,0.006104946136474582,0.2287318706512451,78.06309681399031,0
78,78,-2.3582892470756,0.005351066589355524,0.2340829372406006,78.05047745119225,0
78,78,-1.5567483488645624,0.0064849853515625,0.2405679225921631,78.0403819609538,0
77,77,-37.62602474978358,0.005530118942260687,0.2460980415344238,77.83230556876305,-180.8279370554017
78,78,4.191915034952915,0.008000850677490318,0.2540988922119141,77.86584445501043,124.9867095774467
77,77,-17.071073688052913,0.010143995285034069,0.2642428874969482,77.69267556400835,-98.58048746092665
77,77,-17.551452237191302,0.00789308547973644,0.2721359729766846,77.55414045120669,0
77,77,-18.321970052877816,0.006048917770385687,0.2781848907470703,77.44331236096536,0
77,77,-11.991015437695681,0.007394075393676813,0.2855789661407471,77.3546498887723,0
77,77,-9.31323220058368,0.007616043090820257,0.2931950092315674,77.28371991101784,0
77,77,-7.56400799403491,0.0075018405914306086,0.300696849822998,77.22697592881428,0
77,77,-7.813254923299733,0.005810022354126032,0.306506872177124,77.18158074305143,0
77,77,-5.368139819584185,0.0067651271820068914,0.3132719993591309,77.14526459444114,0
77,77,-3.8353510608259755,0.007575035095214788,0.3208470344543457,77.11621167555292,0
77,77,-2.613900499360493,0.008891820907592773,0.3297388553619385,77.09296934044234,0
77,77,-3.642272337889813,0.005105018615722601,0.3348438739776611,77.07437547235388,0
77,77,-2.5856058118158587,0.005753040313720703,0.3405969142913818,77.05950037788311,0
76,76,-37.46462650555665,0.005656003952026423,0.3462529182434082,76.84760030230649,-176.8032710871289
76,76,-28.972685207328883,0.00585103034973139,0.3521039485931396,76.6780802418452,0
76,76,-22.800021410069636,0.005948066711425781,0.3580520153045654,76.54246419347616,0
77,77,13.212008698425581,0.006926059722900446,0.3649780750274658,76.63397135478094,144.38223752151347
77,77,10.0836480181088,0.007259845733642578,0.3722379207611084,76.70717708382476,0
76,76,-15.358130126828817,0.009209156036377009,0.3814470767974854,76.56574166705981,-108.58758349298334
76,76,-20.10840673798196,0.0056269168853758655,0.3870739936828613,76.45259333364785,0
76,76,-13.86187177109347,0.006530046463012751,0.393604040145874,76.36207466691829,0
76,76,-8.823724500342738,0.008206844329833984,0.401810884475708,76.28965973353463,0
76,76,-9.118632333871137,0.00635313987731928,0.4081640243530273,76.2317277868277,0
76,76,-6.888527468745091,0.006727933883666992,0.4148919582366943,76.18538222946216,0
76,76,-5.266522802505323,0.007040023803710993,0.4219319820404053,76.14830578356974,0
76,76,-3.2909533171948104,0.009012937545776312,0.4309449195861816,76.1186446268558,0
76,76,-3.5384622106856307,0.006705999374389704,0.4376509189605713,76.09491570148464,0
76,76,-2.213786945447159,0.008574962615966797,0.4462258815765381,76.07593256118771,0
76,76,-2.252523128366138,0.00674200057983404,0.4529678821563721,76.06074604895018,0
75,75,-34.44502300233137,0.006159067153930553,0.4591269493103027,75.84859683916014,-162.36224983548468
75,75,-27.62767303327215,0.006143093109130915,0.4652700424194336,75.67887747132812,0
75,75,-20.283647909257162,0.006693840026855524,0.4719638824462891,75.54310197706249,0
75,75,-21.31899667572183,0.005095005035400391,0.4770588874816895,75.43448158165,0
75,75,-15.008011824919896,0.00578999519348139,0.4828488826751709,75.34758526532,0
75,75,-13.10157958816006,0.005306005477905329,0.4881548881530762,75.27806821225602,0
75,75,-7.146462101335911,0.007781982421875,0.4959368705749512,75.22245456980482,0
74,74,-38.54422921969991,0.006343126296997015,0.5022799968719482,74.97796365584387,-157.650967863185
74,74,-22.50501672597892,0.008691072463989258,0.5109710693359375,74.78237092467509,0
74,74,-27.94788995314481,0.005598783493041992,0.5165698528289795,74.62589673974007,0
74,74,-22.25406857185233,0.005625009536743164,0.5221948623657227,74.50071739179207,0
74,74,-12.878497373986496,0.007776021957397461,0.5299708843231201,74.40057391343366,0
74,74,-13.87962633135495,0.005772113800048828,0.535742998123169,74.32045913074693,0
73,73,-36.411735405991216,0.007252931594848633,0.5429959297180176,74.05636730459754,-137.87528352125176
73,73,-27.986770749093985,0.0075490474700927734,0.5505449771881104,73.84509384367803,0
73,73,-25.13708594365117,0.006723880767822266,0.5572688579559326,73.67607507494242,0
73,73,-18.286940258158843,0.007394075393676758,0.5646629333496094,73.54086005995393,0
73,73,-13.26781794891077,0.008152961730957031,0.5728158950805664,73.43268804796315,0
73,73,-27.59351087614307,0.003136157989501953,0.5759520530700684,73.34615043837053,0
73,73,-12.169315353582363,0.005688905715942383,0.5816409587860107,73.27692035069643,0
73,73,-8.764625223418161,0.0063190460205078125,0.5879600048065186,73.22153628055715,0
72,72,-34.8016200766601,0.007019996643066406,0.594980001449585,72.97722902444572,-142.45021056921613
73,73,0.643891281947149,0.007072925567626953,0.6020529270172119,72.98178321955658,141.3842108811434
72,72,-33.81978716260696,0.00580596923828125,0.6078588962554932,72.78542657564526,-172.2365308804205
