Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=89
89,89,,0.005,0,89,
89,89,0,0.02204012870788574,0.02204012870788574,89.0,0
90,90,9.359778630723374,0.005342006683349613,0.02738213539123535,89.05,187.19557261447815
90,90,3.8734216000777217,0.012263059616088867,0.03964519500732422,89.0975,0
89,89,-0.6006648453333723,0.008116006851196289,0.04776120185852051,89.092625,-123.21330160688582
89,89,-0.5663888033593283,0.008176803588867194,0.0559380054473877,89.08799375,0
89,89,-0.6359591577347803,0.006918191909790032,0.06285619735717773,89.0835940625,0
89,89,-0.36754817988589256,0.011371850967407227,0.07422804832458496,89.079414359375,0
89,89,-0.5476799059233288,0.007250070571899414,0.08147811889648438,89.07544364140624,0
89,89,-0.6402168229764367,0.005892038345336914,0.08737015724182129,89.07167145933593,0
90,90,5.397859693654354,0.008599042892456055,0.09596920013427734,89.11808788636912,116.29201208861286
90,90,5.57835546048804,0.007904767990112263,0.1038739681243896,89.16218349205066,0
89,89,-1.1600785658488606,0.006990194320678794,0.1108641624450684,89.15407431744812,-143.0575394795167
89,89,-0.8955826463735495,0.008601903915405204,0.1194660663604736,89.14637060157571,0
89,89,-0.7672116966656962,0.009539127349853488,0.1290051937103271,89.13905207149692,0
89,89,-0.8581405739623293,0.008101940155029297,0.1371071338653564,89.13209946792207,0
89,89,-0.7332398056002617,0.009007930755615318,0.1461150646209717,89.12549449452597,0
89,89,-0.564826762923126,0.011109113693237305,0.157224178314209,89.11921976979967,0
90,90,9.408292269774124,0.0046808719635009766,0.16190505027771,89.16325878130968,213.63540976926603
89,89,-1.1265414574270192,0.007246017456054604,0.1691510677337646,89.1550958422442,-138.00684390629272
89,89,-1.1315737397511187,0.006853103637695396,0.17600417137146,89.14734105013198,0
89,89,-0.9807235787799993,0.007511854171752902,0.1835160255432129,89.13997399762539,0
89,89,-0.8138026366552097,0.008599996566772516,0.1921160221099854,89.13297529774412,0
90,90,5.953968985184028,0.007281064987182589,0.199397087097168,89.17632653285692,137.34254559743331
89,89,-1.6251364201189584,0.005424976348876898,0.2048220634460449,89.16751020621408,-184.3326008613889
89,89,-1.299117502984647,0.006447076797485407,0.2112691402435303,89.15913469590338,0
89,89,-1.3708907565860449,0.00580406188964841,0.2170732021331787,89.1511779611082,0
90,90,4.788070462386382,0.00886392593383789,0.2259371280670166,89.1936190630528,112.81682715584485
90,90,6.586062992875441,0.0061218738555907926,0.2320590019226074,89.23393810990015,0
89,89,-1.5071386552396684,0.007761001586914118,0.2398200035095215,89.22224120440514,-128.84934873433184
90,90,4.876168650819921,0.007975101470947293,0.2477951049804688,89.26112914418488,125.39025411061242
89,89,-2.053885560460823,0.006356954574584905,0.2541520595550537,89.24807268697563,-157.3080298541063
89,89,-2.5047960117308357,0.004951953887939509,0.2591040134429932,89.23566905262685,0
90,90,3.8614299220571056,0.009896993637084905,0.2690010070800781,89.2738855999955,101.04078437040842
89,89,-2.3651625851433997,0.005789995193481501,0.2747910022735596,89.26019131999571,-172.711715050441
90,90,5.226868082365129,0.00707697868347168,0.2818679809570313,89.29718175399593,141.303237543375
89,89,-1.9010929742744795,0.007816076278686468,0.2896840572357178,89.28232266629612,-127.9414330598185
89,89,-1.5373741801724543,0.00918197631835932,0.2988660335540771,89.26820653298132,0
89,89,-1.6767121774721643,0.007997989654541127,0.3068640232086182,89.25479620633226,0
89,89,-1.82153186876527,0.00699400901794428,0.3138580322265625,89.24205639601564,0
89,89,-1.9811460602475803,0.00610899925231928,0.3199670314788818,89.22995357621485,0
88,88,-8.538796352840155,0.0072021484375,0.3271691799163818,89.16845589740412,-138.84745762711864
88,88,-14.00085488603023,0.004172801971435602,0.3313419818878174,89.1100331025339,0
89,89,-0.747194705971231,0.007363080978393499,0.3387050628662109,89.10453144740721,135.81271249554874
88,88,-10.270785855508425,0.005377054214477595,0.3440821170806885,89.04930487503685,-185.97543564048937
88,88,-9.485546003246549,0.0055310726165771484,0.3496131896972656,88.99683963128501,0
88,88,-7.6085464639258,0.006550788879394587,0.3561639785766602,88.94699764972077,0
87,87,-16.452373338332944,0.005917072296142467,0.3620810508728027,88.84964776723473,-169.00249818680308
87,87,-16.400272764891614,0.005639076232910212,0.3677201271057129,88.75716537887298,0
87,87,-15.876278008852545,0.005533933639526423,0.3732540607452393,88.66930710992932,0
87,87,-12.55483698250883,0.006648063659667913,0.3799021244049072,88.58584175443285,0
87,87,-10.959438499284552,0.00723505020141596,0.3871371746063232,88.5065496667112,0
87,87,-11.095570313057635,0.006788969039916992,0.3939261436462402,88.43122218337562,0
