Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=47
46,46,0,0.005,0,46,0
47,47,10.792121344671873,0.01853203773498535,0.01853203773498535,46.2,53.96060672335936
47,47,8.6336970757375,0.0023028850555419887,0.02083492279052734,46.36,0
47,47,6.90695766059,0.01018309593200684,0.03101801872253418,46.488,0
47,47,5.525566128472001,0.00403904914855957,0.03505706787109375,46.5904,0
47,47,4.4204529027776,0.008389949798583977,0.04344701766967773,46.67232,0
47,47,3.5363623222220806,0.005497932434082045,0.04894495010375977,46.737856,0
47,47,2.8290898577776646,0.006031036376953118,0.05497598648071289,46.7902848,0
47,47,2.2632718862221317,0.011538028717041016,0.0665140151977539,46.83222784,0
47,47,1.8106175089777055,0.004489898681640625,0.07100391387939453,46.865782272000004,0
47,47,1.4484940071821644,0.009669065475463867,0.0806729793548584,46.892625817600006,0
47,47,1.1587952057457316,0.001992940902709961,0.08266592025756836,46.91410065408,0
47,47,0.9270361645965853,0.006822109222412109,0.08948802947998047,46.931280523264,0
47,47,0.7416289316772683,0.008249044418334961,0.09773707389831543,46.9450244186112,0
47,47,0.5933031453418146,0.005501985549926772,0.1032390594482422,46.95601953488896,0
47,47,0.4746425162734517,0.007153987884521498,0.1103930473327637,46.964815627911165,0
47,47,0.3797140130187614,0.0060229301452636025,0.1164159774780273,46.97185250232893,0
47,47,0.30377121041500915,0.006216049194335993,0.1226320266723633,46.977482001863144,0
47,47,0.24301696833200734,0.008113861083984417,0.1307458877563477,46.981985601490514,0
47,47,0.19441357466560588,0.00799012184143058,0.1387360095977783,46.98558848119241,0
47,47,0.1555308597324847,0.0059399604797363,0.1446759700775146,46.988470784953925,0
47,47,0.12442468778598777,0.005888938903808594,0.1505649089813232,46.99077662796314,0
47,47,0.09953975022879022,0.005506038665771512,0.1560709476470947,46.992621302370516,0
47,47,0.07963180018303218,0.0068159103393554965,0.1628868579864502,46.99409704189641,0
47,47,0.06370544014642575,0.0066010951995850164,0.1694879531860352,46.99527763351713,0
47,47,0.0509643521171406,0.004954099655151284,0.1744420528411865,46.996222106813704,0
47,47,0.04077148169371248,0.006330013275146512,0.180772066116333,46.996977685450965,0
47,47,0.032617185354969984,0.0057687759399413785,0.1865408420562744,46.99758214836077,0
47,47,0.02609374828397599,0.0052611827850342074,0.1918020248413086,46.998065718688615,0
47,47,0.020874998627180792,0.006779909133911105,0.1985819339752197,46.99845257495089,0
47,47,0.016699998901744634,0.005530118942260798,0.2041120529174805,46.99876205996071,0
47,47,0.013359999121395709,0.0062868595123291016,0.2103989124298096,46.99900964796857,0
47,47,0.010687999297116568,0.007261037826538114,0.2176599502563477,46.999207718374855,0
47,47,0.008550399437693255,0.007055997848510687,0.2247159481048584,46.99936617469989,0
47,47,0.006840319550154604,0.0077381134033203125,0.2324540615081787,46.99949293975991,0
47,47,0.005472255640123684,0.007532835006713895,0.2399868965148926,46.99959435180793,0
47,47,0.004377804512098947,0.007884979248046903,0.2478718757629395,46.999675481446346,0
47,47,0.0035022436096791582,0.003113985061645508,0.250985860824585,46.999740385157075,0
47,47,0.0028017948877433266,0.007757186889648382,0.2587430477142334,46.99979230812566,0
47,47,0.0022414359101946613,0.00509095191955572,0.2638339996337891,46.99983384650053,0
47,47,0.0017931487281557291,0.006216049194335882,0.270050048828125,46.99986707720042,0
47,47,0.0014345189825245835,0.005172014236450195,0.2752220630645752,46.99989366176034,0
47,47,0.0011476151860196667,0.005970001220703125,0.2811920642852783,46.99991492940827,0
47,47,0.0009180921488157334,0.008281946182250977,0.2894740104675293,46.99993194352662,0
47,47,0.0007344737190525868,0.0060789585113524836,0.2955529689788818,46.999945554821295,0
47,47,0.0005875789752420695,0.006510972976684626,0.3020639419555664,46.99995644385704,0
47,47,0.00047006318019365557,0.006978034973144476,0.3090419769287109,46.99996515508563,0
47,47,0.00037605054415492447,0.0067598819732666016,0.3158018589019775,46.999972124068506,0
47,47,0.0003008404353239396,0.007110118865966797,0.3229119777679443,46.999977699254806,0
47,47,0.00024067234825915168,0.006727933883666992,0.3296399116516113,46.99998215940384,0
47,47,0.00019253787860732134,0.005548954010009821,0.3351888656616211,46.999985727523075,0
47,47,0.0001540303028858571,0.005736112594604492,0.3409249782562256,46.99998858201846,0
47,47,0.0001232242423086857,0.0057830810546875,0.3467080593109131,46.99999086561477,0
47,47,9.857939384694855e-05,0.0061929225921631414,0.3529009819030762,46.999992692491816,0
47,47,7.886351507755885e-05,0.007164955139160045,0.3600659370422363,46.999994153993455,0
47,47,6.309081206204708e-05,0.007733106613159235,0.3677990436553955,46.99999532319477,0
47,47,5.047264964963766e-05,0.0032098293304442804,0.3710088729858398,46.99999625855581,0
47,47,4.037811971971013e-05,0.005622148513794001,0.3766310214996338,46.99999700684465,0
47,47,3.2302495775768105e-05,0.005966901779174805,0.3825979232788086,46.99999760547572,0
47,47,2.5841996620614484e-05,0.006031036376953125,0.3886289596557617,46.99999808438058,0
47,47,2.0673597296491588e-05,0.0062389373779296875,0.3948678970336914,46.99999846750446,0
46,46,-29.205177904599516,0.00684809684753418,0.4017159938812256,46.799998774003576,-146.02597221738677
46,46,-23.364142323679616,0.009100914001464788,0.4108169078826904,46.63999901920287,0
47,47,5.533613945145483,0.008255958557128906,0.4190728664398193,46.7119992153623,121.12463902044588
46,46,-29.23120778863313,0.005942106246948298,0.4250149726867676,46.569599372289844,-168.29049472374757
46,46,-23.384966230906507,0.005809068679809515,0.4308240413665771,46.45567949783188,0
46,46,-18.707972984725206,0.008240938186645619,0.4390649795532227,46.364543598265506,0
46,46,-14.966378387780166,0.007457017898559515,0.4465219974517822,46.291634878612406,0
45,45,-60.03984577692136,0.004160881042480469,0.4506828784942627,46.03330790288992,-240.33371533348614
45,45,-48.031876621537094,0.005903005599975586,0.4565858840942383,45.82664632231194,0
45,45,-38.42550129722968,0.009042024612426702,0.465627908706665,45.66131705784955,0
45,45,-30.740401037783744,0.005469083786010798,0.4710969924926758,45.52905364627964,0
44,44,-47.51514635283923,0.008724927902221735,0.4798219203948975,45.22324291702371,-114.61412761306117
44,44,-38.01211708227139,0.003081083297729492,0.482903003692627,44.97859433361897,0
44,44,-30.409693665817112,0.005854845046997015,0.488757848739624,44.78287546689518,0
43,43,-40.79117808732565,0.012148141860961914,0.5009059906005859,44.42630037351614,-82.31711577335976
42,42,-60.86600655171297,0.007083892822265625,0.5079898834228516,43.941040298812915,-141.16532040926225
42,42,-48.69280524137038,0.0067250728607177734,0.5147149562835693,43.55283223905033,0
43,43,-9.490551312621442,0.006788015365600586,0.5215029716491699,43.44226579124027,147.31846440237433
43,43,-7.592441050097154,0.007417917251586914,0.5289208889007568,43.353812632992216,0
43,43,-6.073952840077723,0.0067141056060791016,0.5356349945068359,43.28305010639377,0
42,42,-32.12943306950049,0.007333993911743164,0.5429689884185791,43.02644008511502,-136.35135398719157
41,41,-52.19026301017714,0.007550954818725586,0.5505199432373047,42.62115206809202,-132.4335827728837
41,41,-41.752210408141714,0.008980035781860352,0.559499979019165,42.29692165447362,0
40,40,-62.2117693568393,0.006942033767700195,0.5664420127868652,41.8375373235789,-144.05000515162962
40,40,-49.76941548547144,0.006490945816040039,0.5729329586029053,41.47002985886312,0
39,39,-68.06000376884853,0.007081031799316406,0.5800139904022217,40.976023887090506,-141.2223569023569
38,38,-80.07615894811072,0.007803916931152344,0.587817907333374,40.38081910967241,-128.14077966515947
38,38,-64.06092715848858,0.005056142807006836,0.5928740501403809,39.90465528773793,0
37,37,-79.78433379400862,0.007008790969848633,0.5998828411102295,39.323724230190344,-142.67796033608872
37,37,-63.827467035206894,0.0041751861572265625,0.604058027267456,38.85897938415228,0
37,37,-51.06197362816552,0.005837917327880859,0.6098959445953369,38.487183507321824,0
37,37,-40.849578902532414,0.005690097808837891,0.6155860424041748,38.18974680585746,0
37,37,-32.679663122025936,0.005963802337646484,0.6215498447418213,37.95179744468597,0
37,37,-26.14373049762075,0.007234096527099609,0.6287839412689209,37.76143795574878,0
36,36,-47.19261494660395,0.00761103630065918,0.6363949775695801,37.40915036459903,-131.38815274253673
37,37,-9.497252263140947,0.007077932357788086,0.6434729099273682,37.32732029167922,141.2841984707111
37,37,-7.597801810512758,0.00666499137878418,0.6501379013061523,37.26185623334338,0
37,37,-6.078241448410207,0.004873991012573242,0.6550118923187256,37.2094849866747,0
36,36,-38.56667126552234,0.005934000015258789,0.6609458923339844,36.96758798933976,-168.52039053397084
36,36,-30.85333701241787,0.006793975830078125,0.6677398681640625,36.77407039147181,0
37,37,7.642127122368887,0.0061872005462646484,0.6739270687103271,36.81925631317745,161.62398366151592
37,37,6.1137016978951095,0.007623910903930664,0.6815509796142578,36.85540505054196,0
36,36,-22.209277706102082,0.007380008697509766,0.6889309883117676,36.68432404043357,-135.50119532209084
36,36,-17.767422164881665,0.006571054458618164,0.6955020427703857,36.54745923234686,0
36,36,-14.213937731905332,0.0065729618072509766,0.7020750045776367,36.43796738587749,0
36,36,-11.371150185524266,0.0069620609283447266,0.7090370655059814,36.350373908702,0
36,36,-9.096920148419413,0.004776954650878906,0.7138140201568604,36.2802991269616,0
36,36,-7.27753611873553,0.005856990814208984,0.7196710109710693,36.224239301569284,0
36,36,-5.822028894988424,0.005658864974975586,0.7253298759460449,36.17939144125543,0
36,36,-4.65762311599074,0.005702972412109375,0.7310328483581543,36.14351315300435,0
36,36,-3.726098492792592,0.007449150085449219,0.7384819984436035,36.11481052240348,0
36,36,-2.9808787942340738,0.005961894989013672,0.7444438934326172,36.09184841792279,0
36,36,-2.384703035387259,0.006865978240966797,0.751309871673584,36.07347873433824,0
36,36,-1.9077624283098071,0.004189014434814453,0.7554988861083984,36.05878298747059,0
35,35,-33.84104487465601,0.006189107894897461,0.7616879940032959,35.84702638997648,-161.57417466004082
36,36,-1.6211899153199454,0.007858037948608398,0.7695460319519043,35.877621111981185,127.25822992202433
36,36,-1.2969519322559564,0.005592823028564453,0.7751388549804688,35.90209688958495,0
36,36,-1.0375615458047651,0.005791187286376953,0.7809300422668457,35.921677511667966,0
36,36,-0.8300492366438121,0.0068089962005615234,0.7877390384674072,35.93734200933437,0
36,36,-0.6640393893150498,0.005478858947753906,0.7932178974151611,35.9498736074675,0
36,36,-0.5312315114520398,0.0077970027923583984,0.8010149002075195,35.959898885974006,0
36,36,-0.4249852091616319,0.007467985153198242,0.8084828853607178,35.967919108779206,0
36,36,-0.33998816732930554,0.007007122039794922,0.8154900074005127,35.974335287023365,0
36,36,-0.27199053386344446,0.007941007614135742,0.8234310150146484,35.979468229618696,0
36,36,-0.21759242709075557,0.007318973541259766,0.8307499885559082,35.98357458369496,0
36,36,-0.17407394167260448,0.007988929748535156,0.8387389183044434,35.98685966695597,0
36,36,-0.13925915333808359,0.0053670406341552734,0.8441059589385986,35.98948773356478,0
36,36,-0.11140732267046688,0.007060050964355469,0.8511660099029541,35.99159018685182,0
36,36,-0.08912585813637351,0.007606983184814453,0.8587729930877686,35.99327214948146,0
36,36,-0.0713006865090988,0.010274887084960938,0.8690478801727295,35.99461771958517,0
36,36,-0.05704054920727905,0.005947113037109375,0.8749949932098389,35.99569417566814,0
36,36,-0.045632439365823244,0.005686044692993164,0.880681037902832,35.99655534053451,0
36,36,-0.036505951492658596,0.006058931350708008,0.88673996925354,35.997244272427615,0
36,36,-0.029204761194126877,0.006118059158325195,0.8928580284118652,35.99779541794209,0
36,36,-0.023363808955301504,0.00754094123840332,0.9003989696502686,35.99823633435368,0
36,36,-0.018691047164241203,0.0073468685150146484,0.9077458381652832,35.998589067482946,0
36,36,-0.014952837731392964,0.0036911964416503906,0.9114370346069336,35.99887125398636,0
36,36,-0.011962270185114372,0.006588935852050781,0.9180259704589844,35.99909700318909,0
36,36,-0.0095698161480915,0.004719972610473633,0.922745943069458,35.999277602551274,0
36,36,-0.0076558529184732,0.006951093673706055,0.9296970367431641,35.99942208204102,0
37,37,23.01673183319931,0.008687019348144531,0.9383840560913086,36.19953766563282,115.11428257767044
36,36,-17.635639028498566,0.005548000335693359,0.943932056427002,36.15963013250626,-180.24512247529006
37,37,11.440808059630413,0.007827997207641602,0.9517600536346436,36.32770410600501,127.74659641214632
37,37,9.152646447704331,0.008221864700317383,0.9599819183349609,36.46216328480401,0
37,37,7.322117158163465,0.006746053695678711,0.9667279720306396,36.56973062784321,0
37,37,5.857693726530773,0.0061528682708740234,0.9728808403015137,36.655784502274564,0
37,37,4.686154981224618,0.006978034973144531,0.9798588752746582,36.724627601819655,0
37,37,3.7489239849796947,0.0045931339263916016,0.9844520092010498,36.779702081455724,0
37,37,2.999139187983756,0.006479024887084961,0.9909310340881348,36.82376166516458,0
36,36,-25.65154302179156,0.0071299076080322266,0.998060941696167,36.65900933213167,-140.25427186089283
37,37,20.087798840058163,0.0049250125885009766,1.002985954284668,36.727207465705334,203.04516628745705
37,37,16.07023907204653,0.006378889083862083,1.00936484336853,36.781765972564266,0
37,37,12.856191257637224,0.00585508346557595,1.015219926834106,36.825412778051415,0
37,37,10.284953006109781,0.005424976348876953,1.020644903182983,36.860330222441135,0
