Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=41
41,41,0,0.005,0,41,0
41,41,0,0.01639008522033691,0.01639008522033691,41.00000000000001,0
41,41,0,0.0037980079650878906,0.0201880931854248,41.00000000000001,0
41,41,0,0.014248847961425792,0.03443694114685059,41.00000000000001,0
40,40,-31.53493477688812,0.006342172622680657,0.04077911376953125,40.800000000000004,-157.6746738844406
41,41,5.703497606218082,0.006465911865234382,0.04724502563476563,40.84000000000001,154.6572271386429
41,41,4.5627980849744665,0.006799936294555657,0.05404496192932129,40.872000000000014,0
41,41,3.650238467979573,0.004136085510253913,0.0581810474395752,40.89760000000002,0
41,41,2.920190774383659,0.009715080261230462,0.06789612770080566,40.91808000000002,0
42,42,26.14037509396777,0.008401870727539062,0.07629799842834473,41.134464000000015,119.0211123723042
42,42,20.912300075174215,0.007169008255004883,0.08346700668334961,41.30757120000001,0
42,42,16.729840060139374,0.009938955307006836,0.09340596199035645,41.44605696000001,0
42,42,13.383872048111499,0.0050890445709228516,0.0984950065612793,41.55684556800001,0
42,42,10.7070976384892,0.005837917327880901,0.1043329238891602,41.645476454400004,0
42,42,8.56567811079136,0.006477117538452107,0.1108100414276123,41.716381163520005,0
43,43,30.856342528693794,0.00833201408386229,0.1191420555114746,41.97310493081601,120.01900020030352
43,43,24.685074022955035,0.006306886672973591,0.1254489421844482,42.17848394465281,0
43,43,19.74805921836403,0.0068910121917725164,0.1323399543762207,42.34278715572225,0
43,43,15.798447374691225,0.006721973419189509,0.1390619277954102,42.4742297245778,0
43,43,12.638757899752981,0.006846189498901284,0.1459081172943115,42.579383779662244,0
43,43,10.111006319802385,0.008096933364868192,0.1540050506591797,42.6635070237298,0
43,43,8.088805055841908,0.0063519477844238,0.1603569984436035,42.730805618983844,0
42,42,-19.4525259049539,0.0077149868011475164,0.168071985244751,42.58464449518708,-129.61784974813713
42,42,-15.562020723963123,0.00701904296875,0.175091028213501,42.46771559614966,0
42,42,-12.449616579170499,0.005089998245239202,0.1801810264587402,42.374172476919725,0
42,42,-9.9596932633364,0.005109071731567383,0.1852900981903076,42.29933798153578,0
42,42,-7.96775461066912,0.006875991821289118,0.1921660900115967,42.23947038522862,0
42,42,-6.374203688535296,0.0054168701171875,0.1975829601287842,42.191576308182896,0
42,42,-5.099362950828237,0.006571054458618081,0.2041540145874023,42.15326104654632,0
42,42,-4.079490360662589,0.00514101982116702,0.2092950344085693,42.12260883723705,0
42,42,-3.263592288530072,0.005178928375244196,0.2144739627838135,42.09808706978964,0
43,43,19.625919722351778,0.008994102478027288,0.2234680652618408,42.278469655831714,111.18396776587917
43,43,15.700735777881423,0.0070300102233887,0.2304980754852295,42.42277572466537,0
44,44,39.86458888269638,0.007324934005737305,0.2378230094909668,42.7382205797323,136.5200013019562
44,44,31.891671106157105,0.007169008255004911,0.2449920177459717,42.99057646378584,0
44,44,25.513336884925685,0.007157087326049777,0.2521491050720215,43.19246117102868,0
45,45,52.23270964298854,0.006284952163696289,0.2584340572357178,43.55396893682295,159.11020067523995
45,45,41.786167714390835,0.004579067230224609,0.2630131244659424,43.84317514945836,0
45,45,33.42893417151267,0.005821943283080999,0.2688350677490234,44.07454011956669,0
45,45,26.74314733721014,0.0052719116210938055,0.2741069793701172,44.25963209565335,0
45,45,21.394517869768112,0.0063381195068359375,0.2804450988769531,44.40770567652268,0
46,46,47.442095623315566,0.006594896316528265,0.2870399951934814,44.72616454121815,151.63240663750534
46,46,37.953676498652456,0.006283998489379883,0.2933239936828613,44.980931632974524,0
46,46,30.362941198921966,0.004662990570068415,0.2979869842529297,45.184745306379625,0
46,46,24.290352959137575,0.005300045013427734,0.3032870292663574,45.3477962451037,0
46,46,19.432282367310062,0.005685091018676758,0.3089721202850342,45.47823699608296,0
47,47,45.76197746794189,0.006618976593017634,0.3155910968780518,45.78258959686637,151.08075787046917
46,46,12.605781934292846,0.008332014083862305,0.3239231109619141,45.826071677493104,-120.01900020030331
46,46,10.084625547434278,0.00307393074035639,0.3269970417022705,45.86085734199449,0
47,47,40.72598899981021,0.006124019622802679,0.3331210613250732,46.088685873595594,163.29144280931393
47,47,32.58079119984817,0.005804061889648493,0.3389251232147217,46.270948698876474,0
