Lys=meas,Avstand=calc,Fart_IIR=calc,Ts=calc,Tid=meas,Avstand_IIR=calc,Fart=calc
Lys0=40
40,40,0,0.005,0,40,0
40,40,0,0.01956915855407715,0.01956915855407715,40.0,0
40,40,0,0.001348018646240231,0.02091717720031738,40.0,0
40,40,0,0.008210897445678711,0.02912807464599609,40.0,0
40,40,0,0.005379915237426761,0.03450798988342285,40.0,0
40,40,0,0.00622916221618653,0.04073715209960938,40.0,0
40,40,0,0.007267951965332031,0.04800510406494141,40.0,0
40,40,0,0.010606050491332994,0.05861115455627441,40.0,0
40,40,0,0.007236003875732429,0.06584715843200684,40.0,0
40,40,0,0.006978034973144531,0.07282519340515137,40.0,0
40,40,0,0.006696939468383789,0.07952213287353516,40.0,0
40,40,0,0.008856058120727539,0.0883781909942627,40.0,0
41,41,26.385908404630097,0.007579803466796875,0.09595799446105957,40.2,131.92954202315047
41,41,21.10872672370408,0.007099151611328125,0.1030571460723877,40.36000000000001,0
40,40,-15.863108415680362,0.006106853485107408,0.1091639995574951,40.288000000000004,-163.75044897321814
41,41,14.634859369934517,0.007319211959838895,0.116483211517334,40.430400000000006,136.62673051239403
41,41,11.707887495947615,0.007553815841674805,0.1240370273590088,40.544320000000006,0
41,41,9.366309996758092,0.005855083465576186,0.129892110824585,40.63545600000001,0
41,41,7.4930479974064745,0.007119894027709905,0.1370120048522949,40.70836480000001,0
41,41,5.99443839792518,0.0048542022705078125,0.1418662071228027,40.766691840000014,0
41,41,4.795550718340144,0.0062258243560791016,0.1480920314788818,40.81335347200002,0
41,41,3.8364405746721157,0.00560116767883298,0.1536931991577148,40.85068277760002,0
41,41,3.0691524597376927,0.009362936019897516,0.1630561351776123,40.88054622208002,0
42,42,35.69464518370346,0.006016969680786105,0.1690731048583984,41.104436977664015,166.1966160795665
42,42,28.555716146962766,0.006716966629028404,0.1757900714874268,41.283549582131215,0
42,42,22.844572917570215,0.005051136016845675,0.1808412075042725,41.426839665704975,0
42,42,18.27565833405617,0.007505893707275418,0.1883471012115479,41.54147173256398,0
43,43,35.809230885481995,0.009438991546630804,0.1977860927581787,41.83317738605118,105.94352109118526
43,43,28.647384708385598,0.006581068038940402,0.2043671607971191,42.06654190884095,0
43,43,22.91790776670848,0.006345033645629883,0.210712194442749,42.25323352707276,0
43,43,18.334326213366786,0.006992816925048911,0.2177050113677979,42.40258682165821,0
44,44,37.679580686492,0.008691072463989202,0.2263960838317871,42.72206945732657,115.06059857899287
