Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=75
0,,0.005,75,75,75
0.01731204986572266,,0.01731204986572266,75.0,-15.0,75
0.02929401397705078,,0.01198196411132813,75.0,39.0,75
0.0356440544128418,,0.006350040435791016,75.0,6.600000000000001,75
0.04402399063110352,,0.008379936218261719,75.0,26.04,75
0.04928493499755859,,0.005260944366455078,75.0,14.376,75
0.05422496795654297,,0.004940032958984375,75.0,21.3744,75
0.05948305130004883,,0.005258083343505859,75.0,17.17536,75
0.06732511520385742,,0.007842063903808594,75.0,19.694784,75
0.07466888427734375,,0.007343769073486328,75.0,18.1831296,75
0.08110189437866211,,0.006433010101318359,75.0,19.09012224,75
0.08603811264038086,,0.00493621826171875,75.0,18.545926656,75
0.09516596794128418,,0.00912785530090332,75.0,18.8724440064,75
0.1012320518493652,,0.006066083908081055,75.0,18.67653359616,75
0.107309103012085,,0.006077051162719727,75.0,18.794079842304,75
0.1148009300231934,,0.007491827011108398,75.0,18.7235520946176,75
0.1217379570007324,,0.006937026977539063,75.0,18.76586874322944,75
0.12864089012146,,0.006902933120727539,75.0,18.74047875406234,75
0.1349079608917236,,0.006267070770263672,75.0,18.7557127475626,75
0.141542911529541,,0.006634950637817383,75.0,18.74657235146244,75
0.1472039222717285,,0.0056610107421875,75.0,18.75205658912254,75
0.1545679569244385,,0.007364034652709961,75.0,18.74876604652648,75
0.1584069728851318,,0.003839015960693359,75.0,18.75074037208412,75
0.164233922958374,,0.005826950073242188,75.0,18.74955577674953,75
0.1693289279937744,,0.005095005035400391,75.0,18.75026653395028,75
0.1765949726104736,,0.007266044616699219,75.0,18.74984007962984,75
0.1825261116027832,,0.00593113899230957,75.0,18.7500959522221,75
0.1894690990447998,,0.006942987442016602,75.0,18.74994242866674,75
0.1961569786071777,,0.00668787956237793,75.0,18.75003454279996,75
0.2021389007568359,,0.005981922149658203,75.0,18.74997927432003,75
0.2091279029846191,,0.006989002227783203,75.0,18.75001243540799,75
0.2137470245361328,,0.004619121551513672,75.0,18.74999253875521,75
0.2189509868621826,,0.005203962326049805,75.0,18.75000447674688,75
0.2248198986053467,,0.005868911743164063,75.0,18.74999731395188,75
0.2303318977355957,,0.005511999130249023,75.0,18.75000161162887,75
0.2362470626831055,,0.005915164947509766,75.0,18.74999903302268,75
0.2430639266967773,,0.006816864013671875,75.0,18.7500005801864,75
0.2492489814758301,,0.006185054779052734,75.0,18.74999965188817,75
0.2553761005401611,,0.006127119064331055,75.0,18.7500002088671,75
0.2663440704345703,,0.01096796989440918,75.0,18.74999987467974,75
