Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=25
0,25.12845172922971,0.005,25.12845172922971,25.12845172922971,25
0.003527164459228516,25.073160952459876,0.003527164459228516,25.10080634084479,25.09527726316781,25
0.02040219306945801,25.995915485321536,0.016875028610229496,25.39917605567037,25.635660196460044,25
0.03025317192077637,25.521842612796952,0.00985097885131836,25.530306350192788,25.56736964626219,25
0.03699898719787598,25.62849295263931,0.006745815277099606,25.715417016919265,25.604043630088462,25
0.04272103309631348,25.92987505019509,0.0057220458984375,25.693403538543787,25.79954248215244,25
0.0529780387878418,25.232097725003015,0.01025700569152832,25.59682190927914,25.459075627862788,25
0.0646660327911377,25.38304936005032,0.011687994003295898,25.515007378416144,25.41345986717531,25
0.06990504264831543,25.003241655698208,0.005239009857177734,25.206129580250515,25.167328940289046,25
0.08138608932495117,25.647952093504344,0.011481046676635742,25.34474770308429,25.455702832218225,25
0.08840107917785645,25.889376785870702,0.0070149898529052734,25.51352351169108,25.71590720440971,25
0.09523701667785645,25.3388153730485,0.0068359375,25.625381417474514,25.489652105592985,25
0.09983396530151367,25.628763606748763,0.0045969486236572266,25.618985255222654,25.573119006286454,25
0.1077439785003662,25.12900668137789,0.007910013198852525,25.365528553725053,25.306651611341316,25
0.1139321327209473,25.75248444519211,0.006188154220581096,25.503418244439587,25.574151311651793,25
0.1209139823913574,25.44973909872525,0.006981849670410101,25.443743408431747,25.499503983895867,25
0.1251401901245117,25.983106177631893,0.004226207733154297,25.728443240516416,25.789665300137482,25
0.1307790279388428,25.266298026168183,0.00563883781433111,25.566381100841777,25.475644935755902,25
0.1396310329437256,25.559773597859003,0.008852005004882812,25.60305926721969,25.526122133017765,25
0.1472439765930176,25.81738208678634,0.007612943649291992,25.54781790360451,25.70087810527891,25
0.1546220779418945,25.766304672266646,0.007378101348876898,25.71448678563733,25.74013404547155,25
0.1633701324462891,25.20345416186926,0.008748054504394587,25.595713640307412,25.418126115310177,25
0.1719269752502441,25.742283675093017,0.008556842803955023,25.57068083640964,25.61262065117988,25
0.1784741878509521,25.884433607678528,0.00654721260070798,25.610057148213603,25.77570842507907,25
0.1854031085968018,25.6266291121022,0.00692892074584972,25.751115464957916,25.68626083729295,25
0.1924769878387451,25.387854195311448,0.007073879241943276,25.632972305030723,25.50721685210405,25
0.2011950016021729,25.442140622264663,0.008718013763427818,25.48554130989277,25.468171114200416,25
0.2083141803741455,25.540002092177684,0.007119178771972601,25.4566656365846,25.511269700986777,25
0.2146811485290527,25.431964442120908,0.006366968154907199,25.471369052187754,25.463686545667255,25
0.2219500541687012,25.430191020199832,0.007268905639648493,25.467385851499472,25.4435892303868,25
0.2282600402832031,25.632296790605402,0.006309986114501898,25.498150750975384,25.556813766517962,25
0.2375900745391846,25.815188334499354,0.0093300342559815,25.625892048434864,25.711838507306794,25
0.2427940368652344,25.738276578549865,0.005203962326049805,25.72858723455154,25.727701350052637,25
0.2505559921264648,25.149168174565112,0.0077619552612303855,25.56754436253811,25.380581444760125,25
0.257565975189209,25.202715147541635,0.007009983062744196,25.363386633552206,25.27386166642903,25
0.2625811100006104,25.61975134399654,0.005015134811401423,25.323878222034427,25.481395472969538,25
0.2684571743011475,25.195638253311298,0.005876064300537109,25.33936824828316,25.309941141174594,25
0.2739930152893066,26.042635763830145,0.005535840988159069,25.619341787045997,25.749557914767927,26
0.2808191776275635,26.95473305185755,0.0068261623382568914,26.064335689666333,26.4726629970217,26
0.2868711948394775,26.349031277504405,0.006052017211914007,26.448800031064035,26.39848396531132,26
0.2927720546722412,26.065127178691238,0.005900859832763727,26.456297169351064,26.198469893339272,26
0.2998101711273193,26.880874035596033,0.0070381164550780695,26.43167749726389,26.607912378693328,26
0.3063080310821533,26.634619747567427,0.00649785995483404,26.526873653951565,26.623936800017788,26
0.3132140636444092,26.947211943674457,0.006906032562255859,26.820901908945974,26.81790188621179,26
0.3225131034851074,26.35863286644514,0.009299039840698242,26.646821519229007,26.5423404743518,26
0.3265781402587891,26.17729944913482,0.004065036773681696,26.494381419751473,26.323315859221612,26
0.3318560123443604,26.279493599800343,0.005277872085571289,26.2718086384601,26.29702250356885,26
0.3377010822296143,26.168885304578954,0.005845069885253906,26.20855945117137,26.220140184174912,26
0.3444709777832031,26.20623485590567,0.006769895553588812,26.218204586761658,26.21179698721337,26
0.3519351482391357,26.083226306312636,0.007464170455932562,26.152782155599088,26.13465457867293,26
0.3633060455322266,26.194581458004546,0.011370897293090931,26.161347540074285,26.1706107062719,26
0.3714220523834229,26.013289656357347,0.008116006851196289,26.097032473558176,26.07621807632317,26
0.37990403175354,26.422459765478678,0.008481979370117076,26.21011029328019,26.283963089816474,26
0.3868710994720459,27.724046222021702,0.006967067718505915,26.719931881285905,27.14801296913961,27
0.3935890197753906,26.30482985889331,0.0067179203033447266,26.817111948797898,26.642103102991832,26
0.4025630950927734,26.419442532093875,0.008974075317382757,26.816106204336297,26.50850676045306,26
0.4109389781951904,27.40774452096113,0.008375883102416992,26.710672303982772,27.0480494167579,27
0.4197449684143066,26.126466939699895,0.008805990219116211,26.65121799758497,26.495099930523097,26
0.4257361888885498,26.628175797800175,0.00599122047424322,26.720795752820397,26.574945450889345,26
0.4332520961761475,26.99371828723773,0.007515907287597712,26.582787008245933,26.826209152698375,26
0.4428751468658447,26.16845666382146,0.00962305068969721,26.596783582953123,26.431557659372224,26
0.4485471248626709,27.018860264219597,0.005671977996826172,26.72701173842626,26.78393922228065,27
0.4553780555725098,28.446927755353745,0.006830930709838923,27.211414894464934,27.781732342124506,28
0.464684009552002,29.138282200045,0.009305953979492188,28.20135673987278,28.595662256876803,29
0.4731051921844482,29.390307739406115,0.008421182632446178,28.99183923160162,29.072449546394388,29
0.4814319610595703,30.7709561917134,0.008326768875122126,29.76651537705484,30.091553533585795,30
0.4903781414031982,31.951244988308908,0.008946180343627874,30.704169639809475,31.20736840641966,31
0.4984869956970215,31.925632447092994,0.008108854293823298,31.5492778757051,31.638326830823658,31
0.5053980350494385,31.235356631330962,0.006911039352416992,31.70407802224429,31.39654471112804,31
0.512519121170044,31.780331216393144,0.007121086120605469,31.647106764939036,31.6268166142871,31
0.520658016204834,31.486012304354148,0.008138895034790039,31.50056671735942,31.54233402832733,31
0.5272519588470459,31.6072732242271,0.006593942642211914,31.62453891499146,31.58129754586719,31
0.5336251258850098,31.417512892698422,0.006373167037963867,31.50359947375989,31.48302675396593,31
0.542586088180542,31.930915882379402,0.008960962295532227,31.651900666434972,31.751760231014014,31
0.5479671955108643,31.974305307059552,0.005381107330322266,31.77424469404579,31.885287276641336,31
0.5543639659881592,31.869970438053798,0.006396770477294922,31.925063875830915,31.876097173488816,31
0.5610041618347168,31.71010434379361,0.006640195846557617,31.85146002963565,31.776501475671694,31
0.5647001266479492,31.9244844631996,0.003695964813232422,31.834853081682336,31.865291268188436,31
0.5706741809844971,31.539933193603936,0.0059740543365478516,31.724840666865713,31.670076423437735,31
0.5768740177154541,31.88668195916174,0.006199836730957031,31.78369987198842,31.800039744872137,31
0.5828671455383301,31.765228198164568,0.0059931278228759766,31.73061445031008,31.779152816847596,31
0.5896420478820801,31.020462556486542,0.00677490234375,31.557457571270948,31.32393866063096,31
0.5962891578674316,31.17105581312966,0.0066471099853515625,31.31891552259359,31.23220895213018,31
0.6030850410461426,31.33079356858188,0.0067958831787109375,31.174103979399362,31.2913597220012,31
0.6124980449676514,31.52946425915851,0.009413003921508789,31.343771213623352,31.434222444295585,31
0.6179680824279785,31.11753144765291,0.0054700374603271484,31.32592975846443,31.24420784630998,31
0.624873161315918,31.005946570392346,0.006905078887939453,31.217647425734594,31.1012510807594,31
0.6298081874847412,31.512022353811464,0.004935026168823242,31.211833457285575,31.34771384459064,31
0.6358330249786377,31.404799952842588,0.006024837493896484,31.30758962568213,31.38196550954181,31
0.6416959762573242,31.300566534327793,0.0058629512786865234,31.40579628032728,31.333126124413397,31
0.647348165512085,31.793857910658826,0.005652189254760742,31.49974146594307,31.609565196160652,31
0.6526679992675781,31.829720917582854,0.005319833755493164,31.64138178752316,31.741658629013973,31
0.6604101657867432,30.237646331981313,0.007742166519165039,31.287075053407662,30.839251250794376,30
0.6692180633544922,30.370914683677213,0.008807897567749023,30.812760644413796,30.558249310524076,30
0.6756000518798828,31.630539836907886,0.006381988525390625,30.74636695085547,31.201623626354362,31
0.6819231510162354,31.603243669171643,0.006323099136352539,31.201566063252248,31.44259565204473,31
0.6894090175628662,30.213009657885962,0.007485866546630859,31.148931054655165,30.70484405554947,30
0.6934301853179932,31.36808795725098,0.004021167755126953,31.06144709476953,31.102790396570377,31
0.6990621089935303,31.956942833523456,0.005631923675537109,31.179346816220132,31.615281858742225,31
0.7047431468963623,31.196672732484473,0.005681037902832031,31.50723450775297,31.364116382987575,31
0.7136490345001221,31.806001253399277,0.008905887603759766,31.65320560646907,31.629247305234596,31
0.7235851287841797,31.44652809069231,0.009936094284057617,31.483067358858687,31.519615776509227,31
0.7314040660858154,30.649801972038432,0.007818937301635742,31.30077710537667,30.997727493826748,30
0.7348470687866211,31.263797547236152,0.003443002700805664,31.12004253665563,31.15736952587239,31
0.7406301498413086,31.084642177914212,0.0057830810546875,30.999413899062933,31.113733117097485,31
0.745927095413208,30.883536869286747,0.005296945571899414,31.077325531479037,30.97561536841104,30
0.7534761428833008,30.392169855593373,0.0075490474700927734,30.78678296759811,30.62554806072044,30
0.7614331245422363,31.910336426837397,0.007956981658935547,31.062014383905836,31.396421080390613,31
0.7659051418304443,31.721762600198424,0.004472017288208008,31.3414229608764,31.5916259922753,31
0.771726131439209,30.717040580846707,0.0058209896087646484,31.44971320262751,31.066874745418144,30
0.7778921127319336,31.772918247893358,0.006165981292724609,31.403907142979495,31.490500846903274,31
0.7833399772644043,30.259973224017266,0.005447864532470703,30.916644017585778,30.752184273171668,30
0.7906219959259033,30.611307391619217,0.0072820186614990234,30.881399621176612,30.667658144240196,30
0.7975380420684814,30.426815444710364,0.006916046142578125,30.432698686782278,30.5231525245223,30
0.8036470413208008,30.073494474312145,0.006108999252319336,30.37053910354724,30.253357694396207,30
0.8107171058654785,30.465694093621703,0.007070064544677734,30.322001337548073,30.380759533931503,30
0.8159480094909668,31.00925296439515,0.005230903625488281,30.516147177443,30.75785559220969,31
0.8216991424560547,30.43043598980466,0.005751132965087891,30.635127682607173,30.56140383076667,30
0.8269760608673096,30.84317149220423,0.005276918411254883,30.76095348213468,30.730464427629208,30
0.8346459865570068,30.045982023999176,0.007669925689697266,30.43986316866936,30.31977498545119,30
0.8407809734344482,30.439530009484756,0.006134986877441406,30.44289450856272,30.39162799987133,30
0.8468379974365234,30.94787157245505,0.006057024002075195,30.477794535312995,30.72537414342156,30
0.8525919914245605,30.73725673779688,0.005753993988037109,30.708219439912227,30.73250370004675,30
0.8649280071258545,30.427219012630353,0.012336015701293945,30.704115774294092,30.54933288759691,30
0.8718500137329102,30.968491974892686,0.006922006607055664,30.710989241773305,30.800828339974373,30
0.8774399757385254,30.986351960516334,0.005589962005615234,30.794020982679793,30.91214251229955,30
0.8837320804595947,30.187210177945108,0.006292104721069336,30.714018037784708,30.477183111686884,30
0.8908801078796387,30.074639306078254,0.007148027420043945,30.416067148179895,30.235656828321705,30
0.8952670097351074,30.795493695210837,0.00438690185546875,30.3524477264114,30.571558948455184,30
0.9006741046905518,30.367775304272598,0.005407094955444336,30.412636101853895,30.44928876194563,30
0.9070580005645752,30.40653478497576,0.0063838958740234375,30.523267928153064,30.423636375763706,30
0.9129400253295898,30.896510074335545,0.0058820247650146484,30.556940054527967,30.70736059490681,30
0.9199299812316895,30.494737949364655,0.006989955902099609,30.59926093622532,30.579787007581515,30
0.9258260726928711,30.744154413676995,0.005896091461181641,30.711800812459064,30.678407451238805,30
0.9323689937591553,30.977854314663407,0.00654292106628418,30.73891555923502,30.858075569293568,30
0.9369320869445801,30.369435211645634,0.004563093185424805,30.697147979995346,30.564891354704805,30
