Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=25
0,25.022305622662444,0.005,25.022305622662444,25.022305622662444,25
0.003527164459228516,25.9633526706399,0.003527164459228516,25.49282914665117,25.58693385144892,25
0.02040219306945801,25.821276611999792,0.016875028610229496,25.602311635100715,25.72753950777944,25
0.03025317192077637,25.82331068957706,0.00985097885131836,25.86931332407225,25.78500221685801,25
0.03699898719787598,25.96028268642869,0.006745815277099606,25.868289996001845,25.89017049860042,25
0.04272103309631348,25.2453842569501,0.0057220458984375,25.67632587765195,25.503298753610228,25
0.0529780387878418,25.456472911592236,0.01025700569152832,25.554046618323678,25.47520324839943,25
0.0646660327911377,25.192003366600666,0.011687994003295898,25.297953511714336,25.305283319320175,25
0.06990504264831543,25.56297844758969,0.005239009857177734,25.403818241927528,25.45990039628188,25
0.08138608932495117,25.84954776814922,0.011481046676635742,25.534843194113193,25.693688819402283,25
0.08840107917785645,25.01328156341417,0.0070149898529052734,25.47526925971769,25.285444465809416,25
0.09523701667785645,25.97739946712179,0.0068359375,25.613409599561724,25.70061746659684,25
0.09983396530151367,25.063584452450648,0.0045969486236572266,25.351421827662204,25.318397658109127,25
0.1077439785003662,25.29861142078135,0.007910013198852525,25.446531780117926,25.306525915712463,25
0.1139321327209473,25.829470639967948,0.006188154220581096,25.397222171066648,25.620292750265754,25
0.1209139823913574,25.756783858061034,0.006981849670410101,25.628288639603443,25.702187414942923,25
0.1251401901245117,25.700260157392247,0.004226207733154297,25.762171551807075,25.701031060412518,25
0.1307790279388428,25.69576097843094,0.00563883781433111,25.717601664628074,25.69786901122357,25
0.1396310329437256,25.695074607186353,0.008852005004882812,25.697031914336517,25.696192368801242,25
0.1472439765930176,25.080050973090255,0.007612943649291992,25.490295519569184,25.326507531374652,25
0.1546220779418945,25.73224541450735,0.007378101348876898,25.50245699826132,25.56995026125427,25
0.1633701324462891,25.8228365624901,0.008748054504394587,25.545044316695904,25.72168204199577,25
0.1719269752502441,25.425374520934703,0.008556842803955023,25.660152165977383,25.54389752935913,25
0.1784741878509521,25.69186939166814,0.00654721260070798,25.646693491697647,25.632680646744536,25
0.1854031085968018,25.154124224053067,0.00692892074584972,25.423789378885303,25.345546793129657,25
0.1924769878387451,25.176818457517918,0.007073879241943276,25.340937357746373,25.244309791762614,25
0.2011950016021729,25.32776214681335,0.008718013763427818,25.219568276128115,25.294381204793055,25
0.2083141803741455,25.908167163280712,0.007119178771972601,25.470915922537326,25.662652779885647,25
0.2146811485290527,25.241762754307203,0.006366968154907199,25.49256402146709,25.41011876453858,25
0.2219500541687012,25.622963030211626,0.007268905639648493,25.590964315933178,25.537825323942407,25
0.2282600402832031,25.166572706209397,0.006309986114501898,25.343766163576074,25.3150737533026,25
0.2375900745391846,25.52461267400118,0.0093300342559815,25.438049470140736,25.44079710572175,25
0.2427940368652344,25.259139499857746,0.005203962326049805,25.316774960022773,25.33180254220335,25
0.2505559921264648,25.242193226247533,0.0077619552612303855,25.341981800035487,25.27803695262986,25
0.257565975189209,25.365963341916753,0.007009983062744196,25.289098689340676,25.330792786201997,25
0.2625811100006104,25.213606474296203,0.005015134811401423,25.273921014153498,25.26048099905852,25
0.2684571743011475,25.44289779984025,0.005876064300537109,25.340822538684403,25.369931079527557,25
0.2739930152893066,26.58753035132815,0.005535840988159069,25.748011541821537,26.100490642607916,26
0.2808191776275635,26.5888785765683,0.0068261623382568914,26.206435575912234,26.393523402984144,26
0.2868711948394775,26.881353636050388,0.006052017211914007,26.685920854648945,26.686221542823887,26
0.2927720546722412,26.590687534871936,0.005900859832763727,26.68697324916354,26.628901138052715,26
0.2998101711273193,26.247234152834892,0.0070381164550780695,26.573091774585738,26.399900946922024,26
0.3063080310821533,26.531681376563647,0.00649785995483404,26.456534354756826,26.478969204707,26
0.3132140636444092,26.604336514368626,0.006906032562255859,26.46108401458905,26.554189590503974,26
0.3225131034851074,26.456512032989497,0.009299039840698242,26.530843307973925,26.495583055995287,26
0.3265781402587891,26.614835032209868,0.004065036773681696,26.55856119318933,26.567134241724034,26
0.3318560123443604,26.613434300393624,0.005277872085571289,26.561593788530995,26.59491427692579,26
0.3377010822296143,26.910018470030124,0.005845069885253906,26.71276260087787,26.78397679278839,26
0.3444709777832031,26.0240493869828,0.006769895553588812,26.515834052468847,26.328020349305035,26
0.3519351482391357,26.532651006072875,0.007464170455932562,26.48890628769526,26.450798743365738,26
0.3633060455322266,26.827879077400752,0.011370897293090931,26.461526490152142,26.677046943786745,26
0.3714220523834229,26.216741593754833,0.008116006851196289,26.52575722574282,26.400863733767597,26
0.37990403175354,26.04357913921382,0.008481979370117076,26.362733270123133,26.18649297703533,26
0.3868710994720459,27.59000809275033,0.006967067718505915,26.61677627523966,27.02860204646433,27
0.3935890197753906,26.083804587190553,0.0067179203033447266,26.572463939718233,26.461723570900062,26
0.4025630950927734,26.39714867219095,0.008974075317382757,26.69032045071061,26.422978631674596,26
0.4109389781951904,27.961207181710613,0.008375883102416992,26.814053480364038,27.345915761696205,27
0.4197449684143066,26.078625442103338,0.008805990219116211,26.8123270986683,26.58554156994048,26
0.4257361888885498,26.55863749254398,0.00599122047424322,26.866156705452642,26.56939912350258,26
0.4332520961761475,26.275657730856913,0.007515907287597712,26.30430688850141,26.39315428791518,26
0.4428751468658447,26.29145935567804,0.00962305068969721,26.375251526359644,26.332137328572898,26
0.4485471248626709,27.322215600761222,0.005671977996826172,26.629777562432057,26.926184291885892,27
0.4553780555725098,28.29077150514449,0.006830930709838923,27.301482153861247,27.74493661984105,28
0.464684009552002,29.80039227867533,0.009305953979492188,28.471126461527017,28.978210015141613,29
0.4731051921844482,29.633839391940597,0.008421182632446178,29.241667725253475,29.371587641221005,29
0.4814319610595703,30.31754389171954,0.008326768875122126,29.91725852077849,29.939161391520127,30
0.4903781414031982,31.058439481056233,0.008946180343627874,30.336607588238792,30.61072824524179,31
0.4984869956970215,31.57264521856017,0.008108854293823298,30.98287619711198,31.187878429232818,31
0.5053980350494385,31.969351319913645,0.006911039352416992,31.533478673176685,31.656762163641318,31
0.512519121170044,31.692572474606703,0.007121086120605469,31.744856337693506,31.67824835022055,31
0.520658016204834,31.75610658140777,0.008138895034790039,31.80601012530937,31.724963288932884,31
0.5272519588470459,31.081170251758564,0.006593942642211914,31.509949769257677,31.33868746662829,31
0.5336251258850098,31.784892592733474,0.006373167037963867,31.540723141966605,31.6064105422914,31
0.542586088180542,31.94384325400902,0.008960962295532227,31.603302032833685,31.808870169321974,31
0.5479671955108643,31.97892259921483,0.005381107330322266,31.90255281531911,31.910901627257687,31
0.5543639659881592,31.688304089087577,0.006396770477294922,31.870356647437145,31.77734310435562,31
0.5610041618347168,31.177775888809823,0.006640195846557617,31.61500085903741,31.417602775028143,31
0.5647001266479492,31.65442668976454,0.003695964813232422,31.506835555887317,31.55969712386998,31
0.5706741809844971,31.74652896869715,0.0059740543365478516,31.526243849090505,31.67179623076628,31
