Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=23
0,23.78440595096188,0.005,23.78440595096188,23.78440595096188,23
0.003700971603393555,23.92688590400697,0.003700971603393555,23.78440595096188,23.869893922788933,23
0.02340292930603027,23.019754351306656,0.019701957702636715,23.855645927484424,23.359810179899565,23
0.03470993041992188,23.273705778787946,0.011307001113891612,23.577015402091835,23.308147539232593,23
0.03994488716125488,23.290632162380202,0.005234956741333001,23.406782011367188,23.29763831312116,23
0.0472710132598877,23.12429951598817,0.0073261260986328194,23.194697430824935,23.193635034841364,23
0.05379796028137207,23.29248930064449,0.006526947021484368,23.229545819052106,23.25294759432324,23
0.06030583381652832,23.666266578558265,0.00650787353515625,23.23580699300429,23.500938984864256,23
0.06656098365783691,23.47543201924628,0.006255149841308594,23.36101846506364,23.48563480549347,23
0.08044099807739258,23.14295477515104,0.013880014419555664,23.478062632816346,23.280026787288012,23
0.08797693252563477,23.65105302722638,0.0075359344482421875,23.428217790985197,23.502642531251034,23
0.09507393836975098,23.547790824614506,0.007097005844116211,23.4231466072079,23.52973150726912,23
0.1034519672393799,23.76340514916363,0.00837802886962892,23.44726620899731,23.669935692405826,23
0.108069896697998,23.244451868587767,0.0046179294586181086,23.65408300033484,23.414645398114992,23
0.1161518096923828,23.870964308013924,0.008081912994384793,23.518549280788637,23.68843674405435,23
0.1238868236541748,23.653677349353167,0.007735013961792006,23.62627377525511,23.66758110723364,23
0.1314458847045898,23.187908655818852,0.0075590610504149836,23.589697841984954,23.379777636384766,23
0.1375730037689209,23.96629877686941,0.00612711906433111,23.570850104395316,23.731690320675554,23
0.1439318656921387,23.07927173597392,0.006358861923217801,23.602628260680476,23.340239169854573,23
0.1526169776916504,23.903026921768298,0.008685111999511691,23.411159722887394,23.67791182100281,23
0.1585597991943359,23.65510467489138,0.005942821502685519,23.649532478203877,23.664227533335954,23
0.1641659736633301,23.39865266677461,0.005606174468994196,23.545801110877864,23.504882613399147,23
0.1726357936859131,23.814278197747655,0.008469820022583008,23.65226142114476,23.690519964008253,23
0.176196813583374,23.841553700283285,0.003561019897460882,23.62267851313788,23.78114020577327,23
0.1826868057250977,23.548863695710374,0.006489992141723716,23.684828188268515,23.64177429973553,23
0.1881740093231201,23.53207866745251,0.005487203598022378,23.734898531247108,23.57595692036572,23
0.1943058967590332,23.68702829324862,0.006131887435913114,23.640832021148725,23.64259974409546,23
0.2028129100799561,23.435632947714314,0.008507013320922907,23.58932355213717,23.518419666266773,23
0.2079968452453613,23.832293534258294,0.00518393516540519,23.551579969471813,23.706743987061685,23
0.2145869731903076,23.218619327916542,0.006590127944946289,23.651651591740407,23.413869191574598,23
0.2235288619995117,23.374607411115374,0.008941888809204102,23.49551526996305,23.39031212329906,23
0.2292678356170654,23.842186577323087,0.005738973617553711,23.47517342443007,23.661436795713477,23
0.2353329658508301,23.798970735112093,0.006065130233764704,23.47847110545167,23.743957159352647,23
0.2414088249206543,23.49701942206728,0.006075859069824191,23.671921574516848,23.595794516981428,23
0.2465999126434326,23.68084657812266,0.0051910877227782926,23.71272557816749,23.64682575366617,23
0.2542610168457031,23.768605484761064,0.007661104202270536,23.658945578434015,23.719893592323107,23
0.2603209018707275,23.221592963807787,0.0060598850250243586,23.648823828317003,23.420913215213915,23
0.2662928104400635,23.104703614725242,0.005971908569335993,23.557015008897167,23.23118745492071,23
0.2737209796905518,23.56917781258719,0.007428169250488337,23.36496735443136,23.4339816695206,23
0.2762308120727539,23.147936875603193,0.002509832382202093,23.29849146370674,23.262354793170154,23
0.2831199169158936,23.35364907718929,0.006889104843139704,23.27393943430521,23.317131363581634,23
0.2881050109863281,23.692709161558348,0.004985094070434515,23.356921255126554,23.542478042367662,23
0.2935400009155273,23.750771487920545,0.005434989929199163,23.398098371450278,23.667454109699392,23
0.3001539707183838,23.319241678886293,0.006613969802856501,23.599043242222724,23.458526651211532,23
0.3074588775634766,23.96516535788161,0.007304906845092829,23.587574109455062,23.762509875213578,23
0.3137228488922119,23.52050483288678,0.006263971328735296,23.678392841562815,23.617306849817496,23
0.318720817565918,23.629894202815123,0.00499796867370611,23.601637289884895,23.624859261616074,23
0.324293851852417,23.301585749701463,0.005573034286498968,23.705188131194504,23.430895154467308,23
0.3299369812011719,23.616838920052626,0.005643129348754883,23.48399492846779,23.5424614138185,23
0.3357498645782471,23.64561079986425,0.005812883377075251,23.516106290856403,23.604351045445952,23
0.3427278995513916,23.027035307271582,0.006978034973144476,23.52134515653945,23.25796160254133,23
0.3483028411865234,23.324302292343813,0.00557494163513178,23.42982834239615,23.29776601642282,23
0.3554539680480957,23.876410011477482,0.007151126861572321,23.332316133159882,23.644952413455616,23
0.3592839241027832,23.009987949996052,0.0038299560546875,23.409249203697623,23.263973735379878,23
0.3688290119171143,23.138667277195534,0.00954508781433111,23.40356675127245,23.18878986046927,23
0.3727519512176514,23.794613377899495,0.003922939300537109,23.34168841288969,23.552283970927405,23
0.3785409927368164,23.569699856542133,0.0057890415191649836,23.314422868363692,23.562733502296243,23
0.3846089839935303,23.5188784793429,0.006067991256713867,23.500993503879055,23.536420488524236,23
0.3899798393249512,23.368895582118448,0.005370855331420954,23.62773057126151,23.435905544680764,23
0.3965978622436523,23.762316794988468,0.006618022918701061,23.485824639334492,23.631752294865386,23
0.4039349555969238,23.328161194932175,0.007337093353271484,23.55003028548327,23.44959763490546,23
0.4105288982391357,23.981462445351237,0.006593942642211914,23.486457857346366,23.768716521172927,23
0.4165530204772949,23.726218796837404,0.006024122238159235,23.690646811757293,23.743217886571614,23
0.4236898422241211,23.657135515329482,0.007136821746826172,23.67861414570694,23.691568463826336,23
0.4305288791656494,23.966376026266037,0.00683903694152832,23.788272252506044,23.856453001290156,23
0.4376928806304932,23.295943937070742,0.0071640014648438055,23.783243446144308,23.52014756275851,23
0.4443209171295166,23.80261359801454,0.006628036499023382,23.639818492888754,23.689627183912126,23
0.4524538516998291,23.244701440543988,0.0081329345703125,23.688311187117108,23.422671737891243,23
0.458305835723877,23.347809367943704,0.005851984024047907,23.447752991876424,23.377754315922722,23
0.4646220207214355,23.99815523781835,0.006316184997558483,23.465041468834073,23.749994869060096,23
0.4707028865814209,23.519997916327572,0.006080865859985407,23.530222015435346,23.61199669742058,23
0.4781839847564697,23.5255727913821,0.007481098175048828,23.621987507363205,23.56014235379749,23
0.4843618869781494,23.979522875403994,0.0061779022216796875,23.681241981842675,23.81177066676139,23
0.490649938583374,23.941469984907215,0.006288051605224609,23.67503119437122,23.889590257648884,23
0.4958329200744629,23.285132814961013,0.005182981491088867,23.81552188389777,23.52691579203616,23
0.5026168823242188,23.343241060997194,0.006783962249755859,23.73537522509074,23.41671095341278,23
0.5080649852752686,23.246370107108763,0.005448102951049805,23.523281286955143,23.31450644563037,23
0.513267993927002,23.70997777984277,0.0052030086517333984,23.291581327688988,23.55178924615781,23
0.5196759700775146,23.45483754703539,0.006407976150512695,23.43319631598291,23.493618226684358,23
0.5254290103912354,23.55973487445973,0.005753040313720703,23.47039514466231,23.53328821534958,23
0.5319299697875977,23.886761197244674,0.006500959396362305,23.574850067112624,23.745372004486637,23
0.538801908493042,23.31346814296538,0.006871938705444336,23.63377787291326,23.486229687573882,23
0.5452408790588379,23.55976625922426,0.0064389705657958984,23.58665473822326,23.53035163056411,23
0.5526540279388428,23.704055271488542,0.007413148880004883,23.58666519981144,23.63457381511877,23
0.5571038722991943,23.193014321571436,0.0044498443603515625,23.525763224559395,23.36963811899037,23
0.5635268688201904,23.428557899793155,0.006422996520996094,23.485611950761413,23.404989987472042,23
0.5697557926177979,23.132839114403385,0.006228923797607422,23.441875830951044,23.241699463630848,23
0.5747969150543213,23.512289807414092,0.0050411224365234375,23.25147044525599,23.404053669900794,23
0.5819079875946045,23.902145996114147,0.007111072540283203,23.357895607203545,23.702909065628806,23
0.5888278484344482,22.552222472462866,0.00691986083984375,23.515758305977204,23.01249710972924,22
0.595369815826416,23.74455774697897,0.0065419673919677734,23.32221942533037,23.45173349207908,23
0.6031019687652588,23.569615162045373,0.0077321529388427734,23.399642071851996,23.522462494058857,23
0.6088268756866455,23.907189823670873,0.005724906921386719,23.288798460495737,23.753298891826066,23
0.6154079437255859,23.46466761101365,0.00658106803894043,23.74045424423174,23.580120123338617,23
0.6197168827056885,23.299866900711304,0.004308938980102539,23.6471575322433,23.41196818976223,23
0.6254258155822754,23.49297539719939,0.005708932876586914,23.55724144513194,23.460572514224527,23
0.6307928562164307,23.809874716013816,0.0053670406341552734,23.419169969641448,23.670153835298102,23
0.6381309032440186,23.281113672945217,0.007338047027587891,23.534239004641506,23.436729737886374,23
0.6439568996429443,23.98137438973872,0.005825996398925781,23.527987928719472,23.76351652899778,23
0.648737907409668,23.823576249429077,0.004781007766723633,23.69078759289925,23.79955236125656,23
0.6546368598937988,23.451984702944042,0.005898952484130859,23.695354770704338,23.591011766269048,23
0.6598849296569824,23.00840304971482,0.005248069763183594,23.75231178070395,23.24144653633651,23
0.6658267974853516,23.30537627426465,0.005941867828369141,23.42798800069598,23.27980437909339,23
0.6726658344268799,23.653317372601215,0.00683903694152832,23.25525467564117,23.503912175198085,23
0.679358959197998,23.796961922818678,0.006693124771118164,23.322365565526894,23.67974202377044,23
0.6851298809051514,23.538689867292845,0.00577092170715332,23.585218523228182,23.595110729883885,23
0.6919059753417969,23.839216540850718,0.006776094436645508,23.662989720904246,23.741574216463984,23
0.6977949142456055,23.90907701558437,0.005888938903808594,23.724956110320747,23.842075895936215,23
0.7042949199676514,23.13938248875679,0.0065000057220458984,23.762327807909312,23.42045985162856,23
0.7099578380584717,23.23179943679581,0.0056629180908203125,23.629225348397295,23.30726360272891,23
0.7151589393615723,23.852404234309347,0.005201101303100586,23.42675298037899,23.634347981677173,23
0.7208268642425537,23.136030111415177,0.005667924880981445,23.407862053287317,23.335357259519974,23
0.7265708446502686,23.350644866616705,0.005743980407714844,23.406744594173446,23.34452982377801,23
0.7340199947357178,23.839066331308757,0.007449150085449219,23.44635973744708,23.64125172829646,23
0.7401919364929199,23.035063732383126,0.0061719417572021484,23.441913769780214,23.27753893074846,23
0.747269868850708,23.65342452660876,0.007077932357788086,23.408258310102863,23.503070288264638,23
0.7538108825683594,23.003549754358822,0.006541013717651367,23.509184863433546,23.20335796792115,23
0.758450984954834,23.141654963901434,0.004640102386474609,23.230679337783567,23.16633616550932,23
0.7639749050140381,23.52763424069023,0.0055239200592041016,23.266209748289672,23.383115010617864,23
0.7697858810424805,23.619462627859914,0.005810976028442383,23.224279652983498,23.524923580963094,23
0.7753889560699463,23.434193485909383,0.00560307502746582,23.429583944150526,23.47048552393087,23
0.7813370227813721,23.188359709188678,0.005948066711425781,23.527096784819843,23.301210035085553,23
0.7879288196563721,23.303386951211692,0.006591796875,23.414005274319322,23.302516184761238,23
0.7931408882141113,23.571455138077024,0.005212068557739258,23.308646715436584,23.463879556750708,23
0.7984678745269775,23.533202039903106,0.005326986312866211,23.354400599492465,23.505473046642148,23
0.8039608001708984,23.658216575449032,0.0054929256439208984,23.469348043063942,23.59711916392628,23
0.8098189830780029,23.990462462224123,0.005858182907104492,23.587624584476387,23.833125142904983,23
0.8153808116912842,23.180898245472626,0.00556182861328125,23.72729369252542,23.441789004445567,23
0.8207499980926514,23.145789837382807,0.0053691864013671875,23.609859094381928,23.264189504207913,23
0.8287248611450195,23.723380194286353,0.007974863052368164,23.439050181693187,23.53970391825498,23
0.8356108665466309,23.615312919888144,0.006886005401611328,23.350022759047263,23.58506931923488,23
0.8434479236602783,23.35253660876862,0.007837057113647461,23.4948276505191,23.445549692955126,23
0.8490939140319824,23.933488631431047,0.0056459903717041016,23.56374324098104,23.73831305604068,23
