Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=23
0,23.055843262012917,0.005,23.055843262012917,23.055843262012917,23
0.003700971603393555,23.77551089170229,0.003700971603393555,23.055843262012917,23.063039938309814,23
0.02340292930603027,23.95097146812283,0.019701957702636715,23.415677076857605,23.071919253607945,23
0.03470993041992188,23.248468459877348,0.011307001113891612,23.59410854061268,23.07368474567064,23
0.03994488716125488,23.272783090325998,0.005234956741333001,23.658316939900825,23.075675729117194,23
0.0472710132598877,23.182097094173244,0.0073261260986328194,23.490741006108724,23.076739942767755,23
0.05379796028137207,23.517842389675593,0.006526947021484368,23.23444954812553,23.081150967236834,23
0.06030583381652832,23.8980119502286,0.00650787353515625,23.32424085805828,23.089319577066753,23
0.06656098365783691,23.99762865491572,0.006255149841308594,23.53265047802581,23.098402667845242,23
0.08044099807739258,23.684650754568242,0.013880014419555664,23.804494331606637,23.10426514871247,23
0.08797693252563477,23.799885398601816,0.0075359344482421875,23.860097119904186,23.111221351211363,23
0.09507393836975098,23.697137327626745,0.007097005844116211,23.827388269361922,23.11708051097552,23
0.1034519672393799,23.421035465577177,0.00837802886962892,23.727224493598936,23.120120060521536,23
0.108069896697998,23.55518684370119,0.0046179294586181086,23.639352730601914,23.12447072835333,23
0.1161518096923828,23.4198297262597,0.008081912994384793,23.55778654563504,23.127424318332395,23
0.1238868236541748,23.170187311927958,0.007735013961792006,23.465350678512692,23.12785194826835,23
0.1314458847045898,23.481410053345147,0.0075590610504149836,23.381734627296282,23.13138752931912,23
0.1375730037689209,23.949232554807875,0.00612711906433111,23.357142363844265,23.139565979574005,23
0.1439318656921387,23.04463575992169,0.006358861923217801,23.533609973360328,23.13861667737748,23
0.1526169776916504,23.42929342316223,0.008685111999511691,23.491759456024905,23.14152344483533,23
0.1585597991943359,23.133900785180852,0.005942821502685519,23.474387245963936,23.141447218238785,23
0.1641659736633301,23.300035058861265,0.005606174468994196,23.20260998942159,23.14303309664501,23
0.1726357936859131,23.6684673264472,0.008469820022583008,23.287743089068115,23.14828743894303,23
0.176196813583374,23.772494471299403,0.003561019897460882,23.367467723496436,23.15452950926659,23
0.1826868057250977,23.084426146492078,0.006489992141723716,23.580332285535956,23.153828475638846,23
0.1881740093231201,23.272540719195998,0.005487203598022378,23.508462648079558,23.155015598074417,23
0.1943058967590332,23.4737686630984,0.006131887435913114,23.37648711232916,23.158203128724654,23
0.2028129100799561,23.542915513388063,0.008507013320922907,23.276911842928826,23.162050252571287,23
0.2079968452453613,23.73870430476517,0.00518393516540519,23.429741631894156,23.167816793093223,23
0.2145869731903076,23.87297776286353,0.006590127944946289,23.585129493750543,23.174868402790924,23
0.2235288619995117,23.755587027999155,0.008941888809204102,23.718199193672252,23.180675589043005,23
0.2292678356170654,23.060849526997956,0.005738973617553711,23.78908969854262,23.179477328422553,23
0.2353329658508301,23.156723422921416,0.006065130233764704,23.563138105953545,23.179249789367542,23
0.2414088249206543,23.693358862737597,0.006075859069824191,23.324386659306175,23.184390880101244,23
0.2465999126434326,23.691032604633293,0.0051910877227782926,23.303643937552323,23.189457297346564,23
0.2542610168457031,23.83744049909927,0.007661104202270536,23.51370496343077,23.19593712936409,23
0.2603209018707275,23.658582698921553,0.0060598850250243586,23.740610655490055,23.200563585059665,23
0.2662928104400635,23.559878984708245,0.005971908569335993,23.729018600884704,23.20415673905615,23
0.2737209796905518,23.322175667638565,0.007428169250488337,23.685300727576358,23.205336928341975,23
0.2762308120727539,23.202396075151974,0.002509832382202093,23.51354578375612,23.205307519810074,23
0.2831199169158936,23.80366063360382,0.006889104843139704,23.36148357583293,23.21129105094801,23
0.2881050109863281,23.3128001668024,0.004985094070434515,23.442744125464788,23.212306142106552,23
0.2935400009155273,23.754885975080494,0.005434989929199163,23.4396189585194,23.21773194043629,23
0.3001539707183838,23.60333793783046,0.006613969802856501,23.62378225849557,23.221588000410232,23
0.3074588775634766,23.489288175327523,0.007304906845092829,23.557008026571122,23.224265002159406,23
0.3137228488922119,23.311064589432583,0.006263971328735296,23.615837362746163,23.225132998032137,23
0.318720817565918,23.867007597578738,0.00499796867370611,23.467896900863522,23.231551744027602,23
0.324293851852417,23.477351692377404,0.005573034286498968,23.55578678744628,23.2340097435111,23
0.3299369812011719,23.56220948330672,0.005643129348754883,23.551807959796246,23.237291740909058,23
0.3357498645782471,23.91886993796704,0.005812883377075251,23.635522924420954,23.244107522879638,23
0.3427278995513916,23.113704290428863,0.006978034973144476,23.652810371217058,23.242803490555133,23
0.3483028411865234,23.769278283495,0.00557494163513178,23.531594570567545,23.24806823848453,23
0.3554539680480957,23.690262009470903,0.007151126861572321,23.600617503963633,23.252490176194396,23
0.3592839241027832,23.67065624088165,0.0038299560546875,23.52441486113159,23.256671836841267,23
