Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=24
0,24.08425783066657,0.005,24.08425783066657,24.08425783066657,24
0.005272150039672852,24.970973795525968,0.005272150039672852,24.08425783066657,24.616287409582206,24
0.02273201942443848,24.806502955863586,0.01745986938476563,24.52761581309627,24.730416737351035,24
0.0324699878692627,24.699319736159765,0.009737968444824222,24.62057819401871,24.711758536636275,24
0.03847217559814453,24.115480439064083,0.006002187728881829,24.825598829183107,24.35399167809296,24
0.04841518402099609,24.470264604976943,0.009943008422851556,24.540434377029143,24.423755434223352,24
0.05595302581787109,24.76251801736653,0.007537841796875,24.4283549267336,24.627012984109257,24
0.06413817405700684,24.27174055109814,0.008185148239135749,24.449421020469185,24.413849524302584,24
0.06996417045593262,24.78547695559821,0.005825996398925781,24.501507724480536,24.63682598307996,24
0.07835507392883301,24.11555770729364,0.00839090347290039,24.60657850802096,24.324065017608167,24
0.08408617973327637,24.31280509399741,0.005731105804443359,24.390925071329992,24.317309063441712,24
0.09274411201477051,24.606032285970205,0.00865793228149414,24.404613252296418,24.49054299695881,24
0.09886002540588379,24.007725161108795,0.006115913391113281,24.34479836242042,24.200852295448797,24
0.1065840721130371,24.840535481046945,0.0077240467071533064,24.308854180358804,24.584662206807685,24
0.1131329536437988,24.246601425225,0.006548881530761705,24.48476430937531,24.381825737858073,24
0.1195981502532959,24.913026022156775,0.006465196609497098,24.364954022460243,24.700545908437295,24
0.1271681785583496,24.785375788981028,0.007570028305053711,24.66672097614291,24.751443836763535,24
0.1338510513305664,24.322332535573697,0.006682872772216797,24.64833441212093,24.49397705604963,24
0.138822078704834,24.798154626738455,0.004971027374267606,24.673578115570496,24.676483598462923,24
0.1447269916534424,24.480944216631677,0.0059049129486083984,24.635287650431057,24.559159969364174,24
0.1520590782165527,24.249441692396502,0.007332086563110296,24.533810459647942,24.37332900318357,24
0.158113956451416,24.903526275429982,0.006054878234863281,24.50951351192221,24.691447366531417,24
0.1638729572296143,24.623103471072863,0.0057590007781983255,24.544637394819386,24.650441029256285,24
0.1692399978637695,24.544921729735226,0.00536704063415519,24.59202381296645,24.58712944954365,24
0.1757261753082275,24.467617763214704,0.006486177444458008,24.690517158746022,24.51542243774628,24
0.1827371120452881,24.93698335942319,0.007010936737060602,24.545214321340932,24.768358990752425,24
0.1912600994110107,24.118315544445554,0.008522987365722573,24.64984095079104,24.378332922968305,24
0.1957380771636963,24.925811059137743,0.004477977752685602,24.507638889027817,24.70681980466997,24
0.2029831409454346,24.529887202526552,0.007245063781738309,24.66036998766883,24.60066024338392,24
0.2077341079711914,24.07185026285875,0.004750967025756808,24.524671268703283,24.283374255068818,24
0.2137851715087891,24.58145833535027,0.006051063537597684,24.50918284150768,24.462224703237688,24
0.2186341285705566,24.0713101554937,0.004848957061767523,24.394398600245193,24.227675974591293,24
0.2241129875183105,24.15768357613811,0.0054788589477538785,24.241539584567573,24.18568053551938,24
0.2297439575195313,24.272527412772405,0.005630970001220814,24.270150688994026,24.237788661871196,24
0.2359340190887451,24.21528676730239,0.006190061569213784,24.167173714801404,24.224287525129913,24
0.2438139915466309,24.558370019343002,0.007879972457885798,24.215165918737636,24.424737021657766,24
0.251594066619873,24.67659384659864,0.007780075073242104,24.3487280664726,24.57585111662229,24
0.2551009654998779,24.14176637300076,0.003506898880004883,24.48341687774801,24.315400270449373,24
0.261620044708252,24.641035639746466,0.0065190792083741345,24.458910079647467,24.51078149202763,24
0.2670660018920898,24.304733712975324,0.00544595718383778,24.48646528644862,24.387152824596246,24
0.2728641033172607,24.42675295539427,0.0057981014251708984,24.36251190857418,24.41091290307506,24
0.2787060737609863,24.89222269202385,0.005841970443725586,24.457507436038686,24.699698776444336,24
0.2849690914154053,24.807696454355654,0.006263017654419001,24.54123645346448,24.764497383191127,24
0.2927310466766357,24.753663048096605,0.007761955261230413,24.708890700591258,24.757996782134413,24
0.2998120784759521,24.9264768546861,0.007081031799316406,24.817860731492033,24.859084825665427,24
0.3066611289978027,24.958335712972968,0.006849050521850586,24.829278785712788,24.918635358049954,24
0.313148021697998,24.48531595365609,0.0064868927001953125,24.87949187191856,24.658643715413636,24
0.3188230991363525,24.891812161537768,0.005675077438354492,24.79004284043839,24.798544783088115,24
0.3242120742797852,24.759793277268574,0.005388975143432728,24.778487942722276,24.77529387959639,24
0.3300490379333496,24.972752571664074,0.005836963653564398,24.712307130820808,24.893769094837,24
0.3351421356201172,24.852049524219847,0.005093097686767578,24.87478600349014,24.86873735246671,24
0.3417320251464844,24.425403324497175,0.0065898895263671875,24.861531791050833,24.602736935684987,24
0.3471930027008057,24.286656685229932,0.005460977554321345,24.750068473460363,24.413088785411954,24
0.3540530204772949,24.940608802895717,0.006860017776489202,24.521369844648984,24.72960079590221,24
0.3624520301818848,24.706141296886553,0.0083990097045899,24.55088960420761,24.715525096492815,24
0.3642439842224121,24.892911577374882,0.0017919540405272882,24.644468928337403,24.821956985022055,24
0.3711819648742676,24.42448992055744,0.006937980651855469,24.846553892385714,24.583476746343287,24
0.3760030269622803,24.451135478076942,0.004821062088012695,24.67451426493962,24.50407198538348,24
0.3868160247802734,24.538800209417587,0.010812997817993109,24.589512325336425,24.524908919803945,24
0.3930070400238037,24.45265551740955,0.006191015243530329,24.47147520268399,24.481556878367307,24
0.3996319770812988,24.560633126954833,0.006624937057495062,24.480863734968025,24.529002627519823,24
0.4065749645233154,24.032952229970835,0.0069429874420166016,24.51736295126066,24.23137238899043,24
0.412999153137207,24.87479743295785,0.0064241886138916016,24.348746958111736,24.617427415370884,24
0.4186949729919434,24.38054816880932,0.005695819854736439,24.489460929961172,24.475299867433947,24
0.4245121479034424,24.702287821023894,0.005817174911498968,24.42943261057933,24.611492639587915,24
0.4301121234893799,24.066841551943526,0.0055999755859375,24.65254447426369,24.28470198700128,24
