Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=25
0,25.76881260043641,0.005,25.76881260043641,25.76881260043641,25
0.003527164459228516,25.6153196920779,0.003527164459228516,25.692066146257154,25.676716855421304,25
0.02040219306945801,25.028143624307834,0.016875028610229496,25.470758638940712,25.28757291675322,25
0.03025317192077637,25.117694708076595,0.00985097885131836,25.253719341487443,25.185645991547247,25
0.03699898719787598,25.135392649614225,0.006745815277099606,25.093743660666217,25.155493986387434,25
0.04272103309631348,25.412964235580617,0.0057220458984375,25.222017197757143,25.30997613590334,25
0.0529780387878418,25.91141958129269,0.01025700569152832,25.486592155495845,25.67084220313695,25
0.0646660327911377,25.089265063397185,0.011687994003295898,25.4712162934235,25.32189591929309,25
0.06990504264831543,25.406371061516545,0.005239009857177734,25.469018568735475,25.372581004627165,25
0.08138608932495117,25.515035666534892,0.011481046676635742,25.336890597149544,25.458053801771804,25
0.08840107917785645,25.919758455547093,0.0070149898529052734,25.613721727866178,25.735076594036975,25
0.09523701667785645,25.608414615001905,0.0068359375,25.681069579027962,25.65907940661593,25
0.09983396530151367,25.166125284072237,0.0045969486236572266,25.56476611820708,25.363306933089714,25
0.1077439785003662,25.51792411661212,0.007910013198852525,25.430821338562087,25.456077243203158,25
0.1139321327209473,25.246429925176468,0.006188154220581096,25.310159775286944,25.330288852387145,25
0.1209139823913574,25.18252691606756,0.006981849670410101,25.31562698595205,25.24163169059539,25
0.1251401901245117,25.95687869133793,0.004226207733154297,25.461945177527323,25.670779891040915,25
0.1307790279388428,25.437990796503716,0.00563883781433111,25.52579880130307,25.531106434318595,25
0.1396310329437256,25.15429106310221,0.008852005004882812,25.516386850314618,25.305017211588762,25
0.1472439765930176,25.608979259232786,0.007612943649291992,25.40042037294624,25.487394440175176,25
0.1546220779418945,25.923321327811554,0.007378101348876898,25.562197216715518,25.748950572757003,25
0.1633701324462891,25.712221005259188,0.008748054504394587,25.748173864101176,25.726912832258314,25
0.1719269752502441,25.54678884120657,0.008556842803955023,25.72744372475911,25.618838437627268,25
0.1784741878509521,25.8859248750236,0.00654721260070798,25.714978240496453,25.779090300065068,25
0.1854031085968018,25.137049661958176,0.00692892074584972,25.523254459396114,25.393865917200934,25
0.1924769878387451,25.612479001860798,0.007073879241943276,25.54515117961419,25.525033767996852,25
0.2011950016021729,25.03441161212923,0.008718013763427818,25.26131342531607,25.23066047447628,25
0.2083141803741455,25.635551986773322,0.007119178771972601,25.427480866921115,25.473595381854505,25
0.2146811485290527,25.67425088691059,0.006366968154907199,25.448071495271048,25.593988684888153,25
0.2219500541687012,25.917970798497354,0.007268905639648493,25.74259122406042,25.788377953053676,25
0.2282600402832031,25.036004433901848,0.006309986114501898,25.54274203976993,25.33695384156258,25
0.2375900745391846,25.135095617741406,0.0093300342559815,25.363023616713537,25.215838907269877,25
0.2427940368652344,25.651500102271267,0.005203962326049805,25.27420005130484,25.477235624270712,25
0.2505559921264648,25.21189523094678,0.0077619552612303855,25.332830316986485,25.318031388276353,25
0.257565975189209,25.746221245807607,0.007009983062744196,25.53653885967522,25.574945302795108,25
0.2625811100006104,25.225715967586424,0.005015134811401423,25.39461081478027,25.3654077016699,25
0.2684571743011475,25.410329862922712,0.005876064300537109,25.46075569210558,25.392360998421587,25
0.2739930152893066,26.737335748906176,0.005535840988159069,25.791127193138436,26.19934584871234,26
0.2808191776275635,26.699228948892877,0.0068261623382568914,26.282298186907255,26.49927570882066,26
0.2868711948394775,26.51959874796025,0.006052017211914007,26.652054481919766,26.511469532304414,26
0.2927720546722412,26.999941379520784,0.005900859832763727,26.73958969212464,26.804552640634235,26
0.2998101711273193,26.71246970405816,0.0070381164550780695,26.744003277179733,26.749302878688592,26
0.3063080310821533,26.903868512136228,0.00649785995483404,26.872093198571722,26.84204225875717,26
0.3132140636444092,26.128172928344174,0.006906032562255859,26.58150371484619,26.413720660509373,26
0.3225131034851074,26.085673265157055,0.009299039840698242,26.37257156854582,26.216892223297982,26
0.3265781402587891,26.164379526657036,0.004065036773681696,26.126075240052756,26.185384605313416,26
