Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=23
0,23.382570503867665,0.005,23.382570503867665,23.382570503867665,23
0.003700971603393555,23.13775637660025,0.003700971603393555,23.382570503867665,23.235682027507217,23
0.02340292930603027,23.46498431802289,0.019701957702636715,23.26016344023396,23.373263401816622,23
0.03470993041992188,23.14299714826368,0.011307001113891612,23.328437066163602,23.23510364968486,23
0.03994488716125488,23.093372796243823,0.005234956741333001,23.248579280962275,23.15006513762024,23
0.0472710132598877,23.670409772957793,0.0073261260986328194,23.2337847541768,23.462271918822772,23
0.05379796028137207,23.579125507143708,0.006526947021484368,23.302259905821767,23.532384071815336,23
0.06030583381652832,23.232188756940708,0.00650787353515625,23.447636025448443,23.35226688289056,23
0.06656098365783691,23.31076783532471,0.006255149841308594,23.4939080123474,23.327367454351048,23
0.08044099807739258,23.972308228688572,0.013880014419555664,23.374027366469708,23.71433191895356,23
0.08797693252563477,23.620248403547965,0.0075359344482421875,23.505088273651328,23.657881809710204,23
0.09507393836975098,23.753128362184825,0.007097005844116211,23.634441489187083,23.715029741194975,23
0.1034519672393799,23.37094014246966,0.00837802886962892,23.781894998140455,23.508575981959787,23
0.108069896697998,23.582531630827845,0.0046179294586181086,23.581438969400818,23.552949371280622,23
0.1161518096923828,23.96535144213145,0.008081912994384793,23.568866711827443,23.80039061379112,23
0.1238868236541748,23.891812801702432,0.007735013961792006,23.639607738476318,23.85524392653791,23
0.1314458847045898,23.845709448088062,0.0075590610504149836,23.813231958220573,23.849523239468,23
0.1375730037689209,23.53518046896529,0.00612711906433111,23.90095789730731,23.660917577166373,23
0.1439318656921387,23.880180575415118,0.006358861923217801,23.757567572918592,23.79247537611562,23
0.1526169776916504,23.535468281545857,0.008685111999511691,23.753690164156154,23.638271119373762,23
0.1585597991943359,23.4650128352335,0.005942821502685519,23.65027644197542,23.53431614888961,23
0.1641659736633301,23.915972502863514,0.005606174468994196,23.626887230731494,23.763309961273954,23
0.1726357936859131,23.456915637193536,0.008469820022583008,23.63881787321429,23.579473366825702,23
0.176196813583374,23.703378242776804,0.003561019897460882,23.612633658430184,23.653816292396364,23
0.1826868057250977,23.1024883970141,0.006489992141723716,23.69208879427795,23.323019555167008,23
0.1881740093231201,23.88424913723554,0.005487203598022378,23.42092742566148,23.659757304408128,23
0.1943058967590332,23.724232812596984,0.006131887435913114,23.563371925675483,23.69844260932144,23
0.2028129100799561,23.413825989986517,0.008507013320922907,23.570323448948873,23.527672637720485,23
0.2079968452453613,23.823493641273725,0.00518393516540519,23.674102646606347,23.705165239852427,23
0.2145869731903076,23.86844192600845,0.006590127944946289,23.653850814619076,23.80313125154604,23
0.2235288619995117,23.646760500849688,0.008941888809204102,23.701920519089565,23.70930880112823,23
0.2292678356170654,23.357312823699854,0.005738973617553711,23.779565356043957,23.498111214671205,23
0.2353329658508301,23.587383804557835,0.006065130233764704,23.624171750185997,23.551674768603185,23
0.2414088249206543,23.75742723174711,0.006075859069824191,23.530485709702457,23.67512624648954,23
0.2465999126434326,23.871041866976658,0.0051910877227782926,23.5673746200016,23.79267561878181,23
0.2542610168457031,23.03980026973172,0.007661104202270536,23.7386176344272,23.340950409351755,23
0.2603209018707275,23.963420158823133,0.0060598850250243586,23.556089789485167,23.71443225903458,23
0.2662928104400635,23.722738737765514,0.005971908569335993,23.624754098510504,23.71941614627314,23
0.2737209796905518,23.606794435650094,0.007428169250488337,23.575319722106787,23.65184311989931,23
0.2762308120727539,23.406559523877966,0.002509832382202093,23.764317777412913,23.504672962286506,23
0.2831199169158936,23.229353710041824,0.006889104843139704,23.578697565764525,23.339481410939698,23
0.2881050109863281,23.35796030247985,0.004985094070434515,23.414235889856627,23.35056874586379,23
0.2935400009155273,23.553893141398795,0.005434989929199163,23.331291178799884,23.47256338318479,23
0.3001539707183838,23.98460101339182,0.006613969802856501,23.38040238464016,23.77978596130901,23
0.3074588775634766,23.64959895151466,0.007304906845092829,23.632151485756822,23.7016737554324,23
0.3137228488922119,23.27006822008017,0.006263971328735296,23.729364368768426,23.442710434221063,23
0.318720817565918,23.251052058023486,0.00499796867370611,23.634756061662216,23.327715408502517,23
0.324293851852417,23.698410524803545,0.005573034286498968,23.390239743206106,23.550132478283132,23
0.3299369812011719,23.92641550069322,0.005643129348754883,23.406510267635735,23.775902291729185,23
0.3357498645782471,23.80106054401927,0.005812883377075251,23.62529269450675,23.790997243103234,23
0.3427278995513916,23.201899536644586,0.006978034973144476,23.808628856505347,23.437538619228043,23
0.3483028411865234,23.925504391107758,0.00557494163513178,23.643125193785693,23.730318082355872,23
0.3554539680480957,23.780224883486035,0.007151126861572321,23.642821490590535,23.76026216303397,23
0.3592839241027832,23.218233877093784,0.0038299560546875,23.63587627041279,23.43504519146986,23
0.3688290119171143,23.64194795190523,0.00954508781433111,23.641321050562524,23.559186847731084,23
0.3727519512176514,23.410792229491626,0.003922939300537109,23.54680223749502,23.47015007678741,23
0.3785409927368164,23.840628995369336,0.0057890415191649836,23.423658019496884,23.692437427936568,23
0.3846089839935303,23.37846965387736,0.006067991256713867,23.63112305892206,23.50405676350104,23
0.3899798393249512,23.41520232443652,0.005370855331420954,23.54329695957944,23.45074410006233,23
0.3965978622436523,23.352972079358572,0.006618022918701061,23.544766991227743,23.392080887640077,23
0.4039349555969238,23.892224821214928,0.007337093353271484,23.38221468589082,23.692167247784987,23
0.4105288982391357,23.22121969617465,0.006593942642211914,23.553466408336675,23.409598716818785,23
0.4165530204772949,23.13168386458601,0.006024122238159235,23.488805532249387,23.242849805479118,23
0.4236898422241211,23.05103691664393,0.007136821746826172,23.415042793991862,23.127762072178005,23
0.4305288791656494,23.744388533246763,0.00683903694152832,23.13464682580153,23.49773794881926,23
0.4376928806304932,23.581256005028393,0.0071640014648438055,23.3090364381589,23.54784878254474,23
0.4443209171295166,23.19723505919155,0.006628036499023382,23.458893818306365,23.337480548532824,23
0.4524538516998291,23.329740140585344,0.0081329345703125,23.5076265324889,23.332836303764335,23
0.458305835723877,23.432546243023854,0.005851984024047907,23.369410401601765,23.39266226732005,23
0.4646220207214355,23.38498229282416,0.006316184997558483,23.319840480933582,23.388054282622512,23
0.4707028865814209,23.957152035283595,0.006080865859985407,23.38242289214445,23.729512934219162,23
0.4781839847564697,23.799469692479196,0.007481098175048828,23.591560190377205,23.77148698917518,23
0.4843618869781494,23.44559916939131,0.0061779022216796875,23.713868006862317,23.57595429730486,23
0.490649938583374,23.74001198643157,0.006288051605224609,23.734073632384703,23.674388910780884,23
0.4958329200744629,23.164239997817784,0.005182981491088867,23.661693616100692,23.368299563003024,23
0.5026168823242188,23.446850835984606,0.006783962249755859,23.44995038454689,23.41543032679197,23
0.5080649852752686,23.17973754376863,0.005448102951049805,23.450367606744653,23.27401465697797,23
0.513267993927002,23.25412659390097,0.0052030086517333984,23.263609459190338,23.26208181913177,23
0.5196759700775146,23.22048749744858,0.006407976150512695,23.293571657884737,23.237125226121854,23
0.5254290103912354,23.924088980047415,0.005753040313720703,23.218117211706062,23.64930347847719,23
0.5319299697875977,23.036588424962407,0.006500959396362305,23.466234357132322,23.28167444636832,23
0.538801908493042,23.46531590369316,0.006871938705444336,23.3937216341528,23.391859320763224,23
0.5452408790588379,23.739613701459113,0.0064389705657958984,23.47533110290099,23.600511949180756,23
