Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=23
0,23.354088534365093,0.005,23.354088534365093,23.354088534365093,23
0.003700971603393555,23.571961021170846,0.003700971603393555,23.354088534365093,23.356267259233153,23
0.02340292930603027,23.9907288832382,0.019701957702636715,23.46302477776797,23.362611875473203,23
0.03470993041992188,23.498676272488385,0.011307001113891612,23.638926146258047,23.363972519443355,23
0.03994488716125488,23.10860727091448,0.005234956741333001,23.687122058965812,23.361418866958065,23
0.0472710132598877,23.77482100750139,0.0073261260986328194,23.532670808880354,23.3655528883635,23
0.05379796028137207,23.575185663232958,0.006526947021484368,23.460701516968086,23.367649216112195,23
0.06030583381652832,23.702410753414565,0.00650787353515625,23.486204647216272,23.37099683148522,23
0.06656098365783691,23.20159681031558,0.006255149841308594,23.68413914138297,23.369302831273522,23
0.08044099807739258,23.392077438376326,0.013880014419555664,23.493064408987703,23.36953057734455,23
0.08797693252563477,23.750778971628897,0.0075359344482421875,23.432028334035493,23.373343061287393,23
0.09507393836975098,23.440717895529314,0.007097005844116211,23.44815107344027,23.374016809629815,23
0.1034519672393799,23.123348937055702,0.00837802886962892,23.527858101844846,23.371510130904074,23
0.108069896697998,23.22746227037234,0.0046179294586181086,23.438281934737972,23.370069652298756,23
0.1161518096923828,23.692013514776377,0.008081912994384793,23.26384303431912,23.37328909092353,23
0.1238868236541748,23.8487383487006,0.007735013961792006,23.347608240734804,23.378043583501302,23
0.1314458847045898,23.562052775678666,0.0075590610504149836,23.589404711283105,23.379883675423077,23
0.1375730037689209,23.482605950910802,0.00612711906433111,23.700934879718545,23.38091089817795,23
0.1439318656921387,23.50925699409595,0.006358861923217801,23.631132358430023,23.38219435913713,23
0.1526169776916504,23.520297159217392,0.008685111999511691,23.517971906895138,23.38357538713793,23
0.1585597991943359,23.657386042380697,0.005942821502685519,23.50405336807471,23.38631349369036,23
0.1641659736633301,23.678850182470676,0.005606174468994196,23.56231339856468,23.38923886057816,23
0.1726357936859131,23.33458753490021,0.008469820022583008,23.618844461356257,23.38869234732138,23
0.176196813583374,23.974376603209993,0.003561019897460882,23.55694125325053,23.394549189880266,23
0.1826868057250977,23.726354421618133,0.006489992141723716,23.66260477352696,23.397867242197645,23
0.1881740093231201,23.884334690529023,0.005487203598022378,23.678439519909443,23.40273191668096,23
0.1943058967590332,23.231598954447303,0.006131887435913114,23.86168857178572,23.401020587058625,23
0.2028129100799561,23.7731559597522,0.008507013320922907,23.614096022198154,23.40474194078556,23
0.2079968452453613,23.02506334932851,0.00518393516540519,23.62969653490951,23.40094515487099,23
0.2145869731903076,23.45854663950855,0.006590127944946289,23.34327275450934,23.401521169717363,23
0.2235288619995117,23.29076268149502,0.008941888809204102,23.418921982863086,23.40041358483514,23
0.2292678356170654,23.749449397083968,0.005738973617553711,23.258124223444028,23.403903942957626,23
0.2353329658508301,23.86363987171155,0.006065130233764704,23.499586239362515,23.408501302245167,23
0.2414088249206543,23.92107469367972,0.006075859069824191,23.634617316763514,23.413627036159514,23
0.2465999126434326,23.058079792637475,0.0051910877227782926,23.844721320825084,23.410071563724294,23
0.2542610168457031,23.07787184217573,0.007661104202270536,23.61426478600958,23.406749566508807,23
0.2603209018707275,23.636629631008454,0.0060598850250243586,23.35234210949764,23.409048367153805,23
0.2662928104400635,23.854828372247574,0.005971908569335993,23.25752708860722,23.413506167204744,23
0.2737209796905518,23.981929474773157,0.007428169250488337,23.523109948477252,23.419190400280428,23
0.2762308120727539,23.083224495568274,0.002509832382202093,23.824462492676393,23.415830741233304,23
0.2831199169158936,23.569304799839546,0.006889104843139704,23.639994114196337,23.417365481819367,23
0.2881050109863281,23.994336984220713,0.004985094070434515,23.544819590060325,23.423135196843383,23
0.2935400009155273,23.954321169099746,0.005434989929199163,23.548955426542843,23.428447056565947,23
0.3001539707183838,23.462369930501794,0.006613969802856501,23.83932098438667,23.428786285305307,23
0.3074588775634766,23.61715649003067,0.007304906845092829,23.803676027940753,23.43066998735256,23
0.3137228488922119,23.102077240808395,0.006263971328735296,23.677949196544066,23.427384059887117,23
0.318720817565918,23.01863200232708,0.00499796867370611,23.39386788711362,23.42329653931152,23
0.324293851852417,23.185921918796836,0.005573034286498968,23.245955244388714,23.42092279310637,23
0.3299369812011719,23.666241005400902,0.005643129348754883,23.102210387310773,23.423375975229316,23
0.3357498645782471,23.435615996081065,0.005812883377075251,23.290264975508276,23.423498375437834,23
0.3427278995513916,23.273836590735858,0.006978034973144476,23.429259640092937,23.422001757590813,23
0.3483028411865234,23.08761751815328,0.00557494163513178,23.458564530739277,23.418657915196437,23
0.3554539680480957,23.784610978788425,0.007151126861572321,23.26569003499007,23.42231744583236,23
0.3592839241027832,23.208854327801433,0.0038299560546875,23.38202169589252,23.420182814652048,23
0.3688290119171143,23.378750641724313,0.00954508781433111,23.360360941581046,23.41976849292277,23
