Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=16
0,16.904872166967127,0.005,16.904872166967127,16.904872166967127,16
0.002374887466430664,16.990717789858778,0.002374887466430664,16.904872166967127,16.956379540702116,16
0.02096700668334961,16.20475172043683,0.018592119216918945,16.94779497841295,16.505402848542943,16
0.02965688705444336,16.77086556666212,0.00868988037109375,16.700113892420912,16.66468047941445,16
0.03455805778503418,16.20234959222851,0.00490117073059082,16.65544502565258,16.387281947102885,16
0.04363703727722168,16.181315488327275,0.0090789794921875,16.392655626442487,16.263702071837518,16
0.04963588714599609,16.02771778798462,0.005998849868774407,16.384843549072638,16.12211150152578,16
0.0560920238494873,16.19336407251607,0.006456136703491211,16.1371276228468,16.164863044119954,16
0.06827187538146973,16.939270049395038,0.012179851531982429,16.13413244960932,16.629507247285005,16
0.07391190528869629,16.145718104756067,0.0056400299072265625,16.38678396996524,16.339233761767645,16
0.08141303062438965,16.624320266296582,0.007501125335693359,16.42611740888906,16.510285664485007,16
0.0948479175567627,16.689628227730406,0.013434886932373047,16.569769473482562,16.617891202432247,16
0.1114280223846436,17.161773880148335,0.0165801048278809,16.486555532927685,16.9442208090619,17
0.1216640472412109,16.24957992311435,0.0102360248565673,16.825240791391774,16.527436277493372,16
0.1282150745391846,16.796346476456343,0.006551027297973702,16.700327343664366,16.688782396871154,16
0.1362800598144531,16.320160523586175,0.0080649852752685,16.735900093239675,16.467609272900166,16
0.1418590545654297,16.399080106220584,0.00557899475097659,16.455362307718953,16.42649177289242,16
0.14805006980896,16.96630002093581,0.006191015243530301,16.5051957020877,16.750376721718453,16
0.1592810153961182,16.878260646665236,0.011230945587158203,16.56184688358086,16.827107076686524,16
0.1636428833007813,16.32340203035878,0.004361867904663114,16.747880257940547,16.524884048889877,16
0.171130895614624,16.670049241236946,0.00748801231384269,16.722654232653273,16.611983164298117,16
0.1782338619232178,16.728197609715828,0.0071029663085938055,16.623903972753656,16.681711831548746,16
0.1855590343475342,16.094057307527038,0.007325172424316406,16.573882960437185,16.329119117135722,16
0.1922149658203125,16.60739461891751,0.0066559314727782926,16.49743471949327,16.496084418204795,16
0.1999170780181885,16.918980981359688,0.007702112197876004,16.476549845386792,16.74982235609773,16
0.2093338966369629,16.142058727423695,0.009416818618774386,16.540144302601412,16.38516417889331,16
0.2175350189208984,16.54435324407093,0.008201122283935519,16.556144775900297,16.48067761799988,16
0.2244510650634766,16.310599055658123,0.0069160461425781805,16.535130984284773,16.378630480594826,16
