Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=25
0,25.09383665250405,0.005,25.09383665250405,25.09383665250405,25
0.003527164459228516,25.567507078125285,0.003527164459228516,25.330671865314667,25.378038907876793,25
0.02040219306945801,25.899557660378548,0.016875028610229496,25.520300463669297,25.690950159377845,25
0.03025317192077637,25.872176522270582,0.00985097885131836,25.779747086924804,25.799685977113487,25
0.03699898719787598,25.318541245489904,0.006745815277099606,25.69675847604634,25.510999138139336,25
0.04272103309631348,25.64930189132914,0.0057220458984375,25.61333988636321,25.59398079005322,25
0.0529780387878418,25.618610070284827,0.01025700569152832,25.528817735701292,25.608758358192183,25
0.0646660327911377,25.526879363557136,0.011687994003295898,25.598263775057035,25.559630961411155,25
0.06990504264831543,25.618837179856556,0.005239009857177734,25.588108871232837,25.595154692478395,25
0.08138608932495117,25.98944698417951,0.011481046676635742,25.711721175864398,25.831730067499066,25
0.08840107917785645,25.984628248783146,0.0070149898529052734,25.8643041376064,25.923468976269515,25
0.09523701667785645,25.558499670482366,0.0068359375,25.844191634481675,25.704487392797226,25
0.09983396530151367,25.74137225810512,0.0045969486236572266,25.761500059123545,25.726618311981962,25
0.1077439785003662,25.92308246511239,0.007910013198852525,25.74098479789996,25.84449680386022,25
0.1139321327209473,25.23456003649679,0.006188154220581096,25.633004919904767,25.478534743442165,25
0.1209139823913574,25.437418487672915,0.006981849670410101,25.531686996427368,25.453864989980616,25
0.1251401901245117,25.51808756393231,0.004226207733154297,25.396688696034005,25.49239853435163,25
0.1307790279388428,25.094004033229822,0.00563883781433111,25.349836694945015,25.253361833678547,25
0.1396310329437256,25.955065005795856,0.008852005004882812,25.52238553431933,25.674383736948933,25
0.1472439765930176,25.860857835130638,0.007612943649291992,25.636642291385442,25.786268195857957,25
0.1546220779418945,25.546286854291466,0.007378101348876898,25.78740323173932,25.642279390918063,25
0.1633701324462891,25.77070111250174,0.008748054504394587,25.725948600641278,25.719332423868266,25
0.1719269752502441,25.0469764821433,0.008556842803955023,25.45465481631217,25.315918858833285,25
0.1784741878509521,25.14043126460186,0.00654721260070798,25.31936961974897,25.21062630229443,25
0.1854031085968018,25.530531579639213,0.00692892074584972,25.239313108794793,25.4025694687013,25
0.1924769878387451,25.445250808460983,0.007073879241943276,25.372071217567353,25.428178272557112,25
0.2011950016021729,25.141582012327795,0.008718013763427818,25.372454800142663,25.25622051641952,25
0.2083141803741455,25.60464732972609,0.007119178771972601,25.397160050171625,25.465276604403464,25
0.2146811485290527,25.653111448200583,0.006366968154907199,25.466446930084825,25.577977510681734,25
0.2219500541687012,25.709223576417116,0.007268905639648493,25.655660784781265,25.656725150122966,25
0.2282600402832031,25.92403242918391,0.006309986114501898,25.762122484600535,25.817109517559533,25
0.2375900745391846,25.04476659787377,0.0093300342559815,25.559340867824933,25.353703765748076,25
0.2427940368652344,25.211326164641985,0.005203962326049805,25.393375063899892,25.268277205084424,25
0.2505559921264648,25.778748395780394,0.0077619552612303855,25.34494705276538,25.574559919502008,25
0.257565975189209,25.388708319671995,0.007009983062744196,25.45959429336479,25.463048959604002,25
0.2625811100006104,25.33943664526644,0.005015134811401423,25.50229778690628,25.388881571001463,25
0.2684571743011475,25.212947966467837,0.005876064300537109,25.31369764380209,25.28332140828129,25
0.2739930152893066,26.809459908748057,0.005535840988159069,25.787281506827444,26.19900450856135,26
0.2808191776275635,26.407529382756206,0.0068261623382568914,26.143312419324033,26.324119433078266,26
0.2868711948394775,26.644367159067603,0.006052017211914007,26.62045215019062,26.51626806867187,26
0.2927720546722412,26.17968231538754,0.005900859832763727,26.410526285737117,26.314316616701273,26
0.2998101711273193,26.37938761985935,0.0070381164550780695,26.40114569810483,26.35335921859612,26
0.3063080310821533,26.313120333524363,0.00649785995483404,26.290730089590422,26.329215887553065,26
0.3132140636444092,26.558818549301964,0.006906032562255859,26.417108834228557,26.466977484602403,26
0.3225131034851074,26.908744358543366,0.009299039840698242,26.593561080456567,26.732037608966984,26
0.3265781402587891,26.255416070418384,0.004065036773681696,26.574326326087903,26.446064685837825,26
0.3318560123443604,26.58499055764314,0.005277872085571289,26.583050328868296,26.529420208921014,26
0.3377010822296143,26.627962034740296,0.005845069885253906,26.489456220933942,26.588545304412584,26
0.3444709777832031,26.735097536247412,0.006769895553588812,26.649350042876947,26.67647664351348,26
0.3519351482391357,26.947031377994247,0.007464170455932562,26.77003031632732,26.83880948420194,26
0.3633060455322266,26.87699399571465,0.011370897293090931,26.853040969985432,26.861720191109566,26
0.3714220523834229,26.583928965803395,0.008116006851196289,26.802651446504097,26.695045455925865,26
0.37990403175354,26.778291577558953,0.008481979370117076,26.746404846359,26.74499312890572,26
0.3868710994720459,27.710298311725822,0.006967067718505915,27.024172951696055,27.32417623859778,27
0.3935890197753906,26.155598200097675,0.0067179203033447266,26.88139602979415,26.623029415497715,26
0.4025630950927734,26.681109986918273,0.008974075317382757,26.849002166247256,26.65787775835005,26
0.4109389781951904,27.112734471634084,0.008375883102416992,26.64981421955001,26.93079178632047,27
0.4197449684143066,26.595231692705717,0.008805990219116211,26.796358717086026,26.729455730151617,26
0.4257361888885498,26.694643649622627,0.00599122047424322,26.800869937987475,26.708568481834224,26
0.4332520961761475,26.742728832083863,0.007515907287597712,26.677534724804065,26.729064691984007,26
0.4428751468658447,26.645195687593816,0.00962305068969721,26.694189389766766,26.678743289349892,26
0.4485471248626709,27.797190779240434,0.005671977996826172,27.061705099639372,27.349811783284217,27
0.4553780555725098,28.192412606349652,0.006830930709838923,27.544933024394634,27.85537227712348,28
0.464684009552002,29.362894232846386,0.009305953979492188,28.450832539478824,28.759885450557224,29
0.4731051921844482,29.221098043142693,0.008421182632446178,28.925468294112907,29.036613006108507,29
0.4814319610595703,30.969196700155795,0.008326768875122126,29.851062992048288,30.19616322253688,30
0.4903781414031982,31.282124157504718,0.008946180343627874,30.490806300267735,30.847739783517582,31
0.4984869956970215,31.84012424156067,0.008108854293823298,31.36381503307373,31.443170458343438,31
0.5053980350494385,31.69117601532242,0.006911039352416992,31.604474804795938,31.59197379253083,31
0.512519121170044,31.846457901978706,0.007121086120605469,31.792586052953933,31.744664258199556,31
0.520658016204834,31.34507791063181,0.008138895034790039,31.62757060931098,31.50491244965891,31
0.5272519588470459,31.15962711492871,0.006593942642211914,31.45038764251308,31.297741248820792,31
0.5336251258850098,31.499366594703947,0.006373167037963867,31.334690540088157,31.418716456350683,31
0.542586088180542,31.411554878594952,0.008960962295532227,31.356849529409203,31.414419509697247,31
0.5479671955108643,31.323196401062162,0.005381107330322266,31.41137262478702,31.359685644516194,31
0.5543639659881592,31.78351874640282,0.006396770477294922,31.506090008686645,31.61398550564817,31
