Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=25
0,25.701971603193016,0.005,25.701971603193016,25.701971603193016,25
0.003527164459228516,25.978531505856974,0.003527164459228516,25.840251554524997,25.701974368792044,25
0.02040219306945801,25.465899914114775,0.016875028610229496,25.715467674388254,25.7019720080475,25
0.03025317192077637,25.376145833406294,0.00985097885131836,25.630637214142766,25.701968749785753,25
0.03699898719787598,25.45195614130638,0.006745815277099606,25.59490099957549,25.70196624965967,25
0.04272103309631348,25.896910710936215,0.0057220458984375,25.645235951468944,25.701968199104282,25
0.0529780387878418,25.287406927192446,0.01025700569152832,25.594117519429442,25.701964053491565,25
0.0646660327911377,25.792928050973284,0.011687994003295898,25.618968835872423,25.70196496313154,25
0.06990504264831543,25.725873021217218,0.005239009857177734,25.63084707868851,25.701965202212122,25
0.08138608932495117,25.714711261385983,0.011481046676635742,25.63923349695826,25.701965329672714,25
0.08840107917785645,25.177862109065217,0.0070149898529052734,25.597290643513432,25.701960088640508,25
0.09523701667785645,25.467102710518244,0.0068359375,25.586441649097168,25.701957740066728,25
0.09983396530151367,25.714884492235086,0.0045969486236572266,25.596321867800086,25.70195786933425,25
0.1077439785003662,25.820004834808014,0.007910013198852525,25.612299222586365,25.701959049803904,25
0.1139321327209473,25.043205311900557,0.006188154220581096,25.57435962854065,25.701952462266526,25
0.1209139823913574,25.690107901837987,0.006981849670410101,25.58159389562173,25.701952343820924,25
0.1251401901245117,25.540917182434434,0.004226207733154297,25.579201147787185,25.70195073346931,25
0.1307790279388428,25.28815316688734,0.00563883781433111,25.56303181551497,25.701946595493645,25
0.1396310329437256,25.960351909900027,0.008852005004882812,25.583943399429973,25.701949179546787,25
0.1472439765930176,25.727096471491098,0.007612943649291992,25.591101053033032,25.701949431019706,25
0.1546220779418945,25.952363428996808,0.007378101348876898,25.60830402331702,25.701951935159688,25
0.1633701324462891,25.52257941766311,0.008748054504394587,25.604407450332754,25.701950141434516,25
0.1719269752502441,25.2364367866816,0.008556842803955023,25.58840872582618,25.70194548630097,25
0.1784741878509521,25.64967233349381,0.00654721260070798,25.590961376145668,25.701944963569446,25
0.1854031085968018,25.5761349832605,0.00692892074584972,25.59036832043026,25.701943705469645,25
0.1924769878387451,25.51326962473914,0.007073879241943276,25.587402985980603,25.701941818728837,25
0.2011950016021729,25.899397659650493,0.008718013763427818,25.598958344264673,25.70194379328725,25
0.2083141803741455,25.908865154726644,0.007119178771972601,25.610026444638315,25.701945862500864,25
0.2146811485290527,25.098781732690927,0.006366968154907199,25.592397316640128,25.70193983085957,25
0.2219500541687012,25.930373696014634,0.007268905639648493,25.60366319595261,25.70194211519822,25
0.2282600402832031,25.04382020997102,0.006309986114501898,25.585603744791914,25.701935533979167,25
0.2375900745391846,25.749820108733108,0.0093300342559815,25.59073550616508,25.701936012824916,25
0.2427940368652344,25.72751441928873,0.005203962326049805,25.594880321714278,25.701936268608982,25
0.2505559921264648,25.356730688386218,0.0077619552612303855,25.58787592073404,25.70193281655318,25
0.257565975189209,25.63162083501842,0.007009983062744196,25.58912577542788,25.70193211343337,25
0.2625811100006104,25.905353430693598,0.005015134811401423,25.59790987696304,25.701934147646543,25
0.2684571743011475,25.956003575096165,0.005876064300537109,25.60758808502069,25.70193668834082,25
0.2739930152893066,26.695715615702333,0.005535840988159069,25.636223020038628,25.701946626130095,26
0.2808191776275635,26.564102137446856,0.0068261623382568914,25.660014792279863,25.70195524768521,26
0.2868711948394775,26.393637488575592,0.006052017211914007,25.67835535968726,25.70196216450762,26
0.2927720546722412,26.460924723878883,0.005900859832763727,25.697329187704405,25.701969754133216,26
0.2998101711273193,26.692124354070568,0.0070381164550780695,25.715169008909744,25.701979655679217,26
0.3063080310821533,26.675685146394006,0.00649785995483404,25.74541363971672,25.701989392734124,26
0.3132140636444092,26.460795744724862,0.006906032562255859,25.77252988749969,25.701996980797645,26
0.3225131034851074,26.372415014641426,0.009299039840698242,25.79554135933306,25.70200368497798,26
0.3265781402587891,26.486304231107205,0.004065036773681696,25.810276197337338,25.702011527983444,26
0.3318560123443604,26.2276398704851,0.005277872085571289,25.833782020919653,25.70201678426687,26
0.3377010822296143,26.607921977327525,0.005845069885253906,25.85415686907851,25.702025843318804,26
0.3444709777832031,26.970993941879595,0.006769895553588812,25.88528489209507,25.702038532999794,26
0.3519351482391357,26.920248102464793,0.007464170455932562,25.915423313122034,25.70205071509549,26
0.3633060455322266,26.528510800683314,0.011370897293090931,25.949189530412497,25.702058979696346,26
0.3714220523834229,26.341436773696703,0.008116006851196289,25.971047881991957,25.702065373474287,26
0.37990403175354,26.428057568516095,0.008481979370117076,25.98887720889898,25.702072633396238,26
0.3868710994720459,27.73095067915589,0.006967067718505915,26.03665085500768,25.702092922176696,27
0.3935890197753906,26.370239371918156,0.0067179203033447266,26.069826706508117,25.702099603641194,26
0.4025630950927734,26.72015173753276,0.008974075317382757,26.09557780240048,25.702109784162534,26
0.4109389781951904,27.405649878919977,0.008375883102416992,26.142196119812628,25.70212681956348,27
0.4197449684143066,26.60647357691544,0.008805990219116211,26.175154130063326,25.702135863031057,26
0.4257361888885498,26.439825445263384,0.00599122047424322,26.18714096844741,25.70214323992688,26
0.4332520961761475,26.853953836901795,0.007515907287597712,26.21531240258268,25.70215475803285,26
0.4428751468658447,26.364216683207335,0.00962305068969721,26.225608733937946,25.702161378652104,26
0.4485471248626709,27.575989982807933,0.005671977996826172,26.276943998066564,25.70218011693815,27
0.4553780555725098,28.687250955282423,0.006830930709838923,26.363214352281584,25.70220996764653,28
0.464684009552002,29.640667042440043,0.009305953979492188,26.462989220005245,25.702249352217283,29
0.4731051921844482,29.69339083981012,0.008421182632446178,26.565920616418985,25.70228926363216,29
0.4814319610595703,30.937396834029833,0.008326768875122126,26.70152379665125,25.702341614707862,30
0.4903781414031982,31.657530285398575,0.008946180343627874,26.84547711229495,25.70240116659457,31
0.4984869956970215,31.409722194882036,0.008108854293823298,26.982998538298848,25.702458239804855,31
0.5053980350494385,31.469544063028046,0.006911039352416992,27.142267596557275,25.702515910663088,31
0.512519121170044,31.86791481342947,0.007121086120605469,27.290706124492647,25.702577564652117,31
0.520658016204834,31.98881504535154,0.008138895034790039,27.464330995377157,25.702640427026925,31
0.5272519588470459,31.42917756515336,0.006593942642211914,27.606314931787658,25.702697692398306,31
0.5336251258850098,31.491724500417867,0.006373167037963867,27.750420183815883,25.702755582666388,31
0.542586088180542,31.41023225698157,0.008960962295532227,27.901757723030773,25.70281265743313,31
0.5479671955108643,31.368006609947,0.005381107330322266,28.045167367403984,25.70286930937266,31
0.5543639659881592,31.78622896016486,0.006396770477294922,28.192189255640773,25.70293014296917,31
0.5610041618347168,31.97762082401507,0.006640195846557617,28.34272968686374,25.70299288987598,31
0.5647001266479492,31.93084207591073,0.003695964813232422,28.47360784836895,25.703055168367843,31
0.5706741809844971,31.597899343870772,0.0059740543365478516,28.599452778529546,25.703114116809598,31
0.5768740177154541,31.465387767121808,0.006199836730957031,28.726246535493203,25.7031717395461,31
0.5828671455383301,31.611633457264745,0.0059931278228759766,28.855014253827854,25.70323082416328,31
0.5896420478820801,31.20645764906035,0.00677490234375,28.9678725862026,25.70328585643153,31
0.5962891578674316,31.34039286045797,0.0066471099853515625,29.084490279054194,25.703342227501572,31
0.6030850410461426,31.67141987406066,0.0067958831787109375,29.214755882287584,25.70340190827804,31
0.6124980449676514,31.57485552032473,0.009413003921508789,29.344816894929664,25.70346062281416,31
0.6179680824279785,31.56399800718779,0.0054700374603271484,29.471759239331675,25.703519228188004,31
0.624873161315918,31.71588267633351,0.006905078887939453,29.608965309477885,25.703579351822487,31
0.6298081874847412,31.938352907945728,0.004935026168823242,29.742226082743333,25.703641699558048,31
0.6358330249786377,31.985237011118514,0.006024837493896484,29.867582159474306,25.703704515511166,31
0.6416959762573242,31.924528656806878,0.0058629512786865234,29.992689173332867,25.703766723752583,31
0.647348165512085,31.18565753059941,0.005652189254760742,30.109117841580762,25.703821542660652,31
0.6526679992675781,31.797651283388184,0.005319833755493164,30.245523204323053,25.703882480958057,31
0.6604101657867432,30.94809970166339,0.007742166519165039,30.35852425765173,25.703934923130266,30
0.6692180633544922,30.388386669325097,0.008807897567749023,30.42496015740597,25.70398176764773,30
0.6756000518798828,31.107217050229217,0.006381988525390625,30.54338459936374,25.704035800000554,31
0.6819231510162354,31.39758161133836,0.006323099136352539,30.660320346208884,25.70409273545867,31
0.6894090175628662,30.95485623269318,0.007485866546630859,30.749050505053212,25.704145243093645,30
0.6934301853179932,31.773290765955622,0.004021167755126953,30.878220934779215,25.704205934548877,31
0.6990621089935303,31.173354588090255,0.005631923675537109,30.99655916334989,25.704260626035413,31
0.7047431468963623,31.615247225442193,0.005681037902832031,31.115591498063395,25.70431973590141,31
0.7136490345001221,31.23434488596728,0.008905887603759766,31.23734470313239,25.704375036152914,31
0.7235851287841797,31.52822211740571,0.009936094284057617,31.336150506497336,25.704433274623728,31
0.7314040660858154,30.474605460793406,0.007818937301635742,31.380834369135112,25.70448097634559,30
0.7348470687866211,31.151609701777634,0.003443002700805664,31.41860793561856,25.704535447632846,31
0.7406301498413086,31.788543773119113,0.0057830810546875,31.470986758951284,25.704596287716104,31
0.745927095413208,30.99889911608004,0.005296945571899414,31.47252431600254,25.70464923074439,30
0.7534761428833008,30.957773506495517,0.0075490474700927734,31.455030396529956,25.704701761987153,30
0.7614331245422363,31.930956421820166,0.007956981658935547,31.468061252203416,25.704764024533752,31
0.7659051418304443,31.75383418932456,0.004472017288208008,31.47516850536083,25.7048245152354,31
0.771726131439209,30.963393148544476,0.0058209896087646484,31.452555463738708,25.70487710092174,30
0.7778921127319336,31.465749602705944,0.006165981292724609,31.43947882767257,25.704934709646757,31
0.7833399772644043,30.766561540650073,0.005447864532470703,31.42291342705999,25.704985325915068,30
0.7906219959259033,30.56210773505511,0.0072820186614990234,31.399673007925923,25.705033897139163,30
0.7975380420684814,30.036195598800315,0.006916046142578125,31.36532209147139,25.70507720875618,30
0.8036470413208008,30.61970229645241,0.006108999252319336,31.346614483634035,25.70512635500706,30
0.8107171058654785,30.645065550941002,0.007070064544677734,31.31808539840343,25.70517575439902,30
0.8159480094909668,31.711216133666166,0.005230903625488281,31.311425281144704,25.705235814802812,31
0.8216991424560547,30.616649552934216,0.005751132965087891,31.278570468070285,25.705284928940195,30
0.8269760608673096,30.23954308816146,0.005276918411254883,31.244611561677555,25.705330271521788,30
0.8346459865570068,30.348669950899726,0.007669925689697266,31.216693616272,25.70537670491858,30
0.8407809734344482,30.70639449308784,0.006134986877441406,31.19406264216758,25.705426715096465,30
0.8468379974365234,30.84138938208756,0.006057024002075195,31.18493593549325,25.705478074723136,30
0.8525919914245605,30.05076687921035,0.005753993988037109,31.15269528596206,25.705521527611182,30
0.8649280071258545,30.443758524094847,0.012336015701293945,31.12200375221292,25.70556890998115,30
0.8718500137329102,30.888901430754167,0.006922006607055664,31.104854899973663,25.70562074330636,30
0.8774399757385254,30.51754407827253,0.005589962005615234,31.07869355175078,25.70566886253971,30
0.8837320804595947,30.391952358276757,0.006292104721069336,31.045595293799362,25.705715725374667,30
0.8908801078796387,30.12232179132883,0.007148027420043945,31.00019451588394,25.705759891435328,30
0.8952670097351074,30.711238756788397,0.00438690185546875,30.96834455952569,25.705809946223983,30
0.9006741046905518,30.336165730323952,0.005407094955444336,30.92863548636361,25.705856249781824,30
0.9070580005645752,30.974287084531152,0.0063838958740234375,30.923351225211906,25.70590893409017,30
0.9129400253295898,30.12214655136467,0.0058820247650146484,30.881463606911318,25.705953096466345,30
0.9199299812316895,30.234947293683426,0.006989955902099609,30.863634796711818,25.705998386408318,30
0.9258260726928711,30.259746647406498,0.005896091461181641,30.86041879616385,25.706043923890928,30
0.9323689937591553,30.666895950614432,0.00654292106628418,30.849410768673483,25.706093532411195,30
0.9369320869445801,30.533332436531303,0.004563093185424805,30.827804539303305,25.70614180480024,30
0.9457931518554688,30.10870416965794,0.008861064910888672,30.806650737727427,25.706185830423887,30
0.9533820152282715,30.766724865480995,0.007588863372802734,30.781486590215557,25.70623643581424,30
0.962644100189209,30.459026125760946,0.0092620849609375,30.763628378657323,25.70628396371114,30
0.9705700874328613,30.591266989910274,0.007925987243652344,30.73802887276903,25.7063328135414,30
0.9774901866912842,30.222366488357192,0.0069200992584228516,30.712729412828782,25.70637797387815,30
0.9849820137023926,31.126590817892662,0.0074918270111083984,30.70268863034096,25.70643217600659,31
0.9944500923156738,31.61567169503183,0.00946807861328125,30.731215286196907,25.706491268401784,31
1.002351999282837,30.98672557394599,0.007901906967163086,30.727093183001113,25.70654407074484,30
1.010280132293701,30.976997714471615,0.007928133010864036,30.706804531534925,25.706596775281277,30
1.017271995544434,30.70765363358219,0.006991863250733088,30.699523394472482,25.706646785849863,30
1.025597095489502,31.33480358406814,0.008325099945067915,30.708949146411793,25.70670306741785,31
