Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=25
0,25.559233323275585,0.005,25.559233323275585,25.559233323275585,25
0.003527164459228516,25.03225764317338,0.003527164459228516,25.295745483224483,25.559228053518783,25
0.02040219306945801,25.664120435348636,0.016875028610229496,25.418537133932535,25.5592291024426,25
0.03025317192077637,25.6246794414706,0.00985097885131836,25.470072710817053,25.559229756945992,25
0.03699898719787598,25.058335497477056,0.006745815277099606,25.387725268149055,25.559224748003402,25
0.04272103309631348,25.767316244675396,0.0057220458984375,25.450990430903445,25.55922682891837,25
0.0529780387878418,25.59250384269209,0.01025700569152832,25.471206632587535,25.559227161688508,25
0.0646660327911377,25.717155073148437,0.011687994003295898,25.50195018765765,25.559228740967626,25
0.06990504264831543,25.427262639369463,0.005239009857177734,25.493651571181186,25.55922742130661,25
0.08138608932495117,25.80171997723704,0.011481046676635742,25.52445841178677,25.55922984623217,25
0.08840107917785645,25.88616162054631,0.0070149898529052734,25.557340521674003,25.559233115549915,25
0.09523701667785645,25.56727090752288,0.0068359375,25.558168053828073,25.55923319592784,25
0.09983396530151367,25.55705739890839,0.0045969486236572266,25.558082618834252,25.559233174169872,25
0.1077439785003662,25.78998090984943,0.007910013198852525,25.574646782478194,25.55923548164723,25
0.1139321327209473,25.46889168652001,0.006188154220581096,25.567596442747647,25.55923457820928,25
0.1209139823913574,25.84859623501198,0.006981849670410101,25.58515892976417,25.559237471825853,25
0.1251401901245117,25.044119818226207,0.004226207733154297,25.5533330996737,25.55923232064932,25
0.1307790279388428,25.240967984688744,0.00563883781433111,25.535979482174536,25.559229138005957,25
0.1396310329437256,25.676555805167332,0.008852005004882812,25.54337823601626,25.559230311272632,25
0.1472439765930176,25.499161457810605,0.007612943649291992,25.541167397105976,25.5592297105841,25
0.1546220779418945,25.51646947691266,0.007378101348876898,25.539991305668202,25.559229282981764,25
0.1633701324462891,25.961645997150388,0.008748054504394587,25.5591574280083,25.559233307148908,25
0.1719269752502441,25.160050349239825,0.008556842803955023,25.541804946322713,25.55922931531933,25
0.1784741878509521,25.51288933366194,0.00654721260070798,25.540600129128517,25.559228851919517,25
0.1854031085968018,25.68526789299825,0.00692892074584972,25.546386839683304,25.55923011230993,25
0.1924769878387451,25.5543611700773,0.007073879241943276,25.54669354469846,25.559230063620507,25
0.2011950016021729,25.93456375843063,0.008718013763427818,25.56105910817002,25.559233816957455,25
0.2083141803741455,25.73832186276255,0.007119178771972601,25.56738992083404,25.559235607837916,25
0.2146811485290527,25.115742452558568,0.006366968154907199,25.55181587020385,25.559231172906365,25
0.2219500541687012,25.227560166303324,0.007268905639648493,25.5410073467405,25.5592278561963,25
0.2282600402832031,25.77170858003792,0.006309986114501898,25.54844932200816,25.559229981003543,25
0.2375900745391846,25.784405876198836,0.0093300342559815,25.55582296432662,25.559232232762497,25
0.2427940368652344,25.33036392857151,0.005203962326049805,25.54899087233404,25.55922994407946,25
0.2505559921264648,25.380562107105,0.0077619552612303855,25.54403708512142,25.55922815740109,25
0.257565975189209,25.06899711441695,0.007009983062744196,25.530464514529864,25.55922325509066,25
0.2625811100006104,25.87580019594021,0.005015134811401423,25.540057172346817,25.55922642086007,25
0.2684571743011475,25.135162882941632,0.005876064300537109,25.52911408344397,25.559222180224694,25
0.2739930152893066,26.668612387872574,0.005535840988159069,25.559100880928938,25.559233274126772,26
0.2808191776275635,26.391454089068027,0.0068261623382568914,25.580443270881222,25.559241596334925,26
0.2868711948394775,26.309328390558395,0.006052017211914007,25.598665398873152,25.55924909720287,26
0.2927720546722412,26.25757132425438,0.005900859832763727,25.616123848897622,25.559256080425143,26
0.2998101711273193,26.78096932371599,0.0070381164550780695,25.65984164091119,25.55926829755758,26
