Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=25
0,25.888515679243564,0.005,25.888515679243564,25.888515679243564,25
0.003527164459228516,25.825904083784256,0.003527164459228516,25.85720988151391,25.887889563288972,25
0.02040219306945801,25.305633730345242,0.016875028610229496,25.67335116445769,25.882067004959534,25
0.03025317192077637,25.60509695926503,0.00985097885131836,25.656287613159524,25.87929730450259,25
0.03699898719787598,25.318085977119402,0.006745815277099606,25.5886472859515,25.87368519122876,25
0.04272103309631348,25.771808551821522,0.0057220458984375,25.6191741635965,25.872666424834684,25
0.0529780387878418,25.182087030401465,0.01025700569152832,25.556733144568643,25.865760630890353,25
0.0646660327911377,25.127127909221727,0.011687994003295898,25.503032490150275,25.858374303673667,25
0.06990504264831543,25.88654289828063,0.005239009857177734,25.545644757720314,25.858655989619734,25
0.08138608932495117,25.95369080841658,0.011481046676635742,25.586449362789942,25.8596063378077,25
0.08840107917785645,25.607920731262233,0.0070149898529052734,25.55838986799181,25.857089481742246,25
0.09523701667785645,25.06099083206523,0.0068359375,25.481898542819902,25.849128495245473,25
0.09983396530151367,25.716669434272994,0.0045969486236572266,25.52300211321268,25.847803904635747,25
0.1077439785003662,25.029341627144184,0.007910013198852525,25.465426580000596,25.83961928186083,25
0.1139321327209473,25.689916122663757,0.006188154220581096,25.502609594555032,25.83812225026886,25
0.1209139823913574,25.2217117269944,0.006981849670410101,25.44759991207232,25.831958145036115,25
0.1251401901245117,25.970892852367808,0.004226207733154297,25.526480494268952,25.833347492109432,25
0.1307790279388428,25.743754025262756,0.00563883781433111,25.588143105873055,25.832451557440965,25
0.1396310329437256,25.868639947165068,0.008852005004882812,25.586352810761504,25.832813441338203,25
0.1472439765930176,25.21026100714078,0.007612943649291992,25.512009830633918,25.82658791699623,25
0.1546220779418945,25.35047699780821,0.007378101348876898,25.486265457288518,25.82182680780435,25
0.1633701324462891,25.01031501493929,0.008748054504394587,25.481197875575926,25.8137116898757,25
0.1719269752502441,25.050581568166066,0.008556842803955023,25.414589088965233,25.8060803886586,25
