Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=23
0,23,0.005,23,23,23
0.001544952392578125,23,0.001544952392578125,23.0,22.999999999999996,23
0.01917099952697754,23,0.017626047134399414,23.0,22.999999999999993,23
0.02505803108215332,23,0.005887031555175781,23.0,22.99999999999999,23
0.03127503395080566,23,0.006217002868652337,23.0,22.999999999999986,23
0.03629493713378906,23,0.005019903182983405,23.0,22.999999999999986,23
0.04195213317871094,23,0.005657196044921875,23.0,22.999999999999986,23
0.04866194725036621,23,0.0067098140716552734,23.0,22.999999999999986,23
0.0547950267791748,23,0.006133079528808587,23.0,22.999999999999986,23
0.06122112274169922,23,0.006426095962524421,23.0,22.999999999999986,23
0.06627202033996582,23,0.0050508975982666016,23.0,22.999999999999986,23
0.07210898399353027,23,0.005836963653564453,23.0,22.999999999999986,23
0.07841992378234863,23,0.006310939788818359,23.0,22.999999999999986,23
0.08501505851745605,23,0.006595134735107422,23.0,22.999999999999986,23
0.0913240909576416,23,0.006309032440185547,23.0,22.999999999999986,23
0.09628701210021973,23,0.004962921142578125,23.0,22.999999999999986,23
0.1047360897064209,23,0.008449077606201172,23.0,22.999999999999986,23
0.1092779636383057,23,0.004541873931884807,23.0,22.999999999999986,23
0.1147799491882324,23,0.005501985549926688,23.0,22.999999999999986,23
0.1210100650787354,23,0.006230115890502999,23.0,22.999999999999986,23
0.1263859272003174,23,0.005375862121582017,23.0,22.999999999999986,23
0.1324779987335205,23,0.006092071533203097,23.0,22.999999999999986,23
0.1382660865783691,23,0.005788087844848605,23.0,22.999999999999986,23
0.1462271213531494,23,0.007961034774780273,23.0,22.999999999999986,23
0.1511209011077881,23,0.004893779754638727,23.0,22.999999999999986,23
0.1561729907989502,23,0.005052089691162082,23.0,22.999999999999986,23
0.1615779399871826,23,0.005404949188232394,23.0,22.999999999999986,23
0.1671080589294434,23,0.005530118942260798,23.0,22.999999999999986,23
0.1740739345550537,23,0.006965875625610324,23.0,22.999999999999986,23
0.1787610054016113,23,0.004687070846557589,23.0,22.999999999999986,23
0.1849040985107422,23,0.006143093109130887,23.0,22.999999999999986,23
0.1912670135498047,23,0.0063629150390625,23.0,22.999999999999986,23
0.1987230777740479,23,0.00745606422424322,23.0,22.999999999999986,23
0.2049350738525391,23,0.006211996078491183,23.0,22.999999999999986,23
0.2112529277801514,23,0.006317853927612305,23.0,22.999999999999986,23
0.2172360420227051,23,0.005983114242553711,23.0,22.999999999999986,23
0.2246301174163818,23,0.007394075393676702,23.0,22.999999999999986,23
0.2282021045684814,23,0.0035719871520995816,23.0,22.999999999999986,23
0.2342579364776611,23,0.006055831909179715,23.0,22.999999999999986,23
0.240027904510498,23,0.005769968032836886,23.0,22.999999999999986,23
0.2459359169006348,23,0.005908012390136802,23.0,22.999999999999986,23
0.2521069049835205,23,0.006170988082885714,23.0,22.999999999999986,23
0.2588751316070557,23,0.006768226623535212,23.0,22.999999999999986,23
0.2641570568084717,23,0.00528192520141596,23.0,22.999999999999986,23
0.269279956817627,23,0.005122900009155329,23.0,22.999999999999986,23
0.2750101089477539,23,0.005730152130126898,23.0,22.999999999999986,23
