Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=75
0,75,0.005,75,75,75
0.01731204986572266,75,0.01731204986572266,75.0,-15.0,75
0.02929401397705078,75,0.011981964111328122,75.0,39.0,75
0.0356440544128418,75,0.006350040435791016,75.0,6.600000000000001,75
0.04402399063110352,75,0.008379936218261726,75.0,26.04,75
0.04928493499755859,75,0.005260944366455064,75.0,14.376000000000001,75
0.05422496795654297,75,0.004940032958984382,75.0,21.3744,75
0.05948305130004883,75,0.005258083343505859,75.0,17.175359999999998,75
0.06732511520385742,75,0.007842063903808594,75.0,19.694784000000002,75
0.07466888427734375,75,0.007343769073486328,75.0,18.1831296,75
0.08110189437866211,75,0.006433010101318359,75.0,19.09012224,75
0.08603811264038086,75,0.00493621826171875,75.0,18.545926656,75
0.09516596794128418,75,0.00912785530090332,75.0,18.872444006400002,75
0.1012320518493652,75,0.006066083908081027,75.0,18.67653359616,75
0.107309103012085,75,0.006077051162719796,75.0,18.794079842304,75
0.1148009300231934,75,0.0074918270111083984,75.0,18.723552094617602,75
0.1217379570007324,75,0.006937026977538993,75.0,18.76586874322944,75
0.12864089012146,75,0.006902933120727595,75.0,18.740478754062337,75
0.1349079608917236,75,0.006267070770263616,75.0,18.755712747562598,75
0.141542911529541,75,0.006634950637817383,75.0,18.74657235146244,75
0.1472039222717285,75,0.0056610107421875,75.0,18.75205658912254,75
0.1545679569244385,75,0.0073640346527100164,75.0,18.748766046526477,75
0.1584069728851318,75,0.003839015960693304,75.0,18.750740372084117,75
0.164233922958374,75,0.0058269500732421875,75.0,18.74955577674953,75
0.1693289279937744,75,0.005095005035400391,75.0,18.75026653395028,75
0.1765949726104736,75,0.007266044616699219,75.0,18.749840079629834,75
0.1825261116027832,75,0.005931138992309598,75.0,18.7500959522221,75
0.1894690990447998,75,0.0069429874420166016,75.0,18.749942428666742,75
0.1961569786071777,75,0.006687879562377902,75.0,18.750034542799956,75
0.2021389007568359,75,0.005981922149658203,75.0,18.749979274320026,75
