Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=25
0,25.80582247609119,0.005,25.80582247609119,25.80582247609119,25
0.003527164459228516,25.91364430139683,0.003527164459228516,25.85973338874401,25.87051557127457,25
0.02040219306945801,25.52078172272479,0.01687502861022949,25.74674950007093,25.66067526214471,25
0.03025317192077637,25.69063799745526,0.009850978851318359,25.70835467385896,25.67865290333104,25
0.03699898719787598,25.57694463844157,0.006745815277099609,25.59612145287387,25.61762794439736,25
0.04272103309631348,25.51860029225454,0.0057220458984375,25.59539430938379,25.55821135311166,25
0.0529780387878418,25.28896456675072,0.01025700569152832,25.46150316581561,25.3966632812951,25
0.0646660327911377,25.07846174088111,0.0116879940032959,25.29534219996212,25.2057423570467,25
0.06990504264831543,25.29579754283246,0.005239009857177734,25.22107461682143,25.25977546851815,25
0.08138608932495117,25.3306506748985,0.01148104667663574,25.23496998620402,25.30230059234636,25
0.08840107917785645,25.79699976104001,0.007014989852905273,25.47448265959032,25.59912009356255,25
0.09523701667785645,25.96910538225234,0.0068359375,25.69891860606361,25.82111126677642,25
0.09983396530151367,25.13197502213805,0.004596948623657227,25.6326933884768,25.40762951999339,25
0.1077439785003662,25.23168196363292,0.007910013198852539,25.44425412267444,25.30206098617711,25
0.1139321327209473,25.49240752982541,0.006188154220581055,25.28535483853213,25.41626891236609,25
0.1209139823913574,25.3620810521104,0.006981849670410156,25.36205684852291,25.38375619621267,25
0.1251401901245117,25.30398307405784,0.004226207733154297,25.38615721866455,25.33589232291977,25
0.1307790279388428,25.31000977795866,0.005638837814331055,25.3253579680423,25.32036279594311,25
0.1396310329437256,25.1743420658672,0.008852005004882813,25.26277830596124,25.23275035789756,25
0.1472439765930176,25.20562893988482,0.007612943649291992,25.22999359457023,25.21647750708992,25
0.1546220779418945,25.06823800090037,0.007378101348876953,25.14940300221747,25.12753380337619,25
0.1633701324462891,25.44354739127666,0.008748054504394531,25.23913811068728,25.31714195611647,25
0.1719269752502441,25.88709219756046,0.008556842803955078,25.4662925299125,25.65911210098287,25
0.1784741878509521,25.29238039347767,0.006547212600708008,25.5410066607716,25.43907307647975,25
0.1854031085968018,25.7344958613504,0.006928920745849609,25.63798948412951,25.61632674740214,25
0.1924769878387451,25.98760615805805,0.007073879241943359,25.6714941376287,25.83909439379569,25
0.2011950016021729,25.71332434281485,0.008718013763427734,25.81180878740777,25.76363236320718,25
0.2083141803741455,25.6340605604554,0.007119178771972656,25.7783303537761,25.68588928155611,25
0.2146811485290527,25.92153153591787,0.006366968154907227,25.75630547972938,25.82727463417317,25
0.2219500541687012,25.00023835263275,0.007268905639648438,25.51861014966867,25.33105286524892,25
0.2282600402832031,25.77988412995004,0.006309986114501953,25.56721800616689,25.60035162406959,25
0.2375900745391846,25.66037685558607,0.009330034255981445,25.48016644605629,25.63636676297948,25
0.2427940368652344,25.31904662110974,0.005203962326049805,25.58643586888195,25.44597467785763,25
0.2505559921264648,25.20850809759991,0.007761955261230469,25.39597719143191,25.303494729703,25
0.257565975189209,25.25886782345971,0.007009983062744141,25.26214084738978,25.27671858595702,25
0.2625811100006104,25.98141402213584,0.005015134811401367,25.48292998106515,25.69953584766431,25
0.2684571743011475,25.50590273634828,0.005876064300537109,25.58206152731461,25.58335598087469,25
0.2739930152893066,26.44639778957204,0.00553584098815918,25.97790484935206,26.1011810660931,26
0.2808191776275635,26.82370731864915,0.006826162338256836,26.25866928152316,26.53469681762673,26
0.2868711948394775,26.55003313775155,0.006052017211914063,26.60671274865758,26.54389860970162,26
