Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=23
0,23.82908353244536,0.005,23.82908353244536,23.82908353244536,23
0.003700971603393555,23.89227556132121,0.003700971603393555,23.82908353244536,23.86699874977087,23
0.02340292930603027,23.83861740935955,0.01970195770263672,23.86067954688329,23.84996994552408,23
0.03470993041992188,23.2080008819042,0.0113070011138916,23.85332550104204,23.46478850735215,23
0.03994488716125488,23.7083087831419,0.005234956741333008,23.64629795086166,23.610900672826,23
0.0472710132598877,23.96503536614362,0.007326126098632813,23.58497569146855,23.82338148881658,23
0.05379796028137207,23.19759900190574,0.006526947021484375,23.62711501039658,23.44791199667008,23
0.06030583381652832,23.07864267439773,0.00650787353515625,23.62364771706376,23.22635040330667,23
0.06656098365783691,23.5617057731344,0.006255149841308594,23.41375901414904,23.42756362520331,23
0.08044099807739258,23.72865254561604,0.01388001441955566,23.27931581647929,23.60821697745095,23
0.08797693252563477,23.07293768308443,0.007535934448242188,23.45633366438272,23.28704940083103,23
0.09507393836975098,23.00921376271874,0.007097005844116211,23.45443200061162,23.12034801796366,23
0.1034519672393799,23.50953335494592,0.008378028869628906,23.27026799713974,23.35385922015301,23
0.108069896697998,23.67666835041248,0.004617929458618164,23.19722826691636,23.5475446983087,23
0.1161518096923828,23.84803280314297,0.008081912994384766,23.39847182269238,23.72783756120926,23
0.1238868236541748,23.96699234513787,0.007735013961791992,23.67807816950046,23.87133043156643,23
0.1314458847045898,23.46623244019875,0.007559061050415039,23.83056449956444,23.62827163674582,23
0.1375730037689209,23.5775806834867,0.006127119064331055,23.76041919615986,23.59785706479035,23
0.1439318656921387,23.76983680268054,0.006358861923217773,23.67026848960778,23.70104490752446,23
0.1526169776916504,23.56422955015107,0.008685111999511719,23.60454997545533,23.61895569310043,23
0.1585597991943359,23.65991511462618,0.005942821502685547,23.63721567877277,23.64353134601588,23
0.1641659736633301,23.38006086133946,0.005606174468994141,23.6646604891526,23.48544905521003,23
0.1726357936859131,23.11987463804742,0.008469820022583008,23.53473517537223,23.26610440491246,23
0.176196813583374,23.49829502373127,0.003561019897460938,23.38661687133768,23.40541877620375,23
0.1826868057250977,23.71937244552048,0.006489992141723633,23.33274350770605,23.59379097779379,23
0.1881740093231201,23.81353615186705,0.005487203598022461,23.44584736909972,23.72563808223775,23
0.1943058967590332,23.03711453043475,0.006131887435913086,23.67706787370627,23.31252395115595,23
0.2028129100799561,23.92623953887381,0.008507013320922852,23.52334104260743,23.68075330378667,23
0.2079968452453613,23.31732583052655,0.005183935165405273,23.59229674039187,23.4626968198306,23
0.2145869731903076,23.64888517421023,0.006590127944946289,23.42689329994504,23.57440983245838,23
0.2235288619995117,23.5780058515151,0.008941888809204102,23.63081684787021,23.57656744389241,23
0.2292678356170654,23.68670869197857,0.005738973617553711,23.51473895208396,23.6426521927441,23
0.2353329658508301,23.32823111363881,0.006065130233764648,23.63786657256797,23.45399954528092,23
0.2414088249206543,23.50665007951337,0.006075859069824219,23.53098188571082,23.48558986582039,23
0.2465999126434326,23.58207071502466,0.00519108772277832,23.50719662837692,23.54347837534295,23
0.2542610168457031,23.33302139434021,0.007661104202270508,23.47231730272561,23.4172041867413,23
0.2603209018707275,23.20199265140255,0.006059885025024414,23.47391406295941,23.28807726553805,23
0.2662928104400635,23.27219640273334,0.005971908569335938,23.37236158692247,23.27854874785523,23
0.2737209796905518,23.41205708549023,0.007428169250488281,23.26907014949203,23.35865375043622,23
0.2762308120727539,23.96349089541011,0.002509832382202148,23.29541537987537,23.72155603742056,23
0.2831199169158936,23.94335117355904,0.006889104843139648,23.54924812787789,23.85463311910365,23
0.2881050109863281,23.10846735675872,0.00498509407043457,23.77296638481979,23.40693366169669,23
0.2935400009155273,23.01074880901152,0.005434989929199219,23.67176980857596,23.16922275008559,23
0.3001539707183838,23.84455051585751,0.006613969802856445,23.35418911310976,23.57441940954875,23
0.3074588775634766,23.81976503277902,0.007304906845092773,23.32125556054259,23.72162678348691,23
0.3137228488922119,23.808788882662,0.006263971328735352,23.55835478588269,23.77392404299197,23
0.318720817565918,23.41328613934706,0.004997968673706055,23.82436814376618,23.55754130080502,23
0.324293851852417,23.40741232709637,0.005573034286499023,23.68061335159603,23.46746391657983,23
0.3299369812011719,23.17698601697022,0.005643129348754883,23.54316244970181,23.29317717681407,23
0.3357498645782471,23.67642734058875,0.005812883377075195,23.33256149447122,23.52312727507888,23
0.3427278995513916,23.82840752427308,0.006978034973144531,23.42027522821845,23.7062954245954,23
0.3483028411865234,23.47357113527987,0.005574941635131836,23.56060696061068,23.56666085100608,23
0.3554539680480957,23.56561583250841,0.007151126861572266,23.65946866671389,23.56603383990748,23
0.3592839241027832,23.97633072165829,0.0038299560546875,23.62253149735379,23.81221196895796,23
