Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=24
0,24.13496161750301,0.005,24.13496161750301,24.13496161750301,24
0.005272150039672852,24.14166254058382,0.005272150039672852,24.13496161750301,24.1389821713515,24
0.02273201942443848,24.92324066598987,0.01745986938476563,24.13831207904342,24.60953726813452,24
0.0324699878692627,24.06758761991637,0.009737968444824219,24.3999549413589,24.28436747920363,24
0.03847217559814453,24.44219163532824,0.006002187728881836,24.37749694216335,24.3790619728784,24
0.04841518402099609,24.92022907542839,0.009943008422851563,24.47767330707816,24.70376223440839,24
0.05595302581787109,24.0822318662922,0.007537841796875,24.47666944355767,24.33084401353868,24
0.06413817405700684,24.36098941019793,0.008185148239135742,24.48155085901628,24.34893125153422,24
0.06996417045593262,24.271258695982,0.005825996398925781,24.45448345063951,24.30232771820289,24
0.07835507392883301,24.77865571702048,0.008390903472900391,24.23815999082405,24.58812451749344,24
0.08408617973327637,24.0414216181124,0.005731105804443359,24.47030127440014,24.26010277786482,24
0.09274411201477051,24.81479116006239,0.008657932281494141,24.36377867703829,24.59291580718336,24
0.09886002540588379,24.62554550280958,0.006115913391113281,24.54495616506509,24.61249362455909,24
0.1065840721130371,24.72461525830448,0.00772404670715332,24.49391942699478,24.67976660480632,24
0.1131329536437988,24.49073221503252,0.006548881530761719,24.72165064039215,24.56634597094204,24
0.1195981502532959,24.51010435130362,0.00646519660949707,24.61363099204886,24.53260099915899,24
0.1271681785583496,24.80560005216965,0.007570028305053711,24.57515060821354,24.69640043096539,24
0.1338510513305664,24.72728762189448,0.006682872772216797,24.60214553950193,24.71493274552284,24
0.138822078704834,24.17297126827838,0.004971027374267578,24.68099734178925,24.38975585917616,24
0.1447269916534424,24.7465591323825,0.005904912948608398,24.5686196474475,24.60383782309996,24
0.1520590782165527,24.26096041767961,0.007332086563110352,24.54893934085179,24.39811137984775,24
0.158113956451416,24.04278138205232,0.006054878234863281,24.39349693944683,24.18491338117049,24
0.1638729572296143,24.56621453729571,0.005759000778198242,24.35010031070481,24.41369407484562,24
0.1692399978637695,24.22488568259324,0.005367040634155273,24.28998544567588,24.30040903949419,24
0.1757261753082275,24.90902474640553,0.006486177444458008,24.27796053398042,24.66557846364099,24
0.1827371120452881,24.43977489930973,0.007010936737060547,24.56670832209816,24.53009632504223,24
0.1912600994110107,24.50906303330332,0.008522987365722656,24.52456177610283,24.51747634999888,24
0.1957380771636963,24.8654861088561,0.004477977752685547,24.61928755967286,24.72628220531321,24
