Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=25
0,25.978236875573135,0.005,25.978236875573135,25.978236875573135,25
0.003527164459228516,25.470770561660636,0.003527164459228516,25.724503718616887,25.977729409259222,25
0.02040219306945801,25.170948407184312,0.016875028610229496,25.539985281472696,25.976922628257146,25
0.03025317192077637,25.40322693810083,0.00985097885131836,25.50579569562973,25.97634893256699,25
0.03699898719787598,25.23160546047832,0.006745815277099606,25.45095764859945,25.975604189094902,25
0.04272103309631348,25.66900168088739,0.0057220458984375,25.487298320647437,25.975297586586695,25
0.0529780387878418,25.268541214394883,0.01025700569152832,25.4560473054685,25.974590830214503,25
0.0646660327911377,25.99136936316081,0.011687994003295898,25.522962562680036,25.97460760874745,25
0.06990504264831543,25.94884885254191,0.005239009857177734,25.570283261553577,25.974581849991246,25
0.08138608932495117,25.11852309332126,0.011481046676635742,25.525107244730346,25.97372579123458,25
0.08840107917785645,25.450657378475363,0.0070149898529052734,25.518339075070802,25.973202722821817,25
0.09523701667785645,25.487987729383843,0.0068359375,25.515809796263557,25.97271750782838,25
0.09983396530151367,25.326931928886495,0.0045969486236572266,25.501280729542245,25.972071722249442,25
0.1077439785003662,25.345675189502295,0.007910013198852525,25.49016604811082,25.971445325716694,25
0.1139321327209473,25.009967001195903,0.006188154220581096,25.458152778316492,25.970483847392174,25
0.1209139823913574,25.113740989076923,0.006981849670410101,25.436627041489018,25.96962710453386,25
0.1251401901245117,25.88697904588098,0.004226207733154297,25.463118335865015,25.96954445647521,25
0.1307790279388428,25.756134528286058,0.00563883781433111,25.479397013221742,25.96933104654702,25
0.1396310329437256,25.8724663324592,0.008852005004882812,25.500084872128976,25.96923418183293,25
0.1472439765930176,25.724293549276986,0.007612943649291992,25.511295305986376,25.968989241200376,25
0.1546220779418945,25.18944894677519,0.007378101348876898,25.47185590954648,25.968209700905952,25
0.1633701324462891,25.338536547675766,0.008748054504394587,25.465244208847235,25.96758002775272,25
0.1719269752502441,25.278167923903748,0.008556842803955023,25.470605184683208,25.96689061564887,25
0.1784741878509521,25.45110357846632,0.00654721260070798,25.472999016701483,25.966374828611688,25
0.1854031085968018,25.118746356581834,0.00692892074584972,25.467356061506656,25.965527200139658,25
0.1924769878387451,25.632235015359374,0.007073879241943276,25.465517728230257,25.965193907954877,25
0.2011950016021729,25.319750324587336,0.008718013763427818,25.46807818373988,25.96454846437151,25
0.2083141803741455,25.398208703030495,0.007119178771972601,25.438420150733364,25.96398212461017,25
0.2146811485290527,25.560737175170587,0.006366968154907199,25.419014566864796,25.963578879660727,25
0.2219500541687012,25.0983195450998,0.007268905639648493,25.41800438945372,25.962713620326166,25
0.2282600402832031,25.792131489701,0.006309986114501898,25.435078095015005,25.96254303819554,25
0.2375900745391846,25.051593764666354,0.0093300342559815,25.413258396779128,25.96163208892201,25
0.2427940368652344,25.882632622363634,0.005203962326049805,25.441043431452986,25.96155308945545,25
0.2505559921264648,25.883869486089328,0.0077619552612303855,25.46795314628234,25.961475405852084,25
0.257565975189209,25.483509229714596,0.007009983062744196,25.491630257708273,25.96099743967595,25
0.2625811100006104,25.18764325914627,0.005015134811401423,25.49532537121174,25.960224085495422,25
0.2684571743011475,25.13931474728422,0.005876064300537109,25.457942156281906,25.959403176157213,25
0.2739930152893066,26.481378386184073,0.005535840988159069,25.494204349176805,25.95992515136724,26
0.2808191776275635,26.818428029368597,0.0068261623382568914,25.541502434022274,25.960783654245244,26
0.2868711948394775,26.646098466004396,0.006052017211914007,25.587592679858645,25.961468969057,26
0.2927720546722412,26.05742604860656,0.005900859832763727,25.630991534950216,25.96156492613655,26
0.2998101711273193,26.0488196881267,0.0070381164550780695,25.666505691972766,25.961652180898543,26
0.3063080310821533,26.010696998438355,0.00649785995483404,25.70313214569949,25.96170122571608,26
0.3132140636444092,26.51426812637341,0.006906032562255859,25.756290373094846,25.96225379261674,26
0.3225131034851074,26.84636607818564,0.009299039840698242,25.842671359175036,25.963137904902307,26
0.3265781402587891,26.8419336823579,0.004065036773681696,25.90315629252496,25.964016700679764,26
0.3318560123443604,26.772782740387616,0.005277872085571289,25.97580791331497,25.96482546671947,26
0.3377010822296143,26.419451796503427,0.005845069885253906,26.026870067988618,25.965280093049255,26
0.3444709777832031,26.41463388094924,0.006769895553588812,26.069564903277552,25.965729446837155,26
0.3519351482391357,26.010230440041337,0.007464170455932562,26.115160448024625,25.965773947830357,26
0.3633060455322266,26.351641381136638,0.011370897293090931,26.14313594259641,25.966159815263662,26
0.3714220523834229,26.93618011152629,0.008116006851196289,26.237365259939406,25.967129835559923,26
0.37990403175354,26.70583264792546,0.008481979370117076,26.2785252612175,25.967868538372286,26
0.3868710994720459,27.597947895478868,0.006967067718505915,26.364229181686984,25.969498617729393,27
0.3935890197753906,26.793216376182627,0.0067179203033447266,26.429714539010384,25.970322335487847,26
0.4025630950927734,26.401786586421412,0.008974075317382757,26.49042170537414,25.97075379973878,26
