Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=16
0,16.41667008190495,0.005,16.41667008190495,16.41667008190495,16
0.002374887466430664,16.43763676955506,0.002374887466430664,16.41667008190495,16.42925009449502,16
0.02096700668334961,16.58903140825823,0.01859211921691895,16.42715342573001,16.52511888275294,16
0.02965688705444336,16.65954676250379,0.00868988037109375,16.48111275323941,16.60577561060345,16
0.03455805778503418,16.34918897149307,0.00490117073059082,16.56207164677236,16.45182362713722,16
0.04363703727722168,16.36701244363195,0.0090789794921875,16.53258904741836,16.40093691703406,16
0.04963588714599609,16.15905607214042,0.005998849868774414,16.45858272587627,16.25580841009787,16
0.0560920238494873,16.74423964603645,0.006456136703491211,16.29175249575515,16.54886715166102,16
0.06827187538146973,16.05112056706454,0.01217985153198242,16.42343605393627,16.25021920090313,16
0.07391190528869629,16.45628415506278,0.005640029907226563,16.31813876174714,16.37385817339892,16
0.08141303062438965,16.26740769620969,0.007501125335693359,16.41721478938792,16.30998788708538,16
0.0948479175567627,16.19997271510886,0.01343488693237305,16.25827080611234,16.24397878389947,16
0.1114280223846436,17.85844801724371,0.01658010482788086,16.30788818879378,17.21266032390602,17
0.1216640472412109,16.69697612122168,0.01023602485656738,16.77527614285409,16.90324980229542,16
0.1282150745391846,16.62857569798616,0.006551027297973633,16.91846561785809,16.73844533970986,16
0.1362800598144531,16.94675882329553,0.008064985275268555,17.06133327881719,16.86343342986127,16
0.1418590545654297,16.21053499422155,0.005578994750976563,16.75743688083446,16.47169436847744,16
0.14805006980896,16.12664057216179,0.006191015243530273,16.59528983850108,16.26466209068805,16
0.1592810153961182,16.86468146071917,0.0112309455871582,16.42797812989296,16.62467371270672,16
0.1636428833007813,16.82680571228927,0.004361867904663086,16.40061900903417,16.74595291245625,16
0.171130895614624,16.69098089818973,0.007488012313842773,16.60604258172341,16.71296970389634,16
0.1782338619232178,16.82108697049387,0.00710296630859375,16.79415602373272,16.77784006385486,16
0.1855590343475342,16.17786277554479,0.007325172424316406,16.77962452699096,16.41785369086882,16
0.1922149658203125,16.09708504252101,0.00665593147277832,16.5633102147428,16.22539250186013,16
0.1999170780181885,16.9102787885102,0.007702112197875977,16.36534492951989,16.63632427385018,16
0.2093338966369629,16.95870197046955,0.009416818618774414,16.39507553552533,16.8297508918218,16
0.2175350189208984,16.72612932319399,0.008201122283935547,16.65535526716692,16.76757795064511,16
0.2244510650634766,16.2312702305514,0.006916046142578125,16.86503669405791,16.44579331858888,16
0.231889009475708,16.19056100438016,0.007437944412231445,16.63870050807165,16.29265393006365,16
0.2390320301055908,16.98481842423601,0.007143020629882813,16.38265351937518,16.70795262656706,16
0.2475118637084961,16.75653621397865,0.008479833602905273,16.46888321972252,16.73710277901402,16
0.2508809566497803,16.82016236718214,0.00336909294128418,16.64397188086494,16.78693853191489,16
0.2581899166107178,16.44676793500524,0.0073089599609375,16.85383900179894,16.5828361737691,16
0.2651419639587402,16.01790840447068,0.006952047348022461,16.67448883872201,16.24387951219005,16
0.272150993347168,16.32969845072726,0.007009029388427734,16.42827956888602,16.29537087531237,16
0.2793459892272949,16.81376513033413,0.007194995880126953,16.2647915967344,16.60640742832543,16
0.2885279655456543,16.3879898492896,0.009181976318359375,16.38712399517735,16.47535688090393,16
0.2908999919891357,16.95987701198906,0.002372026443481445,16.51048447678366,16.76606895955501,16
0.2970349788665771,16.36809887142904,0.006134986877441406,16.72054399720427,16.52728690667943,16
0.3033490180969238,16.5551926201815,0.00631403923034668,16.57198857756923,16.54403033478067,16
