Tid=meas,Temp=calc,Ts=calc,Temp_FIR=calc,Temp_IIR=calc,Lys=meas
Lys0=25
0,25.81542378196681,0.005,25.81542378196681,25.81542378196681,25
0.003527164459228516,25.742047401127017,0.003527164459228516,25.778735591546912,25.81541644432873,25
0.02040219306945801,25.653617281241093,0.016875028610229496,25.73702948811164,25.81540026441242,25
0.03025317192077637,25.439097107347973,0.00985097885131836,25.662546392920724,25.815362634096715,25
0.03699898719787598,25.082238833602986,0.006745815277099606,25.546484881057175,25.815289321716666,25
0.04272103309631348,25.55253284372915,0.0057220458984375,25.54749287483584,25.815263046068868,25
0.0529780387878418,25.502604656567854,0.01025700569152832,25.54108027222613,25.81523178022992,25
0.0646660327911377,25.7104141180711,0.011687994003295898,25.56224700295675,25.815221298463705,25
0.06990504264831543,25.376331724214108,0.005239009857177734,25.541589749763123,25.815177409506283,25
0.08138608932495117,25.918811755977806,0.011481046676635742,25.57931195038459,25.81518777294093,25
0.08840107917785645,25.635449600412933,0.0070149898529052734,25.58441537311444,25.815169799123677,25
0.09523701667785645,25.583216485854194,0.0068359375,25.584315465842753,25.81514660379235,25
0.09983396530151367,25.675836737853203,0.0045969486236572266,25.591355563689714,25.815132672805756,25
0.1077439785003662,25.8453590456163,0.007910013198852525,25.609498669541612,25.815135695443036,25
0.1139321327209473,25.80553773653825,0.006188154220581096,25.622567940674724,25.815134735647145,25
0.1209139823913574,25.855548394887812,0.006981849670410101,25.63712921906304,25.81513877701307,25
0.1251401901245117,25.294706827918628,0.004226207733154297,25.61698672546631,25.81508673381816,25
0.1307790279388428,25.282443164539654,0.00563883781433111,25.598400972081496,25.815033469461234,25
0.1396310329437256,25.27701915866628,0.008852005004882812,25.581486139796485,25.814979668030155,25
0.1472439765930176,25.74377348757491,0.007612943649291992,25.589600507185406,25.81497254741211,25
0.1546220779418945,25.314920409674894,0.007378101348876898,25.576520502542046,25.81492254219834,25
0.1633701324462891,25.573550561439216,0.008748054504394587,25.576385505219193,25.814898405000264,25
0.1719269752502441,25.622349823385,0.008556842803955023,25.578383953835097,25.814879150142104,25
0.1784741878509521,25.39804519724295,0.00654721260070798,25.57086983897709,25.814837466746816,25
0.1854031085968018,25.768254282798527,0.00692892074584972,25.57876521672995,25.81483280842842,25
0.1924769878387451,25.135921889613417,0.007073879241943276,25.56173278107162,25.81476491733654,25
0.2011950016021729,25.2080793923641,0.008718013763427818,25.548634507415787,25.814704248784043,25
0.2083141803741455,25.558102235927443,0.007119178771972601,25.548972640576917,25.81467858858276,25
0.2146811485290527,25.49202450183605,0.006366968154907199,25.547008911654817,25.814646323174085,25
0.2219500541687012,25.886512237417637,0.007268905639648493,25.558325689180244,25.81465350976551,25
0.2282600402832031,25.458567628085962,0.006309986114501898,25.546430484050877,25.814617901177343,25
0.2375900745391846,25.84259191869336,0.0093300342559815,25.549781967969754,25.814620698579095,25
0.2427940368652344,25.759077029307782,0.005203962326049805,25.553297292905317,25.814615144212166,25
0.2505559921264648,25.406216621037345,0.0077619552612303855,25.55220127669496,25.814574304359848,25
0.257565975189209,25.75088297369447,0.007009983062744196,25.574489414698007,25.814567935226783,25
0.2625811100006104,25.994799916784597,0.005015134811401423,25.589231650466516,25.814585958424942,25
0.2684571743011475,25.31083666929138,0.005876064300537109,25.582839384223973,25.81453558349603,25
0.2739930152893066,26.19270590848714,0.005535840988159069,25.59891577723784,25.81457340052853,26
0.2808191776275635,26.48237612315546,0.0068261623382568914,25.63578392386922,25.814640180800794,26
0.2868711948394775,26.334192439383603,0.006052017211914007,25.64962994664941,25.814692136026654,26
0.2927720546722412,26.748723994599345,0.005900859832763727,25.686739093122295,25.81478553921251,26
0.2998101711273193,26.55482992114428,0.0070381164550780695,25.719126207631966,25.814859543650705,26
0.3063080310821533,26.46933191798782,0.00649785995483404,25.745576046969788,25.814924990888137,26
0.3132140636444092,26.867820306072193,0.006906032562255859,25.779658088984984,25.815030280419656,26
0.3225131034851074,26.90281896243253,0.009299039840698242,25.816234129848123,25.815139059287855,26
0.3265781402587891,26.973987430954175,0.004065036773681696,25.853515431050333,25.815254944125023,26
0.3318560123443604,26.889285134036903,0.005277872085571289,25.906668041254274,25.815362347144013,26
0.3377010822296143,26.244084001191947,0.005845069885253906,25.938722735809353,25.81540521930942,26
0.3444709777832031,26.942793724843458,0.006769895553588812,25.994248554681924,25.815517958159973,26
0.3519351482391357,26.07579901982117,0.007464170455932562,26.005316072423465,25.81554398626614,26
0.3633060455322266,26.174312078181377,0.011370897293090931,26.033962461373683,25.815579863075328,26
0.3714220523834229,26.246226450207928,0.008116006851196289,26.056384990999312,25.81562292773404,26
0.37990403175354,26.91827305157065,0.008481979370117076,26.09958243193883,25.815733192746425,26
0.3868710994720459,27.211676283089744,0.006967067718505915,26.16003680146706,25.815872787055458,27
0.3935890197753906,26.896226873455337,0.0067179203033447266,26.197635887822287,25.8159808224641,26
0.4025630950927734,26.25008012968367,0.008974075317382757,26.234774495824627,25.81602423239482,26
0.4109389781951904,27.604508143507886,0.008375883102416992,26.31465545419609,25.816203080785932,27
0.4197449684143066,26.164046468170692,0.008805990219116211,26.334853595270868,25.81623786512467,26
0.4257361888885498,26.280047926406134,0.00599122047424322,26.36112104275654,25.8162842461308,26
0.4332520961761475,26.232185045740128,0.007515907287597712,26.37264346970062,25.816325836210762,26
0.4428751468658447,26.492066773145517,0.00962305068969721,26.407093441202605,25.816393410304457,26
0.4485471248626709,27.217425525774175,0.005671977996826172,26.4529212281053,25.816533513516003,27
0.4553780555725098,28.899632108601754,0.006830930709838923,26.5576063974151,25.816841823375512,28
0.464684009552002,29.94633987823285,0.009305953979492188,26.708943839321613,25.817254773180995,29
0.4731051921844482,29.203764249846557,0.008421182632446178,26.824039881860017,25.817593424128663,29
0.4814319610595703,30.25465383893836,0.008326768875122126,26.966035012598475,25.818037130170143,30
0.4903781414031982,31.528830563339763,0.008946180343627874,27.17330147573342,25.81860820951346,31
0.4984869956970215,31.506551317468507,0.008108854293823298,27.350429656032798,25.819177003824258,31
0.5053980350494385,31.669076205765357,0.006911039352416992,27.52331965878646,25.819761993744454,31
0.512519121170044,31.42750827595326,0.007121086120605469,27.69309685333878,25.820322768372677,31
0.520658016204834,31.100201535119137,0.008138895034790039,27.83814610468944,25.82085075624935,31
0.5272519588470459,31.774675927417633,0.006593942642211914,28.01214097156522,25.82144613876647,31
0.5336251258850098,31.70750415817245,0.006373167037963867,28.18674671290471,25.82203474456841,31
0.542586088180542,31.663296068793084,0.008960962295532227,28.346595904995407,25.822618870700833,31
0.5479671955108643,31.52767036920375,0.005381107330322266,28.50075761855445,25.82318937585068,31
0.5543639659881592,31.65355180343927,0.006396770477294922,28.656743097637282,25.82377241209344,31
0.5610041618347168,31.9233517428414,0.006640195846557617,28.824545317930767,25.824382370026516,31
0.5647001266479492,31.20180419662522,0.003695964813232422,28.989802657778544,25.824920112209178,31
0.5706741809844971,31.2058096207693,0.0059740543365478516,29.131903187642738,25.825458201160032,31
0.5768740177154541,31.23854540263151,0.006199836730957031,29.303994733736413,25.82599950988018,31
0.5828671455383301,31.82520016567824,0.0059931278228759766,29.492357669986305,25.826599429945762,31
0.5896420478820801,31.468759714644737,0.00677490234375,29.6664421121342,25.82716364597423,31
